RocksDB:    version 11.3.0
2026/05/26-09:27:20  ... thread 0: (16000,219000) ops and (15748.7,19705.6) ops/second in (1.015956,11.113604) seconds
2026/05/26-09:27:20  ... thread 1: (18000,224000) ops and (17552.3,20124.8) ops/second in (1.025508,11.130522) seconds
2026/05/26-09:27:22  ... thread 0: (28000,247000) ops and (18879.6,19608.3) ops/second in (1.483082,12.596686) seconds
2026/05/26-09:27:22  ... thread 1: (29000,253000) ops and (19661.5,20070.6) ops/second in (1.474964,12.605486) seconds
2026/05/26-09:27:22  ... thread 2: (30000,249000) ops and (19716.2,19744.0) ops/second in (1.521590,12.611452) seconds
2026/05/26-09:27:22  ... thread 3: (31000,250000) ops and (20111.0,19797.9) ops/second in (1.541446,12.627590) seconds
2026/05/26-09:27:23  ... thread 0: (15000,262000) ops and (12861.6,19036.6) ops/second in (1.166266,13.762952) seconds
2026/05/26-09:27:23  ... thread 2: (17000,266000) ops and (14631.1,19312.6) ops/second in (1.161908,13.773360) seconds
2026/05/26-09:27:23  ... thread 1: (15000,268000) ops and (12821.5,19455.0) ops/second in (1.169907,13.775393) seconds
2026/05/26-09:27:23  ... thread 3: (14000,264000) ops and (12120.7,19154.5) ops/second in (1.155048,13.782638) seconds
2026/05/26-09:27:24  ... thread 3: (17000,281000) ops and (13942.3,18730.9) ops/second in (1.219312,15.001950) seconds
2026/05/26-09:27:24  ... thread 2: (14000,280000) ops and (11382.9,18662.6) ops/second in (1.229910,15.003270) seconds
2026/05/26-09:27:24  ... thread 1: (16000,284000) ops and (12988.2,18924.2) ops/second in (1.231886,15.007279) seconds
2026/05/26-09:27:24  ... thread 0: (15000,277000) ops and (11996.0,18450.2) ops/second in (1.250416,15.013368) seconds
2026/05/26-09:27:26  ... thread 0: (13000,290000) ops and (9932.3,17767.2) ops/second in (1.308855,16.322223) seconds
2026/05/26-09:27:26  ... thread 1: (13000,297000) ops and (9847.2,18190.2) ops/second in (1.320175,16.327454) seconds
2026/05/26-09:27:26  ... thread 3: (13000,294000) ops and (9717.6,17993.0) ops/second in (1.337777,16.339727) seconds
2026/05/26-09:27:26  ... thread 2: (23000,303000) ops and (17060.6,18530.5) ops/second in (1.348139,16.351409) seconds
2026/05/26-09:27:27  ... thread 0: (30000,320000) ops and (29710.3,18463.0) ops/second in (1.009751,17.331974) seconds
2026/05/26-09:27:27  ... thread 3: (30000,324000) ops and (29984.2,18684.8) ops/second in (1.000526,17.340253) seconds
2026/05/26-09:27:27  ... thread 2: (30000,333000) ops and (19478.1,18612.1) ops/second in (1.540188,17.891597) seconds
2026/05/26-09:27:27  ... thread 1: (32000,329000) ops and (20483.8,18390.5) ops/second in (1.562212,17.889666) seconds
2026/05/26-09:27:28  ... thread 3: (13000,337000) ops and (12690.8,18350.5) ops/second in (1.024362,18.364615) seconds
2026/05/26-09:27:28  ... thread 0: (12000,332000) ops and (11622.2,18078.4) ops/second in (1.032507,18.364481) seconds
2026/05/26-09:27:28  ... thread 2: (23000,356000) ops and (22637.2,18828.4) ops/second in (1.016025,18.907622) seconds
2026/05/26-09:27:28  ... thread 1: (20000,349000) ops and (19611.1,18456.3) ops/second in (1.019833,18.909499) seconds
2026/05/26-09:27:29  ... thread 3: (19000,356000) ops and (18594.0,18363.3) ops/second in (1.021834,19.386449) seconds
2026/05/26-09:27:29  ... thread 0: (20000,352000) ops and (19619.8,18159.4) ops/second in (1.019379,19.383860) seconds
2026/05/26-09:27:30  ... thread 2: (26000,382000) ops and (17883.3,18760.9) ops/second in (1.453870,20.361492) seconds
2026/05/26-09:27:30  ... thread 3: (16000,372000) ops and (15947.2,18244.5) ops/second in (1.003310,20.389759) seconds
2026/05/26-09:27:30  ... thread 1: (25000,374000) ops and (16909.3,18344.1) ops/second in (1.478476,20.387975) seconds
2026/05/26-09:27:30  ... thread 0: (18000,370000) ops and (17853.3,18144.3) ops/second in (1.008219,20.392079) seconds
2026/05/26-09:27:31  ... thread 2: (27000,409000) ops and (17442.6,18667.8) ops/second in (1.547934,21.909426) seconds
2026/05/26-09:27:31  ... thread 3: (32000,404000) ops and (20996.5,18435.9) ops/second in (1.524062,21.913821) seconds
2026/05/26-09:27:31  ... thread 0: (30000,400000) ops and (19516.0,18240.5) ops/second in (1.537201,21.929280) seconds
2026/05/26-09:27:31  ... thread 1: (33000,407000) ops and (21366.4,18557.0) ops/second in (1.544484,21.932459) seconds
2026/05/26-09:27:33  ... thread 1: (30000,437000) ops and (19386.3,18611.6) ops/second in (1.547487,23.479946) seconds
2026/05/26-09:27:33  ... thread 3: (33000,437000) ops and (20962.5,18605.2) ops/second in (1.574239,23.488060) seconds
2026/05/26-09:27:33  ... thread 0: (30000,430000) ops and (19204.2,18304.5) ops/second in (1.562156,23.491436) seconds
2026/05/26-09:27:33  ... thread 2: (32000,441000) ops and (20111.1,18765.5) ops/second in (1.591164,23.500590) seconds
2026/05/26-09:27:34  ... thread 2: (33000,474000) ops and (31391.6,19306.1) ops/second in (1.051235,24.551825) seconds
2026/05/26-09:27:34  ... thread 0: (32000,462000) ops and (29968.4,18811.7) ops/second in (1.067790,24.559226) seconds
2026/05/26-09:27:34  ... thread 1: (30000,467000) ops and (27467.6,19005.3) ops/second in (1.092196,24.572142) seconds
2026/05/26-09:27:34  ... thread 3: (29000,466000) ops and (26439.6,18954.7) ops/second in (1.096840,24.584900) seconds
2026/05/26-09:27:35  ... thread 2: (33000,507000) ops and (29360.0,19746.2) ops/second in (1.123979,25.675804) seconds
2026/05/26-09:27:35  ... thread 1: (29000,496000) ops and (26280.1,19317.9) ops/second in (1.103498,25.675640) seconds
2026/05/26-09:27:35  ... thread 3: (30000,496000) ops and (27285.9,19311.4) ops/second in (1.099469,25.684369) seconds
2026/05/26-09:27:35  ... thread 0: (32000,494000) ops and (28470.7,19234.4) ops/second in (1.123962,25.683188) seconds
2026/05/26-09:27:37  ... thread 2: (31000,538000) ops and (19276.0,19718.5) ops/second in (1.608217,27.284021) seconds
2026/05/26-09:27:37  ... thread 1: (33000,529000) ops and (19151.6,19307.5) ops/second in (1.723092,27.398732) seconds
2026/05/26-09:27:37  ... thread 3: (28000,524000) ops and (14094.4,18936.8) ops/second in (1.986606,27.670975) seconds
2026/05/26-09:27:37  ... thread 0: (34000,528000) ops and (16054.7,18992.2) ops/second in (2.117764,27.800952) seconds
2026/05/26-09:27:38  ... thread 1: (2000,531000) ops and (1939.5,18677.5) ops/second in (1.031177,28.429909) seconds
2026/05/26-09:27:39  ... thread 0: (2000,530000) ops and (1364.9,18109.6) ops/second in (1.465330,29.266282) seconds
2026/05/26-09:27:39  ... thread 3: (3000,527000) ops and (1788.2,17956.5) ops/second in (1.677679,29.348654) seconds
2026/05/26-09:27:39  ... thread 1: (3000,534000) ops and (2335.2,17971.0) ops/second in (1.284668,29.714577) seconds
2026/05/26-09:27:39  ... thread 2: (2000,540000) ops and (782.7,18097.0) ops/second in (2.555167,29.839188) seconds
2026/05/26-09:27:40  ... thread 3: (2000,529000) ops and (1756.7,17351.6) ops/second in (1.138488,30.487142) seconds
2026/05/26-09:27:40  ... thread 0: (3000,533000) ops and (2250.5,17418.7) ops/second in (1.333066,30.599348) seconds
2026/05/26-09:27:40  ... thread 2: (2000,542000) ops and (1628.2,17445.9) ops/second in (1.228360,31.067548) seconds
2026/05/26-09:27:41  ... thread 1: (2000,536000) ops and (1286.7,17141.6) ops/second in (1.554325,31.268902) seconds
2026/05/26-09:27:41  ... thread 3: (2000,531000) ops and (1908.0,16838.3) ops/second in (1.048201,31.535343) seconds
2026/05/26-09:27:41  ... thread 0: (1000,534000) ops and (689.6,16661.7) ops/second in (1.450146,32.049494) seconds
2026/05/26-09:27:42  ... thread 2: (3000,545000) ops and (2012.0,16739.1) ops/second in (1.491019,32.558567) seconds
2026/05/26-09:27:42  ... thread 1: (2000,538000) ops and (1479.9,16492.8) ops/second in (1.351472,32.620374) seconds
2026/05/26-09:27:42  ... thread 3: (3000,534000) ops and (2628.4,16341.9) ops/second in (1.141396,32.676739) seconds
2026/05/26-09:27:42  ... thread 0: (18000,552000) ops and (17570.2,16689.9) ops/second in (1.024459,33.073953) seconds
2026/05/26-09:27:43  ... thread 2: (25000,570000) ops and (24781.8,16980.8) ops/second in (1.008806,33.567373) seconds
2026/05/26-09:27:43  ... thread 1: (27000,565000) ops and (26047.3,16787.0) ops/second in (1.036577,33.656951) seconds
2026/05/26-09:27:43  ... thread 3: (30000,564000) ops and (29411.7,16737.5) ops/second in (1.020002,33.696741) seconds
2026/05/26-09:27:43  ... thread 0: (23000,575000) ops and (21922.5,16850.8) ops/second in (1.049150,34.123103) seconds
2026/05/26-09:27:44  ... thread 2: (32000,602000) ops and (26873.8,17319.7) ops/second in (1.190753,34.758126) seconds
2026/05/26-09:27:44  ... thread 3: (24000,588000) ops and (22606.2,16916.8) ops/second in (1.061656,34.758397) seconds
2026/05/26-09:27:44  ... thread 1: (20000,585000) ops and (18106.2,16828.9) ops/second in (1.104592,34.761543) seconds
2026/05/26-09:27:45  ... thread 2: (15000,617000) ops and (14656.6,17243.5) ops/second in (1.023429,35.781555) seconds
2026/05/26-09:27:45  ... thread 1: (16000,601000) ops and (15581.0,16793.1) ops/second in (1.026895,35.788438) seconds
2026/05/26-09:27:45  ... thread 0: (32000,607000) ops and (19145.4,16957.9) ops/second in (1.671423,35.794526) seconds
2026/05/26-09:27:45  ... thread 3: (16000,604000) ops and (15327.2,16870.4) ops/second in (1.043896,35.802293) seconds
2026/05/26-09:27:46  ... thread 1: (32000,633000) ops and (31516.0,17199.3) ops/second in (1.015356,36.803794) seconds
2026/05/26-09:27:46  ... thread 0: (28000,635000) ops and (27791.5,17254.5) ops/second in (1.007501,36.802027) seconds
2026/05/26-09:27:46  ... thread 2: (28000,645000) ops and (27121.3,17520.5) ops/second in (1.032397,36.813952) seconds
2026/05/26-09:27:46  ... thread 3: (28000,632000) ops and (27428.5,17163.1) ops/second in (1.020837,36.823130) seconds
2026/05/26-09:27:47  ... thread 2: (18000,663000) ops and (17931.9,17531.5) ops/second in (1.003797,37.817749) seconds
2026/05/26-09:27:47  ... thread 1: (20000,653000) ops and (18216.6,17228.8) ops/second in (1.097897,37.901691) seconds
2026/05/26-09:27:47  ... thread 0: (17000,652000) ops and (12120.9,17066.0) ops/second in (1.402537,38.204564) seconds
2026/05/26-09:27:48  ... thread 3: (18000,650000) ops and (10581.4,16872.5) ops/second in (1.701099,38.524229) seconds
2026/05/26-09:27:48  ... thread 2: (2000,665000) ops and (1972.2,17125.1) ops/second in (1.014080,38.831829) seconds
2026/05/26-09:27:49  ... thread 0: (2000,654000) ops and (1786.6,16631.1) ops/second in (1.119465,39.324029) seconds
2026/05/26-09:27:49  ... thread 1: (2000,655000) ops and (1375.9,16643.3) ops/second in (1.453592,39.355283) seconds
2026/05/26-09:27:49  ... thread 3: (2000,652000) ops and (1212.0,16229.3) ops/second in (1.650107,40.174336) seconds
2026/05/26-09:27:50  ... thread 1: (3000,658000) ops and (2928.6,16295.3) ops/second in (1.024392,40.379675) seconds
2026/05/26-09:27:50  ... thread 0: (1000,655000) ops and (851.5,16173.5) ops/second in (1.174369,40.498398) seconds
2026/05/26-09:27:50  ... thread 2: (3000,668000) ops and (1780.0,16486.8) ops/second in (1.685407,40.517236) seconds
2026/05/26-09:27:51  ... thread 3: (2000,654000) ops and (1289.1,15673.8) ops/second in (1.551449,41.725785) seconds
2026/05/26-09:27:51  ... thread 2: (3000,671000) ops and (2319.6,16048.6) ops/second in (1.293354,41.810590) seconds
2026/05/26-09:27:51  ... thread 1: (2000,660000) ops and (1253.1,15723.4) ops/second in (1.596101,41.975776) seconds
2026/05/26-09:27:51  ... thread 0: (2000,657000) ops and (1189.7,15576.3) ops/second in (1.681127,42.179525) seconds
2026/05/26-09:27:52  ... thread 3: (2000,656000) ops and (1765.4,15306.1) ops/second in (1.132917,42.858702) seconds
2026/05/26-09:27:52  ... thread 1: (1000,661000) ops and (971.1,15370.1) ops/second in (1.029771,43.005547) seconds
2026/05/26-09:27:52  ... thread 0: (3000,660000) ops and (2970.7,15281.5) ops/second in (1.009856,43.189381) seconds
2026/05/26-09:27:53  ... thread 2: (2000,673000) ops and (1275.6,15514.6) ops/second in (1.567924,43.378514) seconds
2026/05/26-09:27:53  ... thread 1: (2000,663000) ops and (1630.6,14989.1) ops/second in (1.226574,44.232121) seconds
2026/05/26-09:27:54  ... thread 0: (3000,663000) ops and (2043.4,14846.3) ops/second in (1.468170,44.657551) seconds
2026/05/26-09:27:54  ... thread 3: (3000,659000) ops and (1496.9,14689.2) ops/second in (2.004086,44.862788) seconds
2026/05/26-09:27:54  ... thread 2: (2000,675000) ops and (1341.1,15043.5) ops/second in (1.491362,44.869876) seconds
2026/05/26-09:27:55  ... thread 1: (2000,665000) ops and (1715.0,14648.1) ops/second in (1.166185,45.398306) seconds
2026/05/26-09:27:56  ... thread 0: (1000,664000) ops and (612.0,14343.9) ops/second in (1.634003,46.291554) seconds
2026/05/26-09:27:56  ... thread 2: (3000,678000) ops and (1943.5,14607.8) ops/second in (1.543637,46.413513) seconds
2026/05/26-09:27:56  ... thread 1: (3000,668000) ops and (2162.9,14278.0) ops/second in (1.387048,46.785354) seconds
2026/05/26-09:27:56  ... thread 3: (3000,662000) ops and (1550.8,14146.1) ops/second in (1.934459,46.797247) seconds
2026/05/26-09:27:57  ... thread 0: (2000,666000) ops and (1275.9,13915.9) ops/second in (1.567499,47.859053) seconds
2026/05/26-09:27:58  ... thread 1: (1000,669000) ops and (655.1,13847.6) ops/second in (1.526432,48.311786) seconds
2026/05/26-09:27:58  ... thread 2: (4000,682000) ops and (2041.2,14098.7) ops/second in (1.959666,48.373179) seconds
2026/05/26-09:27:58  ... thread 0: (1000,667000) ops and (776.7,13571.6) ops/second in (1.287579,49.146632) seconds
2026/05/26-09:27:58  ... thread 3: (2000,664000) ops and (835.3,13498.3) ops/second in (2.394314,49.191561) seconds
2026/05/26-09:27:59  ... thread 1: (2000,671000) ops and (1871.9,13588.4) ops/second in (1.068410,49.380196) seconds
2026/05/26-09:28:00  ... thread 0: (2000,669000) ops and (1628.5,13280.5) ops/second in (1.228127,50.374759) seconds
2026/05/26-09:28:00  ... thread 2: (2000,684000) ops and (892.1,13513.8) ops/second in (2.241796,50.614975) seconds
2026/05/26-09:28:00  ... thread 3: (1000,665000) ops and (569.6,13052.7) ops/second in (1.755644,50.947205) seconds
2026/05/26-09:28:01  ... thread 1: (2000,673000) ops and (1059.2,13127.0) ops/second in (1.888231,51.268427) seconds
2026/05/26-09:28:01  ... thread 0: (1000,670000) ops and (942.1,13025.8) ops/second in (1.061512,51.436271) seconds
2026/05/26-09:28:02  ... thread 2: (2000,686000) ops and (982.1,13029.1) ops/second in (2.036445,52.651420) seconds
2026/05/26-09:28:02  ... thread 0: (3000,673000) ops and (1920.9,12698.6) ops/second in (1.561738,52.998009) seconds
2026/05/26-09:28:02  ... thread 3: (2000,667000) ops and (968.0,12581.7) ops/second in (2.066150,53.013355) seconds
2026/05/26-09:28:03  ... thread 1: (1000,674000) ops and (465.5,12617.8) ops/second in (2.148227,53.416654) seconds
2026/05/26-09:28:03  ... thread 2: (1000,687000) ops and (951.0,12792.6) ops/second in (1.051486,53.702906) seconds
2026/05/26-09:28:04  ... thread 0: (1000,674000) ops and (730.8,12397.4) ops/second in (1.368296,54.366305) seconds
2026/05/26-09:28:04  ... thread 3: (3000,670000) ops and (1711.7,12233.9) ops/second in (1.752673,54.766028) seconds
2026/05/26-09:28:04  ... thread 1: (1000,675000) ops and (584.1,12244.1) ops/second in (1.712138,55.128792) seconds
2026/05/26-09:28:05  ... thread 2: (2000,689000) ops and (1293.4,12470.8) ops/second in (1.546277,55.249183) seconds
2026/05/26-09:28:05  ... thread 0: (1000,675000) ops and (962.1,12182.9) ops/second in (1.039358,55.405663) seconds
2026/05/26-09:28:06  ... thread 3: (2000,672000) ops and (1261.2,11925.1) ops/second in (1.585802,56.351830) seconds
2026/05/26-09:28:06  ... thread 0: (2000,677000) ops and (1252.2,11876.6) ops/second in (1.597247,57.002910) seconds
2026/05/26-09:28:06  ... thread 2: (2000,691000) ops and (1092.7,12105.9) ops/second in (1.830247,57.079430) seconds
2026/05/26-09:28:06  ... thread 1: (1000,676000) ops and (512.4,11842.9) ops/second in (1.951636,57.080428) seconds
2026/05/26-09:28:07  ... thread 3: (9000,681000) ops and (8949.3,11872.9) ops/second in (1.005667,57.357497) seconds
2026/05/26-09:28:07  ... thread 0: (26000,703000) ops and (25698.7,12117.6) ops/second in (1.011725,58.014635) seconds
2026/05/26-09:28:07  ... thread 1: (30000,706000) ops and (29403.3,12151.3) ops/second in (1.020293,58.100721) seconds
2026/05/26-09:28:07  ... thread 2: (30000,721000) ops and (29236.7,12408.5) ops/second in (1.026106,58.105536) seconds
2026/05/26-09:28:08  ... thread 3: (28000,709000) ops and (24524.1,12119.8) ops/second in (1.141735,58.499232) seconds
2026/05/26-09:28:08  ... thread 0: (24000,727000) ops and (22907.0,12309.0) ops/second in (1.047713,59.062348) seconds
2026/05/26-09:28:08  ... thread 1: (24000,730000) ops and (23541.3,12347.7) ops/second in (1.019487,59.120208) seconds
2026/05/26-09:28:08  ... thread 2: (23000,744000) ops and (22425.2,12582.2) ops/second in (1.025630,59.131166) seconds
2026/05/26-09:28:09  ... thread 3: (25000,734000) ops and (24464.7,12331.8) ops/second in (1.021879,59.521111) seconds
2026/05/26-09:28:09  ... thread 0: (30000,757000) ops and (29539.7,12600.3) ops/second in (1.015583,60.077931) seconds
2026/05/26-09:28:09  ... thread 1: (29000,759000) ops and (28407.9,12620.3) ops/second in (1.020842,60.141050) seconds
2026/05/26-09:28:09  ... thread 2: (33000,777000) ops and (32473.8,12918.3) ops/second in (1.016205,60.147371) seconds
2026/05/26-09:28:10  ... thread 3: (20000,754000) ops and (18118.9,12437.1) ops/second in (1.103818,60.624929) seconds
2026/05/26-09:28:10  ... thread 1: (15000,774000) ops and (13977.4,12644.1) ops/second in (1.073163,61.214213) seconds
2026/05/26-09:28:10  ... thread 0: (17000,774000) ops and (14824.1,12642.0) ops/second in (1.146782,61.224713) seconds
2026/05/26-09:28:11  ... thread 2: (17000,794000) ops and (15399.8,12963.0) ops/second in (1.103910,61.251281) seconds
2026/05/26-09:28:11  ... thread 3: (33000,787000) ops and (27068.9,12725.6) ops/second in (1.219111,61.844040) seconds
2026/05/26-09:28:11  ... thread 1: (29000,803000) ops and (28808.6,12905.6) ops/second in (1.006644,62.220857) seconds
2026/05/26-09:28:11  ... thread 0: (28000,802000) ops and (27597.0,12885.7) ops/second in (1.014604,62.239317) seconds
2026/05/26-09:28:12  ... thread 2: (26000,820000) ops and (25967.7,13172.2) ops/second in (1.001242,62.252523) seconds
2026/05/26-09:28:12  ... thread 3: (28000,815000) ops and (25433.5,12947.8) ops/second in (1.100912,62.944952) seconds
2026/05/26-09:28:12  ... thread 1: (34000,837000) ops and (33541.9,13236.4) ops/second in (1.013657,63.234514) seconds
2026/05/26-09:28:13  ... thread 2: (34000,854000) ops and (33528.2,13498.4) ops/second in (1.014072,63.266595) seconds
2026/05/26-09:28:13  ... thread 0: (31000,833000) ops and (30205.9,13166.7) ops/second in (1.026288,63.265605) seconds
2026/05/26-09:28:13  ... thread 3: (14000,829000) ops and (13960.8,12963.7) ops/second in (1.002806,63.947758) seconds
2026/05/26-09:28:13  ... thread 1: (12000,849000) ops and (11970.2,13216.7) ops/second in (1.002490,64.237004) seconds
2026/05/26-09:28:14  ... thread 0: (12000,845000) ops and (11983.7,13148.3) ops/second in (1.001360,64.266965) seconds
2026/05/26-09:28:14  ... thread 2: (12000,866000) ops and (11826.9,13472.0) ops/second in (1.014640,64.281235) seconds
2026/05/26-09:28:15  ... thread 3: (16000,845000) ops and (10225.3,12898.3) ops/second in (1.564751,65.512509) seconds
2026/05/26-09:28:15  ... thread 2: (7000,873000) ops and (5350.0,13310.0) ops/second in (1.308419,65.589654) seconds
2026/05/26-09:28:15  ... thread 0: (7000,852000) ops and (4366.1,12934.5) ops/second in (1.603245,65.870210) seconds
2026/05/26-09:28:16  ... thread 1: (8000,857000) ops and (3250.4,12848.9) ops/second in (2.461269,66.698273) seconds
2026/05/26-09:28:17  ... thread 3: (1000,846000) ops and (554.0,12567.3) ops/second in (1.804957,67.317466) seconds
2026/05/26-09:28:17  ... thread 0: (3000,855000) ops and (1893.5,12675.2) ops/second in (1.584361,67.454571) seconds
2026/05/26-09:28:17  ... thread 1: (1000,858000) ops and (835.4,12637.1) ops/second in (1.196984,67.895257) seconds
2026/05/26-09:28:17  ... thread 2: (2000,875000) ops and (758.3,12824.8) ops/second in (2.637423,68.227077) seconds
2026/05/26-09:28:18  ... thread 3: (2000,848000) ops and (1403.4,12335.9) ops/second in (1.425155,68.742621) seconds
2026/05/26-09:28:18  ... thread 0: (1000,856000) ops and (704.6,12428.5) ops/second in (1.419264,68.873835) seconds
2026/05/26-09:28:19  ... thread 1: (2000,860000) ops and (1232.1,12370.8) ops/second in (1.623218,69.518475) seconds
2026/05/26-09:28:19  ... thread 0: (2000,858000) ops and (1508.9,12222.3) ops/second in (1.325452,70.199287) seconds
2026/05/26-09:28:19  ... thread 2: (1000,876000) ops and (495.0,12470.3) ops/second in (2.020029,70.247106) seconds
2026/05/26-09:28:20  ... thread 3: (1000,849000) ops and (660.7,12084.3) ops/second in (1.513602,70.256223) seconds
2026/05/26-09:28:20  ... thread 1: (2000,862000) ops and (1262.2,12123.3) ops/second in (1.584537,71.103012) seconds
2026/05/26-09:28:21  ... thread 0: (1000,859000) ops and (838.6,12032.2) ops/second in (1.192437,71.391724) seconds
2026/05/26-09:28:21  ... thread 2: (2000,878000) ops and (1424.2,12253.8) ops/second in (1.404267,71.651373) seconds
2026/05/26-09:28:21  ... thread 1: (1000,863000) ops and (886.0,11947.7) ops/second in (1.128639,72.231651) seconds
2026/05/26-09:28:22  ... thread 0: (1000,860000) ops and (947.2,11870.7) ops/second in (1.055701,72.447425) seconds
2026/05/26-09:28:22  ... thread 3: (1000,850000) ops and (352.7,11629.3) ops/second in (2.834939,73.091162) seconds
2026/05/26-09:28:23  ... thread 2: (2000,880000) ops and (1024.5,11955.9) ops/second in (1.952148,73.603521) seconds
2026/05/26-09:28:23  ... thread 0: (1000,861000) ops and (852.0,11695.0) ops/second in (1.173746,73.621171) seconds
2026/05/26-09:28:23  ... thread 1: (2000,865000) ops and (1351.1,11734.9) ops/second in (1.480251,73.711902) seconds
2026/05/26-09:28:23  ... thread 3: (1000,851000) ops and (873.3,11463.4) ops/second in (1.145101,74.236263) seconds
2026/05/26-09:28:24  ... thread 0: (1000,862000) ops and (768.6,11505.3) ops/second in (1.301118,74.922289) seconds
2026/05/26-09:28:24  ... thread 1: (2000,867000) ops and (1516.7,11555.3) ops/second in (1.318629,75.030531) seconds
2026/05/26-09:28:25  ... thread 2: (1000,881000) ops and (607.7,11707.8) ops/second in (1.645433,75.248954) seconds
2026/05/26-09:28:25  ... thread 3: (1000,852000) ops and (927.0,11312.5) ops/second in (1.078806,75.315069) seconds
