RocksDB:    version 11.3.0
2026/05/26-10:04:17  ... thread 0: (2000,209000) ops and (1734.3,12949.4) ops/second in (1.153193,16.139789) seconds
2026/05/26-10:04:17  ... thread 2: (2000,209000) ops and (1622.8,12584.2) ops/second in (1.232403,16.608068) seconds
2026/05/26-10:04:18  ... thread 1: (3000,212000) ops and (1834.8,12330.5) ops/second in (1.635058,17.193194) seconds
2026/05/26-10:04:18  ... thread 3: (2000,210000) ops and (970.7,12152.8) ops/second in (2.060322,17.280038) seconds
2026/05/26-10:04:18  ... thread 0: (3000,212000) ops and (2294.1,12150.8) ops/second in (1.307675,17.447464) seconds
2026/05/26-10:04:18  ... thread 2: (9000,218000) ops and (8797.7,12364.5) ops/second in (1.023000,17.631068) seconds
2026/05/26-10:04:19  ... thread 1: (26000,238000) ops and (25415.8,13065.3) ops/second in (1.022984,18.216178) seconds
2026/05/26-10:04:19  ... thread 3: (31000,241000) ops and (30933.6,13182.2) ops/second in (1.002146,18.282184) seconds
2026/05/26-10:04:19  ... thread 0: (35000,247000) ops and (34675.6,13382.6) ops/second in (1.009354,18.456818) seconds
2026/05/26-10:04:19  ... thread 2: (31000,249000) ops and (30353.2,13349.5) ops/second in (1.021309,18.652377) seconds
2026/05/26-10:04:20  ... thread 1: (27000,265000) ops and (26799.5,13785.1) ops/second in (1.007482,19.223660) seconds
2026/05/26-10:04:21  ... thread 0: (18000,265000) ops and (10843.6,13173.1) ops/second in (1.659972,20.116790) seconds
2026/05/26-10:04:21  ... thread 3: (26000,267000) ops and (14088.2,13265.3) ops/second in (1.845510,20.127694) seconds
2026/05/26-10:04:21  ... thread 2: (15000,264000) ops and (10105.2,13110.4) ops/second in (1.484378,20.136755) seconds
2026/05/26-10:04:21  ... thread 1: (4000,269000) ops and (3702.6,13248.6) ops/second in (1.080336,20.303996) seconds
2026/05/26-10:04:22  ... thread 3: (2000,269000) ops and (1831.0,12676.7) ops/second in (1.092276,21.219970) seconds
2026/05/26-10:04:22  ... thread 2: (3000,267000) ops and (2454.6,12500.6) ops/second in (1.222216,21.358971) seconds
2026/05/26-10:04:22  ... thread 0: (2000,267000) ops and (1273.3,12311.2) ops/second in (1.570759,21.687549) seconds
2026/05/26-10:04:22  ... thread 1: (2000,271000) ops and (1287.0,12398.2) ops/second in (1.553973,21.857969) seconds
2026/05/26-10:04:23  ... thread 3: (2000,271000) ops and (1810.0,12138.9) ops/second in (1.104973,22.324943) seconds
2026/05/26-10:04:23  ... thread 2: (4000,271000) ops and (3903.8,12107.1) ops/second in (1.024639,22.383610) seconds
2026/05/26-10:04:23  ... thread 0: (15000,282000) ops and (14915.5,12426.6) ops/second in (1.005663,22.693212) seconds
2026/05/26-10:04:23  ... thread 1: (27000,298000) ops and (26226.6,13020.2) ops/second in (1.029490,22.887459) seconds
2026/05/26-10:04:24  ... thread 3: (35000,306000) ops and (34172.8,13105.4) ops/second in (1.024207,23.349150) seconds
2026/05/26-10:04:24  ... thread 2: (34000,305000) ops and (33782.9,13039.7) ops/second in (1.006427,23.390037) seconds
2026/05/26-10:04:24  ... thread 0: (33000,315000) ops and (32732.9,13290.4) ops/second in (1.008160,23.701372) seconds
2026/05/26-10:04:24  ... thread 1: (29000,327000) ops and (28800.2,13685.2) ops/second in (1.006937,23.894396) seconds
2026/05/26-10:04:25  ... thread 0: (14000,329000) ops and (10519.3,13143.0) ops/second in (1.330888,25.032260) seconds
2026/05/26-10:04:25  ... thread 3: (21000,327000) ops and (12401.7,13057.8) ops/second in (1.693321,25.042471) seconds
2026/05/26-10:04:26  ... thread 2: (20000,325000) ops and (11849.6,12959.6) ops/second in (1.687823,25.077860) seconds
2026/05/26-10:04:27  ... thread 1: (5000,332000) ops and (2158.3,12666.4) ops/second in (2.316629,26.211025) seconds
2026/05/26-10:04:27  ... thread 2: (4000,329000) ops and (3447.1,12538.9) ops/second in (1.160384,26.238244) seconds
2026/05/26-10:04:27  ... thread 0: (2000,331000) ops and (1606.0,12596.3) ops/second in (1.245352,26.277612) seconds
2026/05/26-10:04:27  ... thread 3: (3000,330000) ops and (1954.7,12416.7) ops/second in (1.534727,26.577198) seconds
2026/05/26-10:04:28  ... thread 1: (1000,333000) ops and (954.5,12216.3) ops/second in (1.047714,27.258739) seconds
2026/05/26-10:04:28  ... thread 2: (2000,331000) ops and (1599.4,12041.3) ops/second in (1.250483,27.488727) seconds
2026/05/26-10:04:29  ... thread 3: (1000,331000) ops and (591.9,11709.9) ops/second in (1.689442,28.266640) seconds
2026/05/26-10:04:29  ... thread 0: (4000,335000) ops and (1991.5,11843.3) ops/second in (2.008533,28.286145) seconds
2026/05/26-10:04:29  ... thread 2: (2000,333000) ops and (1748.5,11630.1) ops/second in (1.143812,28.632539) seconds
2026/05/26-10:04:29  ... thread 1: (4000,337000) ops and (2424.0,11657.3) ops/second in (1.650178,28.908917) seconds
2026/05/26-10:04:30  ... thread 3: (16000,347000) ops and (15991.5,11856.3) ops/second in (1.000532,29.267172) seconds
2026/05/26-10:04:30  ... thread 0: (17000,352000) ops and (16751.7,12013.3) ops/second in (1.014821,29.300966) seconds
2026/05/26-10:04:30  ... thread 2: (27000,360000) ops and (26522.7,12141.4) ops/second in (1.017995,29.650534) seconds
2026/05/26-10:04:30  ... thread 1: (35000,372000) ops and (34649.3,12433.6) ops/second in (1.010121,29.919038) seconds
2026/05/26-10:04:31  ... thread 3: (30000,377000) ops and (29698.9,12451.6) ops/second in (1.010138,30.277310) seconds
2026/05/26-10:04:31  ... thread 0: (31000,383000) ops and (30538.2,12633.6) ops/second in (1.015121,30.316087) seconds
2026/05/26-10:04:31  ... thread 1: (17000,389000) ops and (16040.0,12556.9) ops/second in (1.059853,30.978891) seconds
2026/05/26-10:04:31  ... thread 2: (33000,393000) ops and (24261.8,12673.0) ops/second in (1.360163,31.010697) seconds
2026/05/26-10:04:32  ... thread 0: (9000,392000) ops and (6398.2,12357.1) ops/second in (1.406647,31.722734) seconds
2026/05/26-10:04:32  ... thread 3: (10000,387000) ops and (6843.5,12193.4) ops/second in (1.461232,31.738542) seconds
2026/05/26-10:04:33  ... thread 1: (2000,391000) ops and (1686.8,12156.2) ops/second in (1.185697,32.164588) seconds
2026/05/26-10:04:33  ... thread 2: (2000,395000) ops and (1440.0,12191.5) ops/second in (1.388866,32.399563) seconds
2026/05/26-10:04:33  ... thread 0: (2000,394000) ops and (1811.6,12002.4) ops/second in (1.103984,32.826718) seconds
2026/05/26-10:04:33  ... thread 3: (3000,390000) ops and (2483.1,11837.3) ops/second in (1.208178,32.946720) seconds
2026/05/26-10:04:34  ... thread 1: (2000,393000) ops and (1697.5,11786.7) ops/second in (1.178185,33.342773) seconds
2026/05/26-10:04:34  ... thread 0: (2000,396000) ops and (1864.4,11681.6) ops/second in (1.072739,33.899457) seconds
2026/05/26-10:04:35  ... thread 2: (1000,396000) ops and (595.7,11620.3) ops/second in (1.678755,34.078318) seconds
2026/05/26-10:04:35  ... thread 3: (3000,393000) ops and (2444.3,11500.0) ops/second in (1.227335,34.174055) seconds
2026/05/26-10:04:35  ... thread 1: (2000,395000) ops and (1640.5,11428.8) ops/second in (1.219111,34.561884) seconds
2026/05/26-10:04:35  ... thread 0: (2000,398000) ops and (1910.2,11388.8) ops/second in (1.047010,34.946467) seconds
2026/05/26-10:04:36  ... thread 2: (1000,397000) ops and (870.7,11269.8) ops/second in (1.148531,35.226849) seconds
2026/05/26-10:04:36  ... thread 3: (2000,395000) ops and (1659.0,11164.6) ops/second in (1.205541,35.379596) seconds
2026/05/26-10:04:36  ... thread 1: (8000,403000) ops and (7956.1,11330.6) ops/second in (1.005519,35.567403) seconds
2026/05/26-10:04:36  ... thread 0: (16000,414000) ops and (15396.6,11504.6) ops/second in (1.039188,35.985655) seconds
2026/05/26-10:04:37  ... thread 1: (19000,422000) ops and (14704.9,11448.9) ops/second in (1.292085,36.859488) seconds
2026/05/26-10:04:37  ... thread 2: (24000,421000) ops and (14601.4,11418.3) ops/second in (1.643677,36.870526) seconds
2026/05/26-10:04:37  ... thread 3: (22000,417000) ops and (14721.1,11308.8) ops/second in (1.494455,36.874051) seconds
2026/05/26-10:04:37  ... thread 0: (11000,425000) ops and (10780.0,11484.6) ops/second in (1.020405,37.006060) seconds
2026/05/26-10:04:38  ... thread 2: (16000,437000) ops and (15976.4,11538.9) ops/second in (1.001478,37.872004) seconds
2026/05/26-10:04:38  ... thread 3: (20000,437000) ops and (19773.1,11534.7) ops/second in (1.011477,37.885528) seconds
2026/05/26-10:04:38  ... thread 1: (16000,438000) ops and (15529.6,11559.8) ops/second in (1.030290,37.889778) seconds
2026/05/26-10:04:38  ... thread 0: (21000,446000) ops and (20227.6,11723.2) ops/second in (1.038188,38.044248) seconds
2026/05/26-10:04:39  ... thread 3: (14000,451000) ops and (13275.2,11581.9) ops/second in (1.054596,38.940124) seconds
2026/05/26-10:04:40  ... thread 0: (9000,455000) ops and (8689.0,11642.8) ops/second in (1.035796,39.080044) seconds
2026/05/26-10:04:40  ... thread 1: (13000,451000) ops and (9152.7,11472.9) ops/second in (1.420353,39.310131) seconds
2026/05/26-10:04:40  ... thread 2: (13000,450000) ops and (7130.2,11336.4) ops/second in (1.823226,39.695230) seconds
2026/05/26-10:04:41  ... thread 1: (3000,454000) ops and (2601.3,11220.0) ops/second in (1.153279,40.463410) seconds
2026/05/26-10:04:41  ... thread 0: (2000,457000) ops and (1386.0,11277.5) ops/second in (1.443005,40.523049) seconds
2026/05/26-10:04:41  ... thread 3: (2000,453000) ops and (959.8,11042.4) ops/second in (2.083671,41.023795) seconds
2026/05/26-10:04:42  ... thread 0: (3000,460000) ops and (2598.6,11037.1) ops/second in (1.154454,41.677503) seconds
2026/05/26-10:04:42  ... thread 2: (2000,452000) ops and (929.0,10801.0) ops/second in (2.152777,41.848007) seconds
2026/05/26-10:04:43  ... thread 1: (2000,456000) ops and (1194.1,10821.5) ops/second in (1.674859,42.138269) seconds
2026/05/26-10:04:43  ... thread 3: (1000,454000) ops and (686.0,10687.0) ops/second in (1.457673,42.481468) seconds
2026/05/26-10:04:43  ... thread 0: (1000,461000) ops and (862.4,10761.7) ops/second in (1.159545,42.837048) seconds
2026/05/26-10:04:43  ... thread 2: (2000,454000) ops and (1671.8,10547.3) ops/second in (1.196328,43.044335) seconds
2026/05/26-10:04:44  ... thread 1: (2000,458000) ops and (1515.4,10538.9) ops/second in (1.319797,43.458066) seconds
2026/05/26-10:04:44  ... thread 3: (2000,456000) ops and (1519.5,10411.5) ops/second in (1.316205,43.797673) seconds
2026/05/26-10:04:45  ... thread 0: (2000,463000) ops and (1648.5,10510.7) ops/second in (1.213200,44.050248) seconds
2026/05/26-10:04:45  ... thread 2: (1000,455000) ops and (984.3,10326.8) ops/second in (1.015899,44.060234) seconds
2026/05/26-10:04:45  ... thread 1: (15000,473000) ops and (14970.7,10638.8) ops/second in (1.001955,44.460021) seconds
2026/05/26-10:04:46  ... thread 3: (22000,478000) ops and (12890.4,10504.5) ops/second in (1.706690,45.504363) seconds
2026/05/26-10:04:46  ... thread 0: (25000,488000) ops and (17150.5,10723.4) ops/second in (1.457680,45.507928) seconds
2026/05/26-10:04:46  ... thread 1: (13000,486000) ops and (12179.3,10674.9) ops/second in (1.067381,45.527402) seconds
2026/05/26-10:04:46  ... thread 2: (24000,479000) ops and (16258.3,10519.1) ops/second in (1.476169,45.536403) seconds
2026/05/26-10:04:47  ... thread 1: (17000,503000) ops and (16935.5,10809.9) ops/second in (1.003811,46.531213) seconds
2026/05/26-10:04:47  ... thread 2: (14000,493000) ops and (13966.1,10593.3) ops/second in (1.002428,46.538831) seconds
2026/05/26-10:04:47  ... thread 0: (15000,503000) ops and (14507.0,10807.5) ops/second in (1.033983,46.541911) seconds
2026/05/26-10:04:47  ... thread 3: (19000,497000) ops and (18051.6,10675.1) ops/second in (1.052541,46.556904) seconds
2026/05/26-10:04:48  ... thread 1: (18000,521000) ops and (16844.1,10945.4) ops/second in (1.068623,47.599836) seconds
2026/05/26-10:04:48  ... thread 3: (14000,511000) ops and (13428.0,10735.4) ops/second in (1.042596,47.599500) seconds
2026/05/26-10:04:48  ... thread 0: (15000,518000) ops and (12472.8,10849.4) ops/second in (1.202615,47.744526) seconds
2026/05/26-10:04:49  ... thread 2: (15000,508000) ops and (9545.5,10559.1) ops/second in (1.571421,48.110252) seconds
2026/05/26-10:04:49  ... thread 0: (1000,519000) ops and (777.6,10585.3) ops/second in (1.285963,49.030489) seconds
2026/05/26-10:04:50  ... thread 3: (1000,512000) ops and (648.5,10418.9) ops/second in (1.541971,49.141471) seconds
2026/05/26-10:04:50  ... thread 1: (3000,524000) ops and (1737.4,10623.1) ops/second in (1.726736,49.326572) seconds
2026/05/26-10:04:50  ... thread 2: (4000,512000) ops and (2876.2,10343.2) ops/second in (1.390715,49.500967) seconds
2026/05/26-10:04:51  ... thread 0: (2000,521000) ops and (1207.5,10278.8) ops/second in (1.656276,50.686765) seconds
2026/05/26-10:04:51  ... thread 3: (3000,515000) ops and (1781.6,10132.7) ops/second in (1.683854,50.825325) seconds
2026/05/26-10:04:52  ... thread 1: (2000,526000) ops and (1150.9,10300.7) ops/second in (1.737763,51.064335) seconds
2026/05/26-10:04:52  ... thread 2: (2000,514000) ops and (1156.9,10033.2) ops/second in (1.728729,51.229696) seconds
2026/05/26-10:04:52  ... thread 0: (2000,523000) ops and (1655.0,10078.0) ops/second in (1.208495,51.895260) seconds
2026/05/26-10:04:53  ... thread 1: (1000,527000) ops and (798.4,10073.2) ops/second in (1.252516,52.316851) seconds
2026/05/26-10:04:53  ... thread 2: (3000,517000) ops and (2732.8,9880.1) ops/second in (1.097771,52.327467) seconds
2026/05/26-10:04:53  ... thread 3: (3000,518000) ops and (1991.2,9898.4) ops/second in (1.506607,52.331932) seconds
2026/05/26-10:04:53  ... thread 0: (19000,542000) ops and (18759.6,10244.2) ops/second in (1.012814,52.908074) seconds
2026/05/26-10:04:54  ... thread 3: (22000,540000) ops and (15574.8,10047.5) ops/second in (1.412536,53.744468) seconds
2026/05/26-10:04:54  ... thread 2: (23000,540000) ops and (15989.7,10043.5) ops/second in (1.438423,53.765890) seconds
2026/05/26-10:04:54  ... thread 1: (26000,553000) ops and (17622.3,10280.3) ops/second in (1.475406,53.792257) seconds
2026/05/26-10:04:54  ... thread 0: (9000,551000) ops and (8737.6,10215.4) ops/second in (1.030028,53.938102) seconds
2026/05/26-10:04:55  ... thread 1: (13000,566000) ops and (12990.9,10329.8) ops/second in (1.000698,54.792955) seconds
2026/05/26-10:04:55  ... thread 2: (16000,556000) ops and (15319.2,10144.1) ops/second in (1.044438,54.810328) seconds
2026/05/26-10:04:55  ... thread 3: (17000,557000) ops and (15912.4,10161.9) ops/second in (1.068352,54.812820) seconds
2026/05/26-10:04:55  ... thread 0: (18000,569000) ops and (17902.5,10356.1) ops/second in (1.005445,54.943547) seconds
2026/05/26-10:04:57  ... thread 2: (14000,570000) ops and (9514.7,10127.6) ops/second in (1.471404,56.281732) seconds
2026/05/26-10:04:57  ... thread 0: (12000,581000) ops and (8875.8,10320.5) ops/second in (1.351986,56.295533) seconds
2026/05/26-10:04:57  ... thread 1: (17000,583000) ops and (11252.6,10354.6) ops/second in (1.510761,56.303716) seconds
2026/05/26-10:04:57  ... thread 3: (18000,575000) ops and (10576.0,10174.3) ops/second in (1.701962,56.514782) seconds
2026/05/26-10:04:58  ... thread 0: (2000,583000) ops and (1729.0,10147.6) ops/second in (1.156721,57.452254) seconds
2026/05/26-10:04:58  ... thread 3: (1000,576000) ops and (959.6,10007.5) ops/second in (1.042115,57.556897) seconds
2026/05/26-10:04:58  ... thread 2: (4000,574000) ops and (2455.9,9911.9) ops/second in (1.628708,57.910440) seconds
2026/05/26-10:04:58  ... thread 1: (3000,586000) ops and (1825.6,10112.7) ops/second in (1.643290,57.947006) seconds
2026/05/26-10:04:59  ... thread 3: (2000,578000) ops and (1454.5,9807.9) ops/second in (1.375000,58.931897) seconds
2026/05/26-10:04:59  ... thread 2: (3000,577000) ops and (2654.7,9772.9) ops/second in (1.130080,59.040520) seconds
2026/05/26-10:05:00  ... thread 0: (2000,585000) ops and (1139.5,9880.5) ops/second in (1.755185,59.207439) seconds
2026/05/26-10:05:00  ... thread 1: (2000,588000) ops and (1509.2,9920.3) ops/second in (1.325241,59.272247) seconds
2026/05/26-10:05:00  ... thread 3: (1000,579000) ops and (911.1,9645.3) ops/second in (1.097591,60.029488) seconds
2026/05/26-10:05:01  ... thread 2: (1000,578000) ops and (728.0,9567.3) ops/second in (1.373536,60.414056) seconds
2026/05/26-10:05:01  ... thread 1: (3000,591000) ops and (2535.0,9775.8) ops/second in (1.183411,60.455658) seconds
2026/05/26-10:05:01  ... thread 0: (2000,587000) ops and (1374.8,9676.5) ops/second in (1.454779,60.662218) seconds
2026/05/26-10:05:01  ... thread 3: (16000,595000) ops and (15950.2,9748.9) ops/second in (1.003125,61.032613) seconds
2026/05/26-10:05:03  ... thread 2: (23000,601000) ops and (13894.6,9682.7) ops/second in (1.655324,62.069380) seconds
2026/05/26-10:05:03  ... thread 1: (23000,614000) ops and (14051.1,9888.5) ops/second in (1.636886,62.092544) seconds
2026/05/26-10:05:03  ... thread 0: (22000,609000) ops and (15331.4,9807.2) ops/second in (1.434961,62.097179) seconds
2026/05/26-10:05:03  ... thread 3: (10000,605000) ops and (9386.3,9742.7) ops/second in (1.065386,62.097999) seconds
2026/05/26-10:05:04  ... thread 2: (30000,631000) ops and (29433.7,10001.8) ops/second in (1.019239,63.088619) seconds
2026/05/26-10:05:04  ... thread 1: (30000,644000) ops and (29563.0,10204.8) ops/second in (1.014783,63.107327) seconds
2026/05/26-10:05:04  ... thread 0: (32000,641000) ops and (19264.9,10053.6) ops/second in (1.661054,63.758233) seconds
2026/05/26-10:05:04  ... thread 3: (30000,635000) ops and (17960.4,9957.9) ops/second in (1.670342,63.768341) seconds
2026/05/26-10:05:05  ... thread 2: (2000,633000) ops and (1949.9,9873.0) ops/second in (1.025694,64.114313) seconds
2026/05/26-10:05:05  ... thread 1: (1000,645000) ops and (921.1,10047.8) ops/second in (1.085713,64.193040) seconds
2026/05/26-10:05:05  ... thread 3: (2000,637000) ops and (1930.2,9829.6) ops/second in (1.036155,64.804496) seconds
2026/05/26-10:05:06  ... thread 0: (3000,644000) ops and (2216.4,9890.7) ops/second in (1.353516,65.111749) seconds
2026/05/26-10:05:06  ... thread 2: (1000,634000) ops and (830.7,9706.3) ops/second in (1.203834,65.318147) seconds
2026/05/26-10:05:06  ... thread 3: (1000,638000) ops and (827.4,9664.7) ops/second in (1.208637,66.013133) seconds
2026/05/26-10:05:07  ... thread 1: (4000,649000) ops and (2079.7,9816.0) ops/second in (1.923322,66.116362) seconds
2026/05/26-10:05:07  ... thread 0: (5000,649000) ops and (4136.5,9785.8) ops/second in (1.208747,66.320496) seconds
2026/05/26-10:05:08  ... thread 3: (2000,640000) ops and (1753.6,9530.4) ops/second in (1.140495,67.153628) seconds
2026/05/26-10:05:08  ... thread 2: (2000,636000) ops and (1011.5,9450.9) ops/second in (1.977185,67.295332) seconds
2026/05/26-10:05:08  ... thread 1: (5000,654000) ops and (3536.9,9684.6) ops/second in (1.413663,67.530025) seconds
2026/05/26-10:05:08  ... thread 0: (1000,650000) ops and (677.1,9587.4) ops/second in (1.476945,67.797441) seconds
2026/05/26-10:05:09  ... thread 3: (3000,643000) ops and (2856.7,9427.6) ops/second in (1.050156,68.203784) seconds
2026/05/26-10:05:09  ... thread 2: (3000,639000) ops and (2607.9,9335.9) ops/second in (1.150356,68.445688) seconds
2026/05/26-10:05:09  ... thread 1: (2000,656000) ops and (1914.2,9566.2) ops/second in (1.044824,68.574849) seconds
2026/05/26-10:05:10  ... thread 0: (2000,652000) ops and (1379.7,9415.6) ops/second in (1.449588,69.247029) seconds
2026/05/26-10:05:10  ... thread 3: (1000,644000) ops and (849.7,9282.1) ops/second in (1.176831,69.380615) seconds
2026/05/26-10:05:10  ... thread 2: (4000,643000) ops and (2576.4,9185.9) ops/second in (1.552563,69.998251) seconds
2026/05/26-10:05:10  ... thread 1: (3000,659000) ops and (2070.6,9411.1) ops/second in (1.448849,70.023698) seconds
2026/05/26-10:05:11  ... thread 3: (3000,647000) ops and (2681.2,9177.4) ops/second in (1.118887,70.499502) seconds
2026/05/26-10:05:11  ... thread 0: (3000,655000) ops and (2390.3,9290.5) ops/second in (1.255059,70.502088) seconds
2026/05/26-10:05:12  ... thread 2: (19000,662000) ops and (16070.7,9300.3) ops/second in (1.182274,71.180525) seconds
2026/05/26-10:05:12  ... thread 1: (18000,677000) ops and (15457.8,9510.0) ops/second in (1.164458,71.188156) seconds
2026/05/26-10:05:12  ... thread 3: (33000,680000) ops and (32606.0,9508.9) ops/second in (1.012085,71.511587) seconds
2026/05/26-10:05:12  ... thread 0: (29000,684000) ops and (28250.3,9562.6) ops/second in (1.026536,71.528624) seconds
2026/05/26-10:05:13  ... thread 1: (31000,708000) ops and (19962.4,9733.2) ops/second in (1.552921,72.741077) seconds
2026/05/26-10:05:13  ... thread 2: (29000,691000) ops and (18476.6,9498.3) ops/second in (1.569549,72.750074) seconds
2026/05/26-10:05:13  ... thread 3: (20000,700000) ops and (16024.0,9620.7) ops/second in (1.248127,72.759714) seconds
2026/05/26-10:05:13  ... thread 0: (19000,703000) ops and (15143.7,9658.8) ops/second in (1.254649,72.783273) seconds
2026/05/26-10:05:14  ... thread 3: (16000,716000) ops and (13977.6,9688.2) ops/second in (1.144690,73.904404) seconds
2026/05/26-10:05:14  ... thread 0: (15000,718000) ops and (13214.6,9713.4) ops/second in (1.135104,73.918377) seconds
2026/05/26-10:05:15  ... thread 2: (19000,710000) ops and (12390.7,9558.0) ops/second in (1.533404,74.283478) seconds
