RocksDB:    version 11.3.0
2026/05/26-09:33:52  ... thread 0: (8000,298000) ops and (7955.3,18782.4) ops/second in (1.005620,15.865941) seconds
2026/05/26-09:33:52  ... thread 1: (10000,279000) ops and (9850.1,17573.3) ops/second in (1.015217,15.876368) seconds
2026/05/26-09:33:52  ... thread 2: (6000,269000) ops and (5993.8,16920.2) ops/second in (1.001028,15.898165) seconds
2026/05/26-09:33:54  ... thread 0: (11000,309000) ops and (10020.3,18215.3) ops/second in (1.097776,16.963717) seconds
2026/05/26-09:33:54  ... thread 1: (13000,292000) ops and (11867.7,17205.0) ops/second in (1.095409,16.971777) seconds
2026/05/26-09:33:54  ... thread 3: (12000,302000) ops and (10672.3,17772.2) ops/second in (1.124406,16.992815) seconds
2026/05/26-09:33:54  ... thread 2: (11000,280000) ops and (9971.8,16469.4) ops/second in (1.103110,17.001275) seconds
2026/05/26-09:33:55  ... thread 3: (14000,316000) ops and (12135.7,17413.9) ops/second in (1.153621,18.146436) seconds
2026/05/26-09:33:55  ... thread 2: (15000,295000) ops and (12939.9,16244.1) ops/second in (1.159203,18.160478) seconds
2026/05/26-09:33:55  ... thread 1: (17000,309000) ops and (14298.4,17014.7) ops/second in (1.188946,18.160723) seconds
2026/05/26-09:33:55  ... thread 0: (17000,326000) ops and (14177.9,17948.8) ops/second in (1.199051,18.162768) seconds
2026/05/26-09:33:56  ... thread 2: (13000,308000) ops and (11825.6,15991.9) ops/second in (1.099307,19.259785) seconds
2026/05/26-09:33:56  ... thread 0: (15000,341000) ops and (13539.1,17695.3) ops/second in (1.107899,19.270667) seconds
2026/05/26-09:33:56  ... thread 3: (19000,335000) ops and (16815.5,17378.8) ops/second in (1.129910,19.276346) seconds
2026/05/26-09:33:56  ... thread 1: (15000,324000) ops and (13415.9,16806.0) ops/second in (1.118073,19.278796) seconds
2026/05/26-09:33:58  ... thread 2: (18000,326000) ops and (7972.8,15150.5) ops/second in (2.257682,21.517467) seconds
2026/05/26-09:33:58  ... thread 0: (16000,357000) ops and (7103.1,16586.8) ops/second in (2.252532,21.523199) seconds
2026/05/26-09:33:58  ... thread 1: (16000,340000) ops and (7098.8,15789.9) ops/second in (2.253908,21.532704) seconds
2026/05/26-09:33:58  ... thread 3: (12000,347000) ops and (5304.9,16110.7) ops/second in (2.262073,21.538419) seconds
2026/05/26-09:33:59  ... thread 1: (13000,353000) ops and (11831.8,15597.8) ops/second in (1.098730,22.631434) seconds
2026/05/26-09:33:59  ... thread 2: (16000,342000) ops and (14210.6,15103.7) ops/second in (1.125918,22.643385) seconds
2026/05/26-09:33:59  ... thread 3: (16000,363000) ops and (14434.7,16028.7) ops/second in (1.108441,22.646860) seconds
2026/05/26-09:33:59  ... thread 0: (17000,374000) ops and (15042.9,16509.7) ops/second in (1.130101,22.653300) seconds
2026/05/26-09:34:00  ... thread 2: (25000,367000) ops and (19900.2,15355.9) ops/second in (1.256268,23.899653) seconds
2026/05/26-09:34:00  ... thread 0: (12000,386000) ops and (9620.7,16150.2) ops/second in (1.247311,23.900611) seconds
2026/05/26-09:34:00  ... thread 1: (11000,364000) ops and (8592.3,15222.7) ops/second in (1.280211,23.911645) seconds
2026/05/26-09:34:00  ... thread 3: (14000,377000) ops and (10921.6,15755.1) ops/second in (1.281858,23.928718) seconds
2026/05/26-09:34:02  ... thread 0: (27000,413000) ops and (15846.4,16130.0) ops/second in (1.703861,25.604472) seconds
2026/05/26-09:34:02  ... thread 3: (35000,412000) ops and (20795.1,16086.3) ops/second in (1.683092,25.611810) seconds
2026/05/26-09:34:02  ... thread 1: (32000,396000) ops and (18814.0,15461.2) ops/second in (1.700862,25.612507) seconds
2026/05/26-09:34:02  ... thread 2: (31000,398000) ops and (17970.5,15531.9) ops/second in (1.725054,25.624707) seconds
2026/05/26-09:34:03  ... thread 3: (27000,439000) ops and (26778.2,16491.3) ops/second in (1.008284,26.620094) seconds
2026/05/26-09:34:03  ... thread 1: (27000,423000) ops and (26822.7,15890.8) ops/second in (1.006609,26.619116) seconds
2026/05/26-09:34:03  ... thread 0: (34000,447000) ops and (33476.5,16791.8) ops/second in (1.015637,26.620109) seconds
2026/05/26-09:34:03  ... thread 2: (31000,429000) ops and (30779.6,16108.5) ops/second in (1.007161,26.631868) seconds
2026/05/26-09:34:04  ... thread 0: (3000,450000) ops and (2942.3,16280.9) ops/second in (1.019594,27.639703) seconds
2026/05/26-09:34:04  ... thread 1: (2000,425000) ops and (1954.5,15374.9) ops/second in (1.023268,27.642384) seconds
2026/05/26-09:34:04  ... thread 2: (3000,432000) ops and (2954.9,15625.5) ops/second in (1.015254,27.647122) seconds
2026/05/26-09:34:04  ... thread 3: (4000,443000) ops and (3893.5,16023.2) ops/second in (1.027360,27.647454) seconds
2026/05/26-09:34:05  ... thread 2: (13000,445000) ops and (10419.8,15400.7) ops/second in (1.247628,28.894750) seconds
2026/05/26-09:34:05  ... thread 0: (16000,466000) ops and (12721.9,16126.0) ops/second in (1.257673,28.897376) seconds
2026/05/26-09:34:05  ... thread 1: (14000,439000) ops and (10922.5,15177.6) ops/second in (1.281754,28.924138) seconds
2026/05/26-09:34:05  ... thread 3: (13000,456000) ops and (10156.6,15763.6) ops/second in (1.279958,28.927412) seconds
2026/05/26-09:34:06  ... thread 0: (32000,498000) ops and (31539.7,16648.9) ops/second in (1.014593,29.911969) seconds
2026/05/26-09:34:06  ... thread 2: (33000,478000) ops and (31824.3,15969.7) ops/second in (1.036943,29.931693) seconds
2026/05/26-09:34:06  ... thread 1: (31000,470000) ops and (30758.0,15702.3) ops/second in (1.007867,29.932005) seconds
2026/05/26-09:34:07  ... thread 3: (30000,486000) ops and (29185.2,16224.2) ops/second in (1.027920,29.955332) seconds
2026/05/26-09:34:07  ... thread 2: (24000,502000) ops and (23723.2,16223.2) ops/second in (1.011670,30.943363) seconds
2026/05/26-09:34:08  ... thread 3: (19000,505000) ops and (18951.9,16312.5) ops/second in (1.002538,30.957870) seconds
2026/05/26-09:34:08  ... thread 1: (32000,502000) ops and (31182.1,16215.4) ops/second in (1.026231,30.958236) seconds
2026/05/26-09:34:08  ... thread 0: (23000,521000) ops and (21661.1,16820.7) ops/second in (1.061810,30.973779) seconds
2026/05/26-09:34:10  ... thread 3: (5000,510000) ops and (1921.3,15196.5) ops/second in (2.602449,33.560319) seconds
2026/05/26-09:34:10  ... thread 0: (6000,527000) ops and (2320.6,15703.6) ops/second in (2.585497,33.559276) seconds
2026/05/26-09:34:10  ... thread 2: (7000,509000) ops and (2670.7,15164.9) ops/second in (2.621011,33.564374) seconds
2026/05/26-09:34:10  ... thread 1: (6000,508000) ops and (2248.0,15106.8) ops/second in (2.669038,33.627274) seconds
2026/05/26-09:34:11  ... thread 2: (29000,538000) ops and (27388.3,15538.7) ops/second in (1.058846,34.623220) seconds
2026/05/26-09:34:11  ... thread 0: (43000,570000) ops and (40401.8,16462.8) ops/second in (1.064308,34.623584) seconds
2026/05/26-09:34:11  ... thread 1: (29000,537000) ops and (28660.0,15502.7) ops/second in (1.011864,34.639138) seconds
2026/05/26-09:34:11  ... thread 3: (25000,535000) ops and (23073.0,15442.9) ops/second in (1.083519,34.643838) seconds
2026/05/26-09:34:12  ... thread 3: (32000,567000) ops and (29023.1,15861.7) ops/second in (1.102570,35.746408) seconds
2026/05/26-09:34:12  ... thread 1: (32000,569000) ops and (28780.3,15915.6) ops/second in (1.111872,35.751010) seconds
2026/05/26-09:34:12  ... thread 0: (29000,599000) ops and (25707.4,16754.5) ops/second in (1.128080,35.751664) seconds
2026/05/26-09:34:12  ... thread 2: (30000,568000) ops and (26440.5,15884.6) ops/second in (1.134622,35.757842) seconds
2026/05/26-09:34:13  ... thread 2: (25000,593000) ops and (23004.8,16094.6) ops/second in (1.086729,36.844571) seconds
2026/05/26-09:34:13  ... thread 0: (31000,630000) ops and (28421.2,17099.9) ops/second in (1.090735,36.842399) seconds
2026/05/26-09:34:13  ... thread 3: (35000,602000) ops and (31700.3,16336.3) ops/second in (1.104092,36.850500) seconds
2026/05/26-09:34:13  ... thread 1: (34000,603000) ops and (30474.7,16356.2) ops/second in (1.115680,36.866690) seconds
2026/05/26-09:34:15  ... thread 2: (29000,622000) ops and (14033.8,15985.2) ops/second in (2.066440,38.911011) seconds
2026/05/26-09:34:15  ... thread 0: (29000,659000) ops and (14029.8,16936.8) ops/second in (2.067035,38.909434) seconds
2026/05/26-09:34:15  ... thread 3: (33000,635000) ops and (15958.3,16316.2) ops/second in (2.067895,38.918395) seconds
2026/05/26-09:34:15  ... thread 1: (33000,636000) ops and (16080.3,16341.7) ops/second in (2.052206,38.918896) seconds
2026/05/26-09:34:17  ... thread 0: (27000,686000) ops and (23526.4,17125.6) ops/second in (1.147648,40.057082) seconds
2026/05/26-09:34:17  ... thread 1: (36000,672000) ops and (31003.3,16766.4) ops/second in (1.161167,40.080063) seconds
2026/05/26-09:34:17  ... thread 2: (28000,650000) ops and (23871.8,16216.0) ops/second in (1.172933,40.083944) seconds
2026/05/26-09:34:17  ... thread 3: (34000,669000) ops and (28879.8,16685.1) ops/second in (1.177293,40.095688) seconds
2026/05/26-09:34:18  ... thread 1: (28000,700000) ops and (27376.1,17030.4) ops/second in (1.022790,41.102853) seconds
2026/05/26-09:34:18  ... thread 3: (30000,699000) ops and (29685.3,17004.7) ops/second in (1.010600,41.106288) seconds
2026/05/26-09:34:18  ... thread 2: (26000,676000) ops and (25376.0,16444.3) ops/second in (1.024591,41.108535) seconds
2026/05/26-09:34:18  ... thread 0: (39000,725000) ops and (36500.0,17628.9) ops/second in (1.068494,41.125576) seconds
2026/05/26-09:34:19  ... thread 2: (19000,695000) ops and (18623.7,16497.1) ops/second in (1.020203,42.128738) seconds
2026/05/26-09:34:19  ... thread 1: (23000,723000) ops and (22296.4,17159.4) ops/second in (1.031557,42.134410) seconds
2026/05/26-09:34:19  ... thread 3: (19000,718000) ops and (18250.6,17035.5) ops/second in (1.041060,42.147348) seconds
2026/05/26-09:34:19  ... thread 0: (22000,747000) ops and (21077.0,17714.3) ops/second in (1.043794,42.169370) seconds
2026/05/26-09:34:21  ... thread 3: (25000,743000) ops and (12953.8,16856.8) ops/second in (1.929934,44.077282) seconds
2026/05/26-09:34:21  ... thread 2: (27000,722000) ops and (13848.1,16379.9) ops/second in (1.949723,44.078461) seconds
2026/05/26-09:34:21  ... thread 0: (28000,775000) ops and (14652.8,17581.6) ops/second in (1.910902,44.080272) seconds
2026/05/26-09:34:21  ... thread 1: (26000,749000) ops and (13347.4,16990.9) ops/second in (1.947947,44.082357) seconds
2026/05/26-09:34:24  ... thread 2: (14000,736000) ops and (3924.8,15447.4) ops/second in (3.567101,47.645562) seconds
2026/05/26-09:34:24  ... thread 1: (16000,765000) ops and (4488.1,16055.5) ops/second in (3.564965,47.647322) seconds
2026/05/26-09:34:24  ... thread 3: (17000,760000) ops and (4739.4,15944.9) ops/second in (3.586986,47.664268) seconds
2026/05/26-09:34:24  ... thread 0: (14000,789000) ops and (3906.4,16553.3) ops/second in (3.583898,47.664170) seconds
2026/05/26-09:34:25  ... thread 2: (31000,767000) ops and (30780.1,15764.8) ops/second in (1.007143,48.652705) seconds
2026/05/26-09:34:25  ... thread 0: (28000,817000) ops and (23624.6,16724.9) ops/second in (1.185205,48.849375) seconds
2026/05/26-09:34:25  ... thread 3: (38000,798000) ops and (31927.4,16334.2) ops/second in (1.190201,48.854469) seconds
2026/05/26-09:34:25  ... thread 1: (26000,791000) ops and (21570.8,16191.5) ops/second in (1.205333,48.852655) seconds
2026/05/26-09:34:26  ... thread 2: (21000,788000) ops and (20835.8,15867.7) ops/second in (1.007882,49.660587) seconds
2026/05/26-09:34:27  ... thread 1: (24000,815000) ops and (20122.9,16285.2) ops/second in (1.192669,50.045324) seconds
2026/05/26-09:34:27  ... thread 0: (29000,846000) ops and (24067.5,16901.6) ops/second in (1.204944,50.054319) seconds
2026/05/26-09:34:27  ... thread 3: (48000,846000) ops and (39103.6,16892.3) ops/second in (1.227508,50.081977) seconds
2026/05/26-09:34:29  ... thread 3: (15000,861000) ops and (5764.4,16342.7) ops/second in (2.602201,52.684178) seconds
2026/05/26-09:34:29  ... thread 1: (19000,834000) ops and (7174.6,15827.4) ops/second in (2.648225,52.693549) seconds
2026/05/26-09:34:29  ... thread 0: (16000,862000) ops and (6063.2,16358.9) ops/second in (2.638855,52.693174) seconds
2026/05/26-09:34:29  ... thread 2: (18000,806000) ops and (5926.0,15294.7) ops/second in (3.037465,52.698052) seconds
2026/05/26-09:34:30  ... thread 3: (20000,881000) ops and (19836.1,16408.3) ops/second in (1.008265,53.692443) seconds
2026/05/26-09:34:30  ... thread 1: (26000,860000) ops and (25855.1,16015.1) ops/second in (1.005605,53.699154) seconds
2026/05/26-09:34:30  ... thread 0: (25000,887000) ops and (24582.0,16514.6) ops/second in (1.017005,53.710179) seconds
2026/05/26-09:34:30  ... thread 2: (22000,828000) ops and (21357.7,15410.9) ops/second in (1.030073,53.728125) seconds
2026/05/26-09:34:31  ... thread 0: (24000,911000) ops and (23869.3,16649.7) ops/second in (1.005476,54.715655) seconds
2026/05/26-09:34:31  ... thread 3: (23000,904000) ops and (22366.0,16520.2) ops/second in (1.028348,54.720791) seconds
2026/05/26-09:34:31  ... thread 2: (21000,849000) ops and (20695.8,15508.9) ops/second in (1.014697,54.742822) seconds
2026/05/26-09:34:31  ... thread 1: (23000,883000) ops and (21203.2,16117.9) ops/second in (1.084744,54.783898) seconds
2026/05/26-09:34:32  ... thread 0: (20000,931000) ops and (19865.3,16707.8) ops/second in (1.006779,55.722434) seconds
2026/05/26-09:34:32  ... thread 3: (18000,922000) ops and (17596.6,16540.0) ops/second in (1.022922,55.743713) seconds
2026/05/26-09:34:32  ... thread 2: (18000,867000) ops and (16943.8,15536.2) ops/second in (1.062337,55.805159) seconds
2026/05/26-09:34:32  ... thread 1: (19000,902000) ops and (18061.5,16154.5) ops/second in (1.051960,55.835858) seconds
2026/05/26-09:34:33  ... thread 0: (26000,957000) ops and (25979.8,16871.4) ops/second in (1.000777,56.723211) seconds
2026/05/26-09:34:33  ... thread 3: (24000,946000) ops and (23795.1,16668.9) ops/second in (1.008612,56.752325) seconds
2026/05/26-09:34:33  ... thread 2: (23000,890000) ops and (22784.7,15665.0) ops/second in (1.009450,56.814609) seconds
2026/05/26-09:34:33  ... thread 1: (23000,925000) ops and (21803.7,16259.2) ops/second in (1.054867,56.890725) seconds
2026/05/26-09:34:34  ... thread 0: (25000,982000) ops and (24036.1,17000.4) ops/second in (1.040103,57.763314) seconds
2026/05/26-09:34:34  ... thread 3: (27000,973000) ops and (25926.8,16835.7) ops/second in (1.041394,57.793719) seconds
2026/05/26-09:34:34  ... thread 2: (29000,919000) ops and (28032.8,15886.2) ops/second in (1.034503,57.849112) seconds
2026/05/26-09:34:34  ... thread 1: (29000,954000) ops and (28941.8,16478.8) ops/second in (1.002012,57.892737) seconds
2026/05/26-09:34:35  ... thread 3: (26000,999000) ops and (25738.4,16988.7) ops/second in (1.010164,58.803883) seconds
2026/05/26-09:34:35  ... thread 0: (25000,1007000) ops and (24099.9,17125.7) ops/second in (1.037349,58.800663) seconds
2026/05/26-09:34:35  ... thread 2: (26000,945000) ops and (25489.7,16052.6) ops/second in (1.020019,58.869131) seconds
2026/05/26-09:34:35  ... thread 1: (26000,980000) ops and (25875.5,16639.1) ops/second in (1.004813,58.897550) seconds
2026/05/26-09:34:37  ... thread 3: (15000,1014000) ops and (10391.2,16830.6) ops/second in (1.443523,60.247406) seconds
2026/05/26-09:34:37  ... thread 0: (16000,1023000) ops and (10342.4,16951.8) ops/second in (1.547034,60.347697) seconds
2026/05/26-09:34:37  ... thread 2: (11000,956000) ops and (7399.8,15839.4) ops/second in (1.486528,60.355659) seconds
2026/05/26-09:34:37  ... thread 1: (11000,991000) ops and (7528.9,16418.5) ops/second in (1.461041,60.358591) seconds
2026/05/26-09:34:38  ... thread 2: (32000,988000) ops and (31849.0,16101.6) ops/second in (1.004742,61.360401) seconds
2026/05/26-09:34:38  ... thread 0: (32000,1055000) ops and (31716.7,17194.6) ops/second in (1.008932,61.356629) seconds
2026/05/26-09:34:38  ... thread 1: (30000,1021000) ops and (29974.4,16639.7) ops/second in (1.000854,61.359445) seconds
2026/05/26-09:34:38  ... thread 3: (30000,1044000) ops and (26776.5,17012.2) ops/second in (1.120387,61.367793) seconds
2026/05/26-09:34:39  ... thread 1: (16000,1037000) ops and (15773.2,16625.6) ops/second in (1.014379,62.373824) seconds
2026/05/26-09:34:39  ... thread 2: (18000,1006000) ops and (16523.8,16109.0) ops/second in (1.089338,62.449739) seconds
2026/05/26-09:34:39  ... thread 3: (16000,1060000) ops and (13278.6,16940.3) ops/second in (1.204946,62.572739) seconds
2026/05/26-09:34:39  ... thread 0: (15000,1070000) ops and (10373.3,17037.5) ops/second in (1.446025,62.802654) seconds
2026/05/26-09:34:40  ... thread 2: (2000,1008000) ops and (1721.5,15846.2) ops/second in (1.161787,63.611526) seconds
2026/05/26-09:34:41  ... thread 3: (2000,1062000) ops and (1423.7,16599.6) ops/second in (1.404811,63.977550) seconds
2026/05/26-09:34:41  ... thread 1: (2000,1039000) ops and (1143.7,16203.3) ops/second in (1.748749,64.122573) seconds
2026/05/26-09:34:41  ... thread 0: (2000,1072000) ops and (1083.6,16582.0) ops/second in (1.845675,64.648329) seconds
2026/05/26-09:34:41  ... thread 2: (4000,1012000) ops and (3163.1,15599.0) ops/second in (1.264563,64.876089) seconds
2026/05/26-09:34:42  ... thread 0: (2000,1074000) ops and (1959.4,16354.7) ops/second in (1.020722,65.669051) seconds
2026/05/26-09:34:42  ... thread 3: (2000,1064000) ops and (1108.8,16174.8) ops/second in (1.803733,65.781283) seconds
2026/05/26-09:34:43  ... thread 2: (3000,1015000) ops and (2678.9,15379.7) ops/second in (1.119860,65.995949) seconds
2026/05/26-09:34:43  ... thread 1: (2000,1041000) ops and (1025.0,15755.1) ops/second in (1.951139,66.073712) seconds
2026/05/26-09:34:43  ... thread 0: (23000,1097000) ops and (22111.2,16444.5) ops/second in (1.040195,66.709246) seconds
2026/05/26-09:34:43  ... thread 3: (24000,1088000) ops and (21460.6,16263.2) ops/second in (1.118331,66.899614) seconds
2026/05/26-09:34:44  ... thread 2: (31000,1046000) ops and (30595.2,15609.8) ops/second in (1.013230,67.009179) seconds
2026/05/26-09:34:44  ... thread 1: (33000,1074000) ops and (32585.4,16009.2) ops/second in (1.012725,67.086437) seconds
2026/05/26-09:34:44  ... thread 0: (26000,1123000) ops and (25434.2,16580.2) ops/second in (1.022247,67.731493) seconds
2026/05/26-09:34:45  ... thread 3: (29000,1117000) ops and (25056.5,16412.7) ops/second in (1.157386,68.057000) seconds
2026/05/26-09:34:45  ... thread 2: (27000,1073000) ops and (25588.4,15764.5) ops/second in (1.055166,68.064345) seconds
2026/05/26-09:34:45  ... thread 1: (27000,1101000) ops and (26992.9,16170.6) ops/second in (1.000262,68.086699) seconds
2026/05/26-09:34:45  ... thread 0: (22000,1145000) ops and (21898.0,16657.9) ops/second in (1.004660,68.736153) seconds
2026/05/26-09:34:46  ... thread 2: (25000,1098000) ops and (24964.4,15897.9) ops/second in (1.001427,69.065772) seconds
2026/05/26-09:34:46  ... thread 3: (24000,1141000) ops and (23313.9,16515.5) ops/second in (1.029431,69.086431) seconds
2026/05/26-09:34:46  ... thread 1: (26000,1127000) ops and (25065.9,16304.0) ops/second in (1.037267,69.123966) seconds
2026/05/26-09:34:47  ... thread 2: (7000,1105000) ops and (6174.9,15740.9) ops/second in (1.133618,70.199390) seconds
2026/05/26-09:34:47  ... thread 0: (16000,1161000) ops and (10134.3,16511.4) ops/second in (1.578795,70.314948) seconds
2026/05/26-09:34:47  ... thread 3: (6000,1147000) ops and (3454.3,16195.2) ops/second in (1.736976,70.823407) seconds
2026/05/26-09:34:47  ... thread 1: (4000,1131000) ops and (2343.3,15967.6) ops/second in (1.707006,70.830972) seconds
2026/05/26-09:34:48  ... thread 2: (14000,1119000) ops and (13843.2,15713.9) ops/second in (1.011328,71.210718) seconds
2026/05/26-09:34:48  ... thread 0: (19000,1180000) ops and (18292.1,16537.3) ops/second in (1.038699,71.353647) seconds
2026/05/26-09:34:48  ... thread 1: (30000,1161000) ops and (28553.3,16151.6) ops/second in (1.050667,71.881639) seconds
2026/05/26-09:34:48  ... thread 3: (30000,1177000) ops and (27840.0,16369.7) ops/second in (1.077588,71.900995) seconds
2026/05/26-09:34:49  ... thread 2: (28000,1147000) ops and (27487.2,15880.0) ops/second in (1.018655,72.229373) seconds
2026/05/26-09:34:50  ... thread 3: (16000,1193000) ops and (13913.3,16331.1) ops/second in (1.149980,73.050975) seconds
2026/05/26-09:34:50  ... thread 1: (18000,1179000) ops and (15246.1,16136.9) ops/second in (1.180627,73.062266) seconds
2026/05/26-09:34:50  ... thread 0: (28000,1208000) ops and (15085.7,16500.5) ops/second in (1.856062,73.209709) seconds
2026/05/26-09:34:50  ... thread 2: (7000,1154000) ops and (4486.4,15639.0) ops/second in (1.560278,73.789651) seconds
2026/05/26-09:34:51  ... thread 3: (1000,1194000) ops and (826.0,16078.3) ops/second in (1.210629,74.261604) seconds
2026/05/26-09:34:51  ... thread 0: (3000,1211000) ops and (2468.2,16271.4) ops/second in (1.215446,74.425155) seconds
2026/05/26-09:34:51  ... thread 1: (2000,1181000) ops and (1243.2,15816.0) ops/second in (1.608804,74.671070) seconds
2026/05/26-09:34:51  ... thread 2: (3000,1157000) ops and (2976.4,15468.4) ops/second in (1.007938,74.797589) seconds
2026/05/26-09:34:52  ... thread 3: (19000,1213000) ops and (18915.6,16116.2) ops/second in (1.004460,75.266064) seconds
