RocksDB:    version 11.3.0
2026/05/26-10:17:30  ... thread 1: (32000,258000) ops and (20086.6,19908.3) ops/second in (1.593103,12.959424) seconds
2026/05/26-10:17:30  ... thread 0: (31000,268000) ops and (19574.2,20661.1) ops/second in (1.583719,12.971205) seconds
2026/05/26-10:17:30  ... thread 2: (28000,268000) ops and (17807.7,20642.4) ops/second in (1.572350,12.983004) seconds
2026/05/26-10:17:30  ... thread 3: (34000,266000) ops and (20875.9,20432.7) ops/second in (1.628676,13.018356) seconds
2026/05/26-10:17:31  ... thread 2: (16000,284000) ops and (13767.5,20077.5) ops/second in (1.162156,14.145160) seconds
2026/05/26-10:17:31  ... thread 3: (14000,280000) ops and (12347.5,19784.9) ops/second in (1.133830,14.152186) seconds
2026/05/26-10:17:31  ... thread 0: (16000,284000) ops and (13554.2,20068.3) ops/second in (1.180442,14.151647) seconds
2026/05/26-10:17:31  ... thread 1: (17000,275000) ops and (14160.4,19421.0) ops/second in (1.200527,14.159951) seconds
2026/05/26-10:17:33  ... thread 0: (15000,299000) ops and (11561.8,19354.0) ops/second in (1.297377,15.449024) seconds
2026/05/26-10:17:33  ... thread 3: (17000,297000) ops and (13033.5,19215.2) ops/second in (1.304336,15.456522) seconds
2026/05/26-10:17:33  ... thread 2: (14000,298000) ops and (10657.9,19277.1) ops/second in (1.313579,15.458739) seconds
2026/05/26-10:17:33  ... thread 1: (15000,290000) ops and (11546.6,18759.3) ops/second in (1.299079,15.459030) seconds
2026/05/26-10:17:34  ... thread 3: (15000,312000) ops and (11910.9,18664.9) ops/second in (1.259354,16.715876) seconds
2026/05/26-10:17:34  ... thread 2: (14000,312000) ops and (11024.3,18650.6) ops/second in (1.269917,16.728656) seconds
2026/05/26-10:17:34  ... thread 1: (15000,305000) ops and (11747.2,18224.3) ops/second in (1.276900,16.735930) seconds
2026/05/26-10:17:34  ... thread 0: (19000,318000) ops and (14628.5,18987.5) ops/second in (1.298838,16.747862) seconds
2026/05/26-10:17:35  ... thread 3: (17000,329000) ops and (13809.3,18331.8) ops/second in (1.231050,17.946926) seconds
2026/05/26-10:17:35  ... thread 2: (16000,328000) ops and (13067.8,18269.9) ops/second in (1.224381,17.953037) seconds
2026/05/26-10:17:35  ... thread 0: (14000,332000) ops and (11643.0,18495.5) ops/second in (1.202435,17.950297) seconds
2026/05/26-10:17:35  ... thread 1: (15000,320000) ops and (12265.6,17818.5) ops/second in (1.222930,17.958860) seconds
2026/05/26-10:17:36  ... thread 2: (19000,347000) ops and (18792.4,18297.7) ops/second in (1.011049,18.964086) seconds
2026/05/26-10:17:36  ... thread 3: (18000,347000) ops and (17675.0,18296.6) ops/second in (1.018387,18.965313) seconds
2026/05/26-10:17:36  ... thread 0: (17000,349000) ops and (16738.3,18401.4) ops/second in (1.015636,18.965933) seconds
2026/05/26-10:17:36  ... thread 1: (18000,338000) ops and (17668.6,17810.5) ops/second in (1.018756,18.977616) seconds
2026/05/26-10:17:37  ... thread 2: (30000,377000) ops and (26400.2,18755.8) ops/second in (1.136353,20.100439) seconds
2026/05/26-10:17:37  ... thread 3: (28000,375000) ops and (24655.6,18655.8) ops/second in (1.135643,20.100956) seconds
2026/05/26-10:17:37  ... thread 0: (28000,377000) ops and (24516.4,18748.7) ops/second in (1.142094,20.108027) seconds
2026/05/26-10:17:37  ... thread 1: (29000,367000) ops and (25434.8,18242.6) ops/second in (1.140172,20.117788) seconds
2026/05/26-10:17:39  ... thread 2: (29000,406000) ops and (16787.2,18600.0) ops/second in (1.727504,21.827943) seconds
2026/05/26-10:17:39  ... thread 0: (33000,410000) ops and (19150.7,18780.5) ops/second in (1.723173,21.831200) seconds
2026/05/26-10:17:39  ... thread 1: (32000,399000) ops and (18464.4,18260.2) ops/second in (1.733064,21.850852) seconds
2026/05/26-10:17:39  ... thread 3: (30000,405000) ops and (17008.0,18522.9) ops/second in (1.763878,21.864834) seconds
2026/05/26-10:17:40  ... thread 2: (32000,438000) ops and (28813.0,19094.5) ops/second in (1.110611,22.938554) seconds
2026/05/26-10:17:40  ... thread 0: (31000,441000) ops and (27923.2,19222.9) ops/second in (1.110187,22.941387) seconds
2026/05/26-10:17:40  ... thread 1: (28000,427000) ops and (25423.6,18603.9) ops/second in (1.101338,22.952190) seconds
2026/05/26-10:17:40  ... thread 3: (33000,438000) ops and (30070.4,19074.8) ops/second in (1.097423,22.962257) seconds
2026/05/26-10:17:41  ... thread 0: (15000,456000) ops and (12582.2,18894.9) ops/second in (1.192160,24.133547) seconds
2026/05/26-10:17:41  ... thread 3: (16000,454000) ops and (13558.5,18805.1) ops/second in (1.180073,24.142330) seconds
2026/05/26-10:17:41  ... thread 1: (16000,443000) ops and (13136.3,18328.4) ops/second in (1.217996,24.170186) seconds
2026/05/26-10:17:41  ... thread 2: (16000,454000) ops and (12963.9,18781.5) ops/second in (1.234200,24.172754) seconds
2026/05/26-10:17:42  ... thread 0: (31000,487000) ops and (30803.0,19371.6) ops/second in (1.006397,25.139944) seconds
2026/05/26-10:17:42  ... thread 3: (26000,480000) ops and (25423.6,19074.1) ops/second in (1.022671,25.165001) seconds
2026/05/26-10:17:42  ... thread 2: (29000,483000) ops and (28861.9,19183.8) ops/second in (1.004784,25.177538) seconds
2026/05/26-10:17:42  ... thread 1: (31000,474000) ops and (30632.3,18822.8) ops/second in (1.012004,25.182190) seconds
2026/05/26-10:17:44  ... thread 1: (17000,491000) ops and (13377.5,18561.2) ops/second in (1.270786,26.452976) seconds
2026/05/26-10:17:44  ... thread 0: (17000,504000) ops and (12887.5,19048.3) ops/second in (1.319111,26.459055) seconds
2026/05/26-10:17:44  ... thread 2: (17000,500000) ops and (13220.0,18894.0) ops/second in (1.285926,26.463464) seconds
2026/05/26-10:17:44  ... thread 3: (18000,498000) ops and (13771.4,18812.3) ops/second in (1.307052,26.472053) seconds
2026/05/26-10:17:45  ... thread 0: (35000,539000) ops and (30993.5,19537.2) ops/second in (1.129270,27.588325) seconds
2026/05/26-10:17:45  ... thread 1: (31000,522000) ops and (26910.7,18909.7) ops/second in (1.151958,27.604934) seconds
2026/05/26-10:17:45  ... thread 3: (31000,529000) ops and (26925.2,19150.4) ops/second in (1.151338,27.623391) seconds
2026/05/26-10:17:45  ... thread 2: (28000,528000) ops and (24097.3,19112.8) ops/second in (1.161956,27.625420) seconds
2026/05/26-10:17:46  ... thread 1: (14000,536000) ops and (11413.7,18590.8) ops/second in (1.226596,28.831530) seconds
2026/05/26-10:17:46  ... thread 2: (15000,543000) ops and (12369.8,18829.3) ops/second in (1.212633,28.838053) seconds
2026/05/26-10:17:46  ... thread 3: (22000,551000) ops and (13615.7,18844.6) ops/second in (1.615781,29.239172) seconds
2026/05/26-10:17:47  ... thread 0: (15000,554000) ops and (6360.0,18499.5) ops/second in (2.358479,29.946804) seconds
2026/05/26-10:17:47  ... thread 3: (4000,555000) ops and (3935.5,18343.7) ops/second in (1.016393,30.255565) seconds
2026/05/26-10:17:47  ... thread 2: (3000,546000) ops and (2094.0,18037.2) ops/second in (1.432670,30.270723) seconds
2026/05/26-10:17:47  ... thread 1: (2000,538000) ops and (1279.4,17700.4) ops/second in (1.563277,30.394807) seconds
2026/05/26-10:17:48  ... thread 0: (1000,555000) ops and (935.4,17894.0) ops/second in (1.069094,31.015898) seconds
2026/05/26-10:17:49  ... thread 2: (3000,549000) ops and (2410.2,17420.0) ops/second in (1.244701,31.515424) seconds
2026/05/26-10:17:49  ... thread 3: (2000,557000) ops and (1486.4,17626.0) ops/second in (1.345499,31.601064) seconds
2026/05/26-10:17:49  ... thread 1: (2000,540000) ops and (1386.1,16961.0) ops/second in (1.442897,31.837704) seconds
2026/05/26-10:17:49  ... thread 0: (2000,557000) ops and (1878.9,17362.6) ops/second in (1.064471,32.080369) seconds
2026/05/26-10:17:50  ... thread 3: (2000,559000) ops and (1790.9,17085.5) ops/second in (1.116787,32.717851) seconds
2026/05/26-10:17:50  ... thread 2: (2000,551000) ops and (1278.0,16656.4) ops/second in (1.564953,33.080377) seconds
2026/05/26-10:17:50  ... thread 0: (1000,558000) ops and (901.3,16812.3) ops/second in (1.109563,33.189932) seconds
2026/05/26-10:17:50  ... thread 1: (3000,543000) ops and (2146.0,16337.9) ops/second in (1.397925,33.235629) seconds
2026/05/26-10:17:51  ... thread 3: (1000,560000) ops and (847.4,16520.2) ops/second in (1.180143,33.897994) seconds
2026/05/26-10:17:51  ... thread 2: (8000,559000) ops and (7845.8,16392.9) ops/second in (1.019656,34.100033) seconds
2026/05/26-10:17:51  ... thread 0: (12000,570000) ops and (11764.3,16661.8) ops/second in (1.020036,34.209968) seconds
2026/05/26-10:17:51  ... thread 1: (13000,556000) ops and (12141.8,16206.9) ops/second in (1.070684,34.306313) seconds
2026/05/26-10:17:52  ... thread 3: (31000,591000) ops and (29799.1,16915.5) ops/second in (1.040299,34.938293) seconds
2026/05/26-10:17:52  ... thread 2: (26000,585000) ops and (25520.6,16657.7) ops/second in (1.018783,35.118816) seconds
2026/05/26-10:17:52  ... thread 0: (27000,597000) ops and (24922.5,16915.4) ops/second in (1.083357,35.293325) seconds
2026/05/26-10:17:52  ... thread 1: (27000,583000) ops and (26968.7,16512.1) ops/second in (1.001161,35.307474) seconds
2026/05/26-10:17:53  ... thread 3: (29000,620000) ops and (28444.2,17242.4) ops/second in (1.019539,35.957832) seconds
2026/05/26-10:17:53  ... thread 2: (28000,613000) ops and (27556.7,16964.2) ops/second in (1.016088,36.134904) seconds
2026/05/26-10:17:54  ... thread 0: (29000,626000) ops and (18361.4,16977.3) ops/second in (1.579399,36.872724) seconds
2026/05/26-10:17:54  ... thread 1: (32000,615000) ops and (20384.9,16676.9) ops/second in (1.569790,36.877264) seconds
2026/05/26-10:17:54  ... thread 3: (16000,636000) ops and (15868.5,17204.9) ops/second in (1.008284,36.966116) seconds
2026/05/26-10:17:54  ... thread 2: (15000,628000) ops and (14703.2,16902.1) ops/second in (1.020183,37.155087) seconds
2026/05/26-10:17:55  ... thread 3: (26000,662000) ops and (25001.1,17418.3) ops/second in (1.039954,38.006070) seconds
2026/05/26-10:17:55  ... thread 0: (34000,660000) ops and (24750.0,17256.5) ops/second in (1.373739,38.246463) seconds
2026/05/26-10:17:55  ... thread 1: (28000,643000) ops and (19262.4,16775.0) ops/second in (1.453610,38.330874) seconds
2026/05/26-10:17:56  ... thread 2: (22000,650000) ops and (16330.7,16882.1) ops/second in (1.347156,38.502243) seconds
2026/05/26-10:17:56  ... thread 0: (2000,662000) ops and (1873.8,16838.9) ops/second in (1.067374,39.313837) seconds
2026/05/26-10:17:56  ... thread 3: (4000,666000) ops and (2929.9,16915.9) ops/second in (1.365254,39.371324) seconds
2026/05/26-10:17:57  ... thread 2: (1000,651000) ops and (940.3,16453.6) ops/second in (1.063450,39.565693) seconds
2026/05/26-10:17:57  ... thread 1: (2000,645000) ops and (1360.6,16205.7) ops/second in (1.469953,39.800827) seconds
2026/05/26-10:17:58  ... thread 3: (2000,668000) ops and (1579.5,16438.0) ops/second in (1.266199,40.637523) seconds
2026/05/26-10:17:58  ... thread 0: (2000,664000) ops and (1406.7,16300.2) ops/second in (1.421783,40.735620) seconds
2026/05/26-10:17:58  ... thread 2: (1000,652000) ops and (694.1,15900.0) ops/second in (1.440720,41.006413) seconds
2026/05/26-10:17:58  ... thread 1: (4000,649000) ops and (2572.6,15693.1) ops/second in (1.554824,41.355651) seconds
2026/05/26-10:17:59  ... thread 3: (2000,670000) ops and (1516.7,15969.0) ops/second in (1.318669,41.956192) seconds
2026/05/26-10:17:59  ... thread 0: (3000,667000) ops and (2200.5,15843.6) ops/second in (1.363327,42.098947) seconds
2026/05/26-10:17:59  ... thread 2: (2000,654000) ops and (1610.4,15479.9) ops/second in (1.241962,42.248375) seconds
2026/05/26-10:18:00  ... thread 1: (2000,651000) ops and (1567.4,15270.4) ops/second in (1.275963,42.631614) seconds
2026/05/26-10:18:00  ... thread 3: (2000,672000) ops and (1865.8,15617.7) ops/second in (1.071931,43.028123) seconds
2026/05/26-10:18:00  ... thread 0: (2000,669000) ops and (1693.0,15457.4) ops/second in (1.181338,43.280285) seconds
2026/05/26-10:18:01  ... thread 2: (2000,656000) ops and (1294.3,14979.4) ops/second in (1.545242,43.793617) seconds
2026/05/26-10:18:01  ... thread 3: (2000,674000) ops and (1580.1,15216.6) ops/second in (1.265744,44.293867) seconds
2026/05/26-10:18:02  ... thread 1: (2000,653000) ops and (1061.8,14669.2) ops/second in (1.883530,44.515144) seconds
2026/05/26-10:18:02  ... thread 0: (2000,671000) ops and (1445.5,15023.3) ops/second in (1.383577,44.663862) seconds
2026/05/26-10:18:02  ... thread 2: (2000,658000) ops and (1747.0,14642.3) ops/second in (1.144788,44.938405) seconds
2026/05/26-10:18:02  ... thread 3: (3000,677000) ops and (2779.1,14920.7) ops/second in (1.079475,45.373342) seconds
2026/05/26-10:18:03  ... thread 0: (2000,673000) ops and (1638.5,14667.3) ops/second in (1.220632,45.884494) seconds
2026/05/26-10:18:03  ... thread 2: (2000,660000) ops and (1766.6,14325.9) ops/second in (1.132127,46.070532) seconds
2026/05/26-10:18:03  ... thread 1: (2000,655000) ops and (1270.8,14211.6) ops/second in (1.573832,46.088976) seconds
2026/05/26-10:18:04  ... thread 3: (2000,679000) ops and (1666.8,14579.2) ops/second in (1.199922,46.573264) seconds
2026/05/26-10:18:04  ... thread 1: (2000,657000) ops and (1961.3,13946.5) ops/second in (1.019709,47.108685) seconds
2026/05/26-10:18:04  ... thread 2: (2000,662000) ops and (1629.7,13996.4) ops/second in (1.227192,47.297724) seconds
2026/05/26-10:18:05  ... thread 0: (2000,675000) ops and (1126.0,14162.6) ops/second in (1.776127,47.660621) seconds
2026/05/26-10:18:05  ... thread 3: (1000,680000) ops and (640.3,14126.9) ops/second in (1.561707,48.134971) seconds
2026/05/26-10:18:06  ... thread 1: (2000,659000) ops and (1169.9,13499.0) ops/second in (1.709568,48.818253) seconds
2026/05/26-10:18:06  ... thread 3: (2000,682000) ops and (1747.7,13839.5) ops/second in (1.144366,49.279337) seconds
2026/05/26-10:18:07  ... thread 0: (2000,677000) ops and (1022.1,13644.4) ops/second in (1.956810,49.617431) seconds
2026/05/26-10:18:07  ... thread 2: (3000,665000) ops and (1251.1,13381.5) ops/second in (2.397830,49.695554) seconds
2026/05/26-10:18:07  ... thread 1: (1000,660000) ops and (774.8,13171.3) ops/second in (1.290642,50.108895) seconds
2026/05/26-10:18:08  ... thread 3: (2000,684000) ops and (1351.5,13475.4) ops/second in (1.479811,50.759148) seconds
2026/05/26-10:18:08  ... thread 2: (1000,666000) ops and (634.1,12989.4) ops/second in (1.576927,51.272481) seconds
2026/05/26-10:18:08  ... thread 1: (2000,662000) ops and (1570.6,12883.8) ops/second in (1.273389,51.382284) seconds
2026/05/26-10:18:09  ... thread 3: (2000,686000) ops and (1718.5,13211.9) ops/second in (1.163790,51.922938) seconds
2026/05/26-10:18:09  ... thread 0: (2000,679000) ops and (820.1,13043.6) ops/second in (2.438780,52.056211) seconds
2026/05/26-10:18:10  ... thread 2: (2000,668000) ops and (1562.4,12711.1) ops/second in (1.280051,52.552532) seconds
2026/05/26-10:18:10  ... thread 1: (1000,663000) ops and (518.6,12436.6) ops/second in (1.928184,53.310468) seconds
2026/05/26-10:18:10  ... thread 3: (2000,688000) ops and (1351.0,12883.1) ops/second in (1.480376,53.403314) seconds
2026/05/26-10:18:11  ... thread 0: (2000,681000) ops and (1241.6,12689.4) ops/second in (1.610812,53.667023) seconds
2026/05/26-10:18:11  ... thread 1: (2000,665000) ops and (1901.2,12232.7) ops/second in (1.051989,54.362457) seconds
2026/05/26-10:18:12  ... thread 2: (1000,669000) ops and (448.9,12212.4) ops/second in (2.227788,54.780320) seconds
2026/05/26-10:18:12  ... thread 3: (1000,689000) ops and (584.5,12501.3) ops/second in (1.710954,55.114268) seconds
2026/05/26-10:18:12  ... thread 0: (1000,682000) ops and (691.0,12374.3) ops/second in (1.447181,55.114204) seconds
2026/05/26-10:18:13  ... thread 1: (2000,667000) ops and (1585.1,11991.2) ops/second in (1.261776,55.624233) seconds
2026/05/26-10:18:13  ... thread 2: (2000,671000) ops and (1269.9,11906.6) ops/second in (1.574977,56.355297) seconds
2026/05/26-10:18:14  ... thread 0: (1000,683000) ops and (747.4,12098.7) ops/second in (1.337940,56.452144) seconds
2026/05/26-10:18:14  ... thread 3: (2000,691000) ops and (1005.6,12100.9) ops/second in (1.988840,57.103108) seconds
2026/05/26-10:18:15  ... thread 0: (2000,685000) ops and (1548.7,11862.8) ops/second in (1.291433,57.743577) seconds
2026/05/26-10:18:15  ... thread 1: (2000,669000) ops and (834.5,11530.3) ops/second in (2.396641,58.020874) seconds
2026/05/26-10:18:15  ... thread 2: (1000,672000) ops and (544.7,11548.1) ops/second in (1.835968,58.191265) seconds
2026/05/26-10:18:16  ... thread 0: (2000,687000) ops and (1860.4,11680.0) ops/second in (1.075021,58.818598) seconds
2026/05/26-10:18:16  ... thread 3: (2000,693000) ops and (1049.5,11744.0) ops/second in (1.905730,59.008838) seconds
2026/05/26-10:18:16  ... thread 1: (1000,670000) ops and (735.1,11283.0) ops/second in (1.360353,59.381227) seconds
2026/05/26-10:18:17  ... thread 2: (2000,674000) ops and (961.4,11182.7) ops/second in (2.080338,60.271603) seconds
2026/05/26-10:18:17  ... thread 0: (2000,689000) ops and (1271.1,11408.8) ops/second in (1.573479,60.392077) seconds
2026/05/26-10:18:18  ... thread 3: (2000,695000) ops and (1156.9,11442.7) ops/second in (1.728809,60.737647) seconds
2026/05/26-10:18:18  ... thread 1: (2000,672000) ops and (1128.6,10988.8) ops/second in (1.772048,61.153275) seconds
2026/05/26-10:18:18  ... thread 2: (8000,682000) ops and (7814.5,11126.5) ops/second in (1.023737,61.295340) seconds
2026/05/26-10:18:19  ... thread 0: (10000,699000) ops and (9878.5,11383.6) ops/second in (1.012301,61.404378) seconds
2026/05/26-10:18:19  ... thread 3: (17000,712000) ops and (15410.8,11513.4) ops/second in (1.103124,61.840771) seconds
2026/05/26-10:18:19  ... thread 1: (30000,702000) ops and (29441.3,11291.2) ops/second in (1.018977,62.172252) seconds
2026/05/26-10:18:20  ... thread 2: (27000,709000) ops and (23880.4,11357.5) ops/second in (1.130632,62.425972) seconds
2026/05/26-10:18:20  ... thread 0: (21000,720000) ops and (20013.4,11528.5) ops/second in (1.049298,62.453676) seconds
2026/05/26-10:18:20  ... thread 3: (32000,744000) ops and (26336.2,11799.1) ops/second in (1.215059,63.055830) seconds
2026/05/26-10:18:20  ... thread 1: (24000,726000) ops and (23740.9,11490.4) ops/second in (1.010913,63.183165) seconds
2026/05/26-10:18:21  ... thread 0: (33000,753000) ops and (21259.9,11764.5) ops/second in (1.552220,64.005896) seconds
2026/05/26-10:18:21  ... thread 2: (32000,741000) ops and (20160.3,11575.7) ops/second in (1.587276,64.013248) seconds
2026/05/26-10:18:21  ... thread 3: (16000,760000) ops and (15629.3,11860.3) ops/second in (1.023720,64.079550) seconds
2026/05/26-10:18:21  ... thread 1: (16000,742000) ops and (15046.4,11549.3) ops/second in (1.063380,64.246545) seconds
2026/05/26-10:18:22  ... thread 0: (29000,782000) ops and (28786.6,12028.3) ops/second in (1.007412,65.013308) seconds
2026/05/26-10:18:22  ... thread 2: (33000,774000) ops and (32551.1,11902.7) ops/second in (1.013791,65.027039) seconds
2026/05/26-10:18:22  ... thread 1: (25000,767000) ops and (24925.9,11754.9) ops/second in (1.002974,65.249519) seconds
2026/05/26-10:18:22  ... thread 3: (29000,789000) ops and (24604.0,12090.4) ops/second in (1.178669,65.258219) seconds
2026/05/26-10:18:23  ... thread 2: (17000,791000) ops and (16419.1,11973.5) ops/second in (1.035377,66.062416) seconds
2026/05/26-10:18:23  ... thread 0: (17000,799000) ops and (16234.6,12095.0) ops/second in (1.047149,66.060457) seconds
2026/05/26-10:18:23  ... thread 1: (21000,788000) ops and (20407.3,11889.2) ops/second in (1.029044,66.278563) seconds
2026/05/26-10:18:23  ... thread 3: (22000,811000) ops and (21436.2,12235.1) ops/second in (1.026300,66.284519) seconds
2026/05/26-10:18:24  ... thread 2: (32000,823000) ops and (28631.5,12250.7) ops/second in (1.117650,67.180066) seconds
2026/05/26-10:18:24  ... thread 0: (31000,830000) ops and (27370.8,12352.5) ops/second in (1.132593,67.193050) seconds
2026/05/26-10:18:24  ... thread 1: (29000,817000) ops and (28581.6,12140.9) ops/second in (1.014638,67.293201) seconds
2026/05/26-10:18:24  ... thread 3: (27000,838000) ops and (26579.2,12451.6) ops/second in (1.015831,67.300350) seconds
2026/05/26-10:18:25  ... thread 2: (33000,856000) ops and (31245.9,12544.7) ops/second in (1.056139,68.236205) seconds
2026/05/26-10:18:25  ... thread 0: (30000,860000) ops and (28670.4,12602.7) ops/second in (1.046376,68.239426) seconds
2026/05/26-10:18:25  ... thread 3: (27000,865000) ops and (26636.5,12662.1) ops/second in (1.013647,68.313997) seconds
2026/05/26-10:18:25  ... thread 1: (31000,848000) ops and (30340.0,12413.1) ops/second in (1.021753,68.314954) seconds
2026/05/26-10:18:27  ... thread 0: (17000,877000) ops and (13740.5,12622.9) ops/second in (1.237218,69.476644) seconds
2026/05/26-10:18:27  ... thread 3: (14000,879000) ops and (9261.6,12588.5) ops/second in (1.511611,69.825608) seconds
2026/05/26-10:18:27  ... thread 2: (17000,873000) ops and (9957.3,12481.5) ops/second in (1.707282,69.943487) seconds
2026/05/26-10:18:28  ... thread 0: (1000,878000) ops and (852.4,12427.5) ops/second in (1.173220,70.649864) seconds
2026/05/26-10:18:28  ... thread 3: (2000,881000) ops and (1475.2,12376.8) ops/second in (1.355755,71.181363) seconds
2026/05/26-10:18:28  ... thread 1: (14000,862000) ops and (4769.8,12098.2) ops/second in (2.935137,71.250091) seconds
2026/05/26-10:18:29  ... thread 0: (2000,880000) ops and (1586.8,12237.5) ops/second in (1.260377,71.910241) seconds
2026/05/26-10:18:29  ... thread 2: (2000,875000) ops and (981.2,12155.9) ops/second in (2.038256,71.981743) seconds
2026/05/26-10:18:30  ... thread 1: (2000,864000) ops and (1531.8,11908.1) ops/second in (1.305619,72.555710) seconds
2026/05/26-10:18:30  ... thread 3: (2000,883000) ops and (974.1,12057.1) ops/second in (2.053198,73.234561) seconds
2026/05/26-10:18:31  ... thread 0: (2000,882000) ops and (1248.7,11998.0) ops/second in (1.601706,73.511947) seconds
2026/05/26-10:18:31  ... thread 1: (1000,865000) ops and (953.5,11752.0) ops/second in (1.048815,73.604525) seconds
2026/05/26-10:18:31  ... thread 2: (2000,877000) ops and (1134.8,11892.5) ops/second in (1.762389,73.744132) seconds
2026/05/26-10:18:31  ... thread 3: (2000,885000) ops and (1802.2,11904.1) ops/second in (1.109733,74.344294) seconds
2026/05/26-10:18:32  ... thread 1: (1000,866000) ops and (773.9,11562.6) ops/second in (1.292236,74.896761) seconds
2026/05/26-10:18:32  ... thread 2: (2000,879000) ops and (1662.1,11728.2) ops/second in (1.203281,74.947413) seconds
2026/05/26-10:18:32  ... thread 0: (1000,883000) ops and (695.2,11781.1) ops/second in (1.438432,74.950379) seconds
2026/05/26-10:18:33  ... thread 3: (2000,887000) ops and (1346.4,11697.3) ops/second in (1.485400,75.829694) seconds
