RocksDB:    version 11.3.0
2026/05/26-11:25:06  ... thread 1: (1000,19000) ops and (555.9,543.4) ops/second in (1.798809,34.965253) seconds
2026/05/26-11:25:06  ... thread 2: (1000,19000) ops and (560.9,541.8) ops/second in (1.782733,35.069458) seconds
2026/05/26-11:25:06  ... thread 3: (1000,19000) ops and (564.5,541.7) ops/second in (1.771354,35.073362) seconds
2026/05/26-11:25:06  ... thread 0: (1000,19000) ops and (618.8,540.0) ops/second in (1.616052,35.186735) seconds
2026/05/26-11:25:07  ... thread 1: (1000,20000) ops and (692.5,549.3) ops/second in (1.444013,36.409266) seconds
2026/05/26-11:25:07  ... thread 3: (1000,20000) ops and (686.8,547.5) ops/second in (1.456130,36.529492) seconds
2026/05/26-11:25:07  ... thread 0: (1000,20000) ops and (699.5,546.2) ops/second in (1.429657,36.616392) seconds
2026/05/26-11:25:07  ... thread 2: (1000,20000) ops and (637.3,545.9) ops/second in (1.569229,36.638687) seconds
2026/05/26-11:25:09  ... thread 1: (2000,22000) ops and (1030.0,573.6) ops/second in (1.941812,38.351078) seconds
2026/05/26-11:25:09  ... thread 0: (2000,22000) ops and (1121.6,572.9) ops/second in (1.783172,38.399564) seconds
2026/05/26-11:25:09  ... thread 3: (2000,22000) ops and (1064.8,572.8) ops/second in (1.878201,38.407693) seconds
2026/05/26-11:25:09  ... thread 2: (2000,22000) ops and (1085.2,571.7) ops/second in (1.842974,38.481661) seconds
2026/05/26-11:25:10  ... thread 1: (3000,25000) ops and (2960.8,635.1) ops/second in (1.013233,39.364311) seconds
2026/05/26-11:25:10  ... thread 3: (3000,25000) ops and (2897.7,633.8) ops/second in (1.035294,39.442987) seconds
2026/05/26-11:25:10  ... thread 2: (3000,25000) ops and (2935.5,632.9) ops/second in (1.021980,39.503641) seconds
2026/05/26-11:25:10  ... thread 0: (4000,26000) ops and (3019.5,654.5) ops/second in (1.324723,39.724287) seconds
2026/05/26-11:25:11  ... thread 1: (4000,29000) ops and (3525.9,716.1) ops/second in (1.134451,40.498762) seconds
2026/05/26-11:25:11  ... thread 3: (4000,29000) ops and (3597.3,715.1) ops/second in (1.111957,40.554944) seconds
2026/05/26-11:25:11  ... thread 2: (4000,29000) ops and (3551.5,713.8) ops/second in (1.126282,40.629923) seconds
2026/05/26-11:25:12  ... thread 0: (4000,30000) ops and (3736.1,735.4) ops/second in (1.070622,40.794909) seconds
2026/05/26-11:25:12  ... thread 3: (5000,34000) ops and (4625.9,816.6) ops/second in (1.080881,41.635825) seconds
2026/05/26-11:25:12  ... thread 1: (5000,34000) ops and (4381.3,816.5) ops/second in (1.141210,41.639972) seconds
2026/05/26-11:25:12  ... thread 2: (5000,34000) ops and (4707.5,815.5) ops/second in (1.062136,41.692059) seconds
2026/05/26-11:25:13  ... thread 0: (5000,35000) ops and (4858.1,836.8) ops/second in (1.029210,41.824119) seconds
2026/05/26-11:25:13  ... thread 3: (6000,40000) ops and (5581.8,936.5) ops/second in (1.074922,42.710747) seconds
2026/05/26-11:25:14  ... thread 1: (6000,40000) ops and (5378.6,935.6) ops/second in (1.115526,42.755498) seconds
2026/05/26-11:25:14  ... thread 2: (6000,40000) ops and (5367.0,934.4) ops/second in (1.117934,42.809993) seconds
2026/05/26-11:25:14  ... thread 0: (6000,41000) ops and (5341.0,954.7) ops/second in (1.123387,42.947506) seconds
2026/05/26-11:25:15  ... thread 3: (7000,47000) ops and (6401.8,1073.0) ops/second in (1.093436,43.804183) seconds
2026/05/26-11:25:15  ... thread 1: (7000,47000) ops and (6570.7,1072.5) ops/second in (1.065341,43.820839) seconds
2026/05/26-11:25:15  ... thread 2: (7000,47000) ops and (6592.0,1071.3) ops/second in (1.061887,43.871880) seconds
2026/05/26-11:25:15  ... thread 0: (8000,49000) ops and (7470.7,1113.2) ops/second in (1.070848,44.018354) seconds
2026/05/26-11:25:16  ... thread 3: (8000,55000) ops and (7755.4,1226.7) ops/second in (1.031534,44.835717) seconds
2026/05/26-11:25:16  ... thread 1: (8000,55000) ops and (7632.9,1225.8) ops/second in (1.048091,44.868930) seconds
2026/05/26-11:25:16  ... thread 2: (9000,56000) ops and (8218.4,1245.4) ops/second in (1.095103,44.966983) seconds
2026/05/26-11:25:16  ... thread 0: (9000,58000) ops and (8286.0,1285.9) ops/second in (1.086171,45.104525) seconds
2026/05/26-11:25:17  ... thread 3: (11000,66000) ops and (10148.1,1437.3) ops/second in (1.083944,45.919661) seconds
2026/05/26-11:25:17  ... thread 1: (11000,66000) ops and (10371.1,1437.0) ops/second in (1.060636,45.929566) seconds
2026/05/26-11:25:17  ... thread 2: (11000,67000) ops and (10161.9,1455.0) ops/second in (1.082478,46.049461) seconds
2026/05/26-11:25:17  ... thread 0: (11000,69000) ops and (10802.1,1496.0) ops/second in (1.018323,46.122848) seconds
2026/05/26-11:25:18  ... thread 1: (13000,79000) ops and (12931.8,1683.2) ops/second in (1.005275,46.934841) seconds
2026/05/26-11:25:18  ... thread 3: (13000,79000) ops and (12732.4,1683.0) ops/second in (1.021016,46.940677) seconds
2026/05/26-11:25:18  ... thread 2: (14000,81000) ops and (13341.1,1719.8) ops/second in (1.049388,47.098849) seconds
2026/05/26-11:25:18  ... thread 0: (15000,84000) ops and (14197.2,1780.4) ops/second in (1.056547,47.179395) seconds
2026/05/26-11:25:19  ... thread 1: (18000,97000) ops and (17383.0,2022.1) ops/second in (1.035497,47.970338) seconds
2026/05/26-11:25:19  ... thread 3: (18000,97000) ops and (17400.3,2021.9) ops/second in (1.034465,47.975142) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     481.034 micros/op 8311 ops/sec 48.126 seconds 400000 operations;    8.1 MB/s (98132 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 3747591
rocksdb.block.cache.hit COUNT : 67694
rocksdb.block.cache.add COUNT : 878068
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 3747591
rocksdb.block.cache.data.hit COUNT : 67694
rocksdb.block.cache.data.add COUNT : 878068
rocksdb.block.cache.data.bytes.insert COUNT : 3779175744
rocksdb.block.cache.bytes.read COUNT : 291348736
rocksdb.block.cache.bytes.write COUNT : 3779175744
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 10
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 10
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6814
rocksdb.memtable.miss COUNT : 393186
rocksdb.l0.hit COUNT : 17594
rocksdb.l1.hit COUNT : 91542
rocksdb.l2andup.hit COUNT : 276597
rocksdb.compaction.key.drop.new COUNT : 3378335
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5279233140
rocksdb.bytes.read COUNT : 401968128
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 156
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 96210234
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5279233140
rocksdb.write.self COUNT : 4936095
rocksdb.write.other COUNT : 63905
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 7000281570
rocksdb.compact.write.bytes COUNT : 4972764713
rocksdb.flush.write.bytes COUNT : 2971850719
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 40
rocksdb.number.superversion_releases COUNT : 36
rocksdb.number.superversion_cleanups COUNT : 9
rocksdb.number.block.compressed COUNT : 3252939
rocksdb.number.block.decompressed COUNT : 3747747
rocksdb.bytes.compressed.from COUNT : 13710217093
rocksdb.bytes.compressed.to COUNT : 7928143398
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 9130984499
rocksdb.bytes.decompressed.to COUNT : 15786067196
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 42199495
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 215
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5217274120
rocksdb.memtable.garbage.bytes.at.flush COUNT : 127537408
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 9149919166
rocksdb.non.last.level.read.count COUNT : 3748215
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 3747903
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 18.512428 P95 : 1698.422160 P99 : 6631.279621 P100 : 1170990.000000 COUNT : 400000 SUM : 192166073
rocksdb.db.write.micros P50 : 5.670628 P95 : 24.463953 P99 : 2034.753403 P100 : 1190696.000000 COUNT : 5000000 SUM : 525959358
rocksdb.compaction.times.micros P50 : 6500000.000000 P95 : 28085301.000000 P99 : 28085301.000000 P100 : 28085301.000000 COUNT : 16 SUM : 167212035
rocksdb.compaction.times.cpu_micros P50 : 2233333.333333 P95 : 6559179.000000 P99 : 6559179.000000 P100 : 6559179.000000 COUNT : 16 SUM : 42199495
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 336666.666667 P95 : 928525.000000 P99 : 928525.000000 P100 : 928525.000000 COUNT : 80 SUM : 36709529
rocksdb.compaction.outfile.sync.micros P50 : 708095.238095 P95 : 1119250.000000 P99 : 1183850.000000 P100 : 1198381.000000 COUNT : 76 SUM : 48232907
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5530.555556 P95 : 19200.000000 P99 : 32890.000000 P100 : 483919.000000 COUNT : 102 SUM : 1123216
rocksdb.table.open.io.micros P50 : 732.909091 P95 : 5206.666667 P99 : 8613.000000 P100 : 9522.000000 COUNT : 156 SUM : 183401
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.387442 P95 : 8.457723 P99 : 1049.247534 P100 : 518271.000000 COUNT : 2869523 SUM : 87246018
rocksdb.read.block.get.micros P50 : 5.821880 P95 : 1151.185648 P99 : 1851.709079 P100 : 1080461.000000 COUNT : 878224 SUM : 187540239
rocksdb.write.raw.block.micros P50 : 0.531675 P95 : 1.220882 P99 : 2.672562 P100 : 7049.000000 COUNT : 3253251 SUM : 8823788
rocksdb.numfiles.in.singlecompaction P50 : 4.000000 P95 : 19.900000 P99 : 21.580000 P100 : 22.000000 COUNT : 18 SUM : 145
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1225.710752 P95 : 2775.488245 P99 : 2881.255040 P100 : 1188145.000000 COUNT : 50501 SUM : 96210234
rocksdb.sst.read.micros P50 : 0.891025 P95 : 5.294889 P99 : 1498.936689 P100 : 1080450.000000 COUNT : 3748215 SUM : 261074916
rocksdb.file.read.flush.micros P50 : 4.222222 P95 : 63.962963 P99 : 75.814815 P100 : 82.000000 COUNT : 320 SUM : 5363
rocksdb.file.read.compaction.micros P50 : 0.748945 P95 : 4.577435 P99 : 1030.236955 P100 : 518168.000000 COUNT : 2869827 SUM : 78598530
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502324 P95 : 0.954416 P99 : 0.994602 P100 : 7046.000000 COUNT : 6506658 SUM : 7075234
rocksdb.file.write.flush.micros P50 : 0.501943 P95 : 0.953692 P99 : 0.993847 P100 : 7046.000000 COUNT : 2428946 SUM : 2881847
rocksdb.file.write.compaction.micros P50 : 0.502528 P95 : 0.954802 P99 : 0.995005 P100 : 6621.000000 COUNT : 4077712 SUM : 4193387
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 401968128
rocksdb.bytes.per.write P50 : 1086.544384 P95 : 1281.434331 P99 : 1298.757881 P100 : 4188.000000 COUNT : 4936095 SUM : 5279233140
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 541702.127660 P95 : 1140000.000000 P99 : 1270246.000000 P100 : 1270246.000000 COUNT : 80 SUM : 52664695
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.op.per.transaction P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.op.prepare.iterators.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.prepare.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.blocks.per.prepare P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.block.key.distribution.cv P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

[EXPERIMENT_COMPLETED]
