RocksDB:    version 11.3.0
2026/05/26-10:31:15  ... thread 0: (18000,367000) ops and (16183.1,16553.1) ops/second in (1.112269,22.171064) seconds
2026/05/26-10:31:15  ... thread 2: (15000,385000) ops and (13621.6,17357.4) ops/second in (1.101191,22.180678) seconds
2026/05/26-10:31:15  ... thread 3: (14000,380000) ops and (12107.4,17124.8) ops/second in (1.156314,22.190014) seconds
2026/05/26-10:31:16  ... thread 0: (16000,383000) ops and (14867.3,16475.1) ops/second in (1.076185,23.247249) seconds
2026/05/26-10:31:16  ... thread 2: (14000,399000) ops and (13010.9,17156.3) ops/second in (1.076018,23.256696) seconds
2026/05/26-10:31:16  ... thread 1: (18000,381000) ops and (16502.0,16382.1) ops/second in (1.090774,23.257155) seconds
2026/05/26-10:31:16  ... thread 3: (16000,396000) ops and (14788.7,17016.2) ops/second in (1.081906,23.271920) seconds
2026/05/26-10:31:17  ... thread 0: (16000,399000) ops and (14453.3,16383.2) ops/second in (1.107010,24.354259) seconds
2026/05/26-10:31:17  ... thread 3: (13000,409000) ops and (11886.1,16785.9) ops/second in (1.093710,24.365630) seconds
2026/05/26-10:31:17  ... thread 2: (16000,415000) ops and (14262.9,17023.2) ops/second in (1.121790,24.378486) seconds
2026/05/26-10:31:17  ... thread 1: (16000,397000) ops and (14148.6,16278.5) ops/second in (1.130856,24.388011) seconds
2026/05/26-10:31:18  ... thread 0: (14000,413000) ops and (13156.7,16248.1) ops/second in (1.064100,25.418359) seconds
2026/05/26-10:31:18  ... thread 2: (15000,430000) ops and (14268.6,16909.3) ops/second in (1.051261,25.429747) seconds
2026/05/26-10:31:18  ... thread 3: (20000,429000) ops and (18876.5,16873.1) ops/second in (1.059516,25.425146) seconds
2026/05/26-10:31:18  ... thread 1: (13000,410000) ops and (12563.2,16127.3) ops/second in (1.034769,25.422780) seconds
2026/05/26-10:31:20  ... thread 3: (13000,442000) ops and (8398.1,16386.7) ops/second in (1.547965,26.973111) seconds
2026/05/26-10:31:20  ... thread 2: (17000,447000) ops and (10970.5,16568.2) ops/second in (1.549617,26.979364) seconds
2026/05/26-10:31:20  ... thread 1: (16000,426000) ops and (10271.4,15789.2) ops/second in (1.557724,26.980504) seconds
2026/05/26-10:31:20  ... thread 0: (17000,430000) ops and (10889.0,15938.0) ops/second in (1.561205,26.979564) seconds
2026/05/26-10:31:21  ... thread 0: (32000,462000) ops and (31949.8,16511.1) ops/second in (1.001571,27.981135) seconds
2026/05/26-10:31:21  ... thread 3: (31000,473000) ops and (30575.2,16900.7) ops/second in (1.013894,27.987005) seconds
2026/05/26-10:31:21  ... thread 2: (25000,472000) ops and (24645.2,16860.9) ops/second in (1.014396,27.993760) seconds
2026/05/26-10:31:21  ... thread 1: (25000,451000) ops and (24182.1,16098.9) ops/second in (1.033824,28.014328) seconds
2026/05/26-10:31:22  ... thread 2: (30000,502000) ops and (17504.7,16898.0) ops/second in (1.713827,29.707587) seconds
2026/05/26-10:31:22  ... thread 0: (37000,499000) ops and (21333.5,16792.6) ops/second in (1.734363,29.715498) seconds
2026/05/26-10:31:22  ... thread 1: (34000,485000) ops and (19936.0,16319.1) ops/second in (1.705459,29.719787) seconds
2026/05/26-10:31:22  ... thread 3: (34000,507000) ops and (19483.0,17052.3) ops/second in (1.745113,29.732118) seconds
2026/05/26-10:31:24  ... thread 3: (27000,534000) ops and (14661.1,16912.8) ops/second in (1.841606,31.573724) seconds
2026/05/26-10:31:24  ... thread 0: (32000,531000) ops and (17063.1,16808.6) ops/second in (1.875387,31.590885) seconds
2026/05/26-10:31:24  ... thread 1: (31000,516000) ops and (16519.5,16331.0) ops/second in (1.876575,31.596362) seconds
2026/05/26-10:31:24  ... thread 2: (35000,537000) ops and (18279.3,16981.7) ops/second in (1.914730,31.622317) seconds
2026/05/26-10:31:25  ... thread 3: (34000,568000) ops and (33545.8,17430.1) ops/second in (1.013541,32.587265) seconds
2026/05/26-10:31:25  ... thread 0: (28000,559000) ops and (27672.3,17145.8) ops/second in (1.011842,32.602727) seconds
2026/05/26-10:31:26  ... thread 2: (27000,564000) ops and (14630.3,16852.0) ops/second in (1.845479,33.467796) seconds
2026/05/26-10:31:26  ... thread 1: (31000,547000) ops and (16484.1,16339.6) ops/second in (1.880604,33.476966) seconds
2026/05/26-10:31:26  ... thread 3: (7000,575000) ops and (6979.7,17118.1) ops/second in (1.002915,33.590180) seconds
2026/05/26-10:31:26  ... thread 0: (6000,565000) ops and (5940.8,16809.1) ops/second in (1.009969,33.612696) seconds
2026/05/26-10:31:27  ... thread 1: (26000,573000) ops and (25167.0,16603.9) ops/second in (1.033100,34.510066) seconds
2026/05/26-10:31:27  ... thread 2: (39000,603000) ops and (36981.1,17466.9) ops/second in (1.054592,34.522388) seconds
2026/05/26-10:31:27  ... thread 0: (24000,589000) ops and (21001.1,16947.0) ops/second in (1.142795,34.755491) seconds
2026/05/26-10:31:27  ... thread 3: (30000,605000) ops and (25145.9,17393.4) ops/second in (1.193037,34.783217) seconds
2026/05/26-10:31:28  ... thread 2: (15000,618000) ops and (14490.6,17380.3) ops/second in (1.035155,35.557543) seconds
2026/05/26-10:31:28  ... thread 1: (16000,589000) ops and (14857.3,16551.0) ops/second in (1.076912,35.586978) seconds
2026/05/26-10:31:28  ... thread 3: (23000,628000) ops and (22953.9,17549.1) ops/second in (1.002007,35.785224) seconds
2026/05/26-10:31:28  ... thread 0: (22000,611000) ops and (21220.8,17070.8) ops/second in (1.036718,35.792209) seconds
2026/05/26-10:31:29  ... thread 2: (33000,651000) ops and (32801.3,17804.6) ops/second in (1.006058,36.563601) seconds
2026/05/26-10:31:29  ... thread 1: (34000,623000) ops and (32733.8,17009.9) ops/second in (1.038681,36.625659) seconds
2026/05/26-10:31:29  ... thread 3: (36000,664000) ops and (35965.1,18050.2) ops/second in (1.000971,36.786195) seconds
2026/05/26-10:31:29  ... thread 0: (37000,648000) ops and (36650.5,17607.9) ops/second in (1.009535,36.801744) seconds
2026/05/26-10:31:30  ... thread 2: (24000,675000) ops and (23906.0,17967.6) ops/second in (1.003933,37.567534) seconds
2026/05/26-10:31:30  ... thread 1: (20000,643000) ops and (19873.7,17086.5) ops/second in (1.006355,37.632014) seconds
2026/05/26-10:31:30  ... thread 3: (17000,681000) ops and (16043.1,17994.1) ops/second in (1.059648,37.845843) seconds
2026/05/26-10:31:30  ... thread 0: (18000,666000) ops and (17244.0,17597.8) ops/second in (1.043841,37.845585) seconds
2026/05/26-10:31:31  ... thread 2: (26000,701000) ops and (25326.6,18163.4) ops/second in (1.026587,38.594121) seconds
2026/05/26-10:31:31  ... thread 1: (29000,672000) ops and (28705.1,17390.3) ops/second in (1.010273,38.642287) seconds
2026/05/26-10:31:31  ... thread 0: (33000,699000) ops and (29900.4,17946.4) ops/second in (1.103664,38.949249) seconds
2026/05/26-10:31:32  ... thread 3: (34000,715000) ops and (30476.2,18351.5) ops/second in (1.115625,38.961468) seconds
2026/05/26-10:31:32  ... thread 2: (29000,730000) ops and (28719.8,18432.5) ops/second in (1.009756,39.603877) seconds
2026/05/26-10:31:32  ... thread 1: (30000,702000) ops and (29859.8,17706.3) ops/second in (1.004694,39.646981) seconds
2026/05/26-10:31:33  ... thread 3: (32000,747000) ops and (30000.6,18661.9) ops/second in (1.066647,40.028115) seconds
2026/05/26-10:31:33  ... thread 0: (29000,728000) ops and (26771.8,18185.2) ops/second in (1.083231,40.032480) seconds
2026/05/26-10:31:33  ... thread 2: (35000,765000) ops and (34479.4,18833.6) ops/second in (1.015099,40.618976) seconds
2026/05/26-10:31:33  ... thread 1: (29000,731000) ops and (28306.5,17973.3) ops/second in (1.024499,40.671480) seconds
2026/05/26-10:31:34  ... thread 0: (28000,756000) ops and (27996.5,18424.4) ops/second in (1.000125,41.032605) seconds
2026/05/26-10:31:34  ... thread 3: (29000,776000) ops and (27328.2,18885.7) ops/second in (1.061175,41.089290) seconds
2026/05/26-10:31:34  ... thread 2: (31000,796000) ops and (30827.8,19123.3) ops/second in (1.005586,41.624562) seconds
2026/05/26-10:31:34  ... thread 1: (40000,771000) ops and (39981.4,18501.7) ops/second in (1.000464,41.671944) seconds
2026/05/26-10:31:35  ... thread 0: (33000,789000) ops and (32929.3,18770.2) ops/second in (1.002146,42.034751) seconds
2026/05/26-10:31:35  ... thread 3: (36000,812000) ops and (35135.8,19281.1) ops/second in (1.024595,42.113885) seconds
2026/05/26-10:31:35  ... thread 2: (34000,830000) ops and (33738.8,19468.8) ops/second in (1.007743,42.632305) seconds
2026/05/26-10:31:35  ... thread 1: (37000,808000) ops and (36609.5,18930.4) ops/second in (1.010666,42.682610) seconds
2026/05/26-10:31:36  ... thread 0: (36000,825000) ops and (35618.3,19165.8) ops/second in (1.010715,43.045466) seconds
2026/05/26-10:31:36  ... thread 3: (37000,849000) ops and (36561.3,19686.6) ops/second in (1.012000,43.125885) seconds
2026/05/26-10:31:36  ... thread 2: (37000,867000) ops and (36726.0,19867.2) ops/second in (1.007462,43.639767) seconds
2026/05/26-10:31:36  ... thread 1: (35000,843000) ops and (30720.5,19237.0) ops/second in (1.139304,43.821914) seconds
2026/05/26-10:31:37  ... thread 0: (29000,854000) ops and (28713.4,19384.7) ops/second in (1.009980,44.055446) seconds
2026/05/26-10:31:37  ... thread 3: (34000,883000) ops and (33033.9,19997.7) ops/second in (1.029245,44.155130) seconds
2026/05/26-10:31:37  ... thread 1: (32000,875000) ops and (31884.0,19520.1) ops/second in (1.003638,44.825552) seconds
2026/05/26-10:31:37  ... thread 2: (33000,900000) ops and (27595.9,20073.3) ops/second in (1.195830,44.835597) seconds
2026/05/26-10:31:38  ... thread 0: (32000,886000) ops and (31979.2,19664.4) ops/second in (1.000649,45.056095) seconds
2026/05/26-10:31:38  ... thread 3: (33000,916000) ops and (27674.1,20199.5) ops/second in (1.192449,45.347579) seconds
2026/05/26-10:31:38  ... thread 1: (34000,909000) ops and (33767.8,19833.1) ops/second in (1.006875,45.832427) seconds
2026/05/26-10:31:38  ... thread 2: (32000,932000) ops and (31695.7,20329.3) ops/second in (1.009600,45.845197) seconds
2026/05/26-10:31:39  ... thread 0: (32000,918000) ops and (31279.3,19922.2) ops/second in (1.023042,46.079137) seconds
2026/05/26-10:31:39  ... thread 3: (35000,951000) ops and (34975.4,20518.6) ops/second in (1.000703,46.348282) seconds
2026/05/26-10:31:39  ... thread 2: (30000,962000) ops and (29955.6,20535.1) ops/second in (1.001481,46.846678) seconds
2026/05/26-10:31:39  ... thread 1: (31000,940000) ops and (30581.4,20065.7) ops/second in (1.013689,46.846116) seconds
2026/05/26-10:31:40  ... thread 0: (35000,953000) ops and (34533.0,20236.7) ops/second in (1.013524,47.092661) seconds
2026/05/26-10:31:40  ... thread 3: (30000,981000) ops and (29890.8,20717.2) ops/second in (1.003652,47.351934) seconds
2026/05/26-10:31:40  ... thread 1: (28000,968000) ops and (27929.9,20230.5) ops/second in (1.002509,47.848625) seconds
2026/05/26-10:31:40  ... thread 2: (29000,991000) ops and (28650.4,20706.7) ops/second in (1.012203,47.858881) seconds
2026/05/26-10:31:41  ... thread 0: (33000,986000) ops and (26227.2,20392.6) ops/second in (1.258236,48.350897) seconds
2026/05/26-10:31:41  ... thread 3: (32000,1013000) ops and (31460.6,20943.1) ops/second in (1.017146,48.369080) seconds
2026/05/26-10:31:41  ... thread 1: (32000,1000000) ops and (31914.0,20470.3) ops/second in (1.002696,48.851321) seconds
2026/05/26-10:31:41  ... thread 2: (33000,1024000) ops and (32646.7,20953.7) ops/second in (1.010822,48.869703) seconds
2026/05/26-10:31:42  ... thread 0: (34000,1020000) ops and (33464.1,20661.6) ops/second in (1.016013,49.366910) seconds
2026/05/26-10:31:42  ... thread 3: (31000,1044000) ops and (30625.1,21141.6) ops/second in (1.012241,49.381321) seconds
2026/05/26-10:31:42  ... thread 1: (27000,1027000) ops and (26963.3,20600.7) ops/second in (1.001361,49.852682) seconds
2026/05/26-10:31:42  ... thread 2: (30000,1054000) ops and (29810.1,21132.4) ops/second in (1.006370,49.876073) seconds
2026/05/26-10:31:43  ... thread 0: (29000,1049000) ops and (22090.2,20698.6) ops/second in (1.312797,50.679707) seconds
2026/05/26-10:31:43  ... thread 3: (28000,1072000) ops and (20306.7,21118.9) ops/second in (1.378854,50.760175) seconds
2026/05/26-10:31:44  ... thread 2: (17000,1071000) ops and (13306.9,20936.9) ops/second in (1.277536,51.153609) seconds
2026/05/26-10:31:44  ... thread 1: (17000,1044000) ops and (10755.9,20298.2) ops/second in (1.580533,51.433215) seconds
2026/05/26-10:31:44  ... thread 3: (1000,1073000) ops and (975.3,20720.1) ops/second in (1.025275,51.785450) seconds
2026/05/26-10:31:45  ... thread 2: (2000,1073000) ops and (1998.4,20573.5) ops/second in (1.000777,52.154386) seconds
2026/05/26-10:31:45  ... thread 0: (3000,1052000) ops and (1885.7,20126.0) ops/second in (1.590957,52.270664) seconds
2026/05/26-10:31:45  ... thread 1: (2000,1046000) ops and (1499.3,19822.9) ops/second in (1.333983,52.767198) seconds
2026/05/26-10:31:45  ... thread 3: (2000,1075000) ops and (1893.0,20343.7) ops/second in (1.056502,52.841952) seconds
2026/05/26-10:31:46  ... thread 0: (2000,1054000) ops and (1618.3,19698.5) ops/second in (1.235899,53.506563) seconds
2026/05/26-10:31:46  ... thread 2: (2000,1075000) ops and (1398.8,20061.9) ops/second in (1.429807,53.584193) seconds
2026/05/26-10:31:47  ... thread 1: (2000,1048000) ops and (1680.7,19422.8) ops/second in (1.189946,53.957144) seconds
2026/05/26-10:31:47  ... thread 0: (2000,1056000) ops and (1635.6,19294.9) ops/second in (1.222827,54.729390) seconds
2026/05/26-10:31:47  ... thread 3: (2000,1077000) ops and (1046.2,19669.9) ops/second in (1.911742,54.753694) seconds
2026/05/26-10:31:48  ... thread 1: (3000,1051000) ops and (2743.3,19091.5) ops/second in (1.093568,55.050712) seconds
2026/05/26-10:31:48  ... thread 2: (3000,1078000) ops and (1992.1,19567.9) ops/second in (1.505961,55.090154) seconds
2026/05/26-10:31:49  ... thread 1: (3000,1054000) ops and (2716.0,18769.4) ops/second in (1.104564,56.155276) seconds
2026/05/26-10:31:49  ... thread 0: (1000,1057000) ops and (635.1,18773.1) ops/second in (1.574623,56.304013) seconds
2026/05/26-10:31:49  ... thread 2: (2000,1080000) ops and (1359.5,19094.3) ops/second in (1.471149,56.561303) seconds
2026/05/26-10:31:49  ... thread 3: (2000,1079000) ops and (1043.1,19039.7) ops/second in (1.917433,56.671127) seconds
2026/05/26-10:31:50  ... thread 1: (2000,1056000) ops and (1635.6,18404.2) ops/second in (1.222799,57.378075) seconds
2026/05/26-10:31:50  ... thread 3: (2000,1081000) ops and (1971.2,18739.5) ops/second in (1.014596,57.685723) seconds
2026/05/26-10:31:50  ... thread 2: (2000,1082000) ops and (1597.3,18715.4) ops/second in (1.252145,57.813448) seconds
2026/05/26-10:31:51  ... thread 0: (3000,1060000) ops and (1790.0,18282.2) ops/second in (1.675987,57.980000) seconds
2026/05/26-10:31:51  ... thread 1: (2000,1058000) ops and (1548.1,18033.1) ops/second in (1.291936,58.670011) seconds
2026/05/26-10:31:51  ... thread 2: (2000,1084000) ops and (1956.7,18424.2) ops/second in (1.022120,58.835568) seconds
2026/05/26-10:31:52  ... thread 0: (2000,1062000) ops and (1746.7,17961.9) ops/second in (1.145028,59.125028) seconds
2026/05/26-10:31:52  ... thread 3: (2000,1083000) ops and (1200.6,18247.2) ops/second in (1.665768,59.351491) seconds
2026/05/26-10:31:53  ... thread 2: (2000,1086000) ops and (1466.6,18040.1) ops/second in (1.363739,60.199307) seconds
2026/05/26-10:31:53  ... thread 0: (3000,1065000) ops and (2080.1,17583.7) ops/second in (1.442263,60.567291) seconds
2026/05/26-10:31:53  ... thread 3: (2000,1085000) ops and (1614.8,17907.2) ops/second in (1.238550,60.590041) seconds
2026/05/26-10:31:53  ... thread 1: (2000,1060000) ops and (1024.8,17485.5) ops/second in (1.951687,60.621698) seconds
2026/05/26-10:31:54  ... thread 0: (1000,1066000) ops and (857.5,17267.8) ops/second in (1.166214,61.733505) seconds
2026/05/26-10:31:55  ... thread 2: (2000,1088000) ops and (1100.6,17543.7) ops/second in (1.817242,62.016549) seconds
2026/05/26-10:31:55  ... thread 1: (2000,1062000) ops and (1094.1,17005.7) ops/second in (1.827952,62.449650) seconds
2026/05/26-10:31:56  ... thread 0: (1000,1067000) ops and (759.8,16923.2) ops/second in (1.316164,63.049669) seconds
2026/05/26-10:31:56  ... thread 2: (3000,1091000) ops and (2421.8,17247.6) ops/second in (1.238723,63.255272) seconds
2026/05/26-10:31:56  ... thread 3: (2000,1087000) ops and (722.4,17156.3) ops/second in (2.768615,63.358656) seconds
2026/05/26-10:31:57  ... thread 1: (1000,1063000) ops and (654.0,16614.9) ops/second in (1.529123,63.978773) seconds
2026/05/26-10:31:57  ... thread 2: (1000,1092000) ops and (834.7,16942.5) ops/second in (1.198094,64.453366) seconds
2026/05/26-10:31:57  ... thread 0: (1000,1068000) ops and (650.0,16535.6) ops/second in (1.538388,64.588057) seconds
2026/05/26-10:31:57  ... thread 3: (2000,1089000) ops and (1395.9,16807.8) ops/second in (1.432818,64.791474) seconds
2026/05/26-10:31:58  ... thread 1: (1000,1064000) ops and (904.8,16348.1) ops/second in (1.105229,65.084002) seconds
2026/05/26-10:31:59  ... thread 2: (2000,1094000) ops and (1321.6,16584.1) ops/second in (1.513278,65.966644) seconds
2026/05/26-10:31:59  ... thread 3: (2000,1091000) ops and (1192.6,16413.8) ops/second in (1.677028,66.468502) seconds
2026/05/26-10:31:59  ... thread 1: (1000,1065000) ops and (689.4,16006.7) ops/second in (1.450572,66.534574) seconds
2026/05/26-10:32:00  ... thread 2: (2000,1096000) ops and (1764.9,16333.9) ops/second in (1.133226,67.099870) seconds
2026/05/26-10:32:00  ... thread 0: (2000,1070000) ops and (771.1,15927.0) ops/second in (2.593648,67.181705) seconds
2026/05/26-10:32:00  ... thread 1: (1000,1066000) ops and (882.3,15753.4) ops/second in (1.133370,67.667944) seconds
2026/05/26-10:32:01  ... thread 3: (2000,1093000) ops and (848.6,15880.8) ops/second in (2.356954,68.825456) seconds
2026/05/26-10:32:02  ... thread 1: (2000,1068000) ops and (1419.3,15461.0) ops/second in (1.409097,69.077041) seconds
2026/05/26-10:32:02  ... thread 0: (2000,1072000) ops and (1052.6,15517.9) ops/second in (1.900020,69.081725) seconds
2026/05/26-10:32:02  ... thread 2: (2000,1098000) ops and (825.4,15793.3) ops/second in (2.423168,69.523038) seconds
2026/05/26-10:32:03  ... thread 3: (1000,1094000) ops and (700.3,15572.2) ops/second in (1.428047,70.253503) seconds
2026/05/26-10:32:03  ... thread 1: (2000,1070000) ops and (1622.9,15218.5) ops/second in (1.232342,70.309383) seconds
2026/05/26-10:32:03  ... thread 2: (1000,1099000) ops and (871.4,15551.0) ops/second in (1.147575,70.670613) seconds
2026/05/26-10:32:04  ... thread 0: (2000,1074000) ops and (873.7,15048.2) ops/second in (2.289156,71.370881) seconds
2026/05/26-10:32:04  ... thread 3: (2000,1096000) ops and (1422.0,15294.5) ops/second in (1.406460,71.659963) seconds
2026/05/26-10:32:05  ... thread 2: (1000,1100000) ops and (644.6,15230.8) ops/second in (1.551340,72.221953) seconds
