RocksDB:    version 11.3.0
2026/05/26-09:36:18  ... thread 1: (17000,159000) ops and (13703.4,21749.0) ops/second in (1.240572,7.310693) seconds
2026/05/26-09:36:20  ... thread 3: (30000,185000) ops and (18977.3,20866.6) ops/second in (1.580837,8.865822) seconds
2026/05/26-09:36:20  ... thread 1: (29000,188000) ops and (18664.5,21208.3) ops/second in (1.553753,8.864446) seconds
2026/05/26-09:36:20  ... thread 0: (30000,184000) ops and (19092.4,20763.8) ops/second in (1.571303,8.861560) seconds
2026/05/26-09:36:20  ... thread 2: (35000,191000) ops and (21702.4,21444.0) ops/second in (1.612723,8.906926) seconds
2026/05/26-09:36:21  ... thread 0: (14000,198000) ops and (11678.7,19681.3) ops/second in (1.198759,10.060319) seconds
2026/05/26-09:36:21  ... thread 3: (18000,203000) ops and (14928.8,20155.8) ops/second in (1.205727,10.071549) seconds
2026/05/26-09:36:21  ... thread 2: (16000,207000) ops and (13728.3,20551.2) ops/second in (1.165475,10.072401) seconds
2026/05/26-09:36:21  ... thread 1: (16000,204000) ops and (12865.7,20181.9) ops/second in (1.243616,10.108062) seconds
2026/05/26-09:36:22  ... thread 3: (15000,218000) ops and (14321.7,19606.2) ops/second in (1.047365,11.118914) seconds
2026/05/26-09:36:22  ... thread 1: (16000,220000) ops and (15618.9,19762.0) ops/second in (1.024397,11.132459) seconds
2026/05/26-09:36:22  ... thread 2: (16000,223000) ops and (14845.2,19999.7) ops/second in (1.077786,11.150187) seconds
2026/05/26-09:36:22  ... thread 0: (15000,213000) ops and (13752.1,19101.3) ops/second in (1.090741,11.151060) seconds
2026/05/26-09:36:24  ... thread 0: (15000,228000) ops and (8744.5,17720.6) ops/second in (1.715357,12.866417) seconds
2026/05/26-09:36:24  ... thread 3: (16000,234000) ops and (9056.6,18159.8) ops/second in (1.766660,12.885574) seconds
2026/05/26-09:36:24  ... thread 2: (15000,238000) ops and (8640.7,18469.4) ops/second in (1.735972,12.886159) seconds
2026/05/26-09:36:24  ... thread 1: (16000,236000) ops and (9043.2,18292.1) ops/second in (1.769276,12.901735) seconds
2026/05/26-09:36:25  ... thread 0: (28000,256000) ops and (27927.1,18458.4) ops/second in (1.002609,13.869026) seconds
2026/05/26-09:36:25  ... thread 3: (29000,263000) ops and (28983.8,18939.8) ops/second in (1.000559,13.886133) seconds
2026/05/26-09:36:25  ... thread 2: (29000,267000) ops and (28882.0,19222.1) ops/second in (1.004086,13.890245) seconds
2026/05/26-09:36:25  ... thread 1: (32000,268000) ops and (31653.8,19263.0) ops/second in (1.010936,13.912671) seconds
2026/05/26-09:36:26  ... thread 3: (20000,283000) ops and (17819.5,18856.0) ops/second in (1.122364,15.008497) seconds
2026/05/26-09:36:26  ... thread 2: (18000,285000) ops and (16037.6,18984.0) ops/second in (1.122365,15.012610) seconds
2026/05/26-09:36:26  ... thread 0: (15000,271000) ops and (13164.2,18056.5) ops/second in (1.139453,15.008479) seconds
2026/05/26-09:36:26  ... thread 1: (16000,284000) ops and (14398.2,18903.2) ops/second in (1.111253,15.023924) seconds
2026/05/26-09:36:27  ... thread 2: (16000,301000) ops and (13867.5,18618.9) ops/second in (1.153779,16.166389) seconds
2026/05/26-09:36:27  ... thread 3: (17000,300000) ops and (14387.1,18529.8) ops/second in (1.181611,16.190108) seconds
2026/05/26-09:36:27  ... thread 0: (14000,285000) ops and (11829.2,17601.3) ops/second in (1.183509,16.191988) seconds
2026/05/26-09:36:27  ... thread 1: (15000,299000) ops and (12742.5,18455.6) ops/second in (1.177162,16.201086) seconds
2026/05/26-09:36:28  ... thread 2: (30000,331000) ops and (29759.0,19272.8) ops/second in (1.008097,17.174486) seconds
2026/05/26-09:36:28  ... thread 3: (30000,330000) ops and (29566.1,19180.7) ops/second in (1.014675,17.204783) seconds
2026/05/26-09:36:28  ... thread 0: (27000,312000) ops and (26220.4,18116.7) ops/second in (1.029732,17.221720) seconds
2026/05/26-09:36:28  ... thread 1: (28000,327000) ops and (27175.0,18976.9) ops/second in (1.030359,17.231445) seconds
2026/05/26-09:36:29  ... thread 3: (10000,340000) ops and (9900.8,18666.1) ops/second in (1.010018,18.214801) seconds
2026/05/26-09:36:29  ... thread 2: (10000,341000) ops and (9523.8,18711.1) ops/second in (1.050004,18.224490) seconds
2026/05/26-09:36:29  ... thread 0: (12000,324000) ops and (11931.2,17775.4) ops/second in (1.005767,18.227487) seconds
2026/05/26-09:36:29  ... thread 1: (9000,336000) ops and (8893.0,18417.5) ops/second in (1.012034,18.243479) seconds
2026/05/26-09:36:31  ... thread 0: (7000,331000) ops and (3174.7,16199.8) ops/second in (2.204921,20.432408) seconds
2026/05/26-09:36:31  ... thread 3: (8000,348000) ops and (3587.6,17021.5) ops/second in (2.229928,20.444729) seconds
2026/05/26-09:36:31  ... thread 2: (7000,348000) ops and (3143.8,17016.2) ops/second in (2.226631,20.451121) seconds
2026/05/26-09:36:31  ... thread 1: (8000,344000) ops and (3622.4,16819.9) ops/second in (2.208478,20.451957) seconds
2026/05/26-09:36:32  ... thread 3: (32000,380000) ops and (24515.1,17471.2) ops/second in (1.305320,21.750049) seconds
2026/05/26-09:36:33  ... thread 2: (31000,379000) ops and (23359.3,17402.7) ops/second in (1.327093,21.778214) seconds
2026/05/26-09:36:33  ... thread 1: (31000,375000) ops and (22992.9,17201.7) ops/second in (1.348242,21.800199) seconds
2026/05/26-09:36:33  ... thread 0: (31000,362000) ops and (22546.5,16599.9) ops/second in (1.374937,21.807345) seconds
2026/05/26-09:36:33  ... thread 3: (30000,410000) ops and (29763.9,18015.7) ops/second in (1.007932,22.757981) seconds
2026/05/26-09:36:34  ... thread 2: (34000,413000) ops and (28557.8,17980.9) ops/second in (1.190567,22.968781) seconds
2026/05/26-09:36:34  ... thread 1: (30000,405000) ops and (25707.3,17633.9) ops/second in (1.166982,22.967181) seconds
2026/05/26-09:36:34  ... thread 0: (29000,391000) ops and (24704.0,17013.9) ops/second in (1.173898,22.981243) seconds
2026/05/26-09:36:35  ... thread 1: (14000,419000) ops and (12162.0,17372.7) ops/second in (1.151131,24.118312) seconds
2026/05/26-09:36:35  ... thread 3: (15000,425000) ops and (10900.9,17610.0) ops/second in (1.376038,24.134019) seconds
2026/05/26-09:36:35  ... thread 2: (17000,430000) ops and (14445.7,17808.6) ops/second in (1.176819,24.145600) seconds
2026/05/26-09:36:35  ... thread 0: (17000,408000) ops and (14477.4,16890.6) ops/second in (1.174247,24.155490) seconds
2026/05/26-09:36:36  ... thread 1: (26000,445000) ops and (25572.6,17704.4) ops/second in (1.016715,25.135027) seconds
2026/05/26-09:36:36  ... thread 2: (26000,456000) ops and (25941.2,18132.7) ops/second in (1.002268,25.147868) seconds
2026/05/26-09:36:36  ... thread 3: (25000,450000) ops and (24588.8,17892.1) ops/second in (1.016725,25.150744) seconds
2026/05/26-09:36:36  ... thread 0: (26000,434000) ops and (25816.1,17247.8) ops/second in (1.007124,25.162614) seconds
2026/05/26-09:36:37  ... thread 1: (5000,450000) ops and (4961.0,17213.1) ops/second in (1.007869,26.142896) seconds
2026/05/26-09:36:37  ... thread 2: (6000,462000) ops and (5869.0,17653.7) ops/second in (1.022312,26.170180) seconds
2026/05/26-09:36:37  ... thread 0: (7000,441000) ops and (6893.0,16846.1) ops/second in (1.015525,26.178139) seconds
2026/05/26-09:36:37  ... thread 3: (7000,457000) ops and (6729.6,17448.8) ops/second in (1.040187,26.190931) seconds
2026/05/26-09:36:38  ... thread 1: (20000,470000) ops and (19341.5,17294.1) ops/second in (1.034045,27.176941) seconds
2026/05/26-09:36:38  ... thread 3: (23000,480000) ops and (22864.8,17649.1) ops/second in (1.005911,27.196842) seconds
2026/05/26-09:36:38  ... thread 2: (22000,484000) ops and (20938.2,17780.5) ops/second in (1.050711,27.220891) seconds
2026/05/26-09:36:38  ... thread 0: (21000,462000) ops and (19978.6,16967.0) ops/second in (1.051126,27.229265) seconds
2026/05/26-09:36:39  ... thread 1: (24000,494000) ops and (23315.6,17513.8) ops/second in (1.029355,28.206296) seconds
2026/05/26-09:36:39  ... thread 2: (27000,511000) ops and (26620.7,18098.0) ops/second in (1.014249,28.235140) seconds
2026/05/26-09:36:39  ... thread 3: (28000,508000) ops and (26957.6,17991.5) ops/second in (1.038668,28.235510) seconds
2026/05/26-09:36:39  ... thread 0: (29000,491000) ops and (28393.2,17380.1) ops/second in (1.021371,28.250636) seconds
2026/05/26-09:36:40  ... thread 1: (22000,516000) ops and (21711.0,17659.4) ops/second in (1.013313,29.219609) seconds
2026/05/26-09:36:40  ... thread 3: (24000,532000) ops and (23796.9,18191.7) ops/second in (1.008535,29.244045) seconds
2026/05/26-09:36:40  ... thread 2: (24000,535000) ops and (23415.7,18284.3) ops/second in (1.024954,29.260094) seconds
2026/05/26-09:36:40  ... thread 0: (23000,514000) ops and (22865.6,17568.7) ops/second in (1.005876,29.256512) seconds
2026/05/26-09:36:41  ... thread 1: (24000,540000) ops and (19643.6,17739.0) ops/second in (1.221769,30.441378) seconds
2026/05/26-09:36:41  ... thread 2: (23000,558000) ops and (19348.7,18325.8) ops/second in (1.188710,30.448804) seconds
2026/05/26-09:36:41  ... thread 3: (18000,550000) ops and (14938.0,18063.0) ops/second in (1.204983,30.449028) seconds
2026/05/26-09:36:41  ... thread 0: (18000,532000) ops and (15027.2,17468.8) ops/second in (1.197831,30.454343) seconds
2026/05/26-09:36:42  ... thread 3: (17000,567000) ops and (16869.1,18024.7) ops/second in (1.007760,31.456788) seconds
2026/05/26-09:36:42  ... thread 1: (17000,557000) ops and (16652.0,17703.7) ops/second in (1.020898,31.462276) seconds
2026/05/26-09:36:42  ... thread 2: (16000,574000) ops and (15512.7,18233.7) ops/second in (1.031412,31.480216) seconds
2026/05/26-09:36:42  ... thread 0: (16000,548000) ops and (15502.2,17404.3) ops/second in (1.032109,31.486452) seconds
2026/05/26-09:36:44  ... thread 2: (13000,587000) ops and (9096.0,17836.8) ops/second in (1.429193,32.909409) seconds
2026/05/26-09:36:44  ... thread 3: (16000,583000) ops and (10946.9,17710.5) ops/second in (1.461601,32.918389) seconds
2026/05/26-09:36:44  ... thread 1: (16000,573000) ops and (10991.1,17406.9) ops/second in (1.455724,32.918000) seconds
2026/05/26-09:36:44  ... thread 0: (14000,562000) ops and (9795.2,17073.9) ops/second in (1.429270,32.915722) seconds
2026/05/26-09:36:45  ... thread 1: (16000,589000) ops and (13368.9,17265.2) ops/second in (1.196805,34.114805) seconds
2026/05/26-09:36:45  ... thread 2: (18000,605000) ops and (13287.8,17657.0) ops/second in (1.354628,34.264037) seconds
2026/05/26-09:36:45  ... thread 0: (13000,575000) ops and (8475.8,16691.1) ops/second in (1.533772,34.449494) seconds
2026/05/26-09:36:45  ... thread 3: (15000,598000) ops and (9627.4,17345.2) ops/second in (1.558061,34.476450) seconds
2026/05/26-09:36:46  ... thread 1: (20000,609000) ops and (19429.3,17328.6) ops/second in (1.029374,35.144179) seconds
2026/05/26-09:36:46  ... thread 2: (28000,633000) ops and (27751.3,17945.7) ops/second in (1.008961,35.272998) seconds
2026/05/26-09:36:46  ... thread 0: (32000,607000) ops and (29952.1,17090.0) ops/second in (1.068371,35.517865) seconds
2026/05/26-09:36:46  ... thread 3: (28000,626000) ops and (26512.4,17617.6) ops/second in (1.056111,35.532561) seconds
2026/05/26-09:36:47  ... thread 1: (27000,636000) ops and (22341.3,17495.3) ops/second in (1.208524,36.352703) seconds
2026/05/26-09:36:47  ... thread 2: (22000,655000) ops and (20010.5,18008.1) ops/second in (1.099424,36.372422) seconds
2026/05/26-09:36:47  ... thread 3: (21000,647000) ops and (20946.7,17709.0) ops/second in (1.002546,36.535107) seconds
2026/05/26-09:36:47  ... thread 0: (22000,629000) ops and (21217.9,17207.1) ops/second in (1.036861,36.554726) seconds
2026/05/26-09:36:48  ... thread 2: (31000,686000) ops and (27984.8,18303.0) ops/second in (1.107746,37.480168) seconds
2026/05/26-09:36:48  ... thread 1: (30000,666000) ops and (26619.5,17769.6) ops/second in (1.126993,37.479696) seconds
2026/05/26-09:36:48  ... thread 3: (27000,674000) ops and (26997.6,17956.5) ops/second in (1.000088,37.535195) seconds
2026/05/26-09:36:48  ... thread 0: (25000,654000) ops and (24950.9,17413.7) ops/second in (1.001966,37.556692) seconds
2026/05/26-09:36:50  ... thread 0: (28000,682000) ops and (23259.8,17595.2) ops/second in (1.203793,38.760485) seconds
2026/05/26-09:36:50  ... thread 1: (31000,697000) ops and (24079.6,17979.2) ops/second in (1.287396,38.767092) seconds
2026/05/26-09:36:50  ... thread 3: (31000,705000) ops and (25061.4,18183.2) ops/second in (1.236962,38.772157) seconds
2026/05/26-09:36:50  ... thread 2: (32000,718000) ops and (24601.6,18514.3) ops/second in (1.300730,38.780898) seconds
2026/05/26-09:36:51  ... thread 2: (16000,734000) ops and (8192.5,18019.4) ops/second in (1.953013,40.733911) seconds
2026/05/26-09:36:51  ... thread 3: (14000,719000) ops and (7123.5,17649.6) ops/second in (1.965313,40.737470) seconds
2026/05/26-09:36:51  ... thread 0: (15000,697000) ops and (7588.8,17109.7) ops/second in (1.976593,40.737078) seconds
2026/05/26-09:36:51  ... thread 1: (18000,715000) ops and (9115.1,17549.5) ops/second in (1.974755,40.741847) seconds
2026/05/26-09:36:53  ... thread 1: (7000,722000) ops and (6838.3,17287.0) ops/second in (1.023644,41.765491) seconds
2026/05/26-09:36:53  ... thread 3: (5000,724000) ops and (4844.0,17333.2) ops/second in (1.032196,41.769666) seconds
2026/05/26-09:36:53  ... thread 0: (4000,701000) ops and (3870.5,16782.2) ops/second in (1.033467,41.770545) seconds
2026/05/26-09:36:53  ... thread 2: (7000,741000) ops and (6539.9,17725.5) ops/second in (1.070347,41.804258) seconds
2026/05/26-09:36:54  ... thread 1: (24000,746000) ops and (19422.8,17348.4) ops/second in (1.235660,43.001151) seconds
2026/05/26-09:36:54  ... thread 2: (25000,766000) ops and (20658.2,17808.0) ops/second in (1.210175,43.014433) seconds
2026/05/26-09:36:54  ... thread 0: (27000,728000) ops and (21548.8,16921.0) ops/second in (1.252970,43.023515) seconds
2026/05/26-09:36:54  ... thread 3: (25000,749000) ops and (19805.5,17405.7) ops/second in (1.262276,43.031942) seconds
2026/05/26-09:36:56  ... thread 1: (15000,761000) ops and (6523.3,16798.9) ops/second in (2.299450,45.300601) seconds
2026/05/26-09:36:56  ... thread 0: (15000,743000) ops and (6589.2,16401.8) ops/second in (2.276460,45.299975) seconds
2026/05/26-09:36:56  ... thread 3: (16000,765000) ops and (7029.4,16884.4) ops/second in (2.276158,45.308100) seconds
2026/05/26-09:36:56  ... thread 2: (17000,783000) ops and (7401.7,17280.5) ops/second in (2.296764,45.311197) seconds
2026/05/26-09:36:57  ... thread 1: (30000,791000) ops and (24633.2,17004.0) ops/second in (1.217867,46.518468) seconds
2026/05/26-09:36:57  ... thread 0: (32000,775000) ops and (26262.6,16660.1) ops/second in (1.218461,46.518436) seconds
2026/05/26-09:36:57  ... thread 2: (28000,811000) ops and (22716.1,17424.4) ops/second in (1.232605,46.543802) seconds
2026/05/26-09:36:57  ... thread 3: (33000,798000) ops and (26274.1,17137.7) ops/second in (1.255990,46.564090) seconds
2026/05/26-09:36:58  ... thread 0: (29000,804000) ops and (28717.7,16916.2) ops/second in (1.009830,47.528266) seconds
2026/05/26-09:36:58  ... thread 1: (29000,820000) ops and (28364.3,17248.3) ops/second in (1.022411,47.540879) seconds
2026/05/26-09:36:58  ... thread 2: (27000,838000) ops and (26974.2,17625.5) ops/second in (1.000958,47.544760) seconds
2026/05/26-09:36:58  ... thread 3: (33000,831000) ops and (32945.8,17470.6) ops/second in (1.001645,47.565735) seconds
2026/05/26-09:36:59  ... thread 0: (3000,807000) ops and (2869.0,16613.8) ops/second in (1.045666,48.573932) seconds
2026/05/26-09:37:00  ... thread 1: (3000,823000) ops and (1804.0,16726.3) ops/second in (1.662938,49.203817) seconds
2026/05/26-09:37:00  ... thread 3: (5000,836000) ops and (2609.9,16895.2) ops/second in (1.915780,49.481515) seconds
2026/05/26-09:37:00  ... thread 2: (3000,841000) ops and (1545.6,16994.8) ops/second in (1.941021,49.485781) seconds
2026/05/26-09:37:00  ... thread 0: (7000,814000) ops and (6843.9,16412.4) ops/second in (1.022815,49.596747) seconds
2026/05/26-09:37:01  ... thread 1: (32000,855000) ops and (27057.0,16968.8) ops/second in (1.182689,50.386506) seconds
2026/05/26-09:37:01  ... thread 2: (32000,873000) ops and (31506.0,17286.6) ops/second in (1.015678,50.501459) seconds
2026/05/26-09:37:01  ... thread 3: (28000,864000) ops and (27419.8,17108.0) ops/second in (1.021160,50.502675) seconds
2026/05/26-09:37:01  ... thread 0: (31000,845000) ops and (30242.2,16692.4) ops/second in (1.025058,50.621805) seconds
2026/05/26-09:37:03  ... thread 3: (14000,878000) ops and (10602.0,16942.2) ops/second in (1.320506,51.823181) seconds
2026/05/26-09:37:03  ... thread 0: (12000,857000) ops and (9992.4,16537.2) ops/second in (1.200907,51.822712) seconds
2026/05/26-09:37:03  ... thread 2: (13000,886000) ops and (9785.5,17094.4) ops/second in (1.328497,51.829956) seconds
2026/05/26-09:37:03  ... thread 1: (15000,870000) ops and (9688.0,16751.8) ops/second in (1.548312,51.934818) seconds
2026/05/26-09:37:04  ... thread 0: (2000,859000) ops and (1955.5,16254.9) ops/second in (1.022776,52.845488) seconds
2026/05/26-09:37:04  ... thread 2: (2000,888000) ops and (1928.6,16796.9) ops/second in (1.037017,52.866973) seconds
2026/05/26-09:37:04  ... thread 3: (3000,881000) ops and (2844.7,16661.1) ops/second in (1.054578,52.877759) seconds
2026/05/26-09:37:04  ... thread 1: (5000,875000) ops and (4898.1,16523.3) ops/second in (1.020795,52.955613) seconds
2026/05/26-09:37:05  ... thread 0: (29000,888000) ops and (28876.1,16490.3) ops/second in (1.004291,53.849779) seconds
2026/05/26-09:37:05  ... thread 2: (33000,921000) ops and (32255.9,17090.4) ops/second in (1.023068,53.890041) seconds
2026/05/26-09:37:05  ... thread 3: (35000,916000) ops and (33799.2,16990.2) ops/second in (1.035526,53.913285) seconds
2026/05/26-09:37:05  ... thread 1: (28000,903000) ops and (27968.4,16735.6) ops/second in (1.001131,53.956744) seconds
2026/05/26-09:37:06  ... thread 0: (12000,900000) ops and (11456.9,16394.3) ops/second in (1.047403,54.897182) seconds
2026/05/26-09:37:06  ... thread 1: (11000,914000) ops and (9618.6,16587.9) ops/second in (1.143615,55.100359) seconds
2026/05/26-09:37:06  ... thread 2: (11000,932000) ops and (6894.0,16797.1) ops/second in (1.595600,55.485641) seconds
2026/05/26-09:37:06  ... thread 3: (10000,926000) ops and (6130.0,16671.3) ops/second in (1.631324,55.544609) seconds
2026/05/26-09:37:07  ... thread 1: (2000,916000) ops and (1839.9,16302.6) ops/second in (1.086990,56.187349) seconds
2026/05/26-09:37:07  ... thread 0: (2000,902000) ops and (1360.9,16002.3) ops/second in (1.469619,56.366801) seconds
2026/05/26-09:37:08  ... thread 3: (2000,928000) ops and (1632.8,16346.8) ops/second in (1.224884,56.769493) seconds
2026/05/26-09:37:08  ... thread 2: (2000,934000) ops and (1044.5,16271.7) ops/second in (1.914727,57.400368) seconds
2026/05/26-09:37:08  ... thread 0: (1000,903000) ops and (950.4,15726.5) ops/second in (1.052155,57.418956) seconds
2026/05/26-09:37:08  ... thread 1: (3000,919000) ops and (2268.0,15979.8) ops/second in (1.322764,57.510113) seconds
2026/05/26-09:37:09  ... thread 3: (11000,939000) ops and (10841.0,16250.1) ops/second in (1.014670,57.784163) seconds
2026/05/26-09:37:09  ... thread 1: (25000,944000) ops and (24348.0,16126.6) ops/second in (1.026777,58.536890) seconds
2026/05/26-09:37:09  ... thread 2: (25000,959000) ops and (21635.3,16377.5) ops/second in (1.155521,58.555889) seconds
2026/05/26-09:37:09  ... thread 0: (22000,925000) ops and (19144.5,15793.6) ops/second in (1.149156,58.568112) seconds
2026/05/26-09:37:10  ... thread 3: (20000,959000) ops and (19332.3,16304.3) ops/second in (1.034537,58.818700) seconds
2026/05/26-09:37:10  ... thread 2: (29000,988000) ops and (28780.6,16587.3) ops/second in (1.007622,59.563511) seconds
2026/05/26-09:37:10  ... thread 1: (31000,975000) ops and (30224.0,16369.3) ops/second in (1.025675,59.562565) seconds
2026/05/26-09:37:10  ... thread 0: (30000,955000) ops and (29109.4,16023.8) ops/second in (1.030594,59.598706) seconds
2026/05/26-09:37:11  ... thread 3: (27000,986000) ops and (23490.7,16442.1) ops/second in (1.149391,59.968091) seconds
2026/05/26-09:37:11  ... thread 1: (26000,1001000) ops and (25120.8,16518.8) ops/second in (1.034998,60.597563) seconds
2026/05/26-09:37:11  ... thread 2: (20000,1008000) ops and (19221.4,16632.6) ops/second in (1.040508,60.604019) seconds
2026/05/26-09:37:11  ... thread 0: (21000,976000) ops and (20553.6,16100.2) ops/second in (1.021719,60.620425) seconds
2026/05/26-09:37:12  ... thread 3: (29000,1015000) ops and (28872.5,16646.8) ops/second in (1.004417,60.972508) seconds
2026/05/26-09:37:12  ... thread 2: (28000,1036000) ops and (27499.2,16812.1) ops/second in (1.018213,61.622232) seconds
2026/05/26-09:37:12  ... thread 0: (28000,1004000) ops and (27962.1,16292.9) ops/second in (1.001357,61.621782) seconds
2026/05/26-09:37:12  ... thread 1: (28000,1029000) ops and (26605.9,16691.0) ops/second in (1.052398,61.649961) seconds
2026/05/26-09:37:13  ... thread 3: (20000,1035000) ops and (13096.2,16560.1) ops/second in (1.527165,62.499673) seconds
2026/05/26-09:37:13  ... thread 0: (7000,1011000) ops and (6959.3,16143.0) ops/second in (1.005850,62.627632) seconds
2026/05/26-09:37:13  ... thread 2: (6000,1042000) ops and (5917.8,16635.8) ops/second in (1.013885,62.636117) seconds
2026/05/26-09:37:13  ... thread 1: (9000,1038000) ops and (8845.6,16563.6) ops/second in (1.017451,62.667412) seconds
2026/05/26-09:37:14  ... thread 3: (16000,1051000) ops and (12896.5,16488.8) ops/second in (1.240651,63.740324) seconds
2026/05/26-09:37:14  ... thread 0: (10000,1021000) ops and (9004.4,16018.7) ops/second in (1.110571,63.738203) seconds
2026/05/26-09:37:15  ... thread 1: (9000,1047000) ops and (8217.5,16420.3) ops/second in (1.095221,63.762633) seconds
2026/05/26-09:37:15  ... thread 2: (11000,1053000) ops and (9713.4,16512.8) ops/second in (1.132451,63.768568) seconds
2026/05/26-09:37:15  ... thread 3: (28000,1079000) ops and (27991.5,16666.5) ops/second in (1.000304,64.740628) seconds
2026/05/26-09:37:16  ... thread 0: (32000,1053000) ops and (31337.1,16260.2) ops/second in (1.021155,64.759358) seconds
2026/05/26-09:37:16  ... thread 1: (28000,1075000) ops and (27453.2,16594.0) ops/second in (1.019918,64.782551) seconds
2026/05/26-09:37:16  ... thread 2: (27000,1080000) ops and (26345.3,16668.4) ops/second in (1.024850,64.793418) seconds
2026/05/26-09:37:17  ... thread 3: (24000,1103000) ops and (23366.1,16771.1) ops/second in (1.027130,65.767758) seconds
2026/05/26-09:37:17  ... thread 0: (23000,1076000) ops and (22125.3,16352.9) ops/second in (1.039534,65.798892) seconds
2026/05/26-09:37:17  ... thread 1: (26000,1101000) ops and (25326.2,16730.2) ops/second in (1.026606,65.809157) seconds
2026/05/26-09:37:17  ... thread 2: (23000,1103000) ops and (21721.3,16749.6) ops/second in (1.058869,65.852287) seconds
2026/05/26-09:37:19  ... thread 1: (23000,1124000) ops and (11126.6,16559.5) ops/second in (2.067110,67.876267) seconds
2026/05/26-09:37:19  ... thread 2: (24000,1127000) ops and (11822.4,16602.3) ops/second in (2.030052,67.882339) seconds
2026/05/26-09:37:19  ... thread 3: (27000,1130000) ops and (12768.4,16646.4) ops/second in (2.114599,67.882357) seconds
2026/05/26-09:37:19  ... thread 0: (26000,1102000) ops and (12438.5,16232.3) ops/second in (2.090285,67.889177) seconds
2026/05/26-09:37:20  ... thread 3: (29000,1159000) ops and (27109.3,16808.8) ops/second in (1.069745,68.952102) seconds
2026/05/26-09:37:20  ... thread 0: (33000,1135000) ops and (31013.7,16460.4) ops/second in (1.064045,68.953222) seconds
2026/05/26-09:37:20  ... thread 1: (31000,1155000) ops and (28513.5,16748.0) ops/second in (1.087206,68.963473) seconds
2026/05/26-09:37:20  ... thread 2: (31000,1158000) ops and (27738.9,16782.6) ops/second in (1.117565,68.999904) seconds
2026/05/26-09:37:21  ... thread 1: (17000,1172000) ops and (15974.0,16736.2) ops/second in (1.064231,70.027704) seconds
2026/05/26-09:37:21  ... thread 2: (17000,1175000) ops and (12971.4,16711.6) ops/second in (1.310578,70.310482) seconds
2026/05/26-09:37:21  ... thread 3: (18000,1177000) ops and (12682.8,16725.6) ops/second in (1.419248,70.371350) seconds
2026/05/26-09:37:21  ... thread 0: (13000,1148000) ops and (9157.8,16313.1) ops/second in (1.419558,70.372780) seconds
