RocksDB:    version 11.3.0
2026/05/26-12:10:01  ... thread 1: (2000,23000) ops and (900.7,578.0) ops/second in (2.220549,39.789259) seconds
2026/05/26-12:10:02  ... thread 0: (1000,24000) ops and (887.8,588.8) ops/second in (1.126394,40.762801) seconds
2026/05/26-12:10:03  ... thread 1: (1000,24000) ops and (958.8,587.8) ops/second in (1.042986,40.832245) seconds
2026/05/26-12:10:03  ... thread 2: (2000,24000) ops and (1251.7,587.1) ops/second in (1.597856,40.881335) seconds
2026/05/26-12:10:03  ... thread 3: (2000,25000) ops and (1421.3,610.7) ops/second in (1.407154,40.937754) seconds
2026/05/26-12:10:03  ... thread 0: (4000,28000) ops and (3863.3,669.9) ops/second in (1.035390,41.798191) seconds
2026/05/26-12:10:04  ... thread 2: (4000,28000) ops and (3910.7,668.2) ops/second in (1.022828,41.904163) seconds
2026/05/26-12:10:04  ... thread 3: (4000,29000) ops and (3732.6,690.3) ops/second in (1.071651,42.009405) seconds
2026/05/26-12:10:04  ... thread 1: (5000,29000) ops and (4001.0,689.1) ops/second in (1.249696,42.081941) seconds
2026/05/26-12:10:05  ... thread 0: (5000,33000) ops and (4191.1,767.6) ops/second in (1.193000,42.991191) seconds
2026/05/26-12:10:05  ... thread 2: (5000,33000) ops and (4438.5,766.9) ops/second in (1.126500,43.030663) seconds
2026/05/26-12:10:05  ... thread 3: (5000,34000) ops and (4415.7,788.1) ops/second in (1.132328,43.141733) seconds
2026/05/26-12:10:05  ... thread 1: (5000,34000) ops and (4054.9,784.9) ops/second in (1.233070,43.315011) seconds
2026/05/26-12:10:06  ... thread 0: (5000,38000) ops and (4742.7,862.7) ops/second in (1.054251,44.045442) seconds
2026/05/26-12:10:06  ... thread 2: (5000,38000) ops and (4513.9,860.9) ops/second in (1.107678,44.138341) seconds
2026/05/26-12:10:06  ... thread 3: (5000,39000) ops and (4659.9,882.1) ops/second in (1.072983,44.214716) seconds
2026/05/26-12:10:06  ... thread 1: (5000,39000) ops and (4659.6,878.6) ops/second in (1.073044,44.388055) seconds
2026/05/26-12:10:07  ... thread 0: (6000,44000) ops and (5131.7,973.1) ops/second in (1.169212,45.214654) seconds
2026/05/26-12:10:07  ... thread 2: (6000,44000) ops and (5106.3,971.0) ops/second in (1.175011,45.313352) seconds
2026/05/26-12:10:07  ... thread 3: (6000,45000) ops and (5318.3,992.4) ops/second in (1.128187,45.342903) seconds
2026/05/26-12:10:07  ... thread 1: (6000,45000) ops and (5438.4,989.2) ops/second in (1.103266,45.491321) seconds
2026/05/26-12:10:08  ... thread 0: (6000,50000) ops and (5818.4,1081.2) ops/second in (1.031204,46.245858) seconds
2026/05/26-12:10:08  ... thread 2: (7000,51000) ops and (6410.7,1099.0) ops/second in (1.091928,46.405280) seconds
2026/05/26-12:10:08  ... thread 3: (7000,52000) ops and (6267.9,1119.2) ops/second in (1.116804,46.459707) seconds
2026/05/26-12:10:08  ... thread 1: (7000,52000) ops and (6087.3,1114.9) ops/second in (1.149935,46.641256) seconds
2026/05/26-12:10:09  ... thread 0: (7000,57000) ops and (6695.6,1205.3) ops/second in (1.045469,47.291327) seconds
2026/05/26-12:10:09  ... thread 2: (7000,58000) ops and (6972.9,1223.4) ops/second in (1.003890,47.409170) seconds
2026/05/26-12:10:09  ... thread 3: (8000,60000) ops and (7413.7,1262.1) ops/second in (1.079082,47.538789) seconds
2026/05/26-12:10:09  ... thread 1: (7000,59000) ops and (6778.4,1237.6) ops/second in (1.032698,47.673954) seconds
2026/05/26-12:10:10  ... thread 0: (8000,65000) ops and (7536.3,1344.3) ops/second in (1.061531,48.352858) seconds
2026/05/26-12:10:10  ... thread 2: (8000,66000) ops and (7273.2,1360.6) ops/second in (1.099926,48.509096) seconds
2026/05/26-12:10:10  ... thread 3: (8000,68000) ops and (7760.1,1400.0) ops/second in (1.030913,48.569702) seconds
2026/05/26-12:10:10  ... thread 1: (8000,67000) ops and (7614.7,1375.1) ops/second in (1.050596,48.724550) seconds
2026/05/26-12:10:11  ... thread 0: (9000,74000) ops and (8799.8,1498.7) ops/second in (1.022745,49.375603) seconds
2026/05/26-12:10:11  ... thread 2: (9000,75000) ops and (8764.5,1514.1) ops/second in (1.026872,49.535968) seconds
2026/05/26-12:10:11  ... thread 3: (9000,77000) ops and (8781.5,1552.6) ops/second in (1.024880,49.594582) seconds
2026/05/26-12:10:11  ... thread 1: (10000,77000) ops and (9355.3,1546.4) ops/second in (1.068915,49.793465) seconds
2026/05/26-12:10:12  ... thread 0: (11000,85000) ops and (10206.5,1684.7) ops/second in (1.077744,50.453347) seconds
2026/05/26-12:10:12  ... thread 2: (10000,85000) ops and (9996.0,1682.0) ops/second in (1.000402,50.536370) seconds
2026/05/26-12:10:12  ... thread 3: (10000,87000) ops and (9609.3,1718.2) ops/second in (1.040662,50.635244) seconds
2026/05/26-12:10:13  ... thread 1: (11000,88000) ops and (10396.0,1730.5) ops/second in (1.058099,50.851564) seconds
2026/05/26-12:10:13  ... thread 0: (11000,96000) ops and (10856.0,1865.3) ops/second in (1.013260,51.466607) seconds
2026/05/26-12:10:13  ... thread 2: (12000,97000) ops and (11438.5,1880.4) ops/second in (1.049090,51.585460) seconds
2026/05/26-12:10:13  ... thread 3: (12000,99000) ops and (11262.2,1914.9) ops/second in (1.065507,51.700751) seconds
2026/05/26-12:10:14  ... thread 1: (12000,100000) ops and (11980.5,1928.5) ops/second in (1.001627,51.853191) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     517.904 micros/op 7714 ops/sec 51.854 seconds 400000 operations;    7.5 MB/s (98183 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 3733106
rocksdb.block.cache.hit COUNT : 63211
rocksdb.block.cache.add COUNT : 906778
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 3733106
rocksdb.block.cache.data.hit COUNT : 63211
rocksdb.block.cache.data.add COUNT : 906778
rocksdb.block.cache.data.bytes.insert COUNT : 3902751856
rocksdb.block.cache.bytes.read COUNT : 272060144
rocksdb.block.cache.bytes.write COUNT : 3902751856
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 6
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 6
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6856
rocksdb.memtable.miss COUNT : 393144
rocksdb.l0.hit COUNT : 21199
rocksdb.l1.hit COUNT : 103552
rocksdb.l2andup.hit COUNT : 261066
rocksdb.compaction.key.drop.new COUNT : 3351347
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5278032108
rocksdb.bytes.read COUNT : 402097152
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 153
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 83605107
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5278032108
rocksdb.write.self COUNT : 4836009
rocksdb.write.other COUNT : 163991
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 6894947949
rocksdb.compact.write.bytes COUNT : 4883004452
rocksdb.flush.write.bytes COUNT : 2971979895
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 40
rocksdb.number.superversion_releases COUNT : 36
rocksdb.number.superversion_cleanups COUNT : 9
rocksdb.number.block.compressed COUNT : 3215851
rocksdb.number.block.decompressed COUNT : 3733259
rocksdb.bytes.compressed.from COUNT : 13553921708
rocksdb.bytes.compressed.to COUNT : 7838701512
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 9096248628
rocksdb.bytes.decompressed.to COUNT : 15724589179
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 42787557
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 215
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5217251064
rocksdb.memtable.garbage.bytes.at.flush COUNT : 127364488
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 9115107098
rocksdb.non.last.level.read.count COUNT : 3733718
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 3733412
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 24.977907 P95 : 1854.502797 P99 : 6887.758524 P100 : 932135.000000 COUNT : 400000 SUM : 206837979
rocksdb.db.write.micros P50 : 5.213038 P95 : 71.766059 P99 : 1991.998738 P100 : 949622.000000 COUNT : 5000000 SUM : 492423235
rocksdb.compaction.times.micros P50 : 6500000.000000 P95 : 24200000.000000 P99 : 28031313.000000 P100 : 28031313.000000 COUNT : 16 SUM : 161487216
rocksdb.compaction.times.cpu_micros P50 : 1666666.666667 P95 : 6060000.000000 P99 : 6229529.000000 P100 : 6229529.000000 COUNT : 16 SUM : 42787557
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 341228.070175 P95 : 1095384.615385 P99 : 1164354.000000 P100 : 1164354.000000 COUNT : 80 SUM : 39589805
rocksdb.compaction.outfile.sync.micros P50 : 722435.897436 P95 : 1147000.000000 P99 : 1389000.000000 P100 : 1510168.000000 COUNT : 73 SUM : 49255833
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5920.588235 P95 : 16171.428571 P99 : 17542.000000 P100 : 17542.000000 COUNT : 102 SUM : 690224
rocksdb.table.open.io.micros P50 : 789.732143 P95 : 4528.333333 P99 : 7375.500000 P100 : 8374.000000 COUNT : 153 SUM : 175824
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.531752 P95 : 7.862204 P99 : 61.527335 P100 : 321663.000000 COUNT : 2826328 SUM : 79866643
rocksdb.read.block.get.micros P50 : 9.030259 P95 : 1372.066828 P99 : 2235.443058 P100 : 748030.000000 COUNT : 906931 SUM : 200161824
rocksdb.write.raw.block.micros P50 : 0.557523 P95 : 1.608951 P99 : 2.965794 P100 : 11241.000000 COUNT : 3216157 SUM : 10178508
rocksdb.numfiles.in.singlecompaction P50 : 4.000000 P95 : 19.900000 P99 : 21.000000 P100 : 21.000000 COUNT : 18 SUM : 144
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1248.987532 P95 : 2789.080261 P99 : 2885.017022 P100 : 946421.000000 COUNT : 41567 SUM : 83605107
rocksdb.sst.read.micros P50 : 1.359878 P95 : 7.522225 P99 : 1645.633098 P100 : 747980.000000 COUNT : 3733718 SUM : 264026510
rocksdb.file.read.flush.micros P50 : 4.000000 P95 : 81.368421 P99 : 100.000000 P100 : 100.000000 COUNT : 320 SUM : 6558
rocksdb.file.read.compaction.micros P50 : 1.071429 P95 : 3.009051 P99 : 29.209774 P100 : 320970.000000 COUNT : 2826620 SUM : 71499169
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502824 P95 : 0.955365 P99 : 0.995591 P100 : 11234.000000 COUNT : 6432467 SUM : 8565951
rocksdb.file.write.flush.micros P50 : 0.501701 P95 : 0.953231 P99 : 0.993367 P100 : 9864.000000 COUNT : 2429016 SUM : 3269833
rocksdb.file.write.compaction.micros P50 : 0.503507 P95 : 0.956664 P99 : 0.996944 P100 : 11234.000000 COUNT : 4003451 SUM : 5296118
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 402097152
rocksdb.bytes.per.write P50 : 1088.914147 P95 : 1285.936879 P99 : 2984.002518 P100 : 4188.000000 COUNT : 4836009 SUM : 5278032108
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 635909.090909 P95 : 1183000.000000 P99 : 1341799.000000 P100 : 1341799.000000 COUNT : 80 SUM : 56206338
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.op.per.transaction P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.op.prepare.iterators.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.prepare.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.blocks.per.prepare P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.block.key.distribution.cv P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

[EXPERIMENT_COMPLETED]
