RocksDB:    version 11.3.0
2026/05/26-10:53:17  ... thread 3: (4000,30000) ops and (3361.9,746.6) ops/second in (1.189806,40.183165) seconds
2026/05/26-10:53:17  ... thread 0: (4000,30000) ops and (3525.7,745.0) ops/second in (1.134523,40.268912) seconds
2026/05/26-10:53:17  ... thread 2: (4000,30000) ops and (3530.6,744.8) ops/second in (1.132962,40.278616) seconds
2026/05/26-10:53:17  ... thread 1: (4000,30000) ops and (3392.0,743.6) ops/second in (1.179261,40.346086) seconds
2026/05/26-10:53:18  ... thread 3: (4000,34000) ops and (3967.6,825.4) ops/second in (1.008160,41.191325) seconds
2026/05/26-10:53:18  ... thread 2: (4000,34000) ops and (3993.2,823.6) ops/second in (1.001714,41.280330) seconds
2026/05/26-10:53:18  ... thread 0: (5000,35000) ops and (4255.2,844.5) ops/second in (1.175037,41.443949) seconds
2026/05/26-10:53:18  ... thread 1: (5000,35000) ops and (4252.5,842.9) ops/second in (1.175773,41.521859) seconds
2026/05/26-10:53:19  ... thread 3: (5000,39000) ops and (4577.3,922.3) ops/second in (1.092350,42.283675) seconds
2026/05/26-10:53:19  ... thread 2: (5000,39000) ops and (4816.5,921.6) ops/second in (1.038105,42.318435) seconds
2026/05/26-10:53:19  ... thread 0: (5000,40000) ops and (4916.1,942.0) ops/second in (1.017062,42.461011) seconds
2026/05/26-10:53:20  ... thread 1: (5000,40000) ops and (4464.9,938.0) ops/second in (1.119845,42.641704) seconds
2026/05/26-10:53:20  ... thread 3: (6000,45000) ops and (5624.3,1038.1) ops/second in (1.066807,43.350482) seconds
2026/05/26-10:53:20  ... thread 2: (6000,45000) ops and (5463.1,1036.5) ops/second in (1.098269,43.416704) seconds
2026/05/26-10:53:20  ... thread 0: (6000,46000) ops and (5745.2,1057.3) ops/second in (1.044348,43.505359) seconds
2026/05/26-10:53:21  ... thread 1: (6000,46000) ops and (5877.8,1053.5) ops/second in (1.020794,43.662498) seconds
2026/05/26-10:53:21  ... thread 3: (6000,51000) ops and (5997.0,1149.9) ops/second in (1.000497,44.350979) seconds
2026/05/26-10:53:21  ... thread 2: (7000,52000) ops and (6330.6,1168.0) ops/second in (1.105742,44.522446) seconds
2026/05/26-10:53:22  ... thread 0: (7000,53000) ops and (6413.3,1188.4) ops/second in (1.091477,44.596836) seconds
2026/05/26-10:53:22  ... thread 1: (7000,53000) ops and (6237.9,1183.4) ops/second in (1.122165,44.784663) seconds
2026/05/26-10:53:22  ... thread 3: (8000,59000) ops and (7503.1,1299.1) ops/second in (1.066226,45.417205) seconds
2026/05/26-10:53:23  ... thread 2: (9000,61000) ops and (8447.6,1338.1) ops/second in (1.065388,45.587834) seconds
2026/05/26-10:53:23  ... thread 0: (9000,62000) ops and (8183.7,1356.8) ops/second in (1.099750,45.696586) seconds
2026/05/26-10:53:23  ... thread 1: (9000,62000) ops and (8476.5,1352.3) ops/second in (1.061753,45.846416) seconds
2026/05/26-10:53:23  ... thread 3: (10000,69000) ops and (9767.1,1485.8) ops/second in (1.023849,46.441054) seconds
2026/05/26-10:53:24  ... thread 2: (10000,71000) ops and (9922.1,1523.7) ops/second in (1.007854,46.595688) seconds
2026/05/26-10:53:24  ... thread 0: (10000,72000) ops and (9962.7,1541.7) ops/second in (1.003744,46.700330) seconds
2026/05/26-10:53:24  ... thread 1: (11000,73000) ops and (10179.8,1555.6) ops/second in (1.080572,46.926988) seconds
2026/05/26-10:53:24  ... thread 3: (12000,81000) ops and (11907.0,1707.1) ops/second in (1.007808,47.448862) seconds
2026/05/26-10:53:25  ... thread 2: (13000,84000) ops and (12870.0,1764.5) ops/second in (1.010098,47.605786) seconds
2026/05/26-10:53:25  ... thread 0: (12000,84000) ops and (11922.2,1760.8) ops/second in (1.006528,47.706858) seconds
2026/05/26-10:53:25  ... thread 1: (14000,87000) ops and (13194.2,1813.0) ops/second in (1.061073,47.988061) seconds
2026/05/26-10:53:25  ... thread 3: (16000,97000) ops and (15276.7,2000.2) ops/second in (1.047348,48.496210) seconds
2026/05/26-10:53:26  ... thread 2: (16000,100000) ops and (15690.7,2056.5) ops/second in (1.019711,48.625497) seconds
2026/05/26-10:53:26  ... thread 0: (16000,100000) ops and (15568.5,2051.9) ops/second in (1.027715,48.734573) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     486.815 micros/op 8207 ops/sec 48.735 seconds 400000 operations;    8.0 MB/s (98165 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 3799547
rocksdb.block.cache.hit COUNT : 70938
rocksdb.block.cache.add COUNT : 929825
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 3799547
rocksdb.block.cache.data.hit COUNT : 70938
rocksdb.block.cache.data.add COUNT : 929825
rocksdb.block.cache.data.bytes.insert COUNT : 4001943200
rocksdb.block.cache.bytes.read COUNT : 305317184
rocksdb.block.cache.bytes.write COUNT : 4001943200
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 7
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 7
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6833
rocksdb.memtable.miss COUNT : 393167
rocksdb.l0.hit COUNT : 20338
rocksdb.l1.hit COUNT : 92313
rocksdb.l2andup.hit COUNT : 273137
rocksdb.compaction.key.drop.new COUNT : 3377910
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5279271504
rocksdb.bytes.read COUNT : 402043904
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 156
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 87993486
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5279271504
rocksdb.write.self COUNT : 4939292
rocksdb.write.other COUNT : 60708
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 7000619737
rocksdb.compact.write.bytes COUNT : 4971222101
rocksdb.flush.write.bytes COUNT : 2971642971
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 40
rocksdb.number.superversion_releases COUNT : 36
rocksdb.number.superversion_cleanups COUNT : 9
rocksdb.number.block.compressed COUNT : 3252269
rocksdb.number.block.decompressed COUNT : 3799703
rocksdb.bytes.compressed.from COUNT : 13707440703
rocksdb.bytes.compressed.to COUNT : 7926396388
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 9257255793
rocksdb.bytes.decompressed.to COUNT : 16004071898
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 41055401
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 215
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5217237440
rocksdb.memtable.garbage.bytes.at.flush COUNT : 127845520
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 9276450240
rocksdb.non.last.level.read.count COUNT : 3800171
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 3799859
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 19.066092 P95 : 1709.381933 P99 : 6921.395706 P100 : 957212.000000 COUNT : 400000 SUM : 194474076
rocksdb.db.write.micros P50 : 5.661495 P95 : 21.096161 P99 : 1951.439333 P100 : 877381.000000 COUNT : 5000000 SUM : 495516335
rocksdb.compaction.times.micros P50 : 5766666.666667 P95 : 25537378.000000 P99 : 25537378.000000 P100 : 25537378.000000 COUNT : 16 SUM : 158634772
rocksdb.compaction.times.cpu_micros P50 : 2233333.333333 P95 : 5640685.000000 P99 : 5640685.000000 P100 : 5640685.000000 COUNT : 16 SUM : 41055401
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 346296.296296 P95 : 1064000.000000 P99 : 1172800.000000 P100 : 1191244.000000 COUNT : 80 SUM : 39362095
rocksdb.compaction.outfile.sync.micros P50 : 722631.578947 P95 : 1149894.736842 P99 : 1368000.000000 P100 : 1512290.000000 COUNT : 76 SUM : 50267623
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5791.176471 P95 : 20133.333333 P99 : 377400.000000 P100 : 439361.000000 COUNT : 102 SUM : 1450384
rocksdb.table.open.io.micros P50 : 740.425532 P95 : 4840.000000 P99 : 10802.000000 P100 : 11698.000000 COUNT : 156 SUM : 179650
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.365239 P95 : 5.788711 P99 : 306.561905 P100 : 323814.000000 COUNT : 2869722 SUM : 76330525
rocksdb.read.block.get.micros P50 : 5.899022 P95 : 1119.519996 P99 : 1881.460647 P100 : 957102.000000 COUNT : 929981 SUM : 189567540
rocksdb.write.raw.block.micros P50 : 0.528930 P95 : 1.118650 P99 : 2.619216 P100 : 16540.000000 COUNT : 3252581 SUM : 9049293
rocksdb.numfiles.in.singlecompaction P50 : 4.000000 P95 : 19.900000 P99 : 21.580000 P100 : 22.000000 COUNT : 18 SUM : 145
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1220.353437 P95 : 2772.589758 P99 : 2880.592917 P100 : 874941.000000 COUNT : 44446 SUM : 87993486
rocksdb.sst.read.micros P50 : 0.878647 P95 : 2.981006 P99 : 1459.849493 P100 : 957088.000000 COUNT : 3800171 SUM : 251727662
rocksdb.file.read.flush.micros P50 : 3.600000 P95 : 66.740741 P99 : 99.800000 P100 : 1261.000000 COUNT : 320 SUM : 6861
rocksdb.file.read.compaction.micros P50 : 0.729054 P95 : 1.950815 P99 : 48.865150 P100 : 323799.000000 COUNT : 2870026 SUM : 67601695
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502219 P95 : 0.954215 P99 : 0.994393 P100 : 16537.000000 COUNT : 6505318 SUM : 7281521
rocksdb.file.write.flush.micros P50 : 0.501915 P95 : 0.953639 P99 : 0.993792 P100 : 16537.000000 COUNT : 2428762 SUM : 3031582
rocksdb.file.write.compaction.micros P50 : 0.502400 P95 : 0.954559 P99 : 0.994751 P100 : 11490.000000 COUNT : 4076556 SUM : 4249939
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 402043904
rocksdb.bytes.per.write P50 : 1086.466883 P95 : 1281.287078 P99 : 1298.604428 P100 : 4188.000000 COUNT : 4939292 SUM : 5279271504
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 599000.000000 P95 : 1340000.000000 P99 : 1352840.000000 P100 : 1352840.000000 COUNT : 80 SUM : 56484582
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.op.per.transaction P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.op.prepare.iterators.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.prepare.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.blocks.per.prepare P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.block.key.distribution.cv P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

[EXPERIMENT_COMPLETED]
