RocksDB:    version 11.3.0
2026/05/26-10:09:40  ... thread 2: (17000,206000) ops and (14153.2,20616.5) ops/second in (1.201144,9.991996) seconds
2026/05/26-10:09:41  ... thread 3: (15000,217000) ops and (14134.4,19640.7) ops/second in (1.061239,11.048512) seconds
2026/05/26-10:09:41  ... thread 1: (14000,209000) ops and (13079.8,18916.5) ops/second in (1.070351,11.048577) seconds
2026/05/26-10:09:41  ... thread 2: (17000,223000) ops and (16019.4,20175.1) ops/second in (1.061216,11.053212) seconds
2026/05/26-10:09:41  ... thread 0: (16000,224000) ops and (14613.8,20245.6) ops/second in (1.094855,11.064158) seconds
2026/05/26-10:09:43  ... thread 2: (14000,237000) ops and (11270.5,19275.5) ops/second in (1.242185,12.295397) seconds
2026/05/26-10:09:43  ... thread 0: (14000,238000) ops and (11347.7,19352.9) ops/second in (1.233733,12.297891) seconds
2026/05/26-10:09:43  ... thread 1: (19000,228000) ops and (15088.3,18524.8) ops/second in (1.259256,12.307833) seconds
2026/05/26-10:09:43  ... thread 3: (16000,233000) ops and (12412.3,18885.4) ops/second in (1.289043,12.337555) seconds
2026/05/26-10:09:44  ... thread 0: (29000,267000) ops and (18998.7,19313.8) ops/second in (1.526419,13.824310) seconds
2026/05/26-10:09:44  ... thread 3: (32000,265000) ops and (21468.1,19163.8) ops/second in (1.490586,13.828141) seconds
2026/05/26-10:09:44  ... thread 2: (33000,270000) ops and (21499.7,19522.3) ops/second in (1.534907,13.830304) seconds
2026/05/26-10:09:44  ... thread 1: (31000,259000) ops and (19635.7,18651.1) ops/second in (1.578760,13.886593) seconds
2026/05/26-10:09:45  ... thread 2: (15000,285000) ops and (12864.9,19004.7) ops/second in (1.165966,14.996270) seconds
2026/05/26-10:09:45  ... thread 3: (16000,281000) ops and (13663.9,18734.4) ops/second in (1.170972,14.999113) seconds
2026/05/26-10:09:45  ... thread 0: (16000,283000) ops and (13633.8,18869.3) ops/second in (1.173558,14.997868) seconds
2026/05/26-10:09:45  ... thread 1: (14000,273000) ops and (12549.9,18197.4) ops/second in (1.115549,15.002142) seconds
2026/05/26-10:09:47  ... thread 0: (15000,298000) ops and (12081.4,18350.4) ops/second in (1.241578,16.239446) seconds
2026/05/26-10:09:47  ... thread 1: (15000,288000) ops and (11995.6,17720.2) ops/second in (1.250454,16.252596) seconds
2026/05/26-10:09:47  ... thread 3: (16000,297000) ops and (12462.0,18239.9) ops/second in (1.283906,16.283019) seconds
2026/05/26-10:09:47  ... thread 2: (17000,302000) ops and (13032.7,18526.8) ops/second in (1.304414,16.300684) seconds
2026/05/26-10:09:48  ... thread 0: (17000,315000) ops and (14175.4,18063.3) ops/second in (1.199263,17.438709) seconds
2026/05/26-10:09:48  ... thread 2: (14000,316000) ops and (12280.7,18118.6) ops/second in (1.140000,17.440684) seconds
2026/05/26-10:09:48  ... thread 1: (14000,302000) ops and (11695.4,17306.9) ops/second in (1.197053,17.449649) seconds
2026/05/26-10:09:48  ... thread 3: (16000,313000) ops and (13610.6,17928.2) ops/second in (1.175558,17.458577) seconds
2026/05/26-10:09:49  ... thread 0: (23000,338000) ops and (22951.3,18328.9) ops/second in (1.002120,18.440829) seconds
2026/05/26-10:09:49  ... thread 2: (23000,339000) ops and (22547.3,18363.3) ops/second in (1.020080,18.460764) seconds
2026/05/26-10:09:49  ... thread 3: (26000,339000) ops and (25522.5,18346.9) ops/second in (1.018709,18.477286) seconds
2026/05/26-10:09:49  ... thread 1: (26000,328000) ops and (25383.5,17754.7) ops/second in (1.024288,18.473937) seconds
2026/05/26-10:09:50  ... thread 0: (24000,362000) ops and (14203.3,17982.6) ops/second in (1.689747,20.130576) seconds
2026/05/26-10:09:50  ... thread 1: (22000,350000) ops and (13254.0,17383.7) ops/second in (1.659877,20.133814) seconds
2026/05/26-10:09:50  ... thread 3: (20000,359000) ops and (12063.6,17829.5) ops/second in (1.657881,20.135167) seconds
2026/05/26-10:09:50  ... thread 2: (23000,362000) ops and (13690.1,17973.5) ops/second in (1.680049,20.140813) seconds
2026/05/26-10:09:51  ... thread 3: (29000,388000) ops and (28917.8,18355.6) ops/second in (1.002843,21.138010) seconds
2026/05/26-10:09:51  ... thread 1: (29000,379000) ops and (28642.3,17922.8) ops/second in (1.012490,21.146304) seconds
2026/05/26-10:09:51  ... thread 2: (27000,389000) ops and (26698.8,18390.6) ops/second in (1.011283,21.152096) seconds
2026/05/26-10:09:51  ... thread 0: (26000,388000) ops and (25325.1,18338.9) ops/second in (1.026650,21.157226) seconds
2026/05/26-10:09:52  ... thread 3: (9000,397000) ops and (8922.1,17925.9) ops/second in (1.008728,22.146738) seconds
2026/05/26-10:09:52  ... thread 2: (9000,398000) ops and (8956.1,17962.7) ops/second in (1.004903,22.156999) seconds
2026/05/26-10:09:52  ... thread 0: (9000,397000) ops and (8957.4,17913.6) ops/second in (1.004758,22.161984) seconds
2026/05/26-10:09:52  ... thread 1: (8000,387000) ops and (7731.7,17447.4) ops/second in (1.034697,22.181001) seconds
2026/05/26-10:09:54  ... thread 2: (11000,409000) ops and (7172.7,17264.2) ops/second in (1.533585,23.690584) seconds
2026/05/26-10:09:54  ... thread 1: (10000,397000) ops and (6559.6,16747.2) ops/second in (1.524491,23.705492) seconds
2026/05/26-10:09:54  ... thread 3: (12000,409000) ops and (7667.7,17248.8) ops/second in (1.565005,23.711743) seconds
2026/05/26-10:09:54  ... thread 0: (13000,410000) ops and (8396.4,17292.1) ops/second in (1.548285,23.710269) seconds
2026/05/26-10:09:55  ... thread 2: (4000,413000) ops and (3185.0,16555.5) ops/second in (1.255872,24.946456) seconds
2026/05/26-10:09:56  ... thread 1: (3000,400000) ops and (1938.6,15839.7) ops/second in (1.547543,25.253035) seconds
2026/05/26-10:09:56  ... thread 3: (2000,411000) ops and (1276.8,16259.1) ops/second in (1.566398,25.278141) seconds
2026/05/26-10:09:56  ... thread 2: (3000,416000) ops and (2922.6,16016.7) ops/second in (1.026476,25.972932) seconds
2026/05/26-10:09:57  ... thread 1: (1000,401000) ops and (931.2,15231.6) ops/second in (1.073851,26.326886) seconds
2026/05/26-10:09:57  ... thread 0: (2000,412000) ops and (683.1,15466.5) ops/second in (2.927895,26.638164) seconds
2026/05/26-10:09:57  ... thread 3: (3000,414000) ops and (1859.8,15395.4) ops/second in (1.613088,26.891229) seconds
2026/05/26-10:09:57  ... thread 2: (3000,419000) ops and (2494.4,15418.2) ops/second in (1.202694,27.175626) seconds
2026/05/26-10:09:58  ... thread 1: (3000,404000) ops and (2566.9,14693.3) ops/second in (1.168718,27.495604) seconds
2026/05/26-10:09:58  ... thread 0: (1000,413000) ops and (902.1,14884.7) ops/second in (1.108473,27.746637) seconds
2026/05/26-10:09:58  ... thread 3: (1000,415000) ops and (882.2,14808.3) ops/second in (1.133538,28.024767) seconds
2026/05/26-10:09:59  ... thread 2: (2000,421000) ops and (1654.7,14832.1) ops/second in (1.208689,28.384315) seconds
2026/05/26-10:09:59  ... thread 1: (8000,412000) ops and (7946.4,14454.9) ops/second in (1.006748,28.502352) seconds
2026/05/26-10:09:59  ... thread 0: (17000,430000) ops and (16762.2,14950.9) ops/second in (1.014186,28.760823) seconds
2026/05/26-10:10:00  ... thread 3: (21000,436000) ops and (17240.6,14909.6) ops/second in (1.218056,29.242823) seconds
2026/05/26-10:10:00  ... thread 2: (25000,446000) ops and (24866.9,15175.4) ops/second in (1.005352,29.389667) seconds
2026/05/26-10:10:00  ... thread 1: (22000,434000) ops and (21519.2,14699.6) ops/second in (1.022341,29.524693) seconds
2026/05/26-10:10:01  ... thread 3: (16000,452000) ops and (14190.0,14882.9) ops/second in (1.127556,30.370379) seconds
2026/05/26-10:10:01  ... thread 0: (25000,455000) ops and (15433.2,14976.6) ops/second in (1.619885,30.380708) seconds
2026/05/26-10:10:01  ... thread 2: (13000,459000) ops and (12708.0,15092.4) ops/second in (1.022978,30.412645) seconds
2026/05/26-10:10:01  ... thread 1: (15000,449000) ops and (14927.3,14707.1) ops/second in (1.004871,30.529564) seconds
2026/05/26-10:10:02  ... thread 3: (15000,467000) ops and (13781.5,14844.8) ops/second in (1.088417,31.458796) seconds
2026/05/26-10:10:02  ... thread 0: (14000,469000) ops and (12934.4,14906.4) ops/second in (1.082389,31.463097) seconds
2026/05/26-10:10:02  ... thread 2: (12000,471000) ops and (11219.9,14960.8) ops/second in (1.069524,31.482169) seconds
2026/05/26-10:10:02  ... thread 1: (15000,464000) ops and (14660.0,14705.5) ops/second in (1.023191,31.552755) seconds
2026/05/26-10:10:03  ... thread 3: (25000,492000) ops and (24794.0,15153.8) ops/second in (1.008310,32.467106) seconds
2026/05/26-10:10:03  ... thread 0: (30000,499000) ops and (29773.9,15367.7) ops/second in (1.007595,32.470692) seconds
2026/05/26-10:10:03  ... thread 2: (29000,500000) ops and (28623.0,15386.8) ops/second in (1.013170,32.495339) seconds
2026/05/26-10:10:03  ... thread 1: (25000,489000) ops and (22064.3,14960.6) ops/second in (1.133054,32.685809) seconds
2026/05/26-10:10:05  ... thread 0: (21000,520000) ops and (10665.4,15098.9) ops/second in (1.968983,34.439675) seconds
2026/05/26-10:10:05  ... thread 3: (21000,513000) ops and (10422.0,14877.3) ops/second in (2.014964,34.482070) seconds
2026/05/26-10:10:05  ... thread 2: (18000,518000) ops and (8931.9,15009.9) ops/second in (2.015252,34.510591) seconds
2026/05/26-10:10:05  ... thread 1: (16000,505000) ops and (8271.2,14586.8) ops/second in (1.934418,34.620227) seconds
2026/05/26-10:10:06  ... thread 0: (2000,522000) ops and (1870.9,14700.6) ops/second in (1.068986,35.508661) seconds
2026/05/26-10:10:06  ... thread 2: (2000,520000) ops and (1933.7,14629.4) ops/second in (1.034276,35.544867) seconds
2026/05/26-10:10:06  ... thread 3: (2000,515000) ops and (1490.8,14376.0) ops/second in (1.341531,35.823601) seconds
2026/05/26-10:10:06  ... thread 1: (2000,507000) ops and (1314.8,14028.3) ops/second in (1.521122,36.141349) seconds
2026/05/26-10:10:07  ... thread 2: (2000,522000) ops and (1632.7,14196.4) ops/second in (1.224957,36.769824) seconds
2026/05/26-10:10:07  ... thread 0: (2000,524000) ops and (1367.0,14173.0) ops/second in (1.463016,36.971677) seconds
2026/05/26-10:10:07  ... thread 3: (2000,517000) ops and (1448.3,13896.2) ops/second in (1.380934,37.204535) seconds
2026/05/26-10:10:07  ... thread 1: (3000,510000) ops and (2824.3,13708.4) ops/second in (1.062202,37.203551) seconds
2026/05/26-10:10:08  ... thread 2: (19000,541000) ops and (18370.1,14310.6) ops/second in (1.034289,37.804113) seconds
2026/05/26-10:10:08  ... thread 0: (24000,548000) ops and (23802.8,14428.7) ops/second in (1.008283,37.979960) seconds
2026/05/26-10:10:09  ... thread 3: (25000,542000) ops and (15866.9,13976.2) ops/second in (1.575612,38.780147) seconds
2026/05/26-10:10:09  ... thread 1: (24000,534000) ops and (15185.9,13768.6) ops/second in (1.580415,38.783966) seconds
2026/05/26-10:10:09  ... thread 2: (10000,551000) ops and (9733.5,14189.5) ops/second in (1.027376,38.831489) seconds
2026/05/26-10:10:09  ... thread 0: (9000,557000) ops and (8907.4,14285.6) ops/second in (1.010396,38.990356) seconds
2026/05/26-10:10:10  ... thread 3: (16000,558000) ops and (15278.1,14010.5) ops/second in (1.047253,39.827400) seconds
2026/05/26-10:10:10  ... thread 2: (16000,567000) ops and (15645.0,14226.9) ops/second in (1.022689,39.854178) seconds
2026/05/26-10:10:10  ... thread 1: (16000,550000) ops and (14766.3,13795.7) ops/second in (1.083551,39.867517) seconds
2026/05/26-10:10:10  ... thread 0: (12000,569000) ops and (11983.2,14227.9) ops/second in (1.001404,39.991760) seconds
2026/05/26-10:10:11  ... thread 2: (15000,582000) ops and (14120.7,14224.1) ops/second in (1.062273,40.916451) seconds
2026/05/26-10:10:11  ... thread 3: (16000,574000) ops and (14230.2,14016.5) ops/second in (1.124369,40.951769) seconds
2026/05/26-10:10:11  ... thread 1: (16000,566000) ops and (14432.0,13812.9) ops/second in (1.108649,40.976166) seconds
2026/05/26-10:10:11  ... thread 0: (14000,583000) ops and (13753.4,14216.2) ops/second in (1.017928,41.009688) seconds
2026/05/26-10:10:12  ... thread 1: (14000,580000) ops and (13286.3,13799.7) ops/second in (1.053715,42.029881) seconds
2026/05/26-10:10:12  ... thread 0: (17000,600000) ops and (16635.1,14275.0) ops/second in (1.021935,42.031623) seconds
2026/05/26-10:10:12  ... thread 2: (15000,597000) ops and (13423.3,14202.8) ops/second in (1.117462,42.033913) seconds
2026/05/26-10:10:12  ... thread 3: (16000,590000) ops and (14443.4,14027.7) ops/second in (1.107770,42.059539) seconds
2026/05/26-10:10:13  ... thread 0: (16000,616000) ops and (13645.6,14257.9) ops/second in (1.172538,43.204161) seconds
2026/05/26-10:10:14  ... thread 1: (12000,592000) ops and (9989.8,13693.8) ops/second in (1.201221,43.231102) seconds
2026/05/26-10:10:14  ... thread 3: (14000,604000) ops and (11522.9,13957.4) ops/second in (1.214975,43.274514) seconds
2026/05/26-10:10:14  ... thread 2: (15000,612000) ops and (10551.6,14083.4) ops/second in (1.421586,43.455499) seconds
2026/05/26-10:10:15  ... thread 3: (2000,606000) ops and (1728.9,13639.0) ops/second in (1.156777,44.431291) seconds
2026/05/26-10:10:15  ... thread 2: (3000,615000) ops and (2623.7,13789.6) ops/second in (1.143421,44.598920) seconds
2026/05/26-10:10:15  ... thread 1: (2000,594000) ops and (1281.7,13261.4) ops/second in (1.560422,44.791524) seconds
2026/05/26-10:10:15  ... thread 0: (2000,618000) ops and (1115.2,13734.1) ops/second in (1.793449,44.997610) seconds
2026/05/26-10:10:16  ... thread 0: (2000,620000) ops and (1910.0,13465.2) ops/second in (1.047136,46.044746) seconds
2026/05/26-10:10:16  ... thread 1: (1000,595000) ops and (732.5,12890.9) ops/second in (1.365160,46.156684) seconds
2026/05/26-10:10:17  ... thread 3: (2000,608000) ops and (965.3,13074.4) ops/second in (2.071859,46.503150) seconds
2026/05/26-10:10:17  ... thread 2: (4000,619000) ops and (1706.4,13186.2) ops/second in (2.344138,46.943058) seconds
2026/05/26-10:10:18  ... thread 3: (2000,610000) ops and (1748.4,12802.5) ops/second in (1.143884,47.647034) seconds
2026/05/26-10:10:18  ... thread 0: (2000,622000) ops and (1249.3,13054.7) ops/second in (1.600882,47.645628) seconds
2026/05/26-10:10:18  ... thread 1: (2000,597000) ops and (1340.7,12529.3) ops/second in (1.491774,47.648458) seconds
2026/05/26-10:10:18  ... thread 2: (13000,632000) ops and (12920.0,13180.6) ops/second in (1.006194,47.949252) seconds
2026/05/26-10:10:19  ... thread 3: (28000,638000) ops and (27381.4,13108.8) ops/second in (1.022592,48.669626) seconds
2026/05/26-10:10:19  ... thread 0: (26000,648000) ops and (25220.3,13312.4) ops/second in (1.030915,48.676543) seconds
2026/05/26-10:10:19  ... thread 1: (26000,623000) ops and (25266.9,12798.5) ops/second in (1.029015,48.677473) seconds
2026/05/26-10:10:19  ... thread 2: (27000,659000) ops and (26931.6,13462.2) ops/second in (1.002539,48.951791) seconds
2026/05/26-10:10:20  ... thread 0: (13000,661000) ops and (12419.9,13293.6) ops/second in (1.046705,49.723248) seconds
2026/05/26-10:10:20  ... thread 1: (13000,636000) ops and (12045.1,12782.2) ops/second in (1.079275,49.756748) seconds
2026/05/26-10:10:20  ... thread 3: (18000,656000) ops and (16435.0,13182.0) ops/second in (1.095224,49.764850) seconds
2026/05/26-10:10:20  ... thread 2: (13000,672000) ops and (12916.4,13451.2) ops/second in (1.006476,49.958267) seconds
2026/05/26-10:10:21  ... thread 0: (33000,694000) ops and (32785.2,13680.3) ops/second in (1.006551,50.729799) seconds
2026/05/26-10:10:22  ... thread 1: (27000,663000) ops and (14991.7,12859.4) ops/second in (1.800998,51.557746) seconds
2026/05/26-10:10:22  ... thread 2: (25000,697000) ops and (15411.9,13512.9) ops/second in (1.622122,51.580389) seconds
2026/05/26-10:10:22  ... thread 3: (30000,686000) ops and (16449.2,13297.5) ops/second in (1.823796,51.588646) seconds
2026/05/26-10:10:22  ... thread 0: (5000,699000) ops and (4778.8,13500.4) ops/second in (1.046291,51.776090) seconds
2026/05/26-10:10:23  ... thread 1: (32000,695000) ops and (31122.2,13216.5) ops/second in (1.028205,52.585951) seconds
2026/05/26-10:10:23  ... thread 3: (30000,716000) ops and (29655.3,13612.1) ops/second in (1.011625,52.600271) seconds
2026/05/26-10:10:23  ... thread 2: (29000,726000) ops and (28219.0,13800.2) ops/second in (1.027678,52.608067) seconds
2026/05/26-10:10:24  ... thread 0: (24000,723000) ops and (14921.7,13543.3) ops/second in (1.608391,53.384481) seconds
2026/05/26-10:10:24  ... thread 2: (1000,727000) ops and (969.0,13553.3) ops/second in (1.031967,53.640034) seconds
2026/05/26-10:10:24  ... thread 1: (2000,697000) ops and (1620.2,12950.5) ops/second in (1.234419,53.820370) seconds
2026/05/26-10:10:25  ... thread 0: (1000,724000) ops and (876.3,13278.2) ops/second in (1.141121,54.525602) seconds
2026/05/26-10:10:25  ... thread 3: (2000,718000) ops and (970.4,13135.4) ops/second in (2.061110,54.661381) seconds
2026/05/26-10:10:25  ... thread 2: (3000,730000) ops and (2097.5,13255.8) ops/second in (1.430255,55.070289) seconds
2026/05/26-10:10:26  ... thread 1: (2000,699000) ops and (1271.5,12618.8) ops/second in (1.572986,55.393356) seconds
2026/05/26-10:10:27  ... thread 3: (1000,719000) ops and (557.8,12736.0) ops/second in (1.792660,56.454041) seconds
2026/05/26-10:10:27  ... thread 0: (4000,728000) ops and (2072.8,12895.1) ops/second in (1.929781,56.455383) seconds
2026/05/26-10:10:27  ... thread 1: (4000,703000) ops and (3755.4,12451.6) ops/second in (1.065143,56.458499) seconds
2026/05/26-10:10:27  ... thread 2: (2000,732000) ops and (1432.8,12963.5) ops/second in (1.395855,56.466144) seconds
2026/05/26-10:10:28  ... thread 3: (30000,749000) ops and (29639.2,13033.7) ops/second in (1.012174,57.466215) seconds
2026/05/26-10:10:28  ... thread 2: (29000,761000) ops and (28944.0,13242.1) ops/second in (1.001934,57.468078) seconds
2026/05/26-10:10:28  ... thread 1: (31000,734000) ops and (30526.8,12771.0) ops/second in (1.015502,57.474001) seconds
2026/05/26-10:10:28  ... thread 0: (29000,757000) ops and (27913.5,13166.5) ops/second in (1.038923,57.494306) seconds
2026/05/26-10:10:30  ... thread 1: (27000,761000) ops and (14534.6,12826.2) ops/second in (1.857642,59.331643) seconds
2026/05/26-10:10:30  ... thread 3: (25000,774000) ops and (13351.2,13043.8) ops/second in (1.872485,59.338700) seconds
2026/05/26-10:10:30  ... thread 2: (32000,793000) ops and (17080.1,13363.3) ops/second in (1.873527,59.341605) seconds
2026/05/26-10:10:30  ... thread 0: (29000,786000) ops and (15696.8,13245.3) ops/second in (1.847510,59.341816) seconds
2026/05/26-10:10:31  ... thread 0: (29000,815000) ops and (28786.9,13504.7) ops/second in (1.007401,60.349217) seconds
2026/05/26-10:10:31  ... thread 3: (29000,803000) ops and (28429.4,13303.8) ops/second in (1.020070,60.358770) seconds
2026/05/26-10:10:31  ... thread 1: (27000,788000) ops and (26122.5,13053.9) ops/second in (1.033592,60.365235) seconds
2026/05/26-10:10:31  ... thread 2: (31000,824000) ops and (30169.9,13649.4) ops/second in (1.027513,60.369118) seconds
2026/05/26-10:10:32  ... thread 0: (4000,819000) ops and (3958.0,13347.5) ops/second in (1.010616,61.359833) seconds
2026/05/26-10:10:32  ... thread 3: (3000,806000) ops and (2513.6,13094.6) ops/second in (1.193486,61.552256) seconds
2026/05/26-10:10:32  ... thread 1: (3000,791000) ops and (2364.5,12833.8) ops/second in (1.268769,61.634004) seconds
2026/05/26-10:10:32  ... thread 2: (3000,827000) ops and (2207.4,13397.5) ops/second in (1.359035,61.728153) seconds
2026/05/26-10:10:33  ... thread 3: (3000,809000) ops and (2887.1,12925.1) ops/second in (1.039110,62.591366) seconds
2026/05/26-10:10:33  ... thread 2: (2000,829000) ops and (1894.0,13204.0) ops/second in (1.055953,62.784106) seconds
2026/05/26-10:10:33  ... thread 0: (3000,822000) ops and (1944.5,13067.8) ops/second in (1.542818,62.902651) seconds
2026/05/26-10:10:33  ... thread 1: (1000,792000) ops and (733.0,12571.8) ops/second in (1.364175,62.998179) seconds
2026/05/26-10:10:35  ... thread 0: (4000,826000) ops and (2953.1,12854.6) ops/second in (1.354490,64.257141) seconds
2026/05/26-10:10:35  ... thread 2: (1000,830000) ops and (659.6,12908.2) ops/second in (1.516164,64.300270) seconds
2026/05/26-10:10:35  ... thread 3: (3000,812000) ops and (1743.6,12626.0) ops/second in (1.720569,64.311935) seconds
2026/05/26-10:10:35  ... thread 1: (1000,793000) ops and (639.5,12282.8) ops/second in (1.563704,64.561883) seconds
2026/05/26-10:10:36  ... thread 0: (1000,827000) ops and (972.0,12667.3) ops/second in (1.028823,65.285964) seconds
2026/05/26-10:10:36  ... thread 2: (3000,833000) ops and (2919.1,12751.0) ops/second in (1.027713,65.327983) seconds
2026/05/26-10:10:36  ... thread 3: (1000,813000) ops and (760.8,12388.3) ops/second in (1.314386,65.626321) seconds
2026/05/26-10:10:36  ... thread 1: (2000,795000) ops and (1775.0,12102.5) ops/second in (1.126764,65.688647) seconds
2026/05/26-10:10:37  ... thread 0: (2000,829000) ops and (1500.1,12443.9) ops/second in (1.333213,66.619177) seconds
2026/05/26-10:10:37  ... thread 1: (2000,797000) ops and (1879.7,11939.6) ops/second in (1.064009,66.752656) seconds
2026/05/26-10:10:37  ... thread 2: (3000,836000) ops and (1882.0,12492.2) ops/second in (1.594016,66.921999) seconds
2026/05/26-10:10:38  ... thread 3: (2000,815000) ops and (1242.7,12121.5) ops/second in (1.609425,67.235746) seconds
2026/05/26-10:10:38  ... thread 0: (3000,832000) ops and (2174.7,12235.5) ops/second in (1.379501,67.998678) seconds
2026/05/26-10:10:38  ... thread 1: (2000,799000) ops and (1455.6,11728.2) ops/second in (1.374007,68.126663) seconds
2026/05/26-10:10:39  ... thread 2: (2000,838000) ops and (1295.9,12239.8) ops/second in (1.543272,68.465271) seconds
2026/05/26-10:10:39  ... thread 3: (2000,817000) ops and (1287.4,11876.9) ops/second in (1.553531,68.789277) seconds
2026/05/26-10:10:39  ... thread 0: (9000,841000) ops and (8783.1,12184.3) ops/second in (1.024697,69.023375) seconds
2026/05/26-10:10:39  ... thread 1: (14000,813000) ops and (13764.0,11758.1) ops/second in (1.017143,69.143806) seconds
2026/05/26-10:10:40  ... thread 2: (20000,858000) ops and (19729.3,12349.1) ops/second in (1.013720,69.478991) seconds
2026/05/26-10:10:40  ... thread 3: (31000,848000) ops and (30661.5,12148.9) ops/second in (1.011039,69.800316) seconds
2026/05/26-10:10:40  ... thread 0: (26000,867000) ops and (25693.7,12379.5) ops/second in (1.011920,70.035295) seconds
2026/05/26-10:10:40  ... thread 1: (29000,842000) ops and (27980.4,11997.7) ops/second in (1.036441,70.180247) seconds
2026/05/26-10:10:41  ... thread 2: (30000,888000) ops and (27003.0,12579.7) ops/second in (1.110987,70.589978) seconds
2026/05/26-10:10:41  ... thread 3: (27000,875000) ops and (26806.5,12357.4) ops/second in (1.007220,70.807536) seconds
2026/05/26-10:10:41  ... thread 0: (29000,896000) ops and (25880.4,12592.1) ops/second in (1.120541,71.155836) seconds
2026/05/26-10:10:41  ... thread 1: (30000,872000) ops and (29622.1,12248.4) ops/second in (1.012758,71.193005) seconds
