RocksDB:    version 11.3.0
2026/05/26-09:42:18  ... thread 3: (17000,719000) ops and (14239.7,17223.0) ops/second in (1.193843,41.746406) seconds
2026/05/26-09:42:18  ... thread 2: (15000,710000) ops and (12460.7,16997.9) ops/second in (1.203785,41.769846) seconds
2026/05/26-09:42:20  ... thread 1: (16000,734000) ops and (8974.7,16863.0) ops/second in (1.782784,43.527232) seconds
2026/05/26-09:42:20  ... thread 3: (16000,735000) ops and (8905.8,16879.9) ops/second in (1.796585,43.542991) seconds
2026/05/26-09:42:20  ... thread 0: (16000,733000) ops and (8892.5,16835.3) ops/second in (1.799261,43.539583) seconds
2026/05/26-09:42:20  ... thread 2: (14000,724000) ops and (7877.9,16625.7) ops/second in (1.777117,43.546963) seconds
2026/05/26-09:42:21  ... thread 1: (31000,765000) ops and (26408.5,17113.7) ops/second in (1.173864,44.701096) seconds
2026/05/26-09:42:21  ... thread 3: (30000,765000) ops and (25857.0,17112.9) ops/second in (1.160229,44.703220) seconds
2026/05/26-09:42:21  ... thread 0: (33000,766000) ops and (28379.7,17135.6) ops/second in (1.162804,44.702387) seconds
2026/05/26-09:42:21  ... thread 2: (31000,755000) ops and (26213.3,16879.2) ops/second in (1.182608,44.729571) seconds
2026/05/26-09:42:22  ... thread 0: (31000,797000) ops and (26088.9,17367.4) ops/second in (1.188244,45.890631) seconds
2026/05/26-09:42:22  ... thread 2: (29000,784000) ops and (24563.6,17076.8) ops/second in (1.180608,45.910179) seconds
2026/05/26-09:42:22  ... thread 3: (34000,799000) ops and (27848.2,17398.3) ops/second in (1.220905,45.924125) seconds
2026/05/26-09:42:22  ... thread 1: (31000,796000) ops and (24952.5,17325.6) ops/second in (1.242361,45.943457) seconds
2026/05/26-09:42:23  ... thread 2: (24000,808000) ops and (23925.2,17223.3) ops/second in (1.003125,46.913304) seconds
2026/05/26-09:42:23  ... thread 0: (22000,819000) ops and (21507.8,17457.7) ops/second in (1.022883,46.913514) seconds
2026/05/26-09:42:23  ... thread 3: (25000,824000) ops and (24684.2,17555.5) ops/second in (1.012795,46.936920) seconds
2026/05/26-09:42:23  ... thread 1: (27000,823000) ops and (26665.2,17527.0) ops/second in (1.012556,46.956013) seconds
2026/05/26-09:42:25  ... thread 2: (7000,815000) ops and (3663.0,16692.5) ops/second in (1.911016,48.824320) seconds
2026/05/26-09:42:25  ... thread 1: (6000,829000) ops and (3207.8,16978.5) ops/second in (1.870447,48.826460) seconds
2026/05/26-09:42:25  ... thread 3: (6000,830000) ops and (3155.6,16994.9) ops/second in (1.901373,48.838293) seconds
2026/05/26-09:42:25  ... thread 0: (6000,825000) ops and (3124.8,16894.1) ops/second in (1.920115,48.833629) seconds
2026/05/26-09:42:26  ... thread 3: (32000,862000) ops and (28393.0,17252.0) ops/second in (1.127037,49.965330) seconds
2026/05/26-09:42:26  ... thread 2: (33000,848000) ops and (28843.3,16970.7) ops/second in (1.144113,49.968433) seconds
2026/05/26-09:42:26  ... thread 1: (29000,858000) ops and (25309.8,17169.5) ops/second in (1.145799,49.972259) seconds
2026/05/26-09:42:26  ... thread 0: (33000,858000) ops and (29057.1,17170.5) ops/second in (1.135693,49.969322) seconds
2026/05/26-09:42:27  ... thread 3: (26000,888000) ops and (25663.7,17419.1) ops/second in (1.013106,50.978436) seconds
2026/05/26-09:42:27  ... thread 2: (23000,871000) ops and (22551.9,17082.3) ops/second in (1.019868,50.988301) seconds
2026/05/26-09:42:27  ... thread 0: (23000,881000) ops and (22574.6,17278.5) ops/second in (1.018842,50.988164) seconds
2026/05/26-09:42:27  ... thread 1: (24000,882000) ops and (23463.9,17295.8) ops/second in (1.022847,50.995106) seconds
2026/05/26-09:42:28  ... thread 1: (26000,908000) ops and (25787.9,17460.4) ops/second in (1.008225,52.003331) seconds
2026/05/26-09:42:28  ... thread 2: (29000,900000) ops and (28254.9,17302.8) ops/second in (1.026369,52.014670) seconds
2026/05/26-09:42:28  ... thread 3: (27000,915000) ops and (25623.4,17585.3) ops/second in (1.053723,52.032159) seconds
2026/05/26-09:42:28  ... thread 0: (26000,907000) ops and (24942.9,17432.1) ops/second in (1.042381,52.030545) seconds
2026/05/26-09:42:31  ... thread 0: (25000,932000) ops and (10540.3,17131.6) ops/second in (2.371858,54.402403) seconds
2026/05/26-09:42:31  ... thread 2: (28000,928000) ops and (11678.7,17055.0) ops/second in (2.397517,54.412187) seconds
2026/05/26-09:42:31  ... thread 1: (26000,934000) ops and (10776.8,17164.1) ops/second in (2.412594,54.415925) seconds
2026/05/26-09:42:31  ... thread 3: (26000,941000) ops and (10856.2,17289.2) ops/second in (2.394944,54.427103) seconds
2026/05/26-09:42:32  ... thread 0: (31000,963000) ops and (30817.7,17380.1) ops/second in (1.005916,55.408319) seconds
2026/05/26-09:42:32  ... thread 1: (29000,963000) ops and (28706.6,17374.5) ops/second in (1.010221,55.426146) seconds
2026/05/26-09:42:32  ... thread 2: (27000,955000) ops and (26393.5,17227.3) ops/second in (1.022978,55.435165) seconds
2026/05/26-09:42:32  ... thread 3: (29000,970000) ops and (28612.8,17496.2) ops/second in (1.013533,55.440636) seconds
2026/05/26-09:42:34  ... thread 1: (17000,980000) ops and (9390.3,17121.9) ops/second in (1.810382,57.236528) seconds
2026/05/26-09:42:34  ... thread 2: (16000,971000) ops and (8646.4,16950.1) ops/second in (1.850482,57.285647) seconds
2026/05/26-09:42:34  ... thread 0: (18000,981000) ops and (9607.7,17125.9) ops/second in (1.873494,57.281813) seconds
2026/05/26-09:42:34  ... thread 3: (19000,989000) ops and (10260.1,17262.3) ops/second in (1.851836,57.292472) seconds
2026/05/26-09:42:35  ... thread 0: (32000,1013000) ops and (27957.2,17338.0) ops/second in (1.144606,58.426419) seconds
2026/05/26-09:42:35  ... thread 1: (31000,1011000) ops and (25700.2,17299.0) ops/second in (1.206217,58.442745) seconds
2026/05/26-09:42:35  ... thread 2: (32000,1003000) ops and (27384.4,17158.7) ops/second in (1.168547,58.454194) seconds
2026/05/26-09:42:35  ... thread 3: (31000,1020000) ops and (26341.6,17445.0) ops/second in (1.176844,58.469316) seconds
2026/05/26-09:42:36  ... thread 2: (18000,1021000) ops and (16033.9,17137.5) ops/second in (1.122624,59.576818) seconds
2026/05/26-09:42:36  ... thread 3: (16000,1036000) ops and (13335.8,17362.4) ops/second in (1.199778,59.669094) seconds
2026/05/26-09:42:36  ... thread 1: (15000,1026000) ops and (10303.0,17128.9) ops/second in (1.455883,59.898628) seconds
2026/05/26-09:42:36  ... thread 0: (16000,1029000) ops and (10744.0,17174.2) ops/second in (1.489204,59.915623) seconds
2026/05/26-09:42:37  ... thread 3: (2000,1038000) ops and (1939.0,17100.3) ops/second in (1.031477,60.700571) seconds
2026/05/26-09:42:37  ... thread 0: (2000,1031000) ops and (1816.2,16897.0) ops/second in (1.101205,61.016828) seconds
2026/05/26-09:42:38  ... thread 1: (2000,1028000) ops and (1533.6,16796.6) ops/second in (1.304082,61.202710) seconds
2026/05/26-09:42:38  ... thread 2: (2000,1023000) ops and (1226.5,16713.6) ops/second in (1.630708,61.207526) seconds
2026/05/26-09:42:38  ... thread 3: (16000,1054000) ops and (15254.0,17069.0) ops/second in (1.048906,61.749477) seconds
2026/05/26-09:42:38  ... thread 0: (27000,1058000) ops and (26270.5,17052.3) ops/second in (1.027770,62.044598) seconds
2026/05/26-09:42:39  ... thread 1: (29000,1057000) ops and (28953.6,16992.4) ops/second in (1.001601,62.204311) seconds
2026/05/26-09:42:39  ... thread 2: (29000,1052000) ops and (28470.6,16906.1) ops/second in (1.018593,62.226119) seconds
2026/05/26-09:42:40  ... thread 2: (15000,1067000) ops and (8658.6,16682.7) ops/second in (1.732374,63.958493) seconds
2026/05/26-09:42:40  ... thread 1: (17000,1074000) ops and (9666.8,16791.0) ops/second in (1.758590,63.962901) seconds
2026/05/26-09:42:40  ... thread 0: (18000,1076000) ops and (9397.0,16823.0) ops/second in (1.915495,63.960093) seconds
2026/05/26-09:42:40  ... thread 3: (25000,1079000) ops and (11223.6,16865.5) ops/second in (2.227451,63.976928) seconds
2026/05/26-09:42:41  ... thread 1: (29000,1103000) ops and (28598.9,16975.3) ops/second in (1.014026,64.976927) seconds
2026/05/26-09:42:41  ... thread 2: (31000,1098000) ops and (30372.0,16897.7) ops/second in (1.020677,64.979170) seconds
2026/05/26-09:42:41  ... thread 0: (31000,1107000) ops and (30176.6,17034.1) ops/second in (1.027286,64.987379) seconds
2026/05/26-09:42:41  ... thread 3: (33000,1112000) ops and (32262.2,17107.7) ops/second in (1.022869,64.999797) seconds
2026/05/26-09:42:42  ... thread 0: (18000,1125000) ops and (17519.7,17041.6) ops/second in (1.027414,66.014793) seconds
2026/05/26-09:42:42  ... thread 2: (17000,1115000) ops and (15288.6,16870.7) ops/second in (1.111939,66.091109) seconds
2026/05/26-09:42:43  ... thread 1: (16000,1119000) ops and (12270.4,16882.7) ops/second in (1.303955,66.280882) seconds
2026/05/26-09:42:43  ... thread 3: (14000,1126000) ops and (9542.1,16940.7) ops/second in (1.467181,66.466978) seconds
2026/05/26-09:42:44  ... thread 0: (2000,1127000) ops and (1702.8,16773.5) ops/second in (1.174506,67.189299) seconds
2026/05/26-09:42:44  ... thread 2: (3000,1118000) ops and (2484.1,16612.5) ops/second in (1.207659,67.298768) seconds
2026/05/26-09:42:44  ... thread 1: (1000,1120000) ops and (899.6,16619.1) ops/second in (1.111654,67.392536) seconds
2026/05/26-09:42:44  ... thread 3: (2000,1128000) ops and (1547.3,16647.1) ops/second in (1.292587,67.759565) seconds
2026/05/26-09:42:45  ... thread 0: (7000,1134000) ops and (6907.5,16626.9) ops/second in (1.013392,68.202691) seconds
2026/05/26-09:42:45  ... thread 2: (14000,1132000) ops and (13621.9,16567.5) ops/second in (1.027754,68.326522) seconds
2026/05/26-09:42:45  ... thread 1: (14000,1134000) ops and (13921.2,16579.4) ops/second in (1.005659,68.398195) seconds
2026/05/26-09:42:45  ... thread 3: (29000,1157000) ops and (25544.9,16793.7) ops/second in (1.135258,68.894823) seconds
2026/05/26-09:42:46  ... thread 0: (36000,1170000) ops and (35346.1,16902.3) ops/second in (1.018499,69.221190) seconds
2026/05/26-09:42:46  ... thread 1: (27000,1161000) ops and (21869.0,16673.2) ops/second in (1.234627,69.632822) seconds
2026/05/26-09:42:46  ... thread 2: (33000,1165000) ops and (20925.8,16665.8) ops/second in (1.577004,69.903526) seconds
2026/05/26-09:42:47  ... thread 0: (4000,1174000) ops and (3676.9,16697.7) ops/second in (1.087860,70.309050) seconds
2026/05/26-09:42:47  ... thread 3: (15000,1172000) ops and (8689.9,16595.6) ops/second in (1.726140,70.620963) seconds
2026/05/26-09:42:48  ... thread 2: (2000,1167000) ops and (1465.8,16374.8) ops/second in (1.364460,71.267986) seconds
2026/05/26-09:42:48  ... thread 0: (2000,1176000) ops and (1710.2,16452.5) ops/second in (1.169462,71.478512) seconds
