RocksDB:    version 11.3.0
2026/05/26-09:47:12  ... thread 3: (14000,215000) ops and (11760.1,19111.5) ops/second in (1.190469,11.249791) seconds
2026/05/26-09:47:12  ... thread 0: (13000,220000) ops and (11138.3,19556.9) ops/second in (1.167145,11.249252) seconds
2026/05/26-09:47:12  ... thread 1: (16000,217000) ops and (13188.3,19274.4) ops/second in (1.213192,11.258455) seconds
2026/05/26-09:47:14  ... thread 3: (14000,229000) ops and (7813.2,17559.2) ops/second in (1.791828,13.041619) seconds
2026/05/26-09:47:14  ... thread 1: (15000,232000) ops and (8372.4,17777.7) ops/second in (1.791610,13.050065) seconds
2026/05/26-09:47:14  ... thread 2: (18000,239000) ops and (9837.0,18279.1) ops/second in (1.829825,13.075034) seconds
2026/05/26-09:47:14  ... thread 0: (15000,235000) ops and (8212.4,17972.2) ops/second in (1.826501,13.075753) seconds
2026/05/26-09:47:15  ... thread 3: (28000,257000) ops and (27486.8,18278.4) ops/second in (1.018669,14.060288) seconds
2026/05/26-09:47:15  ... thread 1: (28000,260000) ops and (27428.4,18477.8) ops/second in (1.020839,14.070904) seconds
2026/05/26-09:47:15  ... thread 2: (28000,267000) ops and (27673.7,18953.9) ops/second in (1.011790,14.086824) seconds
2026/05/26-09:47:15  ... thread 0: (28000,263000) ops and (27248.9,18648.1) ops/second in (1.027566,14.103319) seconds
2026/05/26-09:47:16  ... thread 2: (18000,285000) ops and (16281.9,18759.4) ops/second in (1.105522,15.192346) seconds
2026/05/26-09:47:16  ... thread 0: (18000,281000) ops and (16482.0,18492.4) ops/second in (1.092102,15.195421) seconds
2026/05/26-09:47:16  ... thread 3: (20000,277000) ops and (17491.8,18219.3) ops/second in (1.143394,15.203682) seconds
2026/05/26-09:47:16  ... thread 1: (18000,278000) ops and (15824.5,18279.4) ops/second in (1.137478,15.208382) seconds
2026/05/26-09:47:17  ... thread 2: (27000,312000) ops and (26939.2,19265.7) ops/second in (1.002258,16.194604) seconds
2026/05/26-09:47:17  ... thread 0: (30000,311000) ops and (29609.5,19187.3) ops/second in (1.013190,16.208611) seconds
2026/05/26-09:47:17  ... thread 3: (27000,304000) ops and (26286.7,18729.8) ops/second in (1.027137,16.230819) seconds
2026/05/26-09:47:17  ... thread 1: (29000,307000) ops and (27960.1,18897.5) ops/second in (1.037191,16.245573) seconds
2026/05/26-09:47:18  ... thread 0: (11000,322000) ops and (10950.7,18706.7) ops/second in (1.004503,17.213114) seconds
2026/05/26-09:47:18  ... thread 2: (11000,323000) ops and (10560.4,18739.6) ops/second in (1.041625,17.236229) seconds
2026/05/26-09:47:18  ... thread 1: (10000,317000) ops and (9836.1,18363.8) ops/second in (1.016658,17.262231) seconds
2026/05/26-09:47:18  ... thread 3: (10000,314000) ops and (9445.7,18161.3) ops/second in (1.058682,17.289501) seconds
2026/05/26-09:47:19  ... thread 0: (22000,344000) ops and (21845.3,18880.1) ops/second in (1.007081,18.220195) seconds
2026/05/26-09:47:19  ... thread 2: (20000,343000) ops and (19652.4,18790.5) ops/second in (1.017686,18.253915) seconds
2026/05/26-09:47:19  ... thread 1: (24000,341000) ops and (23647.8,18657.2) ops/second in (1.014894,18.277125) seconds
2026/05/26-09:47:21  ... thread 2: (2000,345000) ops and (1121.5,17217.9) ops/second in (1.783356,20.037271) seconds
2026/05/26-09:47:21  ... thread 0: (3000,347000) ops and (1649.0,17315.8) ops/second in (1.819335,20.039530) seconds
2026/05/26-09:47:21  ... thread 3: (21000,335000) ops and (7613.2,16710.0) ops/second in (2.758354,20.047855) seconds
2026/05/26-09:47:21  ... thread 1: (2000,343000) ops and (1125.4,17103.5) ops/second in (1.777223,20.054348) seconds
2026/05/26-09:47:22  ... thread 3: (27000,362000) ops and (26947.9,17197.3) ops/second in (1.001934,21.049789) seconds
2026/05/26-09:47:22  ... thread 0: (25000,372000) ops and (24771.0,17673.2) ops/second in (1.009244,21.048774) seconds
2026/05/26-09:47:22  ... thread 2: (24000,369000) ops and (23542.5,17524.1) ops/second in (1.019434,21.056705) seconds
2026/05/26-09:47:22  ... thread 1: (27000,370000) ops and (26481.5,17557.2) ops/second in (1.019579,21.073927) seconds
2026/05/26-09:47:23  ... thread 1: (21000,391000) ops and (14290.9,17344.3) ops/second in (1.469462,22.543389) seconds
2026/05/26-09:47:23  ... thread 2: (22000,391000) ops and (14734.2,17339.4) ops/second in (1.493128,22.549833) seconds
2026/05/26-09:47:23  ... thread 0: (22000,394000) ops and (14650.9,17472.0) ops/second in (1.501618,22.550392) seconds
2026/05/26-09:47:23  ... thread 3: (20000,382000) ops and (13301.7,16937.6) ops/second in (1.503572,22.553361) seconds
2026/05/26-09:47:24  ... thread 1: (27000,418000) ops and (26700.7,17746.0) ops/second in (1.011211,23.554600) seconds
2026/05/26-09:47:24  ... thread 0: (28000,422000) ops and (27500.2,17905.2) ops/second in (1.018175,23.568567) seconds
2026/05/26-09:47:24  ... thread 2: (25000,416000) ops and (24421.8,17646.9) ops/second in (1.023675,23.573508) seconds
2026/05/26-09:47:24  ... thread 3: (28000,410000) ops and (27237.9,17386.6) ops/second in (1.027981,23.581342) seconds
2026/05/26-09:47:25  ... thread 0: (13000,435000) ops and (12953.3,17703.0) ops/second in (1.003606,24.572173) seconds
2026/05/26-09:47:25  ... thread 1: (13000,431000) ops and (12653.9,17533.2) ops/second in (1.027348,24.581948) seconds
2026/05/26-09:47:25  ... thread 3: (10000,420000) ops and (9921.4,17080.6) ops/second in (1.007925,24.589267) seconds
2026/05/26-09:47:25  ... thread 2: (10000,426000) ops and (9685.4,17312.9) ops/second in (1.032481,24.605989) seconds
2026/05/26-09:47:27  ... thread 2: (8000,434000) ops and (6879.5,16842.0) ops/second in (1.162876,25.768865) seconds
2026/05/26-09:47:27  ... thread 1: (9000,440000) ops and (7539.5,17070.4) ops/second in (1.193707,25.775655) seconds
2026/05/26-09:47:27  ... thread 3: (7000,427000) ops and (5900.0,16566.0) ops/second in (1.186448,25.775715) seconds
2026/05/26-09:47:27  ... thread 0: (9000,444000) ops and (7420.2,17219.3) ops/second in (1.212911,25.785084) seconds
2026/05/26-09:47:28  ... thread 3: (30000,457000) ops and (29521.8,17057.4) ops/second in (1.016198,26.791913) seconds
2026/05/26-09:47:28  ... thread 2: (29000,463000) ops and (28297.7,17280.2) ops/second in (1.024818,26.793683) seconds
2026/05/26-09:47:28  ... thread 1: (29000,469000) ops and (28416.6,17502.5) ops/second in (1.020530,26.796185) seconds
2026/05/26-09:47:28  ... thread 0: (31000,475000) ops and (30096.2,17713.9) ops/second in (1.030029,26.815113) seconds
2026/05/26-09:47:29  ... thread 3: (26000,483000) ops and (25689.7,17371.6) ops/second in (1.012080,27.803993) seconds
2026/05/26-09:47:29  ... thread 1: (28000,497000) ops and (27695.9,17873.1) ops/second in (1.010980,27.807165) seconds
2026/05/26-09:47:29  ... thread 2: (26000,489000) ops and (25242.0,17574.9) ops/second in (1.030029,27.823712) seconds
2026/05/26-09:47:29  ... thread 0: (26000,501000) ops and (25607.6,18001.9) ops/second in (1.015324,27.830437) seconds
2026/05/26-09:47:30  ... thread 3: (22000,505000) ops and (21419.8,17515.8) ops/second in (1.027085,28.831078) seconds
2026/05/26-09:47:30  ... thread 1: (25000,522000) ops and (24092.7,18096.8) ops/second in (1.037660,28.844825) seconds
2026/05/26-09:47:30  ... thread 0: (24000,525000) ops and (23570.2,18198.4) ops/second in (1.018236,28.848673) seconds
2026/05/26-09:47:30  ... thread 2: (25000,514000) ops and (24067.6,17808.6) ops/second in (1.038739,28.862451) seconds
2026/05/26-09:47:31  ... thread 1: (19000,541000) ops and (18958.0,18125.7) ops/second in (1.002217,29.847042) seconds
2026/05/26-09:47:31  ... thread 0: (20000,545000) ops and (19850.2,18254.2) ops/second in (1.007547,29.856220) seconds
2026/05/26-09:47:31  ... thread 3: (19000,524000) ops and (18410.8,17546.7) ops/second in (1.032004,29.863082) seconds
2026/05/26-09:47:31  ... thread 2: (19000,533000) ops and (18797.9,17842.1) ops/second in (1.010751,29.873202) seconds
2026/05/26-09:47:32  ... thread 1: (13000,554000) ops and (12781.5,17949.6) ops/second in (1.017092,30.864134) seconds
2026/05/26-09:47:32  ... thread 0: (12000,557000) ops and (11856.5,18044.4) ops/second in (1.012105,30.868325) seconds
2026/05/26-09:47:32  ... thread 3: (13000,537000) ops and (12884.4,17394.4) ops/second in (1.008969,30.872051) seconds
2026/05/26-09:47:32  ... thread 2: (14000,547000) ops and (13798.6,17709.3) ops/second in (1.014593,30.887795) seconds
2026/05/26-09:47:34  ... thread 3: (12000,549000) ops and (6284.5,16747.2) ops/second in (1.909465,32.781516) seconds
2026/05/26-09:47:34  ... thread 1: (12000,566000) ops and (6239.8,17262.8) ops/second in (1.923127,32.787261) seconds
2026/05/26-09:47:34  ... thread 0: (11000,568000) ops and (5733.4,17324.0) ops/second in (1.918571,32.786896) seconds
2026/05/26-09:47:34  ... thread 2: (12000,559000) ops and (6296.9,17046.1) ops/second in (1.905705,32.793500) seconds
2026/05/26-09:47:35  ... thread 1: (17000,583000) ops and (15746.5,17214.5) ops/second in (1.079605,33.866866) seconds
2026/05/26-09:47:35  ... thread 0: (14000,582000) ops and (12922.9,17183.2) ops/second in (1.083351,33.870247) seconds
2026/05/26-09:47:35  ... thread 3: (17000,566000) ops and (15524.3,16707.7) ops/second in (1.095058,33.876574) seconds
2026/05/26-09:47:35  ... thread 2: (15000,574000) ops and (13837.9,16943.4) ops/second in (1.083980,33.877480) seconds
2026/05/26-09:47:36  ... thread 1: (23000,606000) ops and (22775.9,17375.5) ops/second in (1.009840,34.876706) seconds
2026/05/26-09:47:36  ... thread 3: (24000,590000) ops and (23948.7,16915.8) ops/second in (1.002141,34.878715) seconds
2026/05/26-09:47:36  ... thread 2: (22000,596000) ops and (21506.0,17077.1) ops/second in (1.022970,34.900450) seconds
2026/05/26-09:47:36  ... thread 0: (22000,604000) ops and (21310.8,17305.3) ops/second in (1.032342,34.902589) seconds
2026/05/26-09:47:38  ... thread 2: (24000,620000) ops and (11724.4,16780.6) ops/second in (2.047005,36.947455) seconds
2026/05/26-09:47:38  ... thread 0: (23000,627000) ops and (11224.7,16968.1) ops/second in (2.049051,36.951640) seconds
2026/05/26-09:47:38  ... thread 1: (23000,629000) ops and (11073.3,17021.3) ops/second in (2.077077,36.953783) seconds
2026/05/26-09:47:38  ... thread 3: (25000,615000) ops and (12038.8,16641.7) ops/second in (2.076612,36.955327) seconds
2026/05/26-09:47:39  ... thread 1: (25000,654000) ops and (24991.6,17231.3) ops/second in (1.000335,37.954118) seconds
2026/05/26-09:47:39  ... thread 2: (27000,647000) ops and (26636.0,17043.8) ops/second in (1.013664,37.961119) seconds
2026/05/26-09:47:39  ... thread 0: (24000,651000) ops and (23725.9,17148.2) ops/second in (1.011552,37.963192) seconds
2026/05/26-09:47:39  ... thread 3: (24000,639000) ops and (23576.5,16827.6) ops/second in (1.017964,37.973291) seconds
2026/05/26-09:47:40  ... thread 1: (21000,675000) ops and (13351.3,17076.9) ops/second in (1.572883,39.527001) seconds
2026/05/26-09:47:40  ... thread 0: (22000,673000) ops and (14076.6,17026.7) ops/second in (1.562875,39.526067) seconds
2026/05/26-09:47:40  ... thread 2: (21000,668000) ops and (13383.4,16898.5) ops/second in (1.569107,39.530226) seconds
2026/05/26-09:47:40  ... thread 3: (23000,662000) ops and (14473.0,16733.0) ops/second in (1.589164,39.562455) seconds
2026/05/26-09:47:42  ... thread 2: (16000,684000) ops and (11155.3,16697.4) ops/second in (1.434293,40.964519) seconds
2026/05/26-09:47:42  ... thread 3: (14000,676000) ops and (9947.9,16500.0) ops/second in (1.407339,40.969794) seconds
2026/05/26-09:47:42  ... thread 0: (17000,690000) ops and (11740.4,16839.9) ops/second in (1.447992,40.974059) seconds
2026/05/26-09:47:42  ... thread 1: (15000,690000) ops and (10203.7,16830.5) ops/second in (1.470053,40.997054) seconds
2026/05/26-09:47:43  ... thread 2: (24000,708000) ops and (23520.0,16863.2) ops/second in (1.020410,41.984929) seconds
2026/05/26-09:47:43  ... thread 3: (23000,699000) ops and (22574.6,16647.4) ops/second in (1.018843,41.988637) seconds
2026/05/26-09:47:43  ... thread 0: (25000,715000) ops and (24545.3,17026.8) ops/second in (1.018526,41.992585) seconds
2026/05/26-09:47:43  ... thread 1: (27000,717000) ops and (26217.4,17060.5) ops/second in (1.029849,42.026903) seconds
2026/05/26-09:47:44  ... thread 2: (26000,734000) ops and (25950.0,17075.0) ops/second in (1.001927,42.986856) seconds
2026/05/26-09:47:44  ... thread 3: (26000,725000) ops and (25637.5,16859.4) ops/second in (1.014139,43.002776) seconds
2026/05/26-09:47:44  ... thread 0: (23000,738000) ops and (22764.9,17161.6) ops/second in (1.010329,43.002914) seconds
2026/05/26-09:47:44  ... thread 1: (25000,742000) ops and (24673.3,17239.7) ops/second in (1.013243,43.040146) seconds
2026/05/26-09:47:46  ... thread 0: (29000,767000) ops and (13633.0,16995.3) ops/second in (2.127185,45.130099) seconds
2026/05/26-09:47:46  ... thread 3: (28000,753000) ops and (13100.6,16681.4) ops/second in (2.137307,45.140083) seconds
2026/05/26-09:47:46  ... thread 1: (29000,771000) ops and (13770.2,17077.9) ops/second in (2.106003,45.146149) seconds
2026/05/26-09:47:46  ... thread 2: (26000,760000) ops and (12036.7,16833.9) ops/second in (2.160052,45.146908) seconds
2026/05/26-09:47:47  ... thread 2: (27000,787000) ops and (25119.4,17026.6) ops/second in (1.074867,46.221775) seconds
2026/05/26-09:47:47  ... thread 3: (34000,787000) ops and (31178.2,17023.4) ops/second in (1.090507,46.230590) seconds
2026/05/26-09:47:47  ... thread 1: (33000,804000) ops and (30351.0,17390.0) ops/second in (1.087280,46.233429) seconds
2026/05/26-09:47:47  ... thread 0: (30000,797000) ops and (26946.4,17234.9) ops/second in (1.113323,46.243422) seconds
2026/05/26-09:47:48  ... thread 2: (23000,810000) ops and (22910.7,17151.7) ops/second in (1.003899,47.225674) seconds
2026/05/26-09:47:48  ... thread 3: (23000,810000) ops and (22735.8,17145.7) ops/second in (1.011622,47.242212) seconds
2026/05/26-09:47:48  ... thread 0: (27000,824000) ops and (26713.5,17437.6) ops/second in (1.010724,47.254146) seconds
2026/05/26-09:47:48  ... thread 1: (27000,831000) ops and (26169.3,17581.7) ops/second in (1.031745,47.265174) seconds
2026/05/26-09:47:50  ... thread 3: (6000,816000) ops and (3779.6,16711.2) ops/second in (1.587455,48.829667) seconds
2026/05/26-09:47:50  ... thread 2: (7000,817000) ops and (4318.6,16725.8) ops/second in (1.620911,48.846585) seconds
2026/05/26-09:47:50  ... thread 0: (6000,830000) ops and (3731.2,16986.5) ops/second in (1.608054,48.862200) seconds
2026/05/26-09:47:50  ... thread 1: (6000,837000) ops and (3750.3,17128.8) ops/second in (1.599879,48.865053) seconds
2026/05/26-09:47:52  ... thread 3: (17000,833000) ops and (9158.6,16434.6) ops/second in (1.856182,50.685849) seconds
2026/05/26-09:47:52  ... thread 0: (14000,844000) ops and (7624.0,16647.4) ops/second in (1.836297,50.698497) seconds
2026/05/26-09:47:52  ... thread 1: (17000,854000) ops and (9251.0,16843.3) ops/second in (1.837643,50.702696) seconds
2026/05/26-09:47:52  ... thread 2: (15000,832000) ops and (8058.3,16407.7) ops/second in (1.861428,50.708013) seconds
2026/05/26-09:47:53  ... thread 0: (28000,872000) ops and (27669.9,16863.1) ops/second in (1.011929,51.710426) seconds
2026/05/26-09:47:53  ... thread 1: (29000,883000) ops and (28709.2,17075.1) ops/second in (1.010130,51.712826) seconds
2026/05/26-09:47:53  ... thread 3: (31000,864000) ops and (30132.3,16707.1) ops/second in (1.028796,51.714645) seconds
2026/05/26-09:47:53  ... thread 2: (27000,859000) ops and (26332.8,16604.4) ops/second in (1.025338,51.733351) seconds
2026/05/26-09:47:54  ... thread 3: (23000,887000) ops and (22973.1,16826.1) ops/second in (1.001169,52.715814) seconds
2026/05/26-09:47:54  ... thread 1: (29000,912000) ops and (28759.6,17298.5) ops/second in (1.008358,52.721184) seconds
2026/05/26-09:47:54  ... thread 2: (27000,886000) ops and (26961.6,16801.1) ops/second in (1.001425,52.734776) seconds
2026/05/26-09:47:54  ... thread 0: (26000,898000) ops and (24969.1,17023.1) ops/second in (1.041286,52.751712) seconds
2026/05/26-09:47:55  ... thread 0: (25000,923000) ops and (24096.3,17159.6) ops/second in (1.037505,53.789217) seconds
2026/05/26-09:47:55  ... thread 2: (21000,907000) ops and (19912.4,16862.1) ops/second in (1.054617,53.789393) seconds
2026/05/26-09:47:55  ... thread 3: (21000,908000) ops and (19530.3,16880.1) ops/second in (1.075252,53.791066) seconds
2026/05/26-09:47:55  ... thread 1: (22000,934000) ops and (20382.0,17360.4) ops/second in (1.079386,53.800570) seconds
2026/05/26-09:47:56  ... thread 0: (18000,941000) ops and (14110.3,17088.9) ops/second in (1.275661,55.064878) seconds
2026/05/26-09:47:56  ... thread 2: (15000,922000) ops and (11690.4,16741.6) ops/second in (1.283107,55.072500) seconds
2026/05/26-09:47:56  ... thread 1: (16000,950000) ops and (12517.5,17248.0) ops/second in (1.278210,55.078780) seconds
2026/05/26-09:47:56  ... thread 3: (16000,924000) ops and (12368.9,16774.2) ops/second in (1.293567,55.084633) seconds
2026/05/26-09:47:57  ... thread 3: (14000,938000) ops and (10139.9,16612.0) ops/second in (1.380683,56.465316) seconds
2026/05/26-09:47:57  ... thread 1: (16000,966000) ops and (11525.5,17107.3) ops/second in (1.388221,56.467001) seconds
2026/05/26-09:47:57  ... thread 0: (16000,957000) ops and (11415.4,16948.1) ops/second in (1.401612,56.466490) seconds
2026/05/26-09:47:57  ... thread 2: (16000,938000) ops and (11468.9,16611.3) ops/second in (1.395073,56.467573) seconds
2026/05/26-09:47:58  ... thread 2: (28000,966000) ops and (25977.0,16786.7) ops/second in (1.077876,57.545449) seconds
2026/05/26-09:47:58  ... thread 0: (33000,990000) ops and (30209.0,17199.8) ops/second in (1.092388,57.558878) seconds
2026/05/26-09:47:58  ... thread 1: (31000,997000) ops and (27902.0,17315.6) ops/second in (1.111030,57.578031) seconds
2026/05/26-09:47:58  ... thread 3: (31000,969000) ops and (27712.7,16827.6) ops/second in (1.118619,57.583935) seconds
2026/05/26-09:47:59  ... thread 2: (26000,992000) ops and (25757.4,16941.4) ops/second in (1.009419,58.554868) seconds
2026/05/26-09:47:59  ... thread 0: (27000,1017000) ops and (26742.2,17364.3) ops/second in (1.009639,58.568517) seconds
2026/05/26-09:47:59  ... thread 1: (30000,1027000) ops and (29486.2,17527.0) ops/second in (1.017425,58.595456) seconds
2026/05/26-09:47:59  ... thread 3: (26000,995000) ops and (25685.5,16980.6) ops/second in (1.012246,58.596181) seconds
2026/05/26-09:48:00  ... thread 0: (17000,1034000) ops and (16939.8,17357.1) ops/second in (1.003555,59.572072) seconds
2026/05/26-09:48:00  ... thread 2: (16000,1008000) ops and (15660.2,16919.4) ops/second in (1.021700,59.576568) seconds
2026/05/26-09:48:00  ... thread 3: (18000,1013000) ops and (17826.7,16995.0) ops/second in (1.009720,59.605901) seconds
2026/05/26-09:48:00  ... thread 1: (18000,1045000) ops and (17654.4,17529.1) ops/second in (1.019578,59.615034) seconds
2026/05/26-09:48:01  ... thread 2: (7000,1015000) ops and (6958.8,16754.0) ops/second in (1.005915,60.582483) seconds
2026/05/26-09:48:01  ... thread 0: (8000,1042000) ops and (7832.2,17196.6) ops/second in (1.021423,60.593495) seconds
2026/05/26-09:48:01  ... thread 1: (9000,1054000) ops and (8980.6,17387.8) ops/second in (1.002163,60.617197) seconds
2026/05/26-09:48:01  ... thread 3: (9000,1022000) ops and (8863.2,16858.7) ops/second in (1.015440,60.621341) seconds
2026/05/26-09:48:02  ... thread 2: (21000,1036000) ops and (20978.1,16822.7) ops/second in (1.001043,61.583526) seconds
2026/05/26-09:48:02  ... thread 0: (25000,1067000) ops and (24541.1,17318.0) ops/second in (1.018699,61.612194) seconds
2026/05/26-09:48:02  ... thread 3: (20000,1042000) ops and (19970.7,16909.3) ops/second in (1.001465,61.622806) seconds
2026/05/26-09:48:03  ... thread 1: (22000,1076000) ops and (21782.2,17459.8) ops/second in (1.009998,61.627195) seconds
2026/05/26-09:48:03  ... thread 0: (20000,1087000) ops and (19876.1,17359.1) ops/second in (1.006233,62.618427) seconds
2026/05/26-09:48:04  ... thread 1: (18000,1094000) ops and (15625.3,17426.2) ops/second in (1.151977,62.779172) seconds
2026/05/26-09:48:04  ... thread 3: (19000,1061000) ops and (13080.2,16821.1) ops/second in (1.452581,63.075387) seconds
2026/05/26-09:48:04  ... thread 2: (18000,1054000) ops and (11480.4,16690.0) ops/second in (1.567889,63.151415) seconds
2026/05/26-09:48:05  ... thread 1: (2000,1096000) ops and (1967.8,17179.9) ops/second in (1.016349,63.795521) seconds
2026/05/26-09:48:05  ... thread 0: (3000,1090000) ops and (2157.8,17028.9) ops/second in (1.390285,64.008712) seconds
2026/05/26-09:48:05  ... thread 3: (5000,1066000) ops and (4962.2,16634.7) ops/second in (1.007615,64.083002) seconds
2026/05/26-09:48:05  ... thread 2: (6000,1060000) ops and (5975.0,16522.3) ops/second in (1.004187,64.155602) seconds
2026/05/26-09:48:06  ... thread 1: (30000,1126000) ops and (23385.7,17302.2) ops/second in (1.282836,65.078357) seconds
2026/05/26-09:48:06  ... thread 3: (27000,1093000) ops and (26184.7,16785.9) ops/second in (1.031137,65.114139) seconds
2026/05/26-09:48:06  ... thread 0: (28000,1118000) ops and (25329.6,17169.9) ops/second in (1.105425,65.114137) seconds
2026/05/26-09:48:06  ... thread 2: (27000,1087000) ops and (26459.6,16677.9) ops/second in (1.020424,65.176026) seconds
2026/05/26-09:48:07  ... thread 1: (17000,1143000) ops and (15042.0,17263.6) ops/second in (1.130168,66.208525) seconds
2026/05/26-09:48:08  ... thread 3: (17000,1110000) ops and (10255.6,16623.8) ops/second in (1.657625,66.771764) seconds
2026/05/26-09:48:08  ... thread 2: (14000,1101000) ops and (8753.3,16488.1) ops/second in (1.599398,66.775424) seconds
2026/05/26-09:48:08  ... thread 0: (14000,1132000) ops and (8396.0,16950.8) ops/second in (1.667464,66.781601) seconds
2026/05/26-09:48:08  ... thread 1: (2000,1145000) ops and (1549.6,16963.2) ops/second in (1.290658,67.499183) seconds
2026/05/26-09:48:09  ... thread 3: (10000,1120000) ops and (9961.6,16525.1) ops/second in (1.003851,67.775615) seconds
2026/05/26-09:48:09  ... thread 2: (13000,1114000) ops and (12994.7,16436.5) ops/second in (1.000410,67.775834) seconds
2026/05/26-09:48:09  ... thread 0: (17000,1149000) ops and (16612.9,16945.7) ops/second in (1.023302,67.804903) seconds
2026/05/26-09:48:09  ... thread 1: (33000,1178000) ops and (31688.8,17186.9) ops/second in (1.041379,68.540562) seconds
2026/05/26-09:48:10  ... thread 2: (31000,1145000) ops and (30611.7,16645.2) ops/second in (1.012684,68.788518) seconds
2026/05/26-09:48:10  ... thread 3: (32000,1152000) ops and (31524.5,16746.4) ops/second in (1.015085,68.790700) seconds
2026/05/26-09:48:10  ... thread 0: (32000,1181000) ops and (26727.1,17115.4) ops/second in (1.197288,69.002191) seconds
2026/05/26-09:48:11  ... thread 1: (13000,1191000) ops and (9730.7,17044.3) ops/second in (1.335979,69.876541) seconds
2026/05/26-09:48:11  ... thread 3: (4000,1156000) ops and (3049.3,16490.1) ops/second in (1.311788,70.102488) seconds
2026/05/26-09:48:11  ... thread 0: (2000,1183000) ops and (1427.3,16803.1) ops/second in (1.401291,70.403482) seconds
2026/05/26-09:48:11  ... thread 2: (1000,1146000) ops and (583.0,16254.5) ops/second in (1.715157,70.503675) seconds
