RocksDB:    version 11.3.0
2026/05/26-11:19:59  ... thread 0: (30000,426000) ops and (27638.8,17741.8) ops/second in (1.085431,24.011086) seconds
2026/05/26-11:19:59  ... thread 2: (28000,429000) ops and (26675.2,17856.2) ops/second in (1.049666,24.025237) seconds
2026/05/26-11:19:59  ... thread 1: (34000,435000) ops and (31034.2,18101.5) ops/second in (1.095567,24.031188) seconds
2026/05/26-11:19:59  ... thread 3: (33000,448000) ops and (29932.2,18640.0) ops/second in (1.102490,24.034309) seconds
2026/05/26-11:20:00  ... thread 2: (29000,458000) ops and (28468.0,18287.9) ops/second in (1.018686,25.043923) seconds
2026/05/26-11:20:00  ... thread 1: (34000,469000) ops and (33256.9,18719.9) ops/second in (1.022345,25.053533) seconds
2026/05/26-11:20:00  ... thread 0: (29000,455000) ops and (27447.3,18150.9) ops/second in (1.056572,25.067658) seconds
2026/05/26-11:20:00  ... thread 3: (33000,481000) ops and (31654.0,19181.1) ops/second in (1.042521,25.076830) seconds
2026/05/26-11:20:01  ... thread 0: (14000,469000) ops and (13237.1,17952.0) ops/second in (1.057637,26.125295) seconds
2026/05/26-11:20:01  ... thread 1: (17000,486000) ops and (15784.9,18598.9) ops/second in (1.076977,26.130510) seconds
2026/05/26-11:20:01  ... thread 3: (14000,495000) ops and (13231.3,18940.2) ops/second in (1.058094,26.134924) seconds
2026/05/26-11:20:01  ... thread 2: (16000,474000) ops and (14692.3,18138.0) ops/second in (1.089008,26.132931) seconds
2026/05/26-11:20:02  ... thread 2: (31000,505000) ops and (26257.9,18489.0) ops/second in (1.180596,27.313527) seconds
2026/05/26-11:20:03  ... thread 3: (30000,525000) ops and (22387.6,19108.3) ops/second in (1.340026,27.474950) seconds
2026/05/26-11:20:03  ... thread 0: (35000,504000) ops and (19269.8,18037.6) ops/second in (1.816312,27.941607) seconds
2026/05/26-11:20:03  ... thread 1: (30000,516000) ops and (16032.3,18427.4) ops/second in (1.871228,28.001738) seconds
2026/05/26-11:20:04  ... thread 2: (3000,508000) ops and (1968.4,17615.9) ops/second in (1.524115,28.837642) seconds
2026/05/26-11:20:04  ... thread 0: (3000,507000) ops and (2716.6,17455.1) ops/second in (1.104340,29.045947) seconds
2026/05/26-11:20:04  ... thread 3: (2000,527000) ops and (1235.8,18114.1) ops/second in (1.618376,29.093326) seconds
2026/05/26-11:20:05  ... thread 1: (2000,518000) ops and (1482.2,17648.4) ops/second in (1.349351,29.351089) seconds
2026/05/26-11:20:05  ... thread 2: (12000,520000) ops and (11959.1,17425.7) ops/second in (1.003416,29.841058) seconds
2026/05/26-11:20:05  ... thread 0: (18000,525000) ops and (17864.3,17468.8) ops/second in (1.007596,30.053543) seconds
2026/05/26-11:20:05  ... thread 3: (21000,548000) ops and (20634.1,18199.3) ops/second in (1.017733,30.111059) seconds
2026/05/26-11:20:06  ... thread 1: (30000,548000) ops and (26934.6,17987.9) ops/second in (1.113810,30.464899) seconds
2026/05/26-11:20:06  ... thread 2: (32000,552000) ops and (31715.3,17893.0) ops/second in (1.008977,30.850035) seconds
2026/05/26-11:20:06  ... thread 0: (24000,549000) ops and (23140.7,17658.0) ops/second in (1.037132,31.090675) seconds
2026/05/26-11:20:06  ... thread 3: (23000,571000) ops and (22854.6,18349.8) ops/second in (1.006364,31.117423) seconds
2026/05/26-11:20:07  ... thread 1: (30000,578000) ops and (29412.9,18358.0) ops/second in (1.019961,31.484860) seconds
2026/05/26-11:20:07  ... thread 2: (28000,580000) ops and (27875.0,18207.8) ops/second in (1.004483,31.854518) seconds
2026/05/26-11:20:08  ... thread 1: (16000,594000) ops and (12090.1,18105.2) ops/second in (1.323394,32.808254) seconds
2026/05/26-11:20:08  ... thread 3: (31000,602000) ops and (18288.6,18346.7) ops/second in (1.695046,32.812469) seconds
2026/05/26-11:20:08  ... thread 0: (30000,579000) ops and (17417.2,17645.4) ops/second in (1.722431,32.813106) seconds
2026/05/26-11:20:08  ... thread 2: (7000,587000) ops and (6934.2,17861.5) ops/second in (1.009486,32.864004) seconds
2026/05/26-11:20:09  ... thread 1: (17000,611000) ops and (14713.9,17989.8) ops/second in (1.155373,33.963627) seconds
2026/05/26-11:20:09  ... thread 2: (13000,600000) ops and (10999.9,17623.3) ops/second in (1.181833,34.045837) seconds
2026/05/26-11:20:09  ... thread 3: (17000,619000) ops and (13439.8,18164.5) ops/second in (1.264900,34.077369) seconds
2026/05/26-11:20:09  ... thread 0: (17000,596000) ops and (12547.8,17443.3) ops/second in (1.354820,34.167926) seconds
2026/05/26-11:20:10  ... thread 2: (2000,602000) ops and (1695.5,17089.9) ops/second in (1.179616,35.225453) seconds
2026/05/26-11:20:11  ... thread 0: (2000,598000) ops and (1446.7,16821.2) ops/second in (1.382409,35.550335) seconds
2026/05/26-11:20:11  ... thread 1: (1000,612000) ops and (593.0,17166.9) ops/second in (1.686278,35.649905) seconds
2026/05/26-11:20:11  ... thread 3: (3000,622000) ops and (1697.5,17352.6) ops/second in (1.767319,35.844688) seconds
2026/05/26-11:20:12  ... thread 0: (1000,599000) ops and (887.4,16331.6) ops/second in (1.126934,36.677269) seconds
2026/05/26-11:20:12  ... thread 3: (2000,624000) ops and (1549.5,16803.3) ops/second in (1.290771,37.135459) seconds
2026/05/26-11:20:12  ... thread 1: (4000,616000) ops and (2491.1,16534.4) ops/second in (1.605694,37.255599) seconds
2026/05/26-11:20:13  ... thread 2: (4000,606000) ops and (1836.0,16201.4) ops/second in (2.178702,37.404155) seconds
2026/05/26-11:20:13  ... thread 0: (2000,601000) ops and (1823.2,15910.3) ops/second in (1.096951,37.774220) seconds
2026/05/26-11:20:14  ... thread 1: (2000,618000) ops and (1187.2,15870.5) ops/second in (1.684679,38.940278) seconds
2026/05/26-11:20:14  ... thread 2: (4000,610000) ops and (2302.0,15584.4) ops/second in (1.737606,39.141761) seconds
2026/05/26-11:20:15  ... thread 3: (2000,626000) ops and (851.1,15854.0) ops/second in (2.349852,39.485311) seconds
2026/05/26-11:20:15  ... thread 0: (3000,604000) ops and (1514.6,15193.1) ops/second in (1.980753,39.754973) seconds
2026/05/26-11:20:15  ... thread 2: (2000,612000) ops and (1725.0,15185.7) ops/second in (1.159438,40.301199) seconds
2026/05/26-11:20:16  ... thread 1: (3000,621000) ops and (1920.6,15332.5) ops/second in (1.562039,40.502317) seconds
2026/05/26-11:20:16  ... thread 3: (2000,628000) ops and (1863.9,15483.9) ops/second in (1.073006,40.558317) seconds
2026/05/26-11:20:16  ... thread 0: (2000,606000) ops and (1384.4,14708.9) ops/second in (1.444642,41.199615) seconds
2026/05/26-11:20:17  ... thread 1: (3000,624000) ops and (2745.3,15001.8) ops/second in (1.092783,41.595100) seconds
2026/05/26-11:20:17  ... thread 2: (3000,615000) ops and (2231.5,14767.5) ops/second in (1.344379,41.645578) seconds
2026/05/26-11:20:17  ... thread 3: (2000,630000) ops and (1149.9,14894.4) ops/second in (1.739339,42.297656) seconds
2026/05/26-11:20:18  ... thread 0: (1000,607000) ops and (751.5,14272.2) ops/second in (1.330699,42.530314) seconds
2026/05/26-11:20:18  ... thread 2: (2000,617000) ops and (1957.2,14460.7) ops/second in (1.021848,42.667426) seconds
2026/05/26-11:20:18  ... thread 1: (2000,626000) ops and (1366.7,14538.4) ops/second in (1.463336,43.058436) seconds
2026/05/26-11:20:19  ... thread 3: (2000,632000) ops and (1768.0,14552.5) ops/second in (1.131242,43.428898) seconds
2026/05/26-11:20:19  ... thread 0: (2000,609000) ops and (1536.7,13894.0) ops/second in (1.301468,43.831782) seconds
2026/05/26-11:20:19  ... thread 2: (1000,618000) ops and (614.5,13952.0) ops/second in (1.627269,44.294695) seconds
2026/05/26-11:20:20  ... thread 1: (3000,629000) ops and (1667.5,14022.2) ops/second in (1.799083,44.857519) seconds
2026/05/26-11:20:20  ... thread 3: (2000,634000) ops and (1123.5,14023.7) ops/second in (1.780146,45.209044) seconds
2026/05/26-11:20:21  ... thread 0: (1000,610000) ops and (586.6,13395.8) ops/second in (1.704778,45.536560) seconds
2026/05/26-11:20:21  ... thread 1: (2000,631000) ops and (1714.9,13710.3) ops/second in (1.166232,46.023751) seconds
2026/05/26-11:20:22  ... thread 2: (2000,620000) ops and (880.2,13314.2) ops/second in (2.272303,46.566998) seconds
2026/05/26-11:20:22  ... thread 3: (1000,635000) ops and (703.1,13617.4) ops/second in (1.422355,46.631399) seconds
2026/05/26-11:20:22  ... thread 1: (1000,632000) ops and (979.0,13433.9) ops/second in (1.021486,47.045237) seconds
2026/05/26-11:20:22  ... thread 0: (2000,612000) ops and (1200.8,12965.5) ops/second in (1.665524,47.202084) seconds
2026/05/26-11:20:23  ... thread 1: (2000,634000) ops and (1824.2,13169.5) ops/second in (1.096400,48.141637) seconds
2026/05/26-11:20:23  ... thread 0: (1000,613000) ops and (949.9,12703.4) ops/second in (1.052715,48.254799) seconds
2026/05/26-11:20:23  ... thread 3: (1000,636000) ops and (609.9,13175.6) ops/second in (1.639686,48.271085) seconds
2026/05/26-11:20:23  ... thread 2: (2000,622000) ops and (1175.4,12886.2) ops/second in (1.701597,48.268595) seconds
2026/05/26-11:20:24  ... thread 1: (1000,635000) ops and (862.9,12880.2) ops/second in (1.158869,49.300506) seconds
2026/05/26-11:20:25  ... thread 0: (3000,616000) ops and (2465.5,12451.6) ops/second in (1.216816,49.471615) seconds
2026/05/26-11:20:25  ... thread 2: (1000,623000) ops and (662.1,12515.3) ops/second in (1.510383,49.778978) seconds
2026/05/26-11:20:25  ... thread 3: (1000,637000) ops and (499.7,12671.0) ops/second in (2.001288,50.272373) seconds
2026/05/26-11:20:26  ... thread 0: (1000,617000) ops and (965.7,12216.1) ops/second in (1.035540,50.507155) seconds
2026/05/26-11:20:26  ... thread 1: (1000,636000) ops and (723.1,12548.5) ops/second in (1.382909,50.683415) seconds
2026/05/26-11:20:26  ... thread 2: (5000,628000) ops and (4918.5,12363.3) ops/second in (1.016563,50.795541) seconds
2026/05/26-11:20:26  ... thread 3: (22000,659000) ops and (21771.4,12850.3) ops/second in (1.010501,51.282874) seconds
2026/05/26-11:20:27  ... thread 0: (25000,642000) ops and (23934.3,12453.5) ops/second in (1.044524,51.551679) seconds
2026/05/26-11:20:27  ... thread 1: (31000,667000) ops and (30647.6,12902.6) ops/second in (1.011499,51.694914) seconds
2026/05/26-11:20:27  ... thread 2: (30000,658000) ops and (29693.5,12701.3) ops/second in (1.010323,51.805864) seconds
2026/05/26-11:20:27  ... thread 3: (23000,682000) ops and (22880.6,13043.1) ops/second in (1.005218,52.288092) seconds
2026/05/26-11:20:28  ... thread 1: (25000,692000) ops and (19401.4,13060.7) ops/second in (1.288569,52.983483) seconds
2026/05/26-11:20:28  ... thread 2: (20000,678000) ops and (16958.0,12796.0) ops/second in (1.179381,52.985245) seconds
2026/05/26-11:20:28  ... thread 0: (31000,673000) ops and (21594.8,12701.2) ops/second in (1.435530,52.987209) seconds
2026/05/26-11:20:28  ... thread 3: (21000,703000) ops and (20749.3,13189.5) ops/second in (1.012083,53.300175) seconds
2026/05/26-11:20:29  ... thread 1: (31000,723000) ops and (27338.2,13359.8) ops/second in (1.133943,54.117426) seconds
2026/05/26-11:20:29  ... thread 0: (31000,704000) ops and (27065.3,13005.1) ops/second in (1.145378,54.132587) seconds
2026/05/26-11:20:29  ... thread 2: (32000,710000) ops and (27843.4,13115.5) ops/second in (1.149285,54.134530) seconds
2026/05/26-11:20:29  ... thread 3: (22000,725000) ops and (21886.5,13350.4) ops/second in (1.005185,54.305360) seconds
2026/05/26-11:20:31  ... thread 1: (34000,757000) ops and (24937.9,13644.4) ops/second in (1.363388,55.480814) seconds
2026/05/26-11:20:31  ... thread 2: (29000,739000) ops and (21428.2,13318.2) ops/second in (1.353355,55.487885) seconds
2026/05/26-11:20:31  ... thread 0: (31000,735000) ops and (22669.0,13243.2) ops/second in (1.367504,55.500091) seconds
2026/05/26-11:20:31  ... thread 3: (27000,752000) ops and (22510.5,13548.4) ops/second in (1.199440,55.504800) seconds
2026/05/26-11:20:32  ... thread 1: (31000,788000) ops and (28254.1,13927.7) ops/second in (1.097184,56.577998) seconds
2026/05/26-11:20:32  ... thread 0: (32000,767000) ops and (29655.8,13556.2) ops/second in (1.079047,56.579138) seconds
2026/05/26-11:20:32  ... thread 2: (30000,769000) ops and (27134.5,13588.1) ops/second in (1.105602,56.593487) seconds
2026/05/26-11:20:32  ... thread 3: (31000,783000) ops and (28172.7,13832.7) ops/second in (1.100355,56.605155) seconds
2026/05/26-11:20:33  ... thread 3: (30000,813000) ops and (26448.9,14080.5) ops/second in (1.134263,57.739418) seconds
2026/05/26-11:20:33  ... thread 1: (30000,818000) ops and (25684.5,14165.5) ops/second in (1.168020,57.746018) seconds
2026/05/26-11:20:33  ... thread 2: (33000,802000) ops and (28179.6,13883.9) ops/second in (1.171061,57.764548) seconds
2026/05/26-11:20:33  ... thread 0: (31000,798000) ops and (25681.0,13809.5) ops/second in (1.207117,57.786255) seconds
2026/05/26-11:20:34  ... thread 1: (32000,850000) ops and (25597.2,14407.7) ops/second in (1.250137,58.996155) seconds
2026/05/26-11:20:34  ... thread 2: (29000,831000) ops and (23512.0,14085.2) ops/second in (1.233411,58.997959) seconds
2026/05/26-11:20:34  ... thread 3: (32000,845000) ops and (22481.7,14282.6) ops/second in (1.423381,59.162799) seconds
2026/05/26-11:20:35  ... thread 0: (31000,829000) ops and (19251.5,13957.0) ops/second in (1.610262,59.396517) seconds
2026/05/26-11:20:35  ... thread 2: (1000,832000) ops and (990.8,13865.0) ops/second in (1.009329,60.007288) seconds
2026/05/26-11:20:35  ... thread 1: (1000,851000) ops and (903.1,14158.9) ops/second in (1.107271,60.103426) seconds
2026/05/26-11:20:35  ... thread 3: (2000,847000) ops and (1720.2,14040.5) ops/second in (1.162675,60.325474) seconds
2026/05/26-11:20:36  ... thread 0: (2000,831000) ops and (1932.6,13751.1) ops/second in (1.034891,60.431408) seconds
2026/05/26-11:20:37  ... thread 2: (2000,834000) ops and (1266.3,13541.9) ops/second in (1.579443,61.586731) seconds
2026/05/26-11:20:37  ... thread 1: (1000,852000) ops and (599.7,13792.9) ops/second in (1.667417,61.770843) seconds
2026/05/26-11:20:37  ... thread 3: (1000,848000) ops and (668.9,13717.1) ops/second in (1.494962,61.820436) seconds
2026/05/26-11:20:38  ... thread 0: (3000,834000) ops and (1374.7,13319.8) ops/second in (2.182351,62.613759) seconds
2026/05/26-11:20:38  ... thread 1: (2000,854000) ops and (1905.2,13594.3) ops/second in (1.049755,62.820598) seconds
2026/05/26-11:20:38  ... thread 3: (1000,849000) ops and (945.2,13502.2) ops/second in (1.058021,62.878457) seconds
2026/05/26-11:20:39  ... thread 2: (2000,836000) ops and (997.4,13146.3) ops/second in (2.005314,63.592045) seconds
2026/05/26-11:20:39  ... thread 1: (1000,855000) ops and (787.6,13340.5) ops/second in (1.269730,64.090328) seconds
2026/05/26-11:20:39  ... thread 0: (2000,836000) ops and (1300.6,13031.7) ops/second in (1.537735,64.151494) seconds
2026/05/26-11:20:40  ... thread 3: (2000,851000) ops and (1221.0,13190.4) ops/second in (1.637971,64.516428) seconds
2026/05/26-11:20:40  ... thread 2: (2000,838000) ops and (1456.2,12899.2) ops/second in (1.373463,64.965508) seconds
2026/05/26-11:20:40  ... thread 0: (1000,837000) ops and (939.4,12834.3) ops/second in (1.064518,65.216012) seconds
2026/05/26-11:20:41  ... thread 3: (2000,853000) ops and (1503.9,12954.4) ops/second in (1.329894,65.846322) seconds
2026/05/26-11:20:41  ... thread 1: (2000,857000) ops and (1040.6,12982.4) ops/second in (1.921909,66.012237) seconds
2026/05/26-11:20:42  ... thread 3: (2000,855000) ops and (1764.6,12765.1) ops/second in (1.133385,66.979707) seconds
2026/05/26-11:20:42  ... thread 1: (1000,858000) ops and (984.6,12800.6) ops/second in (1.015664,67.027901) seconds
2026/05/26-11:20:42  ... thread 2: (2000,840000) ops and (856.0,12481.0) ops/second in (2.336537,67.302045) seconds
2026/05/26-11:20:42  ... thread 0: (2000,839000) ops and (951.3,12463.2) ops/second in (2.102343,67.318355) seconds
2026/05/26-11:20:44  ... thread 2: (1000,841000) ops and (962.0,12305.8) ops/second in (1.039466,68.341511) seconds
2026/05/26-11:20:44  ... thread 3: (1000,856000) ops and (716.5,12519.1) ops/second in (1.395648,68.375355) seconds
2026/05/26-11:20:44  ... thread 1: (2000,860000) ops and (1407.2,12564.1) ops/second in (1.421242,68.449143) seconds
2026/05/26-11:20:44  ... thread 0: (2000,841000) ops and (1496.5,12249.7) ops/second in (1.336423,68.654778) seconds
2026/05/26-11:20:45  ... thread 2: (1000,842000) ops and (938.8,12131.4) ops/second in (1.065174,69.406685) seconds
2026/05/26-11:20:45  ... thread 1: (1000,861000) ops and (859.8,12368.5) ops/second in (1.163090,69.612233) seconds
2026/05/26-11:20:45  ... thread 3: (2000,858000) ops and (1367.3,12285.6) ops/second in (1.462702,69.838057) seconds
2026/05/26-11:20:46  ... thread 0: (2000,843000) ops and (1134.1,11971.3) ops/second in (1.763493,70.418271) seconds
2026/05/26-11:20:46  ... thread 2: (1000,843000) ops and (988.0,11971.2) ops/second in (1.012117,70.418802) seconds
2026/05/26-11:20:46  ... thread 1: (10000,871000) ops and (9753.0,12330.6) ops/second in (1.025324,70.637557) seconds
2026/05/26-11:20:46  ... thread 3: (21000,879000) ops and (20611.4,12405.3) ops/second in (1.018852,70.856909) seconds
2026/05/26-11:20:47  ... thread 2: (30000,873000) ops and (29703.8,12222.0) ops/second in (1.009971,71.428773) seconds
2026/05/26-11:20:47  ... thread 0: (26000,869000) ops and (25432.0,12164.0) ops/second in (1.022334,71.440605) seconds
2026/05/26-11:20:47  ... thread 1: (23000,894000) ops and (21154.2,12464.3) ops/second in (1.087253,71.724810) seconds
2026/05/26-11:20:47  ... thread 3: (20000,899000) ops and (19801.0,12509.2) ops/second in (1.010050,71.866959) seconds
2026/05/26-11:20:48  ... thread 2: (25000,898000) ops and (24563.5,12395.3) ops/second in (1.017771,72.446544) seconds
2026/05/26-11:20:48  ... thread 0: (24000,893000) ops and (23729.9,12325.4) ops/second in (1.011381,72.451986) seconds
2026/05/26-11:20:48  ... thread 3: (29000,928000) ops and (20422.2,12662.5) ops/second in (1.420024,73.286983) seconds
2026/05/26-11:20:48  ... thread 1: (34000,928000) ops and (21670.2,12661.4) ops/second in (1.568976,73.293786) seconds
2026/05/26-11:20:49  ... thread 0: (15000,908000) ops and (14983.1,12361.6) ops/second in (1.001126,73.453112) seconds
2026/05/26-11:20:49  ... thread 2: (17000,915000) ops and (16839.1,12456.4) ops/second in (1.009553,73.456097) seconds
2026/05/26-11:20:50  ... thread 1: (29000,957000) ops and (23983.1,12845.1) ops/second in (1.209185,74.502971) seconds
2026/05/26-11:20:50  ... thread 3: (33000,961000) ops and (19674.7,12819.4) ops/second in (1.677277,74.964260) seconds
