RocksDB:    version 11.3.0
2026/05/26-11:03:15  ... thread 2: (27000,154000) ops and (26507.6,25286.9) ops/second in (1.018574,6.090111) seconds
2026/05/26-11:03:15  ... thread 1: (38000,167000) ops and (37801.7,27270.6) ops/second in (1.005246,6.123802) seconds
2026/05/26-11:03:16  ... thread 0: (17000,178000) ops and (16729.6,25201.4) ops/second in (1.016160,7.063086) seconds
2026/05/26-11:03:16  ... thread 2: (17000,171000) ops and (16671.3,24051.2) ops/second in (1.019714,7.109825) seconds
2026/05/26-11:03:16  ... thread 3: (10000,173000) ops and (9599.7,24262.1) ops/second in (1.041701,7.130459) seconds
2026/05/26-11:03:16  ... thread 1: (15000,182000) ops and (14657.7,25464.7) ops/second in (1.023350,7.147152) seconds
2026/05/26-11:03:17  ... thread 0: (13000,191000) ops and (12992.6,23686.5) ops/second in (1.000568,8.063654) seconds
2026/05/26-11:03:17  ... thread 2: (12000,183000) ops and (11946.2,22552.7) ops/second in (1.004504,8.114329) seconds
2026/05/26-11:03:17  ... thread 3: (16000,189000) ops and (15684.5,23188.6) ops/second in (1.020115,8.150574) seconds
2026/05/26-11:03:17  ... thread 1: (13000,195000) ops and (12875.8,23906.4) ops/second in (1.009644,8.156796) seconds
2026/05/26-11:03:18  ... thread 1: (11000,206000) ops and (10394.0,22354.6) ops/second in (1.058304,9.215100) seconds
2026/05/26-11:03:18  ... thread 3: (13000,202000) ops and (12115.0,21900.3) ops/second in (1.073051,9.223625) seconds
2026/05/26-11:03:18  ... thread 0: (16000,207000) ops and (13586.2,22399.4) ops/second in (1.177665,9.241319) seconds
2026/05/26-11:03:18  ... thread 2: (13000,196000) ops and (11479.3,21196.5) ops/second in (1.132473,9.246802) seconds
2026/05/26-11:03:19  ... thread 2: (15000,211000) ops and (14931.9,20582.6) ops/second in (1.004563,10.251365) seconds
2026/05/26-11:03:19  ... thread 0: (16000,223000) ops and (15797.4,21747.3) ops/second in (1.012825,10.254144) seconds
2026/05/26-11:03:19  ... thread 1: (16000,222000) ops and (15170.8,21616.9) ops/second in (1.054658,10.269758) seconds
2026/05/26-11:03:19  ... thread 3: (15000,217000) ops and (14272.2,21120.0) ops/second in (1.050995,10.274620) seconds
2026/05/26-11:03:21  ... thread 2: (33000,244000) ops and (21104.4,20651.7) ops/second in (1.563658,11.815023) seconds
2026/05/26-11:03:21  ... thread 0: (31000,254000) ops and (19777.9,21486.2) ops/second in (1.567409,11.821553) seconds
2026/05/26-11:03:21  ... thread 3: (30000,247000) ops and (19302.6,20881.2) ops/second in (1.554192,11.828812) seconds
2026/05/26-11:03:21  ... thread 1: (30000,252000) ops and (19107.3,21284.1) ops/second in (1.570082,11.839840) seconds
2026/05/26-11:03:22  ... thread 1: (18000,270000) ops and (15142.2,20723.7) ops/second in (1.188729,13.028569) seconds
2026/05/26-11:03:22  ... thread 3: (15000,262000) ops and (12368.3,20089.6) ops/second in (1.212776,13.041588) seconds
2026/05/26-11:03:22  ... thread 0: (15000,269000) ops and (12273.4,20623.0) ops/second in (1.222154,13.043707) seconds
2026/05/26-11:03:22  ... thread 2: (15000,259000) ops and (12109.6,19841.1) ops/second in (1.238689,13.053712) seconds
2026/05/26-11:03:23  ... thread 3: (31000,293000) ops and (20413.3,20123.3) ops/second in (1.518621,14.560209) seconds
2026/05/26-11:03:23  ... thread 2: (28000,287000) ops and (18577.8,19710.3) ops/second in (1.507178,14.560890) seconds
2026/05/26-11:03:23  ... thread 1: (34000,304000) ops and (22147.4,20873.8) ops/second in (1.535167,14.563736) seconds
2026/05/26-11:03:23  ... thread 0: (31000,300000) ops and (20301.0,20589.2) ops/second in (1.527022,14.570729) seconds
2026/05/26-11:03:25  ... thread 0: (17000,317000) ops and (14224.8,20106.8) ops/second in (1.195095,15.765824) seconds
2026/05/26-11:03:25  ... thread 3: (16000,309000) ops and (13110.0,19580.9) ops/second in (1.220443,15.780652) seconds
2026/05/26-11:03:25  ... thread 1: (13000,317000) ops and (10637.6,20081.3) ops/second in (1.222080,15.785816) seconds
2026/05/26-11:03:25  ... thread 2: (17000,304000) ops and (13757.0,19244.6) ops/second in (1.235732,15.796622) seconds
2026/05/26-11:03:26  ... thread 3: (15000,324000) ops and (12530.5,19083.8) ops/second in (1.197078,16.977730) seconds
2026/05/26-11:03:26  ... thread 2: (16000,320000) ops and (13526.7,18846.3) ops/second in (1.182842,16.979464) seconds
2026/05/26-11:03:26  ... thread 0: (16000,333000) ops and (13189.4,19612.6) ops/second in (1.213097,16.978921) seconds
2026/05/26-11:03:26  ... thread 1: (15000,332000) ops and (12548.6,19551.1) ops/second in (1.195349,16.981165) seconds
2026/05/26-11:03:27  ... thread 2: (19000,339000) ops and (18817.7,18844.7) ops/second in (1.009686,17.989150) seconds
2026/05/26-11:03:27  ... thread 0: (18000,351000) ops and (17840.2,19513.1) ops/second in (1.008957,17.987878) seconds
2026/05/26-11:03:27  ... thread 3: (21000,345000) ops and (20588.5,19169.1) ops/second in (1.019986,17.997716) seconds
2026/05/26-11:03:27  ... thread 1: (22000,354000) ops and (21538.9,19663.9) ops/second in (1.021407,18.002572) seconds
2026/05/26-11:03:28  ... thread 1: (10000,364000) ops and (9300.3,19079.8) ops/second in (1.075233,19.077805) seconds
2026/05/26-11:03:28  ... thread 3: (12000,357000) ops and (10949.3,18697.3) ops/second in (1.095957,19.093673) seconds
2026/05/26-11:03:28  ... thread 2: (10000,349000) ops and (9047.3,18277.6) ops/second in (1.105302,19.094452) seconds
2026/05/26-11:03:28  ... thread 0: (12000,363000) ops and (10766.1,19002.8) ops/second in (1.114607,19.102485) seconds
2026/05/26-11:03:29  ... thread 3: (16000,373000) ops and (13015.2,18353.6) ops/second in (1.229329,20.323002) seconds
2026/05/26-11:03:29  ... thread 0: (17000,380000) ops and (13923.5,18697.6) ops/second in (1.220953,20.323438) seconds
2026/05/26-11:03:29  ... thread 2: (14000,363000) ops and (11375.6,17859.6) ops/second in (1.230699,20.325151) seconds
2026/05/26-11:03:29  ... thread 1: (16000,380000) ops and (12484.8,18664.6) ops/second in (1.281563,20.359368) seconds
2026/05/26-11:03:31  ... thread 2: (29000,392000) ops and (18213.4,17885.3) ops/second in (1.592238,21.917389) seconds
2026/05/26-11:03:31  ... thread 1: (30000,410000) ops and (19301.7,18709.8) ops/second in (1.554267,21.913635) seconds
2026/05/26-11:03:31  ... thread 0: (33000,413000) ops and (20573.2,18834.8) ops/second in (1.604027,21.927465) seconds
2026/05/26-11:03:31  ... thread 3: (31000,404000) ops and (18938.5,18397.2) ops/second in (1.636875,21.959877) seconds
2026/05/26-11:03:32  ... thread 2: (13000,405000) ops and (10832.3,17519.2) ops/second in (1.200111,23.117500) seconds
2026/05/26-11:03:32  ... thread 3: (15000,419000) ops and (12874.7,18119.0) ops/second in (1.165076,23.124953) seconds
2026/05/26-11:03:32  ... thread 0: (20000,433000) ops and (16629.1,18720.1) ops/second in (1.202708,23.130173) seconds
2026/05/26-11:03:32  ... thread 1: (15000,425000) ops and (12307.3,18372.5) ops/second in (1.218793,23.132428) seconds
2026/05/26-11:03:33  ... thread 2: (29000,434000) ops and (28939.8,17993.7) ops/second in (1.002080,24.119580) seconds
2026/05/26-11:03:33  ... thread 0: (29000,462000) ops and (28784.1,19140.2) ops/second in (1.007502,24.137675) seconds
2026/05/26-11:03:33  ... thread 3: (30000,449000) ops and (29467.8,18597.5) ops/second in (1.018059,24.143012) seconds
2026/05/26-11:03:33  ... thread 1: (31000,456000) ops and (30316.5,18878.1) ops/second in (1.022547,24.154975) seconds
2026/05/26-11:03:34  ... thread 0: (29000,491000) ops and (28789.1,19526.7) ops/second in (1.007324,25.144999) seconds
2026/05/26-11:03:34  ... thread 2: (27000,461000) ops and (26025.7,18324.9) ops/second in (1.037437,25.157017) seconds
2026/05/26-11:03:34  ... thread 3: (29000,478000) ops and (28378.7,18994.7) ops/second in (1.021892,25.164904) seconds
2026/05/26-11:03:34  ... thread 1: (29000,485000) ops and (28724.0,19273.1) ops/second in (1.009608,25.164583) seconds
2026/05/26-11:03:35  ... thread 0: (11000,502000) ops and (10867.4,19191.7) ops/second in (1.012200,26.157199) seconds
2026/05/26-11:03:35  ... thread 2: (12000,473000) ops and (11950.1,18080.2) ops/second in (1.004174,26.161191) seconds
2026/05/26-11:03:35  ... thread 3: (11000,489000) ops and (10916.7,18683.7) ops/second in (1.007633,26.172537) seconds
2026/05/26-11:03:35  ... thread 1: (10000,495000) ops and (9749.5,18900.1) ops/second in (1.025695,26.190278) seconds
2026/05/26-11:03:36  ... thread 2: (33000,506000) ops and (32768.2,18624.7) ops/second in (1.007074,27.168265) seconds
2026/05/26-11:03:36  ... thread 3: (27000,516000) ops and (26841.3,18985.6) ops/second in (1.005913,27.178450) seconds
2026/05/26-11:03:36  ... thread 0: (31000,533000) ops and (30019.5,19602.9) ops/second in (1.032662,27.189861) seconds
2026/05/26-11:03:36  ... thread 1: (28000,523000) ops and (27923.8,19232.9) ops/second in (1.002728,27.193006) seconds
2026/05/26-11:03:37  ... thread 2: (11000,517000) ops and (10329.8,18311.8) ops/second in (1.064880,28.233145) seconds
2026/05/26-11:03:37  ... thread 3: (12000,528000) ops and (10434.6,18638.5) ops/second in (1.150020,28.328470) seconds
2026/05/26-11:03:38  ... thread 1: (10000,533000) ops and (6269.3,18514.6) ops/second in (1.595082,28.788088) seconds
2026/05/26-11:03:38  ... thread 0: (11000,544000) ops and (6822.6,18887.5) ops/second in (1.612278,28.802139) seconds
2026/05/26-11:03:38  ... thread 2: (2000,519000) ops and (1938.2,17734.5) ops/second in (1.031899,29.265044) seconds
2026/05/26-11:03:38  ... thread 3: (2000,530000) ops and (1711.2,17967.8) ops/second in (1.168781,29.497251) seconds
2026/05/26-11:03:39  ... thread 1: (3000,536000) ops and (2434.5,17854.6) ops/second in (1.232270,30.020358) seconds
2026/05/26-11:03:39  ... thread 0: (2000,546000) ops and (1312.0,18004.0) ops/second in (1.524432,30.326571) seconds
2026/05/26-11:03:39  ... thread 2: (2000,521000) ops and (1867.0,17174.2) ops/second in (1.071228,30.336272) seconds
2026/05/26-11:03:39  ... thread 3: (9000,539000) ops and (8851.3,17664.0) ops/second in (1.016795,30.514046) seconds
2026/05/26-11:03:40  ... thread 1: (23000,559000) ops and (22756.6,18014.2) ops/second in (1.010697,31.031055) seconds
2026/05/26-11:03:40  ... thread 0: (31000,577000) ops and (30323.8,18405.8) ops/second in (1.022301,31.348872) seconds
2026/05/26-11:03:40  ... thread 2: (33000,554000) ops and (31544.9,17653.2) ops/second in (1.046128,31.382400) seconds
2026/05/26-11:03:40  ... thread 3: (32000,571000) ops and (31839.7,18116.0) ops/second in (1.005035,31.519081) seconds
2026/05/26-11:03:41  ... thread 1: (26000,585000) ops and (25837.8,18259.9) ops/second in (1.006277,32.037332) seconds
2026/05/26-11:03:41  ... thread 0: (26000,603000) ops and (25673.6,18633.2) ops/second in (1.012712,32.361584) seconds
2026/05/26-11:03:41  ... thread 2: (29000,583000) ops and (28664.4,17997.1) ops/second in (1.011707,32.394107) seconds
2026/05/26-11:03:41  ... thread 3: (24000,595000) ops and (23225.4,18278.2) ops/second in (1.033350,32.552431) seconds
2026/05/26-11:03:42  ... thread 1: (30000,615000) ops and (29774.7,18611.0) ops/second in (1.007566,33.044898) seconds
2026/05/26-11:03:43  ... thread 2: (31000,614000) ops and (19519.3,18068.2) ops/second in (1.588171,33.982278) seconds
2026/05/26-11:03:43  ... thread 0: (30000,633000) ops and (18281.3,18616.2) ops/second in (1.641025,34.002609) seconds
2026/05/26-11:03:43  ... thread 3: (24000,619000) ops and (16447.1,18199.6) ops/second in (1.459225,34.011656) seconds
2026/05/26-11:03:43  ... thread 1: (13000,628000) ops and (12985.9,18445.6) ops/second in (1.001082,34.045980) seconds
2026/05/26-11:03:44  ... thread 0: (17000,650000) ops and (14749.2,18489.4) ops/second in (1.152605,35.155214) seconds
2026/05/26-11:03:44  ... thread 3: (14000,633000) ops and (11498.9,17968.1) ops/second in (1.217513,35.229169) seconds
2026/05/26-11:03:44  ... thread 1: (13000,641000) ops and (8211.1,17990.9) ops/second in (1.583231,35.629211) seconds
2026/05/26-11:03:45  ... thread 2: (19000,633000) ops and (10681.8,17700.8) ops/second in (1.778734,35.761012) seconds
2026/05/26-11:03:45  ... thread 0: (2000,652000) ops and (1466.8,17853.8) ops/second in (1.363547,36.518761) seconds
2026/05/26-11:03:45  ... thread 3: (2000,635000) ops and (1472.6,17355.7) ops/second in (1.358176,36.587345) seconds
2026/05/26-11:03:46  ... thread 1: (3000,644000) ops and (2253.0,17423.9) ops/second in (1.331570,36.960781) seconds
2026/05/26-11:03:46  ... thread 2: (2000,635000) ops and (1271.5,17008.6) ops/second in (1.572994,37.334006) seconds
2026/05/26-11:03:47  ... thread 3: (2000,637000) ops and (1746.3,16881.9) ops/second in (1.145263,37.732608) seconds
2026/05/26-11:03:47  ... thread 0: (2000,654000) ops and (1398.4,17233.7) ops/second in (1.430157,37.948918) seconds
2026/05/26-11:03:47  ... thread 1: (3000,647000) ops and (2025.1,16830.5) ops/second in (1.481378,38.442159) seconds
2026/05/26-11:03:48  ... thread 2: (2000,637000) ops and (1218.5,16343.7) ops/second in (1.641369,38.975375) seconds
2026/05/26-11:03:48  ... thread 3: (2000,639000) ops and (1468.6,16345.0) ops/second in (1.361876,39.094484) seconds
2026/05/26-11:03:49  ... thread 0: (3000,657000) ops and (1763.7,16570.0) ops/second in (1.700974,39.649892) seconds
2026/05/26-11:03:49  ... thread 1: (2000,649000) ops and (1255.9,16211.0) ops/second in (1.592459,40.034618) seconds
2026/05/26-11:03:49  ... thread 2: (4000,641000) ops and (2882.4,15880.8) ops/second in (1.387728,40.363103) seconds
2026/05/26-11:03:50  ... thread 0: (2000,659000) ops and (1787.0,16164.2) ops/second in (1.119166,40.769058) seconds
2026/05/26-11:03:50  ... thread 3: (2000,641000) ops and (1106.1,15671.3) ops/second in (1.808214,40.902698) seconds
2026/05/26-11:03:50  ... thread 1: (2000,651000) ops and (1693.1,15794.9) ops/second in (1.181269,41.215887) seconds
2026/05/26-11:03:50  ... thread 2: (2000,643000) ops and (1844.5,15513.6) ops/second in (1.084330,41.447433) seconds
2026/05/26-11:03:51  ... thread 3: (2000,643000) ops and (1383.4,15183.6) ops/second in (1.445667,42.348365) seconds
2026/05/26-11:03:51  ... thread 1: (3000,654000) ops and (2620.5,15438.8) ops/second in (1.144838,42.360725) seconds
2026/05/26-11:03:52  ... thread 0: (2000,661000) ops and (996.0,15452.2) ops/second in (2.007935,42.776993) seconds
2026/05/26-11:03:52  ... thread 2: (2000,645000) ops and (1188.6,14954.7) ops/second in (1.682708,43.130141) seconds
2026/05/26-11:03:53  ... thread 1: (2000,656000) ops and (1505.1,15015.0) ops/second in (1.328823,43.689548) seconds
2026/05/26-11:03:53  ... thread 3: (3000,646000) ops and (1994.8,14731.3) ops/second in (1.503882,43.852247) seconds
2026/05/26-11:03:53  ... thread 2: (2000,647000) ops and (1801.9,14624.8) ops/second in (1.109919,44.240060) seconds
2026/05/26-11:03:53  ... thread 0: (2000,663000) ops and (1287.4,14955.8) ops/second in (1.553506,44.330499) seconds
2026/05/26-11:03:54  ... thread 3: (1000,647000) ops and (874.0,14378.9) ops/second in (1.144199,44.996446) seconds
2026/05/26-11:03:54  ... thread 1: (2000,658000) ops and (1102.7,14460.5) ops/second in (1.813660,45.503208) seconds
2026/05/26-11:03:55  ... thread 0: (2000,665000) ops and (1262.1,14483.2) ops/second in (1.584685,45.915184) seconds
2026/05/26-11:03:55  ... thread 2: (3000,650000) ops and (1542.5,14073.9) ops/second in (1.944865,46.184925) seconds
2026/05/26-11:03:56  ... thread 3: (1000,648000) ops and (470.5,13751.6) ops/second in (2.125233,47.121679) seconds
2026/05/26-11:03:56  ... thread 0: (2000,667000) ops and (1625.1,14147.6) ops/second in (1.230664,47.145848) seconds
2026/05/26-11:03:56  ... thread 1: (2000,660000) ops and (1092.2,13943.3) ops/second in (1.831224,47.334432) seconds
2026/05/26-11:03:57  ... thread 2: (2000,652000) ops and (1243.9,13642.2) ops/second in (1.607834,47.792759) seconds
2026/05/26-11:03:57  ... thread 3: (1000,649000) ops and (814.4,13423.1) ops/second in (1.227954,48.349633) seconds
2026/05/26-11:03:57  ... thread 0: (1000,668000) ops and (733.3,13770.5) ops/second in (1.363670,48.509518) seconds
2026/05/26-11:03:57  ... thread 1: (1000,661000) ops and (829.1,13617.5) ops/second in (1.206073,48.540505) seconds
2026/05/26-11:03:58  ... thread 2: (2000,654000) ops and (1096.1,13180.9) ops/second in (1.824658,49.617417) seconds
2026/05/26-11:03:59  ... thread 1: (1000,662000) ops and (733.1,13265.3) ops/second in (1.364088,49.904593) seconds
2026/05/26-11:03:59  ... thread 0: (2000,670000) ops and (1372.6,13409.0) ops/second in (1.457038,49.966556) seconds
2026/05/26-11:03:59  ... thread 3: (2000,651000) ops and (1092.3,12973.1) ops/second in (1.831030,50.180663) seconds
2026/05/26-11:04:00  ... thread 0: (2000,672000) ops and (1454.2,13088.7) ops/second in (1.375306,51.341862) seconds
2026/05/26-11:04:01  ... thread 3: (1000,652000) ops and (667.3,12616.3) ops/second in (1.498553,51.679216) seconds
2026/05/26-11:04:01  ... thread 2: (2000,656000) ops and (918.9,12665.6) ops/second in (2.176572,51.793989) seconds
2026/05/26-11:04:01  ... thread 1: (2000,664000) ops and (863.3,12715.1) ops/second in (2.316664,52.221257) seconds
2026/05/26-11:04:02  ... thread 3: (1000,653000) ops and (692.6,12292.2) ops/second in (1.443874,53.123090) seconds
2026/05/26-11:04:02  ... thread 2: (2000,658000) ops and (1385.7,12359.7) ops/second in (1.443356,53.237345) seconds
2026/05/26-11:04:02  ... thread 0: (3000,675000) ops and (1451.9,12638.5) ops/second in (2.066290,53.408152) seconds
2026/05/26-11:04:02  ... thread 1: (1000,665000) ops and (766.7,12424.0) ops/second in (1.304280,53.525537) seconds
2026/05/26-11:04:03  ... thread 3: (1000,654000) ops and (994.8,12082.4) ops/second in (1.005183,54.128273) seconds
2026/05/26-11:04:03  ... thread 0: (1000,676000) ops and (858.9,12387.2) ops/second in (1.164214,54.572366) seconds
2026/05/26-11:04:04  ... thread 1: (2000,667000) ops and (1714.2,12195.5) ops/second in (1.166710,54.692247) seconds
2026/05/26-11:04:04  ... thread 2: (1000,659000) ops and (526.7,11952.2) ops/second in (1.898794,55.136139) seconds
2026/05/26-11:04:04  ... thread 3: (1000,655000) ops and (914.0,11861.1) ops/second in (1.094143,55.222416) seconds
2026/05/26-11:04:04  ... thread 0: (9000,685000) ops and (8845.7,12322.4) ops/second in (1.017443,55.589809) seconds
2026/05/26-11:04:05  ... thread 1: (14000,681000) ops and (13770.1,12224.2) ops/second in (1.016697,55.708944) seconds
2026/05/26-11:04:05  ... thread 2: (21000,680000) ops and (20525.8,12108.4) ops/second in (1.023103,56.159242) seconds
2026/05/26-11:04:05  ... thread 3: (30000,685000) ops and (29593.0,12180.8) ops/second in (1.013753,56.236169) seconds
2026/05/26-11:04:06  ... thread 0: (26000,711000) ops and (23963.5,12545.3) ops/second in (1.084985,56.674794) seconds
2026/05/26-11:04:06  ... thread 1: (25000,706000) ops and (24953.8,12449.1) ops/second in (1.001851,56.710795) seconds
2026/05/26-11:04:06  ... thread 2: (26000,706000) ops and (25740.8,12349.3) ops/second in (1.010069,57.169311) seconds
2026/05/26-11:04:07  ... thread 3: (23000,708000) ops and (14656.8,12248.0) ops/second in (1.569237,57.805406) seconds
2026/05/26-11:04:07  ... thread 0: (15000,726000) ops and (13199.6,12558.1) ops/second in (1.136396,57.811190) seconds
2026/05/26-11:04:07  ... thread 1: (16000,722000) ops and (14545.2,12489.0) ops/second in (1.100022,57.810817) seconds
2026/05/26-11:04:07  ... thread 2: (17000,723000) ops and (16528.9,12423.1) ops/second in (1.028501,58.197812) seconds
2026/05/26-11:04:08  ... thread 1: (28000,750000) ops and (27876.7,12751.8) ops/second in (1.004424,58.815241) seconds
2026/05/26-11:04:08  ... thread 0: (29000,755000) ops and (28747.2,12835.8) ops/second in (1.008795,58.819985) seconds
2026/05/26-11:04:08  ... thread 3: (26000,734000) ops and (25430.5,12477.1) ops/second in (1.022393,58.827799) seconds
2026/05/26-11:04:08  ... thread 2: (22000,745000) ops and (21617.4,12581.2) ops/second in (1.017700,59.215512) seconds
2026/05/26-11:04:09  ... thread 0: (17000,772000) ops and (12173.6,12820.4) ops/second in (1.396469,60.216454) seconds
2026/05/26-11:04:09  ... thread 1: (20000,770000) ops and (14266.2,12787.1) ops/second in (1.401912,60.217153) seconds
2026/05/26-11:04:09  ... thread 2: (9000,754000) ops and (8762.9,12516.1) ops/second in (1.027060,60.242572) seconds
2026/05/26-11:04:09  ... thread 3: (21000,755000) ops and (14473.4,12525.1) ops/second in (1.450934,60.278733) seconds
2026/05/26-11:04:10  ... thread 0: (25000,797000) ops and (24931.8,13018.8) ops/second in (1.002734,61.219188) seconds
2026/05/26-11:04:10  ... thread 1: (26000,796000) ops and (25929.0,13002.3) ops/second in (1.002739,61.219892) seconds
2026/05/26-11:04:10  ... thread 2: (28000,782000) ops and (27884.4,12768.0) ops/second in (1.004147,61.246719) seconds
2026/05/26-11:04:10  ... thread 3: (27000,782000) ops and (26100.8,12754.2) ops/second in (1.034452,61.313185) seconds
2026/05/26-11:04:11  ... thread 0: (32000,829000) ops and (31426.2,13320.0) ops/second in (1.018260,62.237448) seconds
2026/05/26-11:04:11  ... thread 2: (29000,811000) ops and (28963.2,13028.5) ops/second in (1.001269,62.247988) seconds
2026/05/26-11:04:11  ... thread 1: (30000,826000) ops and (27949.4,13259.9) ops/second in (1.073368,62.293260) seconds
2026/05/26-11:04:11  ... thread 3: (30000,812000) ops and (29391.0,13026.6) ops/second in (1.020720,62.333905) seconds
2026/05/26-11:04:12  ... thread 3: (16000,828000) ops and (13967.2,13043.6) ops/second in (1.145538,63.479443) seconds
2026/05/26-11:04:12  ... thread 2: (24000,835000) ops and (19447.5,13153.3) ops/second in (1.234089,63.482077) seconds
2026/05/26-11:04:12  ... thread 0: (24000,853000) ops and (19264.2,13436.6) ops/second in (1.245834,63.483282) seconds
2026/05/26-11:04:12  ... thread 1: (20000,846000) ops and (16769.9,13325.8) ops/second in (1.192614,63.485874) seconds
2026/05/26-11:04:13  ... thread 2: (15000,850000) ops and (14762.5,13178.7) ops/second in (1.016088,64.498165) seconds
2026/05/26-11:04:13  ... thread 1: (18000,864000) ops and (17210.6,13388.8) ops/second in (1.045865,64.531739) seconds
2026/05/26-11:04:14  ... thread 0: (14000,867000) ops and (10319.8,13371.4) ops/second in (1.356614,64.839896) seconds
2026/05/26-11:04:14  ... thread 3: (17000,845000) ops and (12059.9,13022.2) ops/second in (1.409627,64.889070) seconds
2026/05/26-11:04:14  ... thread 2: (2000,852000) ops and (1861.2,12993.2) ops/second in (1.074585,65.572750) seconds
2026/05/26-11:04:15  ... thread 1: (2000,866000) ops and (1564.0,13159.0) ops/second in (1.278752,65.810491) seconds
2026/05/26-11:04:15  ... thread 3: (1000,846000) ops and (938.3,12827.0) ops/second in (1.065735,65.954805) seconds
2026/05/26-11:04:15  ... thread 0: (1000,868000) ops and (792.1,13131.1) ops/second in (1.262479,66.102375) seconds
2026/05/26-11:04:16  ... thread 1: (1000,867000) ops and (837.5,12939.4) ops/second in (1.194098,67.004589) seconds
2026/05/26-11:04:16  ... thread 2: (1000,853000) ops and (532.3,12646.1) ops/second in (1.878804,67.451554) seconds
2026/05/26-11:04:16  ... thread 0: (3000,871000) ops and (2156.5,12904.9) ops/second in (1.391166,67.493541) seconds
2026/05/26-11:04:17  ... thread 3: (2000,848000) ops and (981.1,12471.8) ops/second in (2.038439,67.993244) seconds
2026/05/26-11:04:17  ... thread 1: (1000,868000) ops and (997.9,12763.5) ops/second in (1.002059,68.006648) seconds
2026/05/26-11:04:18  ... thread 2: (1000,854000) ops and (779.1,12424.5) ops/second in (1.283450,68.735004) seconds
2026/05/26-11:04:18  ... thread 1: (2000,870000) ops and (1479.2,12543.5) ops/second in (1.352096,69.358744) seconds
2026/05/26-11:04:18  ... thread 3: (1000,849000) ops and (716.1,12235.3) ops/second in (1.396404,69.389648) seconds
2026/05/26-11:04:18  ... thread 0: (2000,873000) ops and (1013.0,12567.0) ops/second in (1.974246,69.467787) seconds
2026/05/26-11:04:19  ... thread 2: (3000,857000) ops and (1860.6,12182.4) ops/second in (1.612345,70.347349) seconds
2026/05/26-11:04:19  ... thread 3: (1000,850000) ops and (911.3,12059.0) ops/second in (1.097359,70.487007) seconds
2026/05/26-11:04:20  ... thread 1: (2000,872000) ops and (1067.3,12241.6) ops/second in (1.873956,71.232700) seconds
2026/05/26-11:04:20  ... thread 0: (2000,875000) ops and (1038.6,12256.0) ops/second in (1.925667,71.393454) seconds
2026/05/26-11:04:21  ... thread 3: (1000,851000) ops and (844.7,11873.7) ops/second in (1.183797,71.670804) seconds
