RocksDB:    version 11.3.0
2026/05/26-10:34:12  ... thread 0: (30000,223000) ops and (20150.3,21773.6) ops/second in (1.488811,10.241784) seconds
2026/05/26-10:34:12  ... thread 3: (31000,215000) ops and (20508.0,20986.2) ops/second in (1.511608,10.244819) seconds
2026/05/26-10:34:12  ... thread 2: (31000,217000) ops and (20198.6,21178.3) ops/second in (1.534761,10.246349) seconds
2026/05/26-10:34:12  ... thread 1: (31000,217000) ops and (19799.1,21140.9) ops/second in (1.565730,10.264472) seconds
2026/05/26-10:34:13  ... thread 1: (15000,232000) ops and (14092.3,20478.6) ops/second in (1.064412,11.328884) seconds
2026/05/26-10:34:13  ... thread 3: (14000,229000) ops and (12761.3,20190.6) ops/second in (1.097067,11.341886) seconds
2026/05/26-10:34:13  ... thread 2: (18000,235000) ops and (16405.7,20716.7) ops/second in (1.097177,11.343526) seconds
2026/05/26-10:34:13  ... thread 0: (17000,240000) ops and (15308.2,21141.1) ops/second in (1.110515,11.352299) seconds
2026/05/26-10:34:14  ... thread 1: (34000,266000) ops and (21053.0,20550.3) ops/second in (1.614968,12.943852) seconds
2026/05/26-10:34:14  ... thread 2: (30000,265000) ops and (18696.7,20466.3) ops/second in (1.604564,12.948090) seconds
2026/05/26-10:34:14  ... thread 3: (29000,258000) ops and (18028.6,19922.1) ops/second in (1.608558,12.950444) seconds
2026/05/26-10:34:14  ... thread 0: (30000,270000) ops and (18717.7,20841.3) ops/second in (1.602758,12.955057) seconds
2026/05/26-10:34:16  ... thread 2: (31000,296000) ops and (20460.0,20465.7) ops/second in (1.515152,14.463242) seconds
2026/05/26-10:34:16  ... thread 3: (34000,292000) ops and (22390.8,20181.2) ops/second in (1.518483,14.468927) seconds
2026/05/26-10:34:16  ... thread 0: (29000,299000) ops and (18965.1,20643.2) ops/second in (1.529127,14.484184) seconds
2026/05/26-10:34:16  ... thread 1: (31000,297000) ops and (20017.9,20493.4) ops/second in (1.548612,14.492464) seconds
2026/05/26-10:34:17  ... thread 0: (32000,331000) ops and (31937.8,21374.0) ops/second in (1.001948,15.486132) seconds
2026/05/26-10:34:17  ... thread 3: (29000,321000) ops and (28289.9,20717.7) ops/second in (1.025100,15.494027) seconds
2026/05/26-10:34:17  ... thread 2: (30000,326000) ops and (19346.8,20357.3) ops/second in (1.550644,16.013886) seconds
2026/05/26-10:34:17  ... thread 1: (32000,329000) ops and (20604.7,20504.2) ops/second in (1.553045,16.045509) seconds
2026/05/26-10:34:18  ... thread 0: (14000,345000) ops and (13627.3,20892.0) ops/second in (1.027347,16.513479) seconds
2026/05/26-10:34:18  ... thread 3: (15000,336000) ops and (14666.0,20342.9) ops/second in (1.022774,16.516801) seconds
2026/05/26-10:34:19  ... thread 2: (18000,344000) ops and (14770.9,19962.3) ops/second in (1.218615,17.232501) seconds
2026/05/26-10:34:19  ... thread 1: (14000,343000) ops and (11133.1,19823.1) ops/second in (1.257511,17.303020) seconds
2026/05/26-10:34:19  ... thread 3: (8000,344000) ops and (7986.0,19636.3) ops/second in (1.001754,17.518555) seconds
2026/05/26-10:34:19  ... thread 0: (7000,352000) ops and (6904.4,20082.9) ops/second in (1.013844,17.527323) seconds
2026/05/26-10:34:20  ... thread 1: (34000,377000) ops and (23069.6,20077.9) ops/second in (1.473802,18.776822) seconds
2026/05/26-10:34:20  ... thread 0: (23000,375000) ops and (18287.1,19962.7) ops/second in (1.257714,18.785037) seconds
2026/05/26-10:34:20  ... thread 3: (25000,369000) ops and (19719.2,19641.9) ops/second in (1.267800,18.786355) seconds
2026/05/26-10:34:20  ... thread 2: (30000,374000) ops and (19030.6,19884.2) ops/second in (1.576406,18.808907) seconds
2026/05/26-10:34:21  ... thread 1: (28000,405000) ops and (27988.4,20478.1) ops/second in (1.000415,19.777237) seconds
2026/05/26-10:34:21  ... thread 0: (29000,404000) ops and (28625.8,20406.0) ops/second in (1.013072,19.798109) seconds
2026/05/26-10:34:21  ... thread 3: (30000,399000) ops and (29302.9,20141.2) ops/second in (1.023790,19.810145) seconds
2026/05/26-10:34:21  ... thread 2: (32000,406000) ops and (31563.2,20481.5) ops/second in (1.013839,19.822746) seconds
2026/05/26-10:34:22  ... thread 3: (18000,417000) ops and (16479.5,19949.8) ops/second in (1.092269,20.902414) seconds
2026/05/26-10:34:22  ... thread 1: (18000,423000) ops and (15878.0,20228.7) ops/second in (1.133643,20.910880) seconds
2026/05/26-10:34:22  ... thread 0: (15000,419000) ops and (13282.9,20021.6) ops/second in (1.129272,20.927381) seconds
2026/05/26-10:34:22  ... thread 2: (16000,422000) ops and (14492.7,20165.6) ops/second in (1.104002,20.926748) seconds
2026/05/26-10:34:24  ... thread 0: (31000,450000) ops and (16574.3,19738.8) ops/second in (1.870360,22.797741) seconds
2026/05/26-10:34:24  ... thread 3: (32000,449000) ops and (16743.2,19681.2) ops/second in (1.911222,22.813636) seconds
2026/05/26-10:34:24  ... thread 2: (30000,452000) ops and (15862.7,19808.9) ops/second in (1.891229,22.817977) seconds
2026/05/26-10:34:24  ... thread 1: (33000,456000) ops and (17276.0,19981.6) ops/second in (1.910160,22.821040) seconds
2026/05/26-10:34:25  ... thread 0: (29000,479000) ops and (28372.3,20109.3) ops/second in (1.022124,23.819865) seconds
2026/05/26-10:34:25  ... thread 2: (29000,481000) ops and (28903.1,20192.0) ops/second in (1.003354,23.821331) seconds
2026/05/26-10:34:25  ... thread 3: (28000,477000) ops and (27282.1,20008.4) ops/second in (1.026313,23.839949) seconds
2026/05/26-10:34:25  ... thread 1: (26000,482000) ops and (25404.5,20214.3) ops/second in (1.023442,23.844482) seconds
2026/05/26-10:34:27  ... thread 0: (20000,499000) ops and (14526.6,19804.2) ops/second in (1.376789,25.196654) seconds
2026/05/26-10:34:27  ... thread 2: (20000,501000) ops and (14528.0,19882.5) ops/second in (1.376649,25.197980) seconds
2026/05/26-10:34:27  ... thread 3: (17000,494000) ops and (12464.2,19600.2) ops/second in (1.363907,25.203856) seconds
2026/05/26-10:34:27  ... thread 1: (18000,500000) ops and (13250.7,19839.0) ops/second in (1.358415,25.202897) seconds
2026/05/26-10:34:28  ... thread 0: (32000,531000) ops and (30303.5,20226.5) ops/second in (1.055984,26.252638) seconds
2026/05/26-10:34:28  ... thread 2: (32000,533000) ops and (30284.8,20301.2) ops/second in (1.056635,26.254615) seconds
2026/05/26-10:34:28  ... thread 1: (29000,529000) ops and (27491.2,20146.4) ops/second in (1.054882,26.257779) seconds
2026/05/26-10:34:28  ... thread 3: (31000,525000) ops and (28928.1,19980.6) ops/second in (1.071621,26.275477) seconds
2026/05/26-10:34:29  ... thread 2: (29000,562000) ops and (27456.3,20577.9) ops/second in (1.056222,27.310837) seconds
2026/05/26-10:34:29  ... thread 1: (33000,562000) ops and (31304.7,20577.1) ops/second in (1.054154,27.311933) seconds
2026/05/26-10:34:29  ... thread 3: (32000,557000) ops and (30466.9,20383.7) ops/second in (1.050320,27.325797) seconds
2026/05/26-10:34:29  ... thread 0: (30000,561000) ops and (27697.0,20522.5) ops/second in (1.083151,27.335789) seconds
2026/05/26-10:34:30  ... thread 0: (31000,592000) ops and (30042.1,20868.8) ops/second in (1.031885,28.367674) seconds
2026/05/26-10:34:30  ... thread 3: (32000,589000) ops and (30550.5,20759.0) ops/second in (1.047446,28.373243) seconds
2026/05/26-10:34:30  ... thread 2: (32000,594000) ops and (30072.4,20934.0) ops/second in (1.064098,28.374935) seconds
2026/05/26-10:34:30  ... thread 1: (29000,591000) ops and (27102.8,20823.1) ops/second in (1.070002,28.381935) seconds
2026/05/26-10:34:31  ... thread 1: (31000,622000) ops and (30390.2,21155.0) ops/second in (1.020066,29.402001) seconds
2026/05/26-10:34:31  ... thread 3: (33000,622000) ops and (31956.3,21152.2) ops/second in (1.032659,29.405902) seconds
2026/05/26-10:34:31  ... thread 0: (32000,624000) ops and (30798.6,21219.7) ops/second in (1.039009,29.406683) seconds
2026/05/26-10:34:31  ... thread 2: (29000,623000) ops and (28086.9,21185.1) ops/second in (1.032510,29.407445) seconds
2026/05/26-10:34:32  ... thread 1: (32000,654000) ops and (20994.0,21147.1) ops/second in (1.524248,30.926249) seconds
2026/05/26-10:34:32  ... thread 2: (31000,654000) ops and (20293.2,21141.1) ops/second in (1.527608,30.935053) seconds
2026/05/26-10:34:32  ... thread 3: (29000,651000) ops and (18778.8,21033.8) ops/second in (1.544297,30.950199) seconds
2026/05/26-10:34:32  ... thread 0: (33000,657000) ops and (21384.1,21227.9) ops/second in (1.543201,30.949884) seconds
2026/05/26-10:34:33  ... thread 3: (30000,681000) ops and (29887.1,21311.9) ops/second in (1.003776,31.953975) seconds
2026/05/26-10:34:33  ... thread 1: (31000,685000) ops and (30194.1,21437.8) ops/second in (1.026689,31.952938) seconds
2026/05/26-10:34:33  ... thread 2: (31000,685000) ops and (30004.2,21427.5) ops/second in (1.033188,31.968241) seconds
2026/05/26-10:34:33  ... thread 0: (32000,689000) ops and (31308.2,21550.1) ops/second in (1.022097,31.971981) seconds
2026/05/26-10:34:34  ... thread 2: (33000,718000) ops and (32693.0,21772.3) ops/second in (1.009391,32.977632) seconds
2026/05/26-10:34:34  ... thread 3: (30000,711000) ops and (29048.2,21554.1) ops/second in (1.032767,32.986742) seconds
2026/05/26-10:34:34  ... thread 0: (32000,721000) ops and (31419.8,21854.8) ops/second in (1.018467,32.990448) seconds
2026/05/26-10:34:34  ... thread 1: (29000,714000) ops and (27961.5,21642.9) ops/second in (1.037140,32.990078) seconds
2026/05/26-10:34:35  ... thread 0: (30000,751000) ops and (28266.3,22054.6) ops/second in (1.061334,34.051782) seconds
2026/05/26-10:34:35  ... thread 2: (33000,751000) ops and (30552.8,22050.8) ops/second in (1.080098,34.057730) seconds
2026/05/26-10:34:35  ... thread 1: (29000,743000) ops and (27045.2,21812.9) ops/second in (1.072280,34.062358) seconds
2026/05/26-10:34:35  ... thread 3: (33000,744000) ops and (30411.1,21836.2) ops/second in (1.085131,34.071873) seconds
2026/05/26-10:34:37  ... thread 1: (31000,774000) ops and (30186.7,22058.0) ops/second in (1.026944,35.089302) seconds
2026/05/26-10:34:37  ... thread 0: (33000,784000) ops and (31613.7,22339.0) ops/second in (1.043852,35.095634) seconds
2026/05/26-10:34:37  ... thread 2: (28000,779000) ops and (26846.2,22193.3) ops/second in (1.042980,35.100710) seconds
2026/05/26-10:34:37  ... thread 3: (32000,776000) ops and (30958.2,22104.8) ops/second in (1.033651,35.105524) seconds
2026/05/26-10:34:38  ... thread 1: (31000,805000) ops and (28842.3,22259.6) ops/second in (1.074809,36.164111) seconds
2026/05/26-10:34:38  ... thread 3: (30000,806000) ops and (28100.8,22281.7) ops/second in (1.067586,36.173110) seconds
2026/05/26-10:34:38  ... thread 0: (32000,816000) ops and (29050.8,22543.2) ops/second in (1.101518,36.197152) seconds
2026/05/26-10:34:38  ... thread 2: (33000,812000) ops and (29782.6,22425.5) ops/second in (1.108031,36.208741) seconds
2026/05/26-10:34:39  ... thread 3: (32000,838000) ops and (30607.1,22515.6) ops/second in (1.045508,37.218618) seconds
2026/05/26-10:34:39  ... thread 1: (29000,834000) ops and (27492.8,22408.0) ops/second in (1.054820,37.218931) seconds
2026/05/26-10:34:39  ... thread 2: (32000,844000) ops and (31530.0,22673.8) ops/second in (1.014905,37.223646) seconds
2026/05/26-10:34:39  ... thread 0: (30000,846000) ops and (28245.9,22705.8) ops/second in (1.062102,37.259254) seconds
2026/05/26-10:34:40  ... thread 1: (34000,868000) ops and (33026.9,22693.8) ops/second in (1.029464,38.248395) seconds
2026/05/26-10:34:40  ... thread 3: (28000,866000) ops and (26957.1,22636.2) ops/second in (1.038687,38.257305) seconds
2026/05/26-10:34:40  ... thread 2: (32000,876000) ops and (30726.1,22892.9) ops/second in (1.041461,38.265107) seconds
2026/05/26-10:34:40  ... thread 0: (31000,877000) ops and (30770.7,22918.1) ops/second in (1.007453,38.266707) seconds
2026/05/26-10:34:41  ... thread 3: (29000,895000) ops and (27135.9,22758.5) ops/second in (1.068695,39.326000) seconds
2026/05/26-10:34:41  ... thread 1: (33000,901000) ops and (30567.1,22909.9) ops/second in (1.079591,39.327986) seconds
2026/05/26-10:34:41  ... thread 2: (30000,906000) ops and (28280.1,23038.2) ops/second in (1.060816,39.325923) seconds
2026/05/26-10:34:41  ... thread 0: (32000,909000) ops and (29966.9,23109.5) ops/second in (1.067846,39.334553) seconds
2026/05/26-10:34:42  ... thread 0: (31000,940000) ops and (30350.8,23292.7) ops/second in (1.021390,40.355943) seconds
2026/05/26-10:34:42  ... thread 2: (33000,939000) ops and (31800.7,23263.5) ops/second in (1.037714,40.363637) seconds
2026/05/26-10:34:42  ... thread 3: (31000,926000) ops and (29696.8,22937.9) ops/second in (1.043883,40.369883) seconds
2026/05/26-10:34:42  ... thread 1: (30000,931000) ops and (28852.4,23063.0) ops/second in (1.039776,40.367762) seconds
2026/05/26-10:34:43  ... thread 0: (32000,972000) ops and (30896.9,23483.0) ops/second in (1.035703,41.391646) seconds
2026/05/26-10:34:43  ... thread 1: (28000,959000) ops and (27392.4,23169.9) ops/second in (1.022182,41.389944) seconds
2026/05/26-10:34:43  ... thread 3: (31000,957000) ops and (30264.2,23119.2) ops/second in (1.024313,41.394196) seconds
2026/05/26-10:34:43  ... thread 2: (32000,971000) ops and (31099.2,23458.3) ops/second in (1.028964,41.392601) seconds
2026/05/26-10:34:44  ... thread 1: (34000,993000) ops and (31646.3,23384.3) ops/second in (1.074374,42.464318) seconds
2026/05/26-10:34:44  ... thread 2: (31000,1002000) ops and (28809.3,23593.9) ops/second in (1.076042,42.468643) seconds
2026/05/26-10:34:44  ... thread 0: (31000,1003000) ops and (28573.0,23613.0) ops/second in (1.084940,42.476586) seconds
2026/05/26-10:34:44  ... thread 3: (29000,986000) ops and (26631.8,23209.2) ops/second in (1.088922,42.483118) seconds
2026/05/26-10:34:45  ... thread 0: (16000,1019000) ops and (15825.4,23432.0) ops/second in (1.011031,43.487617) seconds
2026/05/26-10:34:45  ... thread 2: (15000,1017000) ops and (14684.3,23384.6) ops/second in (1.021501,43.490144) seconds
2026/05/26-10:34:45  ... thread 1: (16000,1009000) ops and (15561.9,23199.4) ops/second in (1.028149,43.492467) seconds
2026/05/26-10:34:45  ... thread 3: (16000,1002000) ops and (15665.1,23032.1) ops/second in (1.021376,43.504494) seconds
2026/05/26-10:34:46  ... thread 1: (34000,1043000) ops and (33619.2,23436.2) ops/second in (1.011328,44.503795) seconds
2026/05/26-10:34:46  ... thread 0: (33000,1052000) ops and (32131.5,23632.7) ops/second in (1.027028,44.514645) seconds
2026/05/26-10:34:46  ... thread 2: (29000,1046000) ops and (28319.8,23498.1) ops/second in (1.024019,44.514163) seconds
2026/05/26-10:34:46  ... thread 3: (29000,1031000) ops and (28485.8,23156.8) ops/second in (1.018052,44.522546) seconds
2026/05/26-10:34:47  ... thread 1: (28000,1071000) ops and (27122.9,23519.8) ops/second in (1.032337,45.536132) seconds
2026/05/26-10:34:47  ... thread 3: (31000,1062000) ops and (30334.7,23317.9) ops/second in (1.021933,45.544479) seconds
2026/05/26-10:34:47  ... thread 0: (28000,1080000) ops and (27132.1,23712.0) ops/second in (1.031988,45.546633) seconds
2026/05/26-10:34:47  ... thread 2: (36000,1082000) ops and (34783.2,23754.6) ops/second in (1.034981,45.549144) seconds
2026/05/26-10:34:48  ... thread 1: (31000,1102000) ops and (30370.0,23670.0) ops/second in (1.020744,46.556876) seconds
2026/05/26-10:34:48  ... thread 0: (32000,1112000) ops and (31253.0,23877.8) ops/second in (1.023902,46.570535) seconds
2026/05/26-10:34:48  ... thread 2: (31000,1113000) ops and (30352.4,23899.3) ops/second in (1.021335,46.570479) seconds
2026/05/26-10:34:48  ... thread 3: (32000,1094000) ops and (31053.4,23489.0) ops/second in (1.030483,46.574962) seconds
2026/05/26-10:34:49  ... thread 0: (31000,1143000) ops and (30263.2,24015.2) ops/second in (1.024345,47.594880) seconds
2026/05/26-10:34:49  ... thread 2: (32000,1145000) ops and (31197.9,24056.5) ops/second in (1.025709,47.596188) seconds
2026/05/26-10:34:49  ... thread 1: (29000,1131000) ops and (27900.2,23762.4) ops/second in (1.039420,47.596296) seconds
2026/05/26-10:34:49  ... thread 3: (32000,1126000) ops and (31100.6,23653.5) ops/second in (1.028920,47.603882) seconds
2026/05/26-10:34:50  ... thread 2: (31000,1176000) ops and (30302.9,24188.0) ops/second in (1.023005,48.619193) seconds
2026/05/26-10:34:50  ... thread 0: (31000,1174000) ops and (30203.4,24145.8) ops/second in (1.026375,48.621255) seconds
2026/05/26-10:34:50  ... thread 1: (32000,1163000) ops and (30748.9,23911.8) ops/second in (1.040689,48.636985) seconds
2026/05/26-10:34:50  ... thread 3: (30000,1156000) ops and (28830.5,23764.3) ops/second in (1.040564,48.644446) seconds
2026/05/26-10:34:51  ... thread 2: (32000,1208000) ops and (31230.7,24333.3) ops/second in (1.024634,49.643827) seconds
2026/05/26-10:34:51  ... thread 0: (31000,1205000) ops and (30170.5,24270.5) ops/second in (1.027494,49.648749) seconds
2026/05/26-10:34:51  ... thread 3: (32000,1188000) ops and (31479.6,23922.2) ops/second in (1.016530,49.660976) seconds
2026/05/26-10:34:51  ... thread 1: (31000,1194000) ops and (30366.6,24044.5) ops/second in (1.020859,49.657844) seconds
2026/05/26-10:34:52  ... thread 3: (30000,1218000) ops and (29892.7,24040.5) ops/second in (1.003589,50.664565) seconds
2026/05/26-10:34:52  ... thread 2: (31000,1239000) ops and (30380.9,24455.1) ops/second in (1.020379,50.664206) seconds
2026/05/26-10:34:52  ... thread 1: (34000,1228000) ops and (33442.7,24233.1) ops/second in (1.016664,50.674508) seconds
2026/05/26-10:34:52  ... thread 0: (29000,1234000) ops and (27981.9,24346.4) ops/second in (1.036383,50.685132) seconds
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Integrated BlobDB: blob cache disabled
Keys:       16 bytes each (+ 0 bytes user-defined timestamp)
Values:     1024 bytes each (512 bytes after compression)
Entries:    1250000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    1239.8 MB (estimated)
FileSize:   629.4 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: SkipListFactory
Perf Level: 1
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Integrated BlobDB: blob cache disabled
DB path: [/tmp/rocksdb_comp_exp_db]
fillrandom   :      40.911 micros/op 97443 ops/sec 51.312 seconds 5000000 operations;   96.6 MB/s
2026/05/26-10:35:04  ... thread 1: (1000,1000) ops and (88.5,88.5) ops/second in (11.304479,11.304479) seconds
2026/05/26-10:35:05  ... thread 3: (1000,1000) ops and (83.0,83.0) ops/second in (12.051926,12.051926) seconds
2026/05/26-10:35:05  ... thread 2: (1000,1000) ops and (81.4,81.4) ops/second in (12.291173,12.291173) seconds
2026/05/26-10:35:05  ... thread 0: (1000,1000) ops and (81.3,81.3) ops/second in (12.296783,12.296783) seconds
2026/05/26-10:35:16  ... thread 1: (1000,2000) ops and (86.2,87.3) ops/second in (11.604422,22.908901) seconds
2026/05/26-10:35:17  ... thread 3: (1000,2000) ops and (83.7,83.3) ops/second in (11.947462,23.999388) seconds
2026/05/26-10:35:17  ... thread 0: (1000,2000) ops and (84.7,83.0) ops/second in (11.806647,24.103430) seconds
2026/05/26-10:35:17  ... thread 2: (1000,2000) ops and (80.1,80.7) ops/second in (12.476991,24.768164) seconds
2026/05/26-10:35:25  ... thread 1: (1000,3000) ops and (112.6,94.4) ops/second in (8.883319,31.792220) seconds
2026/05/26-10:35:25  ... thread 0: (1000,3000) ops and (118.8,92.3) ops/second in (8.415969,32.519399) seconds
2026/05/26-10:35:26  ... thread 3: (1000,3000) ops and (102.7,88.9) ops/second in (9.732799,33.732187) seconds
2026/05/26-10:35:28  ... thread 2: (1000,3000) ops and (98.3,85.9) ops/second in (10.168883,34.937047) seconds
2026/05/26-10:35:37  ... thread 1: (1000,4000) ops and (79.2,90.0) ops/second in (12.629643,44.421863) seconds
2026/05/26-10:35:38  ... thread 0: (1000,4000) ops and (75.6,87.4) ops/second in (13.224327,45.743726) seconds
2026/05/26-10:35:41  ... thread 3: (1000,4000) ops and (71.0,83.7) ops/second in (14.082397,47.814584) seconds
2026/05/26-10:35:46  ... thread 2: (1000,4000) ops and (55.3,75.5) ops/second in (18.070617,53.007664) seconds
2026/05/26-10:36:03  ... thread 0: (1000,5000) ops and (41.4,71.6) ops/second in (24.133660,69.877386) seconds
2026/05/26-10:36:04  ... thread 1: (1000,5000) ops and (37.6,70.4) ops/second in (26.630937,71.052800) seconds
2026/05/26-10:36:04  ... thread 3: (1000,5000) ops and (42.1,69.9) ops/second in (23.751120,71.565704) seconds
2026/05/26-10:36:12  ... thread 2: (1000,5000) ops and (38.1,63.1) ops/second in (26.265484,79.273148) seconds
2026/05/26-10:36:18  ... thread 0: (1000,6000) ops and (64.9,70.4) ops/second in (15.409608,85.286994) seconds
2026/05/26-10:36:18  ... thread 1: (1000,6000) ops and (70.2,70.3) ops/second in (14.245885,85.298685) seconds
2026/05/26-10:36:18  ... thread 3: (1000,6000) ops and (72.7,70.3) ops/second in (13.759116,85.324820) seconds
2026/05/26-10:36:18  ... thread 2: (1000,6000) ops and (159.0,70.1) ops/second in (6.288813,85.561961) seconds
2026/05/26-10:36:20  ... thread 0: (2000,8000) ops and (1090.9,91.8) ops/second in (1.833336,87.120330) seconds
2026/05/26-10:36:20  ... thread 1: (2000,8000) ops and (1090.0,91.8) ops/second in (1.834945,87.133630) seconds
2026/05/26-10:36:20  ... thread 3: (2000,8000) ops and (1090.9,91.8) ops/second in (1.833373,87.158193) seconds
2026/05/26-10:36:20  ... thread 2: (2000,8000) ops and (1117.8,91.6) ops/second in (1.789217,87.351178) seconds
2026/05/26-10:36:22  ... thread 1: (2000,10000) ops and (1122.5,112.5) ops/second in (1.781690,88.915320) seconds
2026/05/26-10:36:22  ... thread 0: (2000,10000) ops and (1102.4,112.4) ops/second in (1.814177,88.934507) seconds
2026/05/26-10:36:22  ... thread 3: (2000,10000) ops and (1109.1,112.4) ops/second in (1.803270,88.961463) seconds
2026/05/26-10:36:22  ... thread 2: (2000,10000) ops and (1079.9,112.1) ops/second in (1.851971,89.203149) seconds
2026/05/26-10:36:23  ... thread 1: (2000,12000) ops and (1245.0,132.6) ops/second in (1.606479,90.521799) seconds
2026/05/26-10:36:23  ... thread 0: (2000,12000) ops and (1228.7,132.5) ops/second in (1.627772,90.562279) seconds
2026/05/26-10:36:23  ... thread 3: (2000,12000) ops and (1234.6,132.5) ops/second in (1.619960,90.581423) seconds
2026/05/26-10:36:24  ... thread 2: (2000,12000) ops and (1219.2,132.1) ops/second in (1.640466,90.843615) seconds
2026/05/26-10:36:25  ... thread 1: (2000,14000) ops and (1277.4,152.0) ops/second in (1.565697,92.087496) seconds
2026/05/26-10:36:25  ... thread 0: (2000,14000) ops and (1263.4,151.9) ops/second in (1.583064,92.145343) seconds
2026/05/26-10:36:25  ... thread 3: (2000,14000) ops and (1254.1,151.9) ops/second in (1.594781,92.176204) seconds
2026/05/26-10:36:25  ... thread 2: (2000,14000) ops and (1265.3,151.5) ops/second in (1.580617,92.424232) seconds
2026/05/26-10:36:26  ... thread 1: (2000,16000) ops and (1310.8,170.9) ops/second in (1.525798,93.613294) seconds
2026/05/26-10:36:26  ... thread 0: (2000,16000) ops and (1311.6,170.8) ops/second in (1.524913,93.670256) seconds
2026/05/26-10:36:27  ... thread 3: (2000,16000) ops and (1242.7,170.6) ops/second in (1.609449,93.785653) seconds
