RocksDB:    version 11.3.0
2026/05/26-12:10:20  ... thread 1: (16000,121000) ops and (12834.3,21071.6) ops/second in (1.246662,5.742328) seconds
2026/05/26-12:10:20  ... thread 2: (18000,132000) ops and (14367.0,22931.1) ops/second in (1.252875,5.756387) seconds
2026/05/26-12:10:20  ... thread 3: (14000,121000) ops and (10983.3,20982.8) ops/second in (1.274663,5.766635) seconds
2026/05/26-12:10:20  ... thread 0: (16000,126000) ops and (12578.5,21851.7) ops/second in (1.272009,5.766132) seconds
2026/05/26-12:10:21  ... thread 3: (33000,154000) ops and (19088.3,20545.8) ops/second in (1.728804,7.495439) seconds
2026/05/26-12:10:21  ... thread 2: (30000,162000) ops and (17098.0,21568.4) ops/second in (1.754595,7.510982) seconds
2026/05/26-12:10:21  ... thread 0: (32000,158000) ops and (18229.5,21006.4) ops/second in (1.755396,7.521528) seconds
2026/05/26-12:10:21  ... thread 1: (28000,149000) ops and (15720.9,19804.9) ops/second in (1.781071,7.523399) seconds
2026/05/26-12:10:23  ... thread 1: (30000,179000) ops and (20127.0,19858.1) ops/second in (1.490535,9.013934) seconds
2026/05/26-12:10:23  ... thread 0: (39000,197000) ops and (26022.8,21839.8) ops/second in (1.498684,9.020212) seconds
2026/05/26-12:10:23  ... thread 2: (28000,190000) ops and (18344.7,21024.0) ops/second in (1.526330,9.037312) seconds
2026/05/26-12:10:23  ... thread 3: (28000,182000) ops and (17976.4,20103.7) ops/second in (1.557602,9.053041) seconds
2026/05/26-12:10:24  ... thread 2: (18000,208000) ops and (15440.8,20386.0) ops/second in (1.165744,10.203056) seconds
2026/05/26-12:10:24  ... thread 0: (15000,212000) ops and (12591.9,20761.0) ops/second in (1.191242,10.211454) seconds
2026/05/26-12:10:24  ... thread 1: (16000,195000) ops and (12805.0,18999.5) ops/second in (1.249509,10.263443) seconds
2026/05/26-12:10:24  ... thread 3: (14000,196000) ops and (11447.8,19073.6) ops/second in (1.222947,10.275988) seconds
2026/05/26-12:10:25  ... thread 2: (22000,230000) ops and (21992.5,20529.5) ops/second in (1.000343,11.203399) seconds
2026/05/26-12:10:25  ... thread 0: (19000,231000) ops and (18647.0,20569.2) ops/second in (1.018930,11.230384) seconds
2026/05/26-12:10:25  ... thread 1: (18000,213000) ops and (17846.7,18896.3) ops/second in (1.008591,11.272034) seconds
2026/05/26-12:10:25  ... thread 3: (17000,213000) ops and (16768.9,18866.6) ops/second in (1.013779,11.289767) seconds
2026/05/26-12:10:26  ... thread 3: (9000,222000) ops and (8307.2,17942.0) ops/second in (1.083404,12.373171) seconds
2026/05/26-12:10:26  ... thread 2: (16000,246000) ops and (13660.1,19879.3) ops/second in (1.171291,12.374690) seconds
2026/05/26-12:10:26  ... thread 0: (13000,244000) ops and (11351.6,19716.2) ops/second in (1.145213,12.375597) seconds
2026/05/26-12:10:26  ... thread 1: (10000,223000) ops and (9041.9,18015.8) ops/second in (1.105959,12.377993) seconds
2026/05/26-12:10:27  ... thread 0: (13000,257000) ops and (11478.6,19025.6) ops/second in (1.132544,13.508141) seconds
2026/05/26-12:10:27  ... thread 2: (15000,261000) ops and (13169.7,19313.8) ops/second in (1.138974,13.513664) seconds
2026/05/26-12:10:27  ... thread 3: (17000,239000) ops and (14717.0,17666.7) ops/second in (1.155126,13.528297) seconds
2026/05/26-12:10:27  ... thread 1: (17000,240000) ops and (14747.9,17737.4) ops/second in (1.152708,13.530701) seconds
2026/05/26-12:10:29  ... thread 0: (33000,290000) ops and (21971.0,19320.3) ops/second in (1.501981,15.010122) seconds
2026/05/26-12:10:29  ... thread 2: (36000,297000) ops and (23819.5,19767.0) ops/second in (1.511366,15.025030) seconds
2026/05/26-12:10:29  ... thread 3: (30000,269000) ops and (19956.3,17895.7) ops/second in (1.503284,15.031581) seconds
2026/05/26-12:10:29  ... thread 1: (27000,267000) ops and (17532.2,17716.5) ops/second in (1.540020,15.070721) seconds
2026/05/26-12:10:30  ... thread 2: (19000,316000) ops and (16983.0,19574.1) ops/second in (1.118767,16.143797) seconds
2026/05/26-12:10:30  ... thread 3: (15000,284000) ops and (13389.0,17583.1) ops/second in (1.120326,16.151907) seconds
2026/05/26-12:10:30  ... thread 0: (15000,305000) ops and (13108.9,18880.3) ops/second in (1.144257,16.154379) seconds
2026/05/26-12:10:30  ... thread 1: (12000,279000) ops and (10988.7,17261.9) ops/second in (1.092034,16.162755) seconds
2026/05/26-12:10:31  ... thread 3: (29000,313000) ops and (20312.2,17804.7) ops/second in (1.427710,17.579617) seconds
2026/05/26-12:10:31  ... thread 1: (34000,313000) ops and (23942.9,17801.5) ops/second in (1.420043,17.582798) seconds
2026/05/26-12:10:31  ... thread 2: (29000,345000) ops and (19829.2,19595.3) ops/second in (1.462493,17.606290) seconds
2026/05/26-12:10:31  ... thread 0: (32000,337000) ops and (21979.5,19136.5) ops/second in (1.455905,17.610284) seconds
2026/05/26-12:10:32  ... thread 3: (23000,336000) ops and (22819.5,18076.6) ops/second in (1.007911,18.587528) seconds
2026/05/26-12:10:32  ... thread 1: (32000,345000) ops and (31669.1,18555.1) ops/second in (1.010450,18.593248) seconds
2026/05/26-12:10:33  ... thread 0: (27000,364000) ops and (26057.4,19521.1) ops/second in (1.036173,18.646457) seconds
2026/05/26-12:10:33  ... thread 2: (28000,373000) ops and (26701.3,19994.7) ops/second in (1.048638,18.654928) seconds
2026/05/26-12:10:34  ... thread 0: (1000,365000) ops and (617.3,18010.1) ops/second in (1.619972,20.266429) seconds
2026/05/26-12:10:35  ... thread 3: (6000,342000) ops and (2826.3,16513.4) ops/second in (2.122899,20.710427) seconds
2026/05/26-12:10:35  ... thread 2: (1000,374000) ops and (486.1,18056.9) ops/second in (2.057332,20.712260) seconds
2026/05/26-12:10:35  ... thread 1: (5000,350000) ops and (2349.7,16890.9) ops/second in (2.127912,20.721160) seconds
2026/05/26-12:10:35  ... thread 0: (15000,380000) ops and (13767.5,17793.6) ops/second in (1.089519,21.355948) seconds
2026/05/26-12:10:36  ... thread 3: (34000,376000) ops and (20341.6,16799.3) ops/second in (1.671451,22.381878) seconds
2026/05/26-12:10:36  ... thread 0: (12000,392000) ops and (11734.9,17516.8) ops/second in (1.022593,22.378541) seconds
2026/05/26-12:10:36  ... thread 1: (33000,383000) ops and (19609.0,17095.1) ops/second in (1.682898,22.404058) seconds
2026/05/26-12:10:36  ... thread 2: (32000,406000) ops and (18534.2,18093.7) ops/second in (1.726538,22.438798) seconds
2026/05/26-12:10:38  ... thread 1: (35000,418000) ops and (22274.9,17434.6) ops/second in (1.571272,23.975330) seconds
2026/05/26-12:10:38  ... thread 0: (33000,425000) ops and (20642.3,17725.2) ops/second in (1.598656,23.977197) seconds
2026/05/26-12:10:38  ... thread 2: (30000,436000) ops and (19347.3,18174.7) ops/second in (1.550600,23.989398) seconds
2026/05/26-12:10:38  ... thread 3: (27000,403000) ops and (16561.1,16783.1) ops/second in (1.630331,24.012209) seconds
2026/05/26-12:10:39  ... thread 1: (27000,445000) ops and (17119.8,17415.2) ops/second in (1.577124,25.552454) seconds
2026/05/26-12:10:39  ... thread 2: (31000,467000) ops and (19702.4,18268.7) ops/second in (1.573411,25.562809) seconds
2026/05/26-12:10:39  ... thread 3: (35000,438000) ops and (22402.8,17126.4) ops/second in (1.562303,25.574512) seconds
2026/05/26-12:10:39  ... thread 0: (32000,457000) ops and (19935.6,17863.9) ops/second in (1.605171,25.582368) seconds
2026/05/26-12:10:40  ... thread 1: (28000,473000) ops and (27877.9,17810.9) ops/second in (1.004381,26.556835) seconds
2026/05/26-12:10:40  ... thread 2: (35000,502000) ops and (34970.8,18898.0) ops/second in (1.000835,26.563644) seconds
2026/05/26-12:10:41  ... thread 3: (24000,462000) ops and (21878.2,17321.9) ops/second in (1.096984,26.671496) seconds
2026/05/26-12:10:41  ... thread 0: (34000,491000) ops and (31239.1,18409.7) ops/second in (1.088379,26.670747) seconds
2026/05/26-12:10:41  ... thread 1: (33000,506000) ops and (32463.5,18351.0) ops/second in (1.016526,27.573361) seconds
2026/05/26-12:10:41  ... thread 2: (28000,530000) ops and (27048.8,19203.7) ops/second in (1.035167,27.598811) seconds
2026/05/26-12:10:42  ... thread 3: (26000,488000) ops and (24141.0,17586.5) ops/second in (1.077004,27.748500) seconds
2026/05/26-12:10:42  ... thread 0: (34000,525000) ops and (31567.4,18920.4) ops/second in (1.077062,27.747809) seconds
2026/05/26-12:10:43  ... thread 1: (21000,527000) ops and (12491.6,18014.3) ops/second in (1.681125,29.254486) seconds
2026/05/26-12:10:43  ... thread 0: (16000,541000) ops and (10567.2,18488.2) ops/second in (1.514112,29.261921) seconds
2026/05/26-12:10:43  ... thread 3: (17000,505000) ops and (11202.4,17255.5) ops/second in (1.517536,29.266036) seconds
2026/05/26-12:10:43  ... thread 2: (18000,548000) ops and (10726.5,18717.8) ops/second in (1.678081,29.276892) seconds
2026/05/26-12:10:44  ... thread 0: (2000,543000) ops and (1850.4,17895.5) ops/second in (1.080862,30.342783) seconds
2026/05/26-12:10:44  ... thread 3: (2000,507000) ops and (1582.8,16606.8) ops/second in (1.263588,30.529624) seconds
2026/05/26-12:10:45  ... thread 1: (3000,530000) ops and (2092.6,17270.5) ops/second in (1.433623,30.688109) seconds
2026/05/26-12:10:45  ... thread 2: (4000,552000) ops and (2047.6,17675.1) ops/second in (1.953482,31.230374) seconds
2026/05/26-12:10:45  ... thread 0: (1000,544000) ops and (823.4,17238.5) ops/second in (1.214535,31.557318) seconds
2026/05/26-12:10:46  ... thread 3: (3000,510000) ops and (2247.8,16005.4) ops/second in (1.334609,31.864233) seconds
2026/05/26-12:10:46  ... thread 1: (3000,533000) ops and (2054.0,16579.2) ops/second in (1.460589,32.148698) seconds
2026/05/26-12:10:46  ... thread 2: (5000,557000) ops and (4854.0,17265.7) ops/second in (1.030070,32.260444) seconds
2026/05/26-12:10:46  ... thread 0: (15000,559000) ops and (14167.5,17138.8) ops/second in (1.058762,32.616080) seconds
2026/05/26-12:10:47  ... thread 3: (29000,539000) ops and (24917.9,16319.5) ops/second in (1.163822,33.028055) seconds
2026/05/26-12:10:47  ... thread 1: (31000,564000) ops and (30489.4,17005.7) ops/second in (1.016747,33.165445) seconds
2026/05/26-12:10:47  ... thread 2: (32000,589000) ops and (31993.1,17708.6) ops/second in (1.000216,33.260660) seconds
2026/05/26-12:10:48  ... thread 0: (26000,585000) ops and (25740.1,17397.2) ops/second in (1.010098,33.626178) seconds
2026/05/26-12:10:48  ... thread 3: (33000,572000) ops and (32769.6,16806.2) ops/second in (1.007031,34.035086) seconds
2026/05/26-12:10:48  ... thread 1: (37000,601000) ops and (36840.1,17588.6) ops/second in (1.004340,34.169785) seconds
2026/05/26-12:10:48  ... thread 2: (34000,623000) ops and (33983.0,18183.9) ops/second in (1.000499,34.261159) seconds
2026/05/26-12:10:49  ... thread 0: (27000,612000) ops and (26970.6,17673.9) ops/second in (1.001091,34.627269) seconds
2026/05/26-12:10:49  ... thread 3: (25000,597000) ops and (24628.2,17032.7) ops/second in (1.015098,35.050184) seconds
2026/05/26-12:10:49  ... thread 1: (30000,631000) ops and (29780.0,17937.8) ops/second in (1.007388,35.177173) seconds
2026/05/26-12:10:49  ... thread 2: (32000,655000) ops and (31768.3,18571.8) ops/second in (1.007295,35.268454) seconds
2026/05/26-12:10:50  ... thread 0: (29000,641000) ops and (20814.6,17795.4) ops/second in (1.393252,36.020521) seconds
2026/05/26-12:10:50  ... thread 3: (18000,615000) ops and (17868.0,17056.1) ops/second in (1.007385,36.057569) seconds
2026/05/26-12:10:50  ... thread 1: (18000,649000) ops and (17728.1,17931.9) ops/second in (1.015339,36.192512) seconds
2026/05/26-12:10:50  ... thread 2: (14000,669000) ops and (13784.0,18437.8) ops/second in (1.015671,36.284125) seconds
2026/05/26-12:10:51  ... thread 3: (15000,630000) ops and (14638.5,16989.3) ops/second in (1.024698,37.082267) seconds
2026/05/26-12:10:51  ... thread 0: (15000,656000) ops and (11956.4,17598.9) ops/second in (1.254557,37.275078) seconds
2026/05/26-12:10:51  ... thread 2: (5000,674000) ops and (4617.9,18037.4) ops/second in (1.082749,37.366874) seconds
2026/05/26-12:10:52  ... thread 1: (11000,660000) ops and (7529.6,17528.3) ops/second in (1.460897,37.653409) seconds
2026/05/26-12:10:52  ... thread 3: (1000,631000) ops and (846.0,16490.6) ops/second in (1.182044,38.264311) seconds
2026/05/26-12:10:52  ... thread 0: (3000,659000) ops and (2334.9,17090.3) ops/second in (1.284867,38.559945) seconds
2026/05/26-12:10:53  ... thread 1: (2000,662000) ops and (1748.8,17063.2) ops/second in (1.143612,38.797021) seconds
2026/05/26-12:10:53  ... thread 2: (2000,676000) ops and (1062.9,17223.6) ops/second in (1.881702,39.248576) seconds
2026/05/26-12:10:54  ... thread 0: (2000,661000) ops and (1340.6,16503.6) ops/second in (1.491845,40.051790) seconds
2026/05/26-12:10:54  ... thread 3: (2000,633000) ops and (996.3,15718.2) ops/second in (2.007395,40.271706) seconds
2026/05/26-12:10:54  ... thread 2: (2000,678000) ops and (1684.0,16767.1) ops/second in (1.187672,40.436248) seconds
2026/05/26-12:10:54  ... thread 1: (4000,666000) ops and (2373.8,16451.7) ops/second in (1.685061,40.482082) seconds
2026/05/26-12:10:55  ... thread 0: (2000,663000) ops and (1739.0,16091.5) ops/second in (1.150093,41.201883) seconds
2026/05/26-12:10:56  ... thread 2: (2000,680000) ops and (1548.6,16296.1) ops/second in (1.291508,41.727756) seconds
2026/05/26-12:10:56  ... thread 3: (3000,636000) ops and (1683.6,15123.6) ops/second in (1.781851,42.053557) seconds
2026/05/26-12:10:56  ... thread 1: (3000,669000) ops and (1753.6,15855.8) ops/second in (1.710813,42.192895) seconds
2026/05/26-12:10:57  ... thread 0: (2000,665000) ops and (1020.4,15407.1) ops/second in (1.960024,43.161907) seconds
2026/05/26-12:10:57  ... thread 2: (3000,683000) ops and (1802.6,15740.2) ops/second in (1.664247,43.392003) seconds
2026/05/26-12:10:58  ... thread 3: (3000,639000) ops and (1831.0,14625.1) ops/second in (1.638484,43.692041) seconds
2026/05/26-12:10:58  ... thread 1: (2000,671000) ops and (1285.2,15337.5) ops/second in (1.556213,43.749108) seconds
2026/05/26-12:10:58  ... thread 0: (2000,667000) ops and (1577.8,15012.5) ops/second in (1.267599,44.429506) seconds
2026/05/26-12:10:59  ... thread 2: (2000,685000) ops and (1611.4,15347.3) ops/second in (1.241166,44.633169) seconds
2026/05/26-12:10:59  ... thread 3: (2000,641000) ops and (1716.2,14289.7) ops/second in (1.165350,44.857391) seconds
2026/05/26-12:10:59  ... thread 1: (3000,674000) ops and (2004.4,14896.4) ops/second in (1.496707,45.245815) seconds
2026/05/26-12:11:00  ... thread 0: (2000,669000) ops and (1678.2,14664.2) ops/second in (1.191735,45.621241) seconds
2026/05/26-12:11:00  ... thread 2: (2000,687000) ops and (1428.5,14924.0) ops/second in (1.400111,46.033280) seconds
2026/05/26-12:11:00  ... thread 3: (2000,643000) ops and (1539.2,13930.8) ops/second in (1.299358,46.156749) seconds
2026/05/26-12:11:00  ... thread 1: (2000,676000) ops and (1718.1,14565.9) ops/second in (1.164043,46.409858) seconds
2026/05/26-12:11:01  ... thread 0: (2000,671000) ops and (1098.8,14143.8) ops/second in (1.820175,47.441416) seconds
2026/05/26-12:11:01  ... thread 3: (2000,645000) ops and (1455.0,13570.0) ops/second in (1.374609,47.531358) seconds
2026/05/26-12:11:02  ... thread 1: (1000,677000) ops and (807.5,14208.3) ops/second in (1.238345,47.648203) seconds
2026/05/26-12:11:02  ... thread 2: (2000,689000) ops and (1054.5,14375.1) ops/second in (1.896690,47.929970) seconds
2026/05/26-12:11:03  ... thread 1: (1000,678000) ops and (820.3,13874.3) ops/second in (1.219076,48.867279) seconds
2026/05/26-12:11:03  ... thread 2: (1000,690000) ops and (871.8,14059.5) ops/second in (1.147044,49.077014) seconds
2026/05/26-12:11:03  ... thread 0: (2000,673000) ops and (1182.4,13697.5) ops/second in (1.691484,49.132900) seconds
2026/05/26-12:11:03  ... thread 3: (2000,647000) ops and (983.5,13053.6) ops/second in (2.033604,49.564962) seconds
2026/05/26-12:11:04  ... thread 1: (1000,679000) ops and (799.9,13548.2) ops/second in (1.250179,50.117458) seconds
2026/05/26-12:11:04  ... thread 0: (1000,674000) ops and (922.3,13421.7) ops/second in (1.084245,50.217145) seconds
2026/05/26-12:11:04  ... thread 2: (2000,692000) ops and (1484.6,13723.6) ops/second in (1.347207,50.424221) seconds
2026/05/26-12:11:05  ... thread 3: (2000,649000) ops and (1244.7,12682.8) ops/second in (1.606799,51.171761) seconds
2026/05/26-12:11:05  ... thread 1: (1000,680000) ops and (839.7,13253.2) ops/second in (1.190866,51.308324) seconds
2026/05/26-12:11:05  ... thread 0: (1000,675000) ops and (878.1,13143.6) ops/second in (1.138831,51.355976) seconds
2026/05/26-12:11:06  ... thread 2: (1000,693000) ops and (784.9,13404.7) ops/second in (1.273978,51.698199) seconds
2026/05/26-12:11:06  ... thread 3: (1000,650000) ops and (977.6,12453.4) ops/second in (1.022941,52.194702) seconds
2026/05/26-12:11:07  ... thread 0: (1000,676000) ops and (791.7,12847.0) ops/second in (1.263156,52.619132) seconds
2026/05/26-12:11:07  ... thread 1: (2000,682000) ops and (1296.0,12904.1) ops/second in (1.543190,52.851514) seconds
2026/05/26-12:11:07  ... thread 2: (1000,694000) ops and (834.4,13119.9) ops/second in (1.198515,52.896714) seconds
2026/05/26-12:11:07  ... thread 3: (2000,652000) ops and (1577.7,12195.5) ops/second in (1.267635,53.462337) seconds
2026/05/26-12:11:08  ... thread 2: (1000,695000) ops and (749.8,12815.7) ops/second in (1.333609,54.230323) seconds
2026/05/26-12:11:08  ... thread 1: (1000,683000) ops and (688.2,12577.2) ops/second in (1.452982,54.304496) seconds
2026/05/26-12:11:08  ... thread 0: (2000,678000) ops and (1093.4,12452.2) ops/second in (1.829210,54.448342) seconds
2026/05/26-12:11:09  ... thread 3: (2000,654000) ops and (1257.0,11879.4) ops/second in (1.591041,55.053378) seconds
2026/05/26-12:11:09  ... thread 2: (8000,703000) ops and (7781.3,12722.0) ops/second in (1.028112,55.258435) seconds
2026/05/26-12:11:09  ... thread 1: (8000,691000) ops and (7967.6,12493.5) ops/second in (1.004064,55.308560) seconds
2026/05/26-12:11:09  ... thread 0: (12000,690000) ops and (11612.5,12436.5) ops/second in (1.033366,55.481708) seconds
2026/05/26-12:11:10  ... thread 3: (26000,680000) ops and (25314.3,12125.4) ops/second in (1.027086,56.080464) seconds
2026/05/26-12:11:10  ... thread 2: (24000,727000) ops and (23559.3,12918.2) ops/second in (1.018708,56.277143) seconds
2026/05/26-12:11:10  ... thread 1: (24000,715000) ops and (23888.3,12696.8) ops/second in (1.004674,56.313234) seconds
2026/05/26-12:11:10  ... thread 0: (26000,716000) ops and (25805.5,12675.0) ops/second in (1.007537,56.489245) seconds
2026/05/26-12:11:11  ... thread 3: (24000,704000) ops and (20888.9,12301.4) ops/second in (1.148937,57.229401) seconds
2026/05/26-12:11:11  ... thread 1: (28000,743000) ops and (27806.2,12962.3) ops/second in (1.006968,57.320202) seconds
2026/05/26-12:11:11  ... thread 2: (23000,750000) ops and (22005.0,13083.9) ops/second in (1.045218,57.322361) seconds
2026/05/26-12:11:11  ... thread 0: (28000,744000) ops and (27691.0,12939.0) ops/second in (1.011159,57.500404) seconds
2026/05/26-12:11:12  ... thread 3: (17000,721000) ops and (16655.5,12377.7) ops/second in (1.020685,58.250086) seconds
2026/05/26-12:11:12  ... thread 1: (15000,758000) ops and (14766.6,12993.7) ops/second in (1.015808,58.336010) seconds
2026/05/26-12:11:12  ... thread 2: (16000,766000) ops and (15552.6,13127.4) ops/second in (1.028765,58.351126) seconds
2026/05/26-12:11:12  ... thread 0: (17000,761000) ops and (16549.7,13002.4) ops/second in (1.027210,58.527614) seconds
2026/05/26-12:11:13  ... thread 3: (29000,750000) ops and (28238.1,12652.4) ops/second in (1.026982,59.277068) seconds
2026/05/26-12:11:13  ... thread 2: (24000,790000) ops and (23939.2,13310.0) ops/second in (1.002538,59.353664) seconds
2026/05/26-12:11:13  ... thread 1: (21000,779000) ops and (20386.8,13122.0) ops/second in (1.030076,59.366086) seconds
2026/05/26-12:11:13  ... thread 0: (23000,784000) ops and (22975.2,13170.1) ops/second in (1.001081,59.528695) seconds
2026/05/26-12:11:15  ... thread 1: (19000,798000) ops and (14953.1,13160.3) ops/second in (1.270640,60.636726) seconds
2026/05/26-12:11:15  ... thread 0: (15000,799000) ops and (13550.3,13177.1) ops/second in (1.106988,60.635683) seconds
2026/05/26-12:11:15  ... thread 2: (19000,809000) ops and (14451.9,13334.8) ops/second in (1.314702,60.668366) seconds
2026/05/26-12:11:15  ... thread 3: (19000,769000) ops and (13605.1,12674.4) ops/second in (1.396533,60.673601) seconds
2026/05/26-12:11:16  ... thread 1: (27000,825000) ops and (26384.0,13379.8) ops/second in (1.023346,61.660072) seconds
2026/05/26-12:11:16  ... thread 0: (27000,826000) ops and (26305.7,13395.6) ops/second in (1.026393,61.662076) seconds
2026/05/26-12:11:16  ... thread 2: (25000,834000) ops and (24938.9,13523.4) ops/second in (1.002448,61.670814) seconds
2026/05/26-12:11:16  ... thread 3: (31000,800000) ops and (30310.1,12966.7) ops/second in (1.022763,61.696364) seconds
2026/05/26-12:11:17  ... thread 1: (25000,850000) ops and (24506.2,13560.9) ops/second in (1.020152,62.680224) seconds
2026/05/26-12:11:17  ... thread 2: (26000,860000) ops and (25328.2,13716.7) ops/second in (1.026523,62.697337) seconds
2026/05/26-12:11:17  ... thread 3: (25000,825000) ops and (24488.6,13154.3) ops/second in (1.020882,62.717246) seconds
2026/05/26-12:11:17  ... thread 0: (22000,848000) ops and (20791.4,13520.4) ops/second in (1.058131,62.720207) seconds
2026/05/26-12:11:18  ... thread 1: (12000,862000) ops and (9826.5,13489.5) ops/second in (1.221189,63.901413) seconds
2026/05/26-12:11:18  ... thread 3: (11000,836000) ops and (7091.5,13007.9) ops/second in (1.551158,64.268404) seconds
2026/05/26-12:11:18  ... thread 0: (11000,859000) ops and (6491.7,13335.5) ops/second in (1.694476,64.414683) seconds
2026/05/26-12:11:19  ... thread 2: (11000,871000) ops and (5194.2,13438.2) ops/second in (2.117760,64.815097) seconds
2026/05/26-12:11:19  ... thread 1: (2000,864000) ops and (1352.9,13215.1) ops/second in (1.478303,65.379716) seconds
2026/05/26-12:11:19  ... thread 3: (2000,838000) ops and (1530.3,12779.2) ops/second in (1.306967,65.575371) seconds
2026/05/26-12:11:20  ... thread 0: (1000,860000) ops and (705.5,13063.5) ops/second in (1.417366,65.832049) seconds
2026/05/26-12:11:20  ... thread 2: (2000,873000) ops and (1287.7,13153.9) ops/second in (1.553156,66.368253) seconds
2026/05/26-12:11:21  ... thread 1: (2000,866000) ops and (1190.8,12914.0) ops/second in (1.679478,67.059194) seconds
2026/05/26-12:11:21  ... thread 3: (2000,840000) ops and (1288.9,12513.6) ops/second in (1.551732,67.127103) seconds
2026/05/26-12:11:21  ... thread 0: (1000,861000) ops and (744.6,12817.3) ops/second in (1.343004,67.175053) seconds
2026/05/26-12:11:22  ... thread 3: (1000,841000) ops and (914.7,12327.7) ops/second in (1.093229,68.220332) seconds
2026/05/26-12:11:22  ... thread 2: (2000,875000) ops and (1043.4,12813.9) ops/second in (1.916815,68.285068) seconds
2026/05/26-12:11:23  ... thread 1: (2000,868000) ops and (1281.4,12649.4) ops/second in (1.560790,68.619984) seconds
2026/05/26-12:11:23  ... thread 0: (2000,863000) ops and (1022.1,12483.4) ops/second in (1.956748,69.131801) seconds
2026/05/26-12:11:24  ... thread 2: (2000,877000) ops and (1205.8,12538.7) ops/second in (1.658625,69.943693) seconds
2026/05/26-12:11:24  ... thread 1: (3000,871000) ops and (1983.8,12419.4) ops/second in (1.512245,70.132229) seconds
2026/05/26-12:11:24  ... thread 3: (2000,843000) ops and (988.2,12001.0) ops/second in (2.023849,70.244181) seconds
2026/05/26-12:11:25  ... thread 0: (1000,864000) ops and (661.0,12230.2) ops/second in (1.512957,70.644758) seconds
2026/05/26-12:11:25  ... thread 2: (1000,878000) ops and (866.1,12349.1) ops/second in (1.154653,71.098346) seconds
2026/05/26-12:11:25  ... thread 1: (1000,872000) ops and (997.6,12258.4) ops/second in (1.002432,71.134661) seconds
2026/05/26-12:11:25  ... thread 3: (2000,845000) ops and (1471.6,11801.1) ops/second in (1.359066,71.603247) seconds
2026/05/26-12:11:26  ... thread 0: (2000,866000) ops and (1503.2,12031.9) ops/second in (1.330519,71.975277) seconds
2026/05/26-12:11:26  ... thread 1: (1000,873000) ops and (782.5,12055.9) ops/second in (1.277950,72.412611) seconds
2026/05/26-12:11:27  ... thread 2: (2000,880000) ops and (1179.2,12088.8) ops/second in (1.696036,72.794382) seconds
2026/05/26-12:11:27  ... thread 3: (2000,847000) ops and (1270.0,11574.5) ops/second in (1.574846,73.178093) seconds
2026/05/26-12:11:28  ... thread 1: (2000,875000) ops and (1483.8,11862.7) ops/second in (1.347883,73.760494) seconds
2026/05/26-12:11:28  ... thread 2: (1000,881000) ops and (927.5,11926.0) ops/second in (1.078120,73.872502) seconds
2026/05/26-12:11:28  ... thread 0: (2000,868000) ops and (867.3,11685.3) ops/second in (2.306091,74.281368) seconds
2026/05/26-12:11:29  ... thread 2: (2000,883000) ops and (1768.5,11772.8) ops/second in (1.130883,75.003385) seconds
2026/05/26-12:11:29  ... thread 1: (2000,877000) ops and (1606.7,11692.5) ops/second in (1.244787,75.005281) seconds
2026/05/26-12:11:29  ... thread 3: (2000,849000) ops and (1091.2,11318.3) ops/second in (1.832916,75.011009) seconds
