RocksDB:    version 11.3.0
2026/05/26-11:07:22  ... thread 1: (34000,528000) ops and (33198.8,19848.0) ops/second in (1.024133,26.602137) seconds
2026/05/26-11:07:22  ... thread 2: (32000,506000) ops and (30350.6,19014.7) ops/second in (1.054346,26.610977) seconds
2026/05/26-11:07:22  ... thread 3: (29000,505000) ops and (27607.8,18972.2) ops/second in (1.050429,26.617829) seconds
2026/05/26-11:07:24  ... thread 0: (31000,547000) ops and (19838.4,19424.2) ops/second in (1.562628,28.160755) seconds
2026/05/26-11:07:24  ... thread 1: (35000,563000) ops and (22409.1,19990.1) ops/second in (1.561863,28.164000) seconds
2026/05/26-11:07:24  ... thread 2: (30000,536000) ops and (19168.0,19023.2) ops/second in (1.565112,28.176089) seconds
2026/05/26-11:07:24  ... thread 3: (28000,533000) ops and (17920.2,18913.9) ops/second in (1.562481,28.180310) seconds
2026/05/26-11:07:25  ... thread 0: (32000,579000) ops and (30958.3,19832.6) ops/second in (1.033647,29.194402) seconds
2026/05/26-11:07:25  ... thread 1: (30000,593000) ops and (29036.4,20310.2) ops/second in (1.033185,29.197185) seconds
2026/05/26-11:07:25  ... thread 2: (28000,564000) ops and (27104.3,19309.0) ops/second in (1.033045,29.209134) seconds
2026/05/26-11:07:25  ... thread 3: (35000,568000) ops and (33589.3,19437.2) ops/second in (1.041999,29.222309) seconds
2026/05/26-11:07:26  ... thread 0: (16000,595000) ops and (15682.4,19692.4) ops/second in (1.020249,30.214651) seconds
2026/05/26-11:07:26  ... thread 2: (16000,580000) ops and (12793.6,19041.5) ops/second in (1.250628,30.459762) seconds
2026/05/26-11:07:26  ... thread 3: (18000,586000) ops and (11453.8,19029.8) ops/second in (1.571537,30.793846) seconds
2026/05/26-11:07:27  ... thread 1: (17000,610000) ops and (7759.1,19434.1) ops/second in (2.190966,31.388151) seconds
2026/05/26-11:07:27  ... thread 0: (3000,598000) ops and (2426.1,19013.6) ops/second in (1.236547,31.451198) seconds
2026/05/26-11:07:27  ... thread 2: (2000,582000) ops and (1657.4,18379.1) ops/second in (1.206688,31.666450) seconds
2026/05/26-11:07:28  ... thread 3: (2000,588000) ops and (1265.4,18162.5) ops/second in (1.580566,32.374412) seconds
2026/05/26-11:07:28  ... thread 1: (2000,612000) ops and (1446.4,18675.1) ops/second in (1.382718,32.770869) seconds
2026/05/26-11:07:28  ... thread 0: (2000,600000) ops and (1475.8,18289.1) ops/second in (1.355214,32.806412) seconds
2026/05/26-11:07:29  ... thread 2: (3000,585000) ops and (1922.0,17606.0) ops/second in (1.560839,33.227289) seconds
2026/05/26-11:07:29  ... thread 3: (2000,590000) ops and (1523.0,17513.9) ops/second in (1.313206,33.687618) seconds
2026/05/26-11:07:30  ... thread 1: (3000,615000) ops and (2061.8,17968.9) ops/second in (1.455014,34.225883) seconds
2026/05/26-11:07:30  ... thread 2: (1000,586000) ops and (982.4,17111.9) ops/second in (1.017966,34.245255) seconds
2026/05/26-11:07:30  ... thread 0: (2000,602000) ops and (1127.0,17408.4) ops/second in (1.774580,34.580992) seconds
2026/05/26-11:07:31  ... thread 3: (3000,593000) ops and (2034.3,16864.6) ops/second in (1.474734,35.162352) seconds
2026/05/26-11:07:31  ... thread 1: (1000,616000) ops and (941.5,17456.3) ops/second in (1.062189,35.288072) seconds
2026/05/26-11:07:31  ... thread 2: (2000,588000) ops and (1295.0,16429.3) ops/second in (1.544460,35.789715) seconds
2026/05/26-11:07:31  ... thread 0: (4000,606000) ops and (2686.5,16800.7) ops/second in (1.488903,36.069895) seconds
2026/05/26-11:07:32  ... thread 3: (3000,596000) ops and (1812.3,16187.9) ops/second in (1.655351,36.817703) seconds
2026/05/26-11:07:32  ... thread 2: (3000,591000) ops and (2288.1,15929.6) ops/second in (1.311120,37.100835) seconds
2026/05/26-11:07:33  ... thread 1: (2000,618000) ops and (996.0,16570.1) ops/second in (2.007944,37.296016) seconds
2026/05/26-11:07:33  ... thread 0: (2000,608000) ops and (1273.0,16152.6) ops/second in (1.571093,37.640988) seconds
2026/05/26-11:07:34  ... thread 2: (3000,594000) ops and (2345.1,15476.8) ops/second in (1.279253,38.380088) seconds
2026/05/26-11:07:34  ... thread 3: (2000,598000) ops and (1012.2,15414.9) ops/second in (1.975815,38.793518) seconds
2026/05/26-11:07:35  ... thread 1: (2000,620000) ops and (1080.2,15837.5) ops/second in (1.851479,39.147495) seconds
2026/05/26-11:07:35  ... thread 0: (3000,611000) ops and (1769.3,15532.6) ops/second in (1.695589,39.336577) seconds
2026/05/26-11:07:36  ... thread 3: (3000,601000) ops and (1922.6,14893.2) ops/second in (1.560386,40.353904) seconds
2026/05/26-11:07:36  ... thread 1: (2000,622000) ops and (1435.4,15342.6) ops/second in (1.393349,40.540844) seconds
2026/05/26-11:07:37  ... thread 0: (2000,613000) ops and (1088.0,14887.7) ops/second in (1.838243,41.174820) seconds
2026/05/26-11:07:37  ... thread 2: (3000,597000) ops and (1004.4,14431.8) ops/second in (2.986887,41.366975) seconds
2026/05/26-11:07:37  ... thread 3: (2000,603000) ops and (1454.7,14450.5) ops/second in (1.374810,41.728714) seconds
2026/05/26-11:07:38  ... thread 0: (2000,615000) ops and (1794.6,14542.7) ops/second in (1.114464,42.289284) seconds
2026/05/26-11:07:38  ... thread 2: (2000,599000) ops and (1370.0,13986.6) ops/second in (1.459816,42.826791) seconds
2026/05/26-11:07:38  ... thread 3: (1000,604000) ops and (714.7,14004.8) ops/second in (1.399263,43.127977) seconds
2026/05/26-11:07:39  ... thread 0: (3000,618000) ops and (2961.9,14271.8) ops/second in (1.012863,43.302147) seconds
2026/05/26-11:07:39  ... thread 1: (2000,624000) ops and (722.5,14408.1) ops/second in (2.768040,43.308884) seconds
2026/05/26-11:07:39  ... thread 2: (24000,623000) ops and (23895.3,14213.6) ops/second in (1.004380,43.831171) seconds
2026/05/26-11:07:40  ... thread 3: (27000,631000) ops and (24965.6,14273.0) ops/second in (1.081486,44.209463) seconds
2026/05/26-11:07:40  ... thread 1: (31000,655000) ops and (30378.0,14775.8) ops/second in (1.020474,44.329358) seconds
2026/05/26-11:07:40  ... thread 0: (29000,647000) ops and (27856.1,14590.7) ops/second in (1.041065,44.343212) seconds
2026/05/26-11:07:41  ... thread 3: (14000,645000) ops and (8156.7,14044.4) ops/second in (1.716390,45.925853) seconds
2026/05/26-11:07:41  ... thread 0: (9000,656000) ops and (5671.1,14282.5) ops/second in (1.586998,45.930210) seconds
2026/05/26-11:07:41  ... thread 1: (12000,667000) ops and (7382.3,14514.2) ops/second in (1.625519,45.954877) seconds
2026/05/26-11:07:41  ... thread 2: (25000,648000) ops and (11747.1,14099.4) ops/second in (2.128193,45.959364) seconds
2026/05/26-11:07:42  ... thread 1: (31000,698000) ops and (28266.7,14834.8) ops/second in (1.096696,47.051573) seconds
2026/05/26-11:07:42  ... thread 2: (31000,679000) ops and (28285.9,14429.8) ops/second in (1.095953,47.055317) seconds
2026/05/26-11:07:42  ... thread 0: (30000,686000) ops and (26312.7,14573.9) ops/second in (1.140132,47.070342) seconds
2026/05/26-11:07:42  ... thread 3: (32000,677000) ops and (27732.9,14379.9) ops/second in (1.153863,47.079716) seconds
2026/05/26-11:07:44  ... thread 3: (33000,710000) ops and (20123.7,14573.2) ops/second in (1.639859,48.719575) seconds
2026/05/26-11:07:44  ... thread 0: (31000,717000) ops and (18784.6,14716.6) ops/second in (1.650287,48.720629) seconds
2026/05/26-11:07:44  ... thread 2: (30000,709000) ops and (17971.4,14551.2) ops/second in (1.669315,48.724632) seconds
2026/05/26-11:07:44  ... thread 1: (30000,728000) ops and (17610.5,14931.8) ops/second in (1.703530,48.755103) seconds
2026/05/26-11:07:45  ... thread 3: (29000,739000) ops and (28813.5,14861.4) ops/second in (1.006474,49.726049) seconds
2026/05/26-11:07:45  ... thread 0: (30000,747000) ops and (29643.8,15020.3) ops/second in (1.012016,49.732645) seconds
2026/05/26-11:07:45  ... thread 2: (32000,741000) ops and (27046.9,14847.4) ops/second in (1.183130,49.907762) seconds
2026/05/26-11:07:45  ... thread 1: (31000,759000) ops and (26327.2,15200.5) ops/second in (1.177491,49.932594) seconds
2026/05/26-11:07:46  ... thread 3: (28000,767000) ops and (27885.8,15119.2) ops/second in (1.004094,50.730143) seconds
2026/05/26-11:07:46  ... thread 0: (26000,773000) ops and (25643.7,15232.6) ops/second in (1.013896,50.746541) seconds
2026/05/26-11:07:46  ... thread 2: (33000,774000) ops and (30760.7,15182.3) ops/second in (1.072797,50.980559) seconds
2026/05/26-11:07:46  ... thread 1: (32000,791000) ops and (30359.4,15513.9) ops/second in (1.054041,50.986635) seconds
2026/05/26-11:07:47  ... thread 0: (21000,794000) ops and (17149.6,15277.7) ops/second in (1.224521,51.971062) seconds
2026/05/26-11:07:48  ... thread 1: (16000,807000) ops and (13352.6,15464.2) ops/second in (1.198268,52.184903) seconds
2026/05/26-11:07:48  ... thread 3: (22000,789000) ops and (13471.1,15067.8) ops/second in (1.633127,52.363270) seconds
2026/05/26-11:07:48  ... thread 2: (15000,789000) ops and (7478.9,14890.7) ops/second in (2.005653,52.986212) seconds
2026/05/26-11:07:49  ... thread 0: (1000,795000) ops and (827.4,14949.3) ops/second in (1.208648,53.179710) seconds
2026/05/26-11:07:49  ... thread 3: (2000,791000) ops and (1460.0,14720.9) ops/second in (1.369879,53.733149) seconds
2026/05/26-11:07:50  ... thread 1: (1000,808000) ops and (434.0,14828.7) ops/second in (2.304190,54.489093) seconds
2026/05/26-11:07:50  ... thread 2: (2000,791000) ops and (1268.9,14497.2) ops/second in (1.576209,54.562421) seconds
2026/05/26-11:07:50  ... thread 0: (3000,798000) ops and (2125.9,14617.8) ops/second in (1.411180,54.590890) seconds
2026/05/26-11:07:51  ... thread 3: (1000,792000) ops and (512.5,14223.0) ops/second in (1.951254,55.684403) seconds
2026/05/26-11:07:51  ... thread 2: (3000,794000) ops and (2667.7,14258.3) ops/second in (1.124544,55.686965) seconds
2026/05/26-11:07:51  ... thread 1: (1000,809000) ops and (687.8,14461.1) ops/second in (1.453979,55.943072) seconds
2026/05/26-11:07:51  ... thread 0: (1000,799000) ops and (710.5,14268.3) ops/second in (1.407512,55.998402) seconds
2026/05/26-11:07:52  ... thread 3: (2000,794000) ops and (1708.7,13965.4) ops/second in (1.170467,56.854870) seconds
2026/05/26-11:07:52  ... thread 1: (1000,810000) ops and (983.1,14220.4) ops/second in (1.017169,56.960241) seconds
2026/05/26-11:07:52  ... thread 0: (1000,800000) ops and (948.5,14022.1) ops/second in (1.054289,57.052691) seconds
2026/05/26-11:07:52  ... thread 2: (1000,795000) ops and (702.2,13920.2) ops/second in (1.424083,57.111048) seconds
2026/05/26-11:07:53  ... thread 3: (2000,796000) ops and (1931.6,13750.2) ops/second in (1.035397,57.890267) seconds
2026/05/26-11:07:54  ... thread 1: (1000,811000) ops and (848.1,13949.3) ops/second in (1.179076,58.139317) seconds
2026/05/26-11:07:54  ... thread 2: (1000,796000) ops and (861.7,13660.2) ops/second in (1.160451,58.271499) seconds
2026/05/26-11:07:54  ... thread 0: (2000,802000) ops and (1457.4,13727.0) ops/second in (1.372351,58.425042) seconds
2026/05/26-11:07:54  ... thread 3: (1000,797000) ops and (905.8,13509.8) ops/second in (1.104034,58.994301) seconds
2026/05/26-11:07:55  ... thread 2: (2000,798000) ops and (1634.5,13412.9) ops/second in (1.223594,59.495093) seconds
2026/05/26-11:07:55  ... thread 1: (1000,812000) ops and (697.2,13630.2) ops/second in (1.434307,59.573624) seconds
2026/05/26-11:07:55  ... thread 0: (2000,804000) ops and (1362.6,13424.0) ops/second in (1.467821,59.892863) seconds
2026/05/26-11:07:56  ... thread 3: (1000,798000) ops and (720.4,13215.8) ops/second in (1.388031,60.382332) seconds
2026/05/26-11:07:56  ... thread 2: (1000,799000) ops and (893.0,13181.6) ops/second in (1.119874,60.614967) seconds
2026/05/26-11:07:57  ... thread 1: (2000,814000) ops and (1255.3,13307.9) ops/second in (1.593204,61.166828) seconds
2026/05/26-11:07:57  ... thread 0: (2000,806000) ops and (1053.4,13043.9) ops/second in (1.898634,61.791497) seconds
2026/05/26-11:07:57  ... thread 2: (2000,801000) ops and (1486.6,12927.6) ops/second in (1.345386,61.960353) seconds
2026/05/26-11:07:57  ... thread 3: (2000,800000) ops and (1251.0,12907.2) ops/second in (1.598669,61.981001) seconds
2026/05/26-11:07:58  ... thread 1: (1000,815000) ops and (948.8,13098.5) ops/second in (1.053975,62.220803) seconds
2026/05/26-11:07:58  ... thread 0: (2000,808000) ops and (1683.1,12829.5) ops/second in (1.188309,62.979806) seconds
2026/05/26-11:07:58  ... thread 3: (1000,801000) ops and (956.4,12708.9) ops/second in (1.045591,63.026592) seconds
2026/05/26-11:07:59  ... thread 2: (1000,802000) ops and (803.1,12688.8) ops/second in (1.245155,63.205508) seconds
2026/05/26-11:08:00  ... thread 0: (1000,809000) ops and (852.4,12610.5) ops/second in (1.173173,64.152979) seconds
2026/05/26-11:08:00  ... thread 3: (1000,802000) ops and (720.5,12450.6) ops/second in (1.387910,64.414502) seconds
2026/05/26-11:08:00  ... thread 1: (2000,817000) ops and (895.9,12675.9) ops/second in (2.232378,64.453181) seconds
2026/05/26-11:08:00  ... thread 2: (3000,805000) ops and (2141.0,12460.0) ops/second in (1.401209,64.606717) seconds
2026/05/26-11:08:01  ... thread 0: (2000,811000) ops and (1303.2,12346.3) ops/second in (1.534643,65.687622) seconds
2026/05/26-11:08:01  ... thread 2: (1000,806000) ops and (833.1,12247.9) ops/second in (1.200341,65.807058) seconds
2026/05/26-11:08:01  ... thread 1: (1000,818000) ops and (703.7,12417.6) ops/second in (1.421015,65.874196) seconds
2026/05/26-11:08:02  ... thread 3: (2000,804000) ops and (1049.6,12123.0) ops/second in (1.905537,66.320039) seconds
2026/05/26-11:08:03  ... thread 1: (1000,819000) ops and (669.7,12157.2) ops/second in (1.493096,67.367292) seconds
2026/05/26-11:08:03  ... thread 0: (2000,813000) ops and (1129.9,12052.0) ops/second in (1.770026,67.457648) seconds
2026/05/26-11:08:03  ... thread 2: (1000,807000) ops and (459.4,11870.5) ops/second in (2.176722,67.983780) seconds
2026/05/26-11:08:04  ... thread 3: (1000,805000) ops and (455.9,11749.5) ops/second in (2.193352,68.513391) seconds
2026/05/26-11:08:04  ... thread 1: (1000,820000) ops and (731.2,11929.9) ops/second in (1.367545,68.734837) seconds
2026/05/26-11:08:04  ... thread 0: (1000,814000) ops and (715.6,11821.9) ops/second in (1.397417,68.855065) seconds
2026/05/26-11:08:04  ... thread 2: (1000,808000) ops and (876.9,11689.1) ops/second in (1.140412,69.124192) seconds
2026/05/26-11:08:06  ... thread 0: (2000,816000) ops and (1412.8,11612.2) ops/second in (1.415617,70.270682) seconds
2026/05/26-11:08:06  ... thread 1: (1000,821000) ops and (600.6,11661.9) ops/second in (1.665111,70.399948) seconds
2026/05/26-11:08:06  ... thread 2: (1000,809000) ops and (756.2,11483.9) ops/second in (1.322418,70.446610) seconds
2026/05/26-11:08:06  ... thread 3: (1000,806000) ops and (402.5,11352.5) ops/second in (2.484296,70.997687) seconds
2026/05/26-11:08:07  ... thread 2: (2000,811000) ops and (1484.3,11296.2) ops/second in (1.347418,71.794028) seconds
2026/05/26-11:08:08  ... thread 3: (1000,807000) ops and (714.5,11146.8) ops/second in (1.399654,72.397341) seconds
2026/05/26-11:08:08  ... thread 1: (1000,822000) ops and (471.5,11334.7) ops/second in (2.120930,72.520878) seconds
2026/05/26-11:08:08  ... thread 0: (1000,817000) ops and (386.8,11213.9) ops/second in (2.585278,72.855960) seconds
2026/05/26-11:08:09  ... thread 3: (2000,809000) ops and (1187.2,10920.3) ops/second in (1.684650,74.081991) seconds
2026/05/26-11:08:10  ... thread 2: (2000,813000) ops and (781.5,10934.3) ops/second in (2.559184,74.353212) seconds
2026/05/26-11:08:10  ... thread 0: (1000,818000) ops and (591.8,10973.1) ops/second in (1.689691,74.545651) seconds
2026/05/26-11:08:11  ... thread 1: (1000,823000) ops and (379.8,10950.8) ops/second in (2.633184,75.154062) seconds
2026/05/26-11:08:11  ... thread 2: (1000,814000) ops and (935.4,10792.6) ops/second in (1.069076,75.422288) seconds
2026/05/26-11:08:11  ... thread 3: (1000,810000) ops and (745.8,10739.4) ops/second in (1.340913,75.422904) seconds
