RocksDB:    version 11.3.0
2026/05/26-10:14:31  ... thread 1: (34000,140000) ops and (30966.8,23678.5) ops/second in (1.097951,5.912538) seconds
2026/05/26-10:14:31  ... thread 0: (32000,143000) ops and (28888.1,24182.0) ops/second in (1.107724,5.913501) seconds
2026/05/26-10:14:31  ... thread 3: (33000,138000) ops and (29730.1,23274.6) ops/second in (1.109988,5.929199) seconds
2026/05/26-10:14:32  ... thread 3: (32000,170000) ops and (21195.9,22852.8) ops/second in (1.509723,7.438922) seconds
2026/05/26-10:14:32  ... thread 2: (31000,172000) ops and (20153.7,23123.4) ops/second in (1.538177,7.438367) seconds
2026/05/26-10:14:32  ... thread 1: (31000,171000) ops and (20297.5,22984.4) ops/second in (1.527282,7.439820) seconds
2026/05/26-10:14:32  ... thread 0: (30000,173000) ops and (19567.8,23232.0) ops/second in (1.533129,7.446630) seconds
2026/05/26-10:14:33  ... thread 2: (16000,188000) ops and (13463.3,21792.6) ops/second in (1.188414,8.626781) seconds
2026/05/26-10:14:33  ... thread 3: (14000,184000) ops and (11571.7,21274.7) ops/second in (1.209847,8.648769) seconds
2026/05/26-10:14:33  ... thread 1: (16000,187000) ops and (13117.7,21594.7) ops/second in (1.219723,8.659543) seconds
2026/05/26-10:14:33  ... thread 0: (17000,190000) ops and (14013.8,21940.7) ops/second in (1.213091,8.659721) seconds
2026/05/26-10:14:35  ... thread 2: (30000,218000) ops and (18652.2,21299.1) ops/second in (1.608393,10.235174) seconds
2026/05/26-10:14:35  ... thread 3: (31000,215000) ops and (19511.2,21001.0) ops/second in (1.588829,10.237598) seconds
2026/05/26-10:14:35  ... thread 0: (30000,220000) ops and (19014.9,21489.8) ops/second in (1.577707,10.237428) seconds
2026/05/26-10:14:35  ... thread 1: (32000,219000) ops and (20058.0,21355.6) ops/second in (1.595371,10.254914) seconds
2026/05/26-10:14:36  ... thread 0: (17000,237000) ops and (16099.5,20985.8) ops/second in (1.055931,11.293359) seconds
2026/05/26-10:14:36  ... thread 2: (16000,234000) ops and (15004.5,20705.2) ops/second in (1.066346,11.301520) seconds
2026/05/26-10:14:36  ... thread 1: (15000,234000) ops and (14294.5,20700.1) ops/second in (1.049352,11.304266) seconds
2026/05/26-10:14:36  ... thread 3: (15000,230000) ops and (13968.1,20333.3) ops/second in (1.073875,11.311473) seconds
2026/05/26-10:14:37  ... thread 3: (13000,243000) ops and (10672.0,19394.0) ops/second in (1.218145,12.529618) seconds
2026/05/26-10:14:37  ... thread 2: (16000,250000) ops and (13002.2,19948.8) ops/second in (1.230561,12.532081) seconds
2026/05/26-10:14:37  ... thread 0: (18000,255000) ops and (14493.4,20342.6) ops/second in (1.241941,12.535300) seconds
2026/05/26-10:14:37  ... thread 1: (15000,249000) ops and (12133.8,19855.7) ops/second in (1.236215,12.540481) seconds
2026/05/26-10:14:39  ... thread 2: (31000,281000) ops and (20827.5,20042.1) ops/second in (1.488414,14.020495) seconds
2026/05/26-10:14:39  ... thread 0: (32000,287000) ops and (21486.8,20464.1) ops/second in (1.489289,14.024589) seconds
2026/05/26-10:14:39  ... thread 1: (32000,281000) ops and (21347.2,20014.9) ops/second in (1.499029,14.039510) seconds
2026/05/26-10:14:39  ... thread 3: (30000,273000) ops and (19856.2,19443.8) ops/second in (1.510865,14.040483) seconds
2026/05/26-10:14:40  ... thread 3: (31000,304000) ops and (20385.8,19535.8) ops/second in (1.520664,15.561147) seconds
2026/05/26-10:14:40  ... thread 2: (32000,313000) ops and (20593.4,20097.1) ops/second in (1.553895,15.574390) seconds
2026/05/26-10:14:40  ... thread 1: (30000,311000) ops and (19467.3,19960.8) ops/second in (1.541047,15.580557) seconds
2026/05/26-10:14:40  ... thread 0: (31000,318000) ops and (19930.1,20410.8) ops/second in (1.555435,15.580024) seconds
2026/05/26-10:14:41  ... thread 0: (16000,334000) ops and (13600.7,19932.6) ops/second in (1.176410,16.756434) seconds
2026/05/26-10:14:41  ... thread 2: (15000,328000) ops and (12610.7,19565.9) ops/second in (1.189462,16.763852) seconds
2026/05/26-10:14:41  ... thread 1: (16000,327000) ops and (13341.9,19487.7) ops/second in (1.199226,16.779783) seconds
2026/05/26-10:14:41  ... thread 3: (15000,319000) ops and (12283.2,19008.1) ops/second in (1.221179,16.782326) seconds
2026/05/26-10:14:43  ... thread 3: (16000,335000) ops and (13378.3,18633.6) ops/second in (1.195963,17.978289) seconds
2026/05/26-10:14:43  ... thread 2: (14000,342000) ops and (11530.4,19023.2) ops/second in (1.214184,17.978036) seconds
2026/05/26-10:14:43  ... thread 1: (16000,343000) ops and (13281.5,19072.0) ops/second in (1.204686,17.984469) seconds
2026/05/26-10:14:43  ... thread 0: (18000,352000) ops and (14440.1,19552.3) ops/second in (1.246532,18.002966) seconds
2026/05/26-10:14:44  ... thread 3: (16000,351000) ops and (15874.3,18487.1) ops/second in (1.007921,18.986210) seconds
2026/05/26-10:14:44  ... thread 2: (18000,360000) ops and (17674.4,18950.9) ops/second in (1.018423,18.996459) seconds
2026/05/26-10:14:44  ... thread 1: (16000,359000) ops and (15648.3,18887.8) ops/second in (1.022477,19.006946) seconds
2026/05/26-10:14:44  ... thread 0: (20000,372000) ops and (19419.7,19545.2) ops/second in (1.029883,19.032849) seconds
2026/05/26-10:14:45  ... thread 3: (26000,377000) ops and (25423.9,18841.6) ops/second in (1.022660,20.008870) seconds
2026/05/26-10:14:45  ... thread 2: (26000,386000) ops and (25477.9,19283.7) ops/second in (1.020491,20.016950) seconds
2026/05/26-10:14:45  ... thread 1: (26000,385000) ops and (25551.6,19226.5) ops/second in (1.017550,20.024496) seconds
2026/05/26-10:14:45  ... thread 0: (26000,398000) ops and (25611.7,19852.3) ops/second in (1.015163,20.048012) seconds
2026/05/26-10:14:46  ... thread 3: (20000,397000) ops and (15259.0,18621.4) ops/second in (1.310705,21.319575) seconds
2026/05/26-10:14:46  ... thread 1: (19000,404000) ops and (14595.6,18943.8) ops/second in (1.301762,21.326258) seconds
2026/05/26-10:14:46  ... thread 0: (17000,415000) ops and (13275.4,19457.5) ops/second in (1.280564,21.328576) seconds
2026/05/26-10:14:46  ... thread 2: (18000,404000) ops and (13685.1,18938.5) ops/second in (1.315296,21.332246) seconds
2026/05/26-10:14:47  ... thread 1: (30000,434000) ops and (29982.6,19438.5) ops/second in (1.000582,22.326840) seconds
2026/05/26-10:14:47  ... thread 2: (32000,436000) ops and (31808.3,19518.1) ops/second in (1.006026,22.338272) seconds
2026/05/26-10:14:47  ... thread 0: (26000,441000) ops and (25772.7,19742.7) ops/second in (1.008818,22.337394) seconds
2026/05/26-10:14:47  ... thread 3: (32000,429000) ops and (31031.4,19194.0) ops/second in (1.031214,22.350789) seconds
2026/05/26-10:14:48  ... thread 2: (13000,449000) ops and (9920.4,18986.2) ops/second in (1.310426,23.648698) seconds
2026/05/26-10:14:48  ... thread 0: (18000,459000) ops and (13716.3,19408.3) ops/second in (1.312309,23.649703) seconds
2026/05/26-10:14:48  ... thread 3: (16000,445000) ops and (12214.4,18807.5) ops/second in (1.309925,23.660714) seconds
2026/05/26-10:14:48  ... thread 1: (19000,453000) ops and (13836.0,19113.9) ops/second in (1.373227,23.700067) seconds
2026/05/26-10:14:49  ... thread 3: (27000,472000) ops and (26744.8,19132.4) ops/second in (1.009541,24.670255) seconds
2026/05/26-10:14:49  ... thread 0: (30000,489000) ops and (29384.3,19821.1) ops/second in (1.020954,24.670657) seconds
2026/05/26-10:14:49  ... thread 2: (29000,478000) ops and (28222.8,19370.9) ops/second in (1.027538,24.676236) seconds
2026/05/26-10:14:49  ... thread 1: (27000,480000) ops and (26884.2,19429.8) ops/second in (1.004306,24.704373) seconds
2026/05/26-10:14:51  ... thread 3: (20000,492000) ops and (14723.5,18902.3) ops/second in (1.358369,26.028624) seconds
2026/05/26-10:14:51  ... thread 1: (16000,496000) ops and (12052.2,19053.5) ops/second in (1.327559,26.031932) seconds
2026/05/26-10:14:51  ... thread 2: (18000,496000) ops and (13144.9,19043.5) ops/second in (1.369355,26.045591) seconds
2026/05/26-10:14:51  ... thread 0: (21000,510000) ops and (15271.5,19580.9) ops/second in (1.375108,26.045765) seconds
2026/05/26-10:14:52  ... thread 0: (31000,541000) ops and (30774.8,19997.7) ops/second in (1.007318,27.053083) seconds
2026/05/26-10:14:52  ... thread 3: (31000,523000) ops and (30075.6,19327.9) ops/second in (1.030735,27.059359) seconds
2026/05/26-10:14:52  ... thread 1: (30000,526000) ops and (28959.9,19432.7) ops/second in (1.035914,27.067846) seconds
2026/05/26-10:14:52  ... thread 2: (31000,527000) ops and (30164.1,19465.7) ops/second in (1.027711,27.073302) seconds
2026/05/26-10:14:53  ... thread 3: (17000,540000) ops and (16016.6,19202.9) ops/second in (1.061396,28.120755) seconds
2026/05/26-10:14:53  ... thread 0: (15000,556000) ops and (13535.1,19743.4) ops/second in (1.108230,28.161313) seconds
2026/05/26-10:14:53  ... thread 1: (19000,545000) ops and (15736.1,19274.8) ops/second in (1.207411,28.275257) seconds
2026/05/26-10:14:53  ... thread 2: (15000,542000) ops and (11211.6,19077.0) ops/second in (1.337900,28.411202) seconds
2026/05/26-10:14:54  ... thread 0: (4000,560000) ops and (3265.2,19056.5) ops/second in (1.225058,29.386371) seconds
2026/05/26-10:14:54  ... thread 3: (1000,541000) ops and (655.3,18248.2) ops/second in (1.525950,29.646705) seconds
2026/05/26-10:14:55  ... thread 1: (2000,547000) ops and (1233.7,18296.5) ops/second in (1.621196,29.896453) seconds
2026/05/26-10:14:55  ... thread 2: (2000,544000) ops and (1034.3,17927.3) ops/second in (1.933613,30.344815) seconds
2026/05/26-10:14:56  ... thread 3: (2000,543000) ops and (1675.4,17606.8) ops/second in (1.193715,30.840420) seconds
2026/05/26-10:14:56  ... thread 0: (3000,563000) ops and (1846.4,18154.7) ops/second in (1.624803,31.011174) seconds
2026/05/26-10:14:56  ... thread 1: (2000,549000) ops and (1513.4,17586.0) ops/second in (1.321569,31.218022) seconds
2026/05/26-10:14:56  ... thread 2: (2000,546000) ops and (1491.9,17231.9) ops/second in (1.340601,31.685416) seconds
2026/05/26-10:14:57  ... thread 0: (3000,566000) ops and (2682.3,17616.1) ops/second in (1.118436,32.129610) seconds
2026/05/26-10:14:57  ... thread 1: (1000,550000) ops and (844.0,16973.8) ops/second in (1.184797,32.402819) seconds
2026/05/26-10:14:57  ... thread 3: (3000,546000) ops and (1722.3,16757.6) ops/second in (1.741870,32.582290) seconds
2026/05/26-10:14:58  ... thread 2: (3000,549000) ops and (1874.1,16493.3) ops/second in (1.600778,33.286194) seconds
2026/05/26-10:14:58  ... thread 3: (2000,548000) ops and (1937.6,16302.5) ops/second in (1.032225,33.614515) seconds
2026/05/26-10:14:59  ... thread 0: (2000,568000) ops and (1102.9,16733.9) ops/second in (1.813429,33.943039) seconds
2026/05/26-10:14:59  ... thread 1: (2000,552000) ops and (1117.7,16144.0) ops/second in (1.789439,34.192258) seconds
2026/05/26-10:14:59  ... thread 2: (3000,552000) ops and (2032.6,15879.3) ops/second in (1.475954,34.762148) seconds
2026/05/26-10:15:00  ... thread 3: (3000,551000) ops and (2202.8,15753.5) ops/second in (1.361879,34.976394) seconds
2026/05/26-10:15:00  ... thread 0: (2000,570000) ops and (1792.8,16258.5) ops/second in (1.115558,35.058597) seconds
2026/05/26-10:15:00  ... thread 1: (6000,558000) ops and (5687.7,15831.1) ops/second in (1.054907,35.247165) seconds
2026/05/26-10:15:01  ... thread 2: (21000,573000) ops and (19390.5,15985.4) ops/second in (1.083007,35.845155) seconds
2026/05/26-10:15:01  ... thread 3: (24000,575000) ops and (23254.9,15968.5) ops/second in (1.032039,36.008433) seconds
2026/05/26-10:15:01  ... thread 0: (28000,598000) ops and (27485.5,16575.5) ops/second in (1.018718,36.077315) seconds
2026/05/26-10:15:01  ... thread 1: (29000,587000) ops and (24746.2,16117.9) ops/second in (1.171895,36.419060) seconds
2026/05/26-10:15:02  ... thread 2: (31000,604000) ops and (27461.0,16335.8) ops/second in (1.128875,36.974030) seconds
2026/05/26-10:15:02  ... thread 3: (24000,599000) ops and (22932.5,16165.2) ops/second in (1.046550,37.054983) seconds
2026/05/26-10:15:02  ... thread 0: (26000,624000) ops and (25628.8,16823.1) ops/second in (1.014483,37.091798) seconds
2026/05/26-10:15:02  ... thread 1: (30000,617000) ops and (25995.1,16421.3) ops/second in (1.154062,37.573122) seconds
2026/05/26-10:15:03  ... thread 2: (30000,634000) ops and (18111.2,16411.9) ops/second in (1.656433,38.630463) seconds
2026/05/26-10:15:03  ... thread 1: (16000,633000) ops and (15031.4,16383.0) ops/second in (1.064437,38.637559) seconds
2026/05/26-10:15:03  ... thread 0: (31000,655000) ops and (20035.3,16951.8) ops/second in (1.547268,38.639066) seconds
2026/05/26-10:15:03  ... thread 3: (32000,631000) ops and (20153.9,16329.1) ops/second in (1.587783,38.642766) seconds
2026/05/26-10:15:05  ... thread 2: (35000,669000) ops and (27284.1,16761.3) ops/second in (1.282797,39.913260) seconds
2026/05/26-10:15:05  ... thread 3: (33000,664000) ops and (24925.0,16613.8) ops/second in (1.323974,39.966740) seconds
2026/05/26-10:15:05  ... thread 1: (28000,661000) ops and (19765.4,16502.6) ops/second in (1.416616,40.054175) seconds
2026/05/26-10:15:05  ... thread 0: (29000,684000) ops and (19149.8,17034.7) ops/second in (1.514375,40.153441) seconds
2026/05/26-10:15:06  ... thread 2: (3000,672000) ops and (2725.8,16384.7) ops/second in (1.100605,41.013865) seconds
2026/05/26-10:15:06  ... thread 3: (1000,665000) ops and (816.8,16144.3) ops/second in (1.224252,41.190992) seconds
2026/05/26-10:15:06  ... thread 1: (3000,664000) ops and (2128.3,16014.0) ops/second in (1.409585,41.463760) seconds
2026/05/26-10:15:06  ... thread 0: (1000,685000) ops and (724.8,16492.9) ops/second in (1.379694,41.533135) seconds
2026/05/26-10:15:07  ... thread 2: (2000,674000) ops and (1724.4,15981.5) ops/second in (1.159856,42.173721) seconds
2026/05/26-10:15:07  ... thread 3: (1000,666000) ops and (843.4,15716.2) ops/second in (1.185690,42.376682) seconds
2026/05/26-10:15:08  ... thread 1: (2000,666000) ops and (1383.6,15521.1) ops/second in (1.445495,42.909255) seconds
2026/05/26-10:15:08  ... thread 0: (3000,688000) ops and (1772.5,15916.5) ops/second in (1.692563,43.225698) seconds
2026/05/26-10:15:08  ... thread 2: (2000,676000) ops and (1838.4,15625.9) ops/second in (1.087881,43.261602) seconds
2026/05/26-10:15:09  ... thread 3: (3000,669000) ops and (1537.8,15092.2) ops/second in (1.950818,44.327500) seconds
2026/05/26-10:15:09  ... thread 1: (3000,669000) ops and (1899.4,15037.5) ops/second in (1.579482,44.488737) seconds
2026/05/26-10:15:09  ... thread 2: (2000,678000) ops and (1450.6,15188.1) ops/second in (1.378740,44.640342) seconds
2026/05/26-10:15:09  ... thread 0: (2000,690000) ops and (1416.5,15457.8) ops/second in (1.411892,44.637590) seconds
2026/05/26-10:15:10  ... thread 3: (3000,672000) ops and (2862.0,14809.7) ops/second in (1.048233,45.375733) seconds
2026/05/26-10:15:11  ... thread 1: (2000,671000) ops and (1246.7,14557.5) ops/second in (1.604279,46.093016) seconds
2026/05/26-10:15:11  ... thread 2: (3000,681000) ops and (2015.3,14763.0) ops/second in (1.488639,46.128981) seconds
2026/05/26-10:15:11  ... thread 0: (1000,691000) ops and (557.3,14882.0) ops/second in (1.794374,46.431964) seconds
2026/05/26-10:15:11  ... thread 3: (3000,675000) ops and (2459.8,14486.4) ops/second in (1.219600,46.595333) seconds
2026/05/26-10:15:12  ... thread 1: (2000,673000) ops and (1772.0,14251.9) ops/second in (1.128669,47.221685) seconds
2026/05/26-10:15:12  ... thread 2: (2000,683000) ops and (1334.6,14340.4) ops/second in (1.498602,47.627583) seconds
2026/05/26-10:15:12  ... thread 0: (1000,692000) ops and (790.9,14508.4) ops/second in (1.264421,47.696385) seconds
2026/05/26-10:15:12  ... thread 3: (3000,678000) ops and (2597.3,14198.8) ops/second in (1.155051,47.750384) seconds
2026/05/26-10:15:14  ... thread 0: (2000,694000) ops and (1603.5,14179.6) ops/second in (1.247272,48.943657) seconds
2026/05/26-10:15:14  ... thread 1: (2000,675000) ops and (1039.2,13734.5) ops/second in (1.924584,49.146269) seconds
2026/05/26-10:15:14  ... thread 3: (2000,680000) ops and (1392.2,13824.8) ops/second in (1.436567,49.186951) seconds
2026/05/26-10:15:14  ... thread 2: (4000,687000) ops and (2335.5,13923.7) ops/second in (1.712681,49.340264) seconds
2026/05/26-10:15:15  ... thread 3: (2000,682000) ops and (1831.5,13564.3) ops/second in (1.092001,50.278952) seconds
2026/05/26-10:15:15  ... thread 0: (3000,697000) ops and (1819.9,13776.9) ops/second in (1.648400,50.592057) seconds
2026/05/26-10:15:16  ... thread 1: (1000,676000) ops and (555.7,13269.0) ops/second in (1.799393,50.945662) seconds
2026/05/26-10:15:16  ... thread 2: (2000,689000) ops and (999.1,13419.8) ops/second in (2.001731,51.341995) seconds
2026/05/26-10:15:17  ... thread 3: (2000,684000) ops and (1018.7,13092.8) ops/second in (1.963327,52.242279) seconds
2026/05/26-10:15:17  ... thread 0: (2000,699000) ops and (1079.7,13328.4) ops/second in (1.852414,52.444471) seconds
2026/05/26-10:15:17  ... thread 1: (2000,678000) ops and (1212.3,12890.9) ops/second in (1.649713,52.595375) seconds
2026/05/26-10:15:17  ... thread 2: (1000,690000) ops and (686.2,13068.3) ops/second in (1.457372,52.799367) seconds
2026/05/26-10:15:18  ... thread 0: (1000,700000) ops and (905.5,13072.2) ops/second in (1.104316,53.548787) seconds
2026/05/26-10:15:19  ... thread 3: (2000,686000) ops and (1018.3,12655.3) ops/second in (1.964072,54.206351) seconds
2026/05/26-10:15:19  ... thread 2: (2000,692000) ops and (1140.9,12685.1) ops/second in (1.752967,54.552334) seconds
2026/05/26-10:15:19  ... thread 1: (2000,680000) ops and (1014.9,12462.0) ops/second in (1.970697,54.566072) seconds
2026/05/26-10:15:20  ... thread 0: (1000,701000) ops and (673.8,12737.8) ops/second in (1.484136,55.032923) seconds
2026/05/26-10:15:20  ... thread 3: (2000,688000) ops and (1450.0,12377.3) ops/second in (1.379300,55.585651) seconds
2026/05/26-10:15:20  ... thread 2: (1000,693000) ops and (809.7,12422.2) ops/second in (1.235070,55.787404) seconds
2026/05/26-10:15:21  ... thread 0: (1000,702000) ops and (833.0,12483.7) ops/second in (1.200422,56.233345) seconds
2026/05/26-10:15:21  ... thread 1: (2000,682000) ops and (1190.9,12125.4) ops/second in (1.679379,56.245451) seconds
2026/05/26-10:15:22  ... thread 2: (2000,695000) ops and (1633.4,12190.4) ops/second in (1.224443,57.011847) seconds
2026/05/26-10:15:22  ... thread 3: (1000,689000) ops and (581.3,12023.2) ops/second in (1.720371,57.306022) seconds
2026/05/26-10:15:23  ... thread 2: (1000,696000) ops and (762.7,11933.5) ops/second in (1.311132,58.322979) seconds
2026/05/26-10:15:23  ... thread 1: (2000,684000) ops and (917.6,11707.3) ops/second in (2.179484,58.424935) seconds
2026/05/26-10:15:23  ... thread 0: (2000,704000) ops and (832.0,12006.0) ops/second in (2.403978,58.637323) seconds
2026/05/26-10:15:24  ... thread 3: (3000,692000) ops and (1653.1,11704.8) ops/second in (1.814784,59.120806) seconds
2026/05/26-10:15:24  ... thread 2: (10000,706000) ops and (9964.2,11900.2) ops/second in (1.003592,59.326571) seconds
2026/05/26-10:15:24  ... thread 1: (10000,694000) ops and (9970.6,11678.0) ops/second in (1.002949,59.427884) seconds
2026/05/26-10:15:24  ... thread 0: (18000,722000) ops and (17754.1,12103.7) ops/second in (1.013850,59.651173) seconds
2026/05/26-10:15:25  ... thread 3: (32000,724000) ops and (31410.2,12038.7) ops/second in (1.018776,60.139582) seconds
2026/05/26-10:15:25  ... thread 2: (28000,734000) ops and (22724.6,12120.5) ops/second in (1.232147,60.558718) seconds
2026/05/26-10:15:25  ... thread 1: (24000,718000) ops and (21217.8,11856.2) ops/second in (1.131128,60.559012) seconds
2026/05/26-10:15:25  ... thread 0: (26000,748000) ops and (25855.4,12331.7) ops/second in (1.005593,60.656766) seconds
2026/05/26-10:15:26  ... thread 3: (25000,749000) ops and (23890.3,12241.4) ops/second in (1.046449,61.186031) seconds
2026/05/26-10:15:27  ... thread 1: (28000,746000) ops and (19059.7,12026.8) ops/second in (1.469069,62.028081) seconds
2026/05/26-10:15:27  ... thread 2: (31000,765000) ops and (20994.3,12331.7) ops/second in (1.476590,62.035308) seconds
2026/05/26-10:15:27  ... thread 0: (27000,775000) ops and (19513.9,12491.9) ops/second in (1.383630,62.040396) seconds
2026/05/26-10:15:27  ... thread 3: (21000,770000) ops and (20994.9,12382.2) ops/second in (1.000242,62.186273) seconds
2026/05/26-10:15:28  ... thread 1: (30000,776000) ops and (25927.9,12281.4) ops/second in (1.157056,63.185137) seconds
2026/05/26-10:15:28  ... thread 0: (30000,805000) ops and (25789.6,12736.6) ops/second in (1.163261,63.203657) seconds
2026/05/26-10:15:28  ... thread 3: (26000,796000) ops and (25392.7,12592.9) ops/second in (1.023918,63.210191) seconds
2026/05/26-10:15:28  ... thread 2: (34000,799000) ops and (28813.5,12639.3) ops/second in (1.180003,63.215311) seconds
2026/05/26-10:15:29  ... thread 3: (29000,825000) ops and (19520.5,12752.0) ops/second in (1.485619,64.695810) seconds
2026/05/26-10:15:29  ... thread 1: (30000,806000) ops and (19821.4,12457.8) ops/second in (1.513517,64.698654) seconds
2026/05/26-10:15:29  ... thread 2: (33000,832000) ops and (22144.9,12858.3) ops/second in (1.490185,64.705496) seconds
2026/05/26-10:15:29  ... thread 0: (32000,837000) ops and (20738.6,12927.3) ops/second in (1.543020,64.746677) seconds
2026/05/26-10:15:30  ... thread 0: (28000,865000) ops and (26416.6,13144.6) ops/second in (1.059939,65.806616) seconds
2026/05/26-10:15:30  ... thread 3: (32000,857000) ops and (28649.2,13021.8) ops/second in (1.116961,65.812771) seconds
2026/05/26-10:15:30  ... thread 2: (33000,865000) ops and (29787.7,13143.2) ops/second in (1.107841,65.813337) seconds
2026/05/26-10:15:31  ... thread 1: (31000,837000) ops and (27503.9,12715.4) ops/second in (1.127114,65.825768) seconds
2026/05/26-10:15:32  ... thread 1: (17000,854000) ops and (11810.7,12696.0) ops/second in (1.439374,67.265142) seconds
2026/05/26-10:15:32  ... thread 3: (16000,873000) ops and (9073.1,12918.7) ops/second in (1.763463,67.576234) seconds
2026/05/26-10:15:32  ... thread 2: (16000,881000) ops and (8788.3,13026.0) ops/second in (1.820596,67.633933) seconds
2026/05/26-10:15:32  ... thread 0: (17000,882000) ops and (8832.3,13022.0) ops/second in (1.924764,67.731380) seconds
2026/05/26-10:15:33  ... thread 1: (2000,856000) ops and (1326.2,12446.7) ops/second in (1.508044,68.773186) seconds
2026/05/26-10:15:34  ... thread 3: (2000,875000) ops and (1564.4,12707.9) ops/second in (1.278469,68.854703) seconds
2026/05/26-10:15:34  ... thread 0: (1000,883000) ops and (890.2,12824.1) ops/second in (1.123389,68.854769) seconds
2026/05/26-10:15:34  ... thread 2: (2000,883000) ops and (1121.9,12720.3) ops/second in (1.782737,69.416670) seconds
2026/05/26-10:15:35  ... thread 1: (2000,858000) ops and (1278.0,12198.2) ops/second in (1.564994,70.338180) seconds
2026/05/26-10:15:35  ... thread 2: (2000,885000) ops and (1665.6,12532.3) ops/second in (1.200751,70.617421) seconds
2026/05/26-10:15:35  ... thread 3: (2000,877000) ops and (1059.8,12397.2) ops/second in (1.887157,70.741860) seconds
2026/05/26-10:15:36  ... thread 0: (2000,885000) ops and (889.7,12446.8) ops/second in (2.247897,71.102666) seconds
2026/05/26-10:15:36  ... thread 2: (1000,886000) ops and (848.2,12340.4) ops/second in (1.179005,71.796426) seconds
2026/05/26-10:15:37  ... thread 3: (2000,879000) ops and (1564.9,12205.0) ops/second in (1.278007,72.019867) seconds
2026/05/26-10:15:37  ... thread 1: (2000,860000) ops and (914.2,11857.9) ops/second in (2.187595,72.525775) seconds
2026/05/26-10:15:37  ... thread 0: (2000,887000) ops and (1236.8,12197.5) ops/second in (1.617107,72.719773) seconds
2026/05/26-10:15:38  ... thread 2: (2000,888000) ops and (1689.1,12167.6) ops/second in (1.184063,72.980489) seconds
2026/05/26-10:15:38  ... thread 3: (1000,880000) ops and (919.5,12037.1) ops/second in (1.087546,73.107413) seconds
2026/05/26-10:15:39  ... thread 0: (1000,888000) ops and (672.6,11966.6) ops/second in (1.486772,74.206545) seconds
2026/05/26-10:15:39  ... thread 2: (2000,890000) ops and (1372.8,11956.4) ops/second in (1.456914,74.437403) seconds
2026/05/26-10:15:39  ... thread 1: (2000,862000) ops and (1017.3,11571.8) ops/second in (1.965916,74.491691) seconds
2026/05/26-10:15:39  ... thread 3: (2000,882000) ops and (1368.4,11828.0) ops/second in (1.461567,74.568980) seconds
2026/05/26-10:15:40  ... thread 0: (1000,889000) ops and (928.4,11808.7) ops/second in (1.077085,75.283630) seconds
2026/05/26-10:15:40  ... thread 1: (1000,863000) ops and (764.8,11385.3) ops/second in (1.307487,75.799178) seconds
2026/05/26-10:15:41  ... thread 3: (1000,883000) ops and (771.8,11639.1) ops/second in (1.295751,75.864731) seconds
2026/05/26-10:15:41  ... thread 2: (3000,893000) ops and (1987.6,11758.2) ops/second in (1.509343,75.946746) seconds
2026/05/26-10:15:41  ... thread 0: (1000,890000) ops and (833.4,11636.5) ops/second in (1.199976,76.483606) seconds
2026/05/26-10:15:42  ... thread 3: (1000,884000) ops and (710.9,11440.2) ops/second in (1.406604,77.271335) seconds
