RocksDB:    version 11.3.0
2026/05/26-10:21:04  ... thread 3: (1000,700000) ops and (931.2,12911.2) ops/second in (1.073844,54.216603) seconds
2026/05/26-10:21:05  ... thread 1: (2000,684000) ops and (1198.8,12552.1) ops/second in (1.668347,54.492675) seconds
2026/05/26-10:21:05  ... thread 2: (2000,690000) ops and (959.2,12490.7) ops/second in (2.084995,55.241143) seconds
2026/05/26-10:21:05  ... thread 3: (1000,701000) ops and (913.3,12673.7) ops/second in (1.094986,55.311589) seconds
2026/05/26-10:21:06  ... thread 0: (2000,689000) ops and (1162.2,12364.0) ops/second in (1.720901,55.726159) seconds
2026/05/26-10:21:06  ... thread 2: (1000,691000) ops and (954.6,12276.0) ops/second in (1.047583,56.288726) seconds
2026/05/26-10:21:07  ... thread 3: (1000,702000) ops and (871.7,12433.9) ops/second in (1.147177,56.458766) seconds
2026/05/26-10:21:07  ... thread 1: (2000,686000) ops and (968.8,12129.4) ops/second in (2.064351,56.557026) seconds
2026/05/26-10:21:07  ... thread 0: (1000,690000) ops and (955.1,12153.6) ops/second in (1.047012,56.773171) seconds
2026/05/26-10:21:08  ... thread 2: (1000,692000) ops and (756.0,12011.5) ops/second in (1.322729,57.611455) seconds
2026/05/26-10:21:08  ... thread 0: (1000,691000) ops and (850.1,11924.2) ops/second in (1.176294,57.949465) seconds
2026/05/26-10:21:08  ... thread 3: (2000,704000) ops and (1269.3,12130.7) ops/second in (1.575672,58.034438) seconds
2026/05/26-10:21:09  ... thread 1: (2000,688000) ops and (967.2,11735.6) ops/second in (2.067793,58.624819) seconds
2026/05/26-10:21:09  ... thread 2: (1000,693000) ops and (839.7,11785.2) ops/second in (1.190886,58.802341) seconds
2026/05/26-10:21:10  ... thread 0: (2000,693000) ops and (1165.9,11614.9) ops/second in (1.715368,59.664833) seconds
2026/05/26-10:21:10  ... thread 3: (2000,706000) ops and (1181.4,11820.4) ops/second in (1.692886,59.727324) seconds
2026/05/26-10:21:10  ... thread 2: (1000,694000) ops and (872.0,11576.5) ops/second in (1.146769,59.949110) seconds
2026/05/26-10:21:10  ... thread 1: (2000,690000) ops and (1148.8,11430.3) ops/second in (1.740895,60.365714) seconds
2026/05/26-10:21:11  ... thread 3: (2000,708000) ops and (1939.7,11652.7) ops/second in (1.031086,60.758410) seconds
2026/05/26-10:21:12  ... thread 0: (1000,694000) ops and (565.1,11296.6) ops/second in (1.769627,61.434460) seconds
2026/05/26-10:21:12  ... thread 2: (1000,695000) ops and (659.9,11307.4) ops/second in (1.515314,61.464424) seconds
2026/05/26-10:21:12  ... thread 1: (2000,692000) ops and (1101.1,11128.6) ops/second in (1.816372,62.182086) seconds
2026/05/26-10:21:13  ... thread 0: (1000,695000) ops and (904.3,11112.8) ops/second in (1.105788,62.540248) seconds
2026/05/26-10:21:13  ... thread 2: (2000,697000) ops and (1567.7,11109.3) ops/second in (1.275742,62.740166) seconds
2026/05/26-10:21:13  ... thread 3: (2000,710000) ops and (851.4,11250.7) ops/second in (2.348951,63.107361) seconds
2026/05/26-10:21:14  ... thread 1: (1000,693000) ops and (700.5,10894.6) ops/second in (1.427461,63.609547) seconds
2026/05/26-10:21:14  ... thread 0: (2000,697000) ops and (1514.5,10914.4) ops/second in (1.320596,63.860844) seconds
2026/05/26-10:21:15  ... thread 2: (2000,699000) ops and (1076.2,10820.7) ops/second in (1.858405,64.598571) seconds
2026/05/26-10:21:15  ... thread 1: (1000,694000) ops and (696.5,10669.5) ops/second in (1.435810,65.045357) seconds
2026/05/26-10:21:15  ... thread 0: (2000,699000) ops and (1409.9,10707.8) ops/second in (1.418495,65.279339) seconds
2026/05/26-10:21:16  ... thread 3: (1000,711000) ops and (429.3,10865.4) ops/second in (2.329475,65.436836) seconds
2026/05/26-10:21:17  ... thread 2: (1000,700000) ops and (548.3,10538.6) ops/second in (1.823885,66.422456) seconds
2026/05/26-10:21:17  ... thread 1: (1000,695000) ops and (591.5,10414.2) ops/second in (1.690478,66.735835) seconds
2026/05/26-10:21:18  ... thread 0: (1000,700000) ops and (468.2,10383.4) ops/second in (2.135938,67.415277) seconds
2026/05/26-10:21:18  ... thread 3: (2000,713000) ops and (983.4,10567.6) ops/second in (2.033671,67.470507) seconds
2026/05/26-10:21:18  ... thread 1: (1000,696000) ops and (656.6,10196.5) ops/second in (1.522933,68.258768) seconds
2026/05/26-10:21:19  ... thread 3: (1000,714000) ops and (614.9,10333.3) ops/second in (1.626357,69.096864) seconds
2026/05/26-10:21:19  ... thread 2: (1000,701000) ops and (353.7,10122.7) ops/second in (2.827567,69.250023) seconds
2026/05/26-10:21:19  ... thread 0: (2000,702000) ops and (1089.0,10136.9) ops/second in (1.836614,69.251891) seconds
2026/05/26-10:21:20  ... thread 1: (1000,697000) ops and (679.3,9995.6) ops/second in (1.472011,69.730779) seconds
2026/05/26-10:21:20  ... thread 3: (1000,715000) ops and (964.5,10194.8) ops/second in (1.036852,70.133716) seconds
2026/05/26-10:21:20  ... thread 2: (6000,707000) ops and (5976.9,10063.5) ops/second in (1.003872,70.253895) seconds
2026/05/26-10:21:20  ... thread 0: (8000,710000) ops and (7973.1,10106.0) ops/second in (1.003376,70.255267) seconds
2026/05/26-10:21:21  ... thread 1: (18000,715000) ops and (17739.6,10106.7) ops/second in (1.014679,70.745458) seconds
2026/05/26-10:21:21  ... thread 3: (25000,740000) ops and (24431.3,10399.5) ops/second in (1.023276,71.156992) seconds
2026/05/26-10:21:21  ... thread 2: (31000,738000) ops and (30901.5,10356.9) ops/second in (1.003188,71.257083) seconds
2026/05/26-10:21:21  ... thread 0: (31000,741000) ops and (30937.1,10398.9) ops/second in (1.002034,71.257301) seconds
2026/05/26-10:21:22  ... thread 1: (24000,739000) ops and (16379.0,10233.9) ops/second in (1.465293,72.210751) seconds
2026/05/26-10:21:22  ... thread 3: (12000,752000) ops and (11368.3,10413.7) ops/second in (1.055564,72.212556) seconds
2026/05/26-10:21:22  ... thread 0: (11000,752000) ops and (10864.1,10405.5) ops/second in (1.012509,72.269810) seconds
2026/05/26-10:21:22  ... thread 2: (10000,748000) ops and (9735.4,10348.0) ops/second in (1.027183,72.284266) seconds
2026/05/26-10:21:23  ... thread 0: (28000,780000) ops and (25982.4,10634.3) ops/second in (1.077652,73.347462) seconds
2026/05/26-10:21:23  ... thread 3: (32000,784000) ops and (28090.8,10688.2) ops/second in (1.139163,73.351719) seconds
2026/05/26-10:21:23  ... thread 2: (29000,777000) ops and (27068.3,10592.2) ops/second in (1.071364,73.355630) seconds
2026/05/26-10:21:24  ... thread 1: (33000,772000) ops and (28344.2,10521.3) ops/second in (1.164260,73.375011) seconds
2026/05/26-10:21:25  ... thread 1: (32000,804000) ops and (20165.9,10725.5) ops/second in (1.586835,74.961846) seconds
2026/05/26-10:21:25  ... thread 3: (30000,814000) ops and (18561.0,10858.0) ops/second in (1.616290,74.968009) seconds
2026/05/26-10:21:25  ... thread 0: (29000,809000) ops and (17790.0,10789.9) ops/second in (1.630132,74.977594) seconds
2026/05/26-10:21:25  ... thread 2: (34000,811000) ops and (20731.1,10814.0) ops/second in (1.640049,74.995679) seconds
2026/05/26-10:21:26  ... thread 1: (31000,835000) ops and (28042.8,10977.1) ops/second in (1.105455,76.067301) seconds
2026/05/26-10:21:26  ... thread 3: (33000,847000) ops and (29976.5,11134.6) ops/second in (1.100864,76.068873) seconds
2026/05/26-10:21:26  ... thread 0: (27000,836000) ops and (24687.0,10989.7) ops/second in (1.093695,76.071289) seconds
