RocksDB:    version 11.3.0
2026/05/26-10:39:06  ... thread 2: (2000,14000) ops and (1247.0,167.0) ops/second in (1.603827,83.830151) seconds
2026/05/26-10:39:06  ... thread 1: (2000,14000) ops and (1235.7,166.9) ops/second in (1.618574,83.899042) seconds
2026/05/26-10:39:07  ... thread 0: (2000,16000) ops and (1342.4,187.9) ops/second in (1.489819,85.154024) seconds
2026/05/26-10:39:07  ... thread 3: (2000,16000) ops and (1388.7,187.7) ops/second in (1.440197,85.227365) seconds
2026/05/26-10:39:07  ... thread 2: (2000,16000) ops and (1404.3,187.7) ops/second in (1.424221,85.254372) seconds
2026/05/26-10:39:07  ... thread 1: (2000,16000) ops and (1465.1,187.7) ops/second in (1.365139,85.264181) seconds
2026/05/26-10:39:08  ... thread 0: (2000,18000) ops and (1659.1,208.4) ops/second in (1.205491,86.359515) seconds
2026/05/26-10:39:09  ... thread 3: (2000,18000) ops and (1715.6,208.3) ops/second in (1.165793,86.393158) seconds
2026/05/26-10:39:09  ... thread 1: (2000,18000) ops and (1718.9,208.3) ops/second in (1.163518,86.427699) seconds
2026/05/26-10:39:09  ... thread 2: (2000,18000) ops and (1692.8,208.2) ops/second in (1.181441,86.435813) seconds
2026/05/26-10:39:09  ... thread 0: (2000,20000) ops and (1978.4,228.9) ops/second in (1.010919,87.370434) seconds
2026/05/26-10:39:10  ... thread 3: (2000,20000) ops and (1937.7,228.8) ops/second in (1.032139,87.425297) seconds
2026/05/26-10:39:10  ... thread 2: (2000,20000) ops and (1966.5,228.7) ops/second in (1.017057,87.452870) seconds
2026/05/26-10:39:10  ... thread 1: (2000,20000) ops and (1926.5,228.7) ops/second in (1.038175,87.465874) seconds
2026/05/26-10:39:11  ... thread 0: (3000,23000) ops and (2011.1,258.8) ops/second in (1.491685,88.862119) seconds
2026/05/26-10:39:11  ... thread 3: (3000,23000) ops and (2054.9,258.8) ops/second in (1.459951,88.885248) seconds
2026/05/26-10:39:11  ... thread 1: (3000,23000) ops and (2082.5,258.7) ops/second in (1.440573,88.906447) seconds
2026/05/26-10:39:11  ... thread 2: (3000,23000) ops and (2021.0,258.6) ops/second in (1.484390,88.937260) seconds
2026/05/26-10:39:12  ... thread 2: (2000,25000) ops and (1954.0,277.9) ops/second in (1.023537,89.960797) seconds
2026/05/26-10:39:12  ... thread 3: (3000,26000) ops and (2202.8,288.1) ops/second in (1.361888,90.247136) seconds
2026/05/26-10:39:12  ... thread 0: (3000,26000) ops and (2038.6,287.8) ops/second in (1.471598,90.333717) seconds
2026/05/26-10:39:12  ... thread 1: (3000,26000) ops and (2072.9,287.8) ops/second in (1.447260,90.353707) seconds
2026/05/26-10:39:13  ... thread 2: (3000,28000) ops and (2224.5,306.6) ops/second in (1.348602,91.309399) seconds
2026/05/26-10:39:14  ... thread 3: (3000,29000) ops and (2176.4,316.5) ops/second in (1.378435,91.625571) seconds
2026/05/26-10:39:14  ... thread 0: (3000,29000) ops and (2245.4,316.4) ops/second in (1.336081,91.669798) seconds
2026/05/26-10:39:14  ... thread 1: (3000,29000) ops and (2168.7,316.1) ops/second in (1.383338,91.737045) seconds
2026/05/26-10:39:15  ... thread 2: (3000,31000) ops and (2472.3,335.1) ops/second in (1.213469,92.522868) seconds
2026/05/26-10:39:15  ... thread 0: (3000,32000) ops and (2532.3,344.6) ops/second in (1.184715,92.854513) seconds
2026/05/26-10:39:15  ... thread 3: (3000,32000) ops and (2350.7,344.4) ops/second in (1.276241,92.901812) seconds
2026/05/26-10:39:15  ... thread 1: (3000,32000) ops and (2513.9,344.3) ops/second in (1.193364,92.930409) seconds
2026/05/26-10:39:16  ... thread 2: (3000,34000) ops and (2567.2,362.9) ops/second in (1.168583,93.691451) seconds
2026/05/26-10:39:16  ... thread 0: (3000,35000) ops and (2791.3,372.6) ops/second in (1.074756,93.929269) seconds
2026/05/26-10:39:16  ... thread 3: (3000,35000) ops and (2746.8,372.4) ops/second in (1.092175,93.993987) seconds
2026/05/26-10:39:16  ... thread 1: (3000,35000) ops and (2721.0,372.2) ops/second in (1.102523,94.032932) seconds
2026/05/26-10:39:17  ... thread 2: (3000,37000) ops and (2832.8,390.5) ops/second in (1.059025,94.750476) seconds
2026/05/26-10:39:17  ... thread 0: (3000,38000) ops and (2903.2,400.2) ops/second in (1.033327,94.962596) seconds
2026/05/26-10:39:17  ... thread 3: (3000,38000) ops and (2942.6,399.9) ops/second in (1.019518,95.013505) seconds
2026/05/26-10:39:17  ... thread 1: (4000,39000) ops and (3051.9,409.0) ops/second in (1.310679,95.343611) seconds
2026/05/26-10:39:18  ... thread 2: (4000,41000) ops and (3084.2,426.9) ops/second in (1.296941,96.047417) seconds
2026/05/26-10:39:18  ... thread 3: (4000,42000) ops and (3282.9,436.4) ops/second in (1.218419,96.231924) seconds
2026/05/26-10:39:18  ... thread 0: (4000,42000) ops and (3093.8,436.3) ops/second in (1.292897,96.255493) seconds
2026/05/26-10:39:19  ... thread 1: (4000,43000) ops and (3270.5,445.3) ops/second in (1.223038,96.566649) seconds
2026/05/26-10:39:19  ... thread 2: (4000,45000) ops and (3602.3,463.2) ops/second in (1.110417,97.157834) seconds
2026/05/26-10:39:19  ... thread 3: (4000,46000) ops and (3624.4,472.6) ops/second in (1.103633,97.335557) seconds
2026/05/26-10:39:20  ... thread 0: (4000,46000) ops and (3441.9,472.2) ops/second in (1.162146,97.417639) seconds
2026/05/26-10:39:20  ... thread 1: (4000,47000) ops and (3827.1,481.5) ops/second in (1.045189,97.611838) seconds
2026/05/26-10:39:20  ... thread 2: (4000,49000) ops and (3949.9,499.1) ops/second in (1.012694,98.170528) seconds
2026/05/26-10:39:21  ... thread 3: (5000,51000) ops and (4256.4,517.7) ops/second in (1.174696,98.510253) seconds
2026/05/26-10:39:21  ... thread 0: (5000,51000) ops and (4150.6,517.1) ops/second in (1.204643,98.622282) seconds
2026/05/26-10:39:21  ... thread 1: (5000,52000) ops and (4428.6,526.6) ops/second in (1.129014,98.740852) seconds
2026/05/26-10:39:21  ... thread 2: (5000,54000) ops and (4645.8,544.1) ops/second in (1.076238,99.246766) seconds
2026/05/26-10:39:22  ... thread 3: (5000,56000) ops and (4674.3,562.4) ops/second in (1.069670,99.579923) seconds
2026/05/26-10:39:22  ... thread 0: (6000,57000) ops and (5214.2,571.3) ops/second in (1.150697,99.772979) seconds
2026/05/26-10:39:22  ... thread 1: (6000,58000) ops and (4980.0,580.3) ops/second in (1.204810,99.945662) seconds
2026/05/26-10:39:23  ... thread 2: (6000,60000) ops and (5125.3,597.5) ops/second in (1.170659,100.417425) seconds
2026/05/26-10:39:23  ... thread 3: (6000,62000) ops and (5404.2,615.8) ops/second in (1.110245,100.690168) seconds
2026/05/26-10:39:23  ... thread 0: (6000,63000) ops and (5779.4,624.9) ops/second in (1.038164,100.811143) seconds
2026/05/26-10:39:23  ... thread 1: (6000,64000) ops and (5963.9,634.0) ops/second in (1.006056,100.951718) seconds
2026/05/26-10:39:24  ... thread 2: (7000,67000) ops and (6529.0,660.2) ops/second in (1.072147,101.489572) seconds
2026/05/26-10:39:24  ... thread 3: (7000,69000) ops and (6606.3,678.1) ops/second in (1.059601,101.749769) seconds
2026/05/26-10:39:24  ... thread 0: (7000,70000) ops and (6673.3,687.2) ops/second in (1.048964,101.860107) seconds
2026/05/26-10:39:24  ... thread 1: (7000,71000) ops and (6728.1,696.1) ops/second in (1.040408,101.992126) seconds
2026/05/26-10:39:25  ... thread 2: (9000,76000) ops and (7943.7,740.6) ops/second in (1.132976,102.622548) seconds
2026/05/26-10:39:25  ... thread 3: (9000,78000) ops and (8516.9,758.7) ops/second in (1.056722,102.806491) seconds
2026/05/26-10:39:25  ... thread 0: (9000,79000) ops and (8761.8,767.8) ops/second in (1.027182,102.887289) seconds
2026/05/26-10:39:25  ... thread 1: (10000,81000) ops and (9342.5,785.9) ops/second in (1.070374,103.062500) seconds
2026/05/26-10:39:26  ... thread 2: (10000,86000) ops and (9957.2,829.9) ops/second in (1.004299,103.626847) seconds
2026/05/26-10:39:26  ... thread 3: (11000,89000) ops and (10543.6,857.0) ops/second in (1.043286,103.849777) seconds
2026/05/26-10:39:26  ... thread 0: (12000,91000) ops and (11378.4,875.5) ops/second in (1.054632,103.941921) seconds
2026/05/26-10:39:26  ... thread 1: (12000,93000) ops and (11965.6,893.7) ops/second in (1.002878,104.065378) seconds
2026/05/26-10:39:27  ... thread 2: (14000,100000) ops and (13957.3,955.7) ops/second in (1.003058,104.629905) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :    1045.757 micros/op 3822 ops/sec 104.630 seconds 400000 operations;    3.7 MB/s (98163 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 2594694
rocksdb.block.cache.hit COUNT : 21668
rocksdb.block.cache.add COUNT : 631559
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 2594694
rocksdb.block.cache.data.hit COUNT : 21668
rocksdb.block.cache.data.add COUNT : 631559
rocksdb.block.cache.data.bytes.insert COUNT : 2718209344
rocksdb.block.cache.bytes.read COUNT : 93259088
rocksdb.block.cache.bytes.write COUNT : 2718209344
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 3
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 3
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6846
rocksdb.memtable.miss COUNT : 393154
rocksdb.l0.hit COUNT : 12607
rocksdb.l1.hit COUNT : 103951
rocksdb.l2andup.hit COUNT : 269101
rocksdb.compaction.key.drop.new COUNT : 3629892
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5277665736
rocksdb.bytes.read COUNT : 401925120
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 122
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 20475318
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5277665736
rocksdb.write.self COUNT : 4805478
rocksdb.write.other COUNT : 194522
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 4781526903
rocksdb.compact.write.bytes COUNT : 2586616533
rocksdb.flush.write.bytes COUNT : 2971620510
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 24
rocksdb.number.superversion_releases COUNT : 20
rocksdb.number.superversion_cleanups COUNT : 5
rocksdb.number.block.compressed COUNT : 2277699
rocksdb.number.block.decompressed COUNT : 2594816
rocksdb.bytes.compressed.from COUNT : 9599836977
rocksdb.bytes.compressed.to COUNT : 5546683935
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 6316221367
rocksdb.bytes.decompressed.to COUNT : 10930231825
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 26826668
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 190
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5217217528
rocksdb.memtable.garbage.bytes.at.flush COUNT : 127754344
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 6329348680
rocksdb.non.last.level.read.count COUNT : 2595182
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 2594938
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 14.028941 P95 : 1702.134721 P99 : 20954.627949 P100 : 725670.000000 COUNT : 400000 SUM : 417978444
rocksdb.db.write.micros P50 : 4.509397 P95 : 45.350049 P99 : 228.918482 P100 : 780327.000000 COUNT : 5000000 SUM : 203911567
rocksdb.compaction.times.micros P50 : 9800000.000000 P95 : 54569478.000000 P99 : 54569478.000000 P100 : 54569478.000000 COUNT : 6 SUM : 124436415
rocksdb.compaction.times.cpu_micros P50 : 1900000.000000 P95 : 12740000.000000 P99 : 13146207.000000 P100 : 13146207.000000 COUNT : 6 SUM : 26826668
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 338135.593220 P95 : 927977.000000 P99 : 927977.000000 P100 : 927977.000000 COUNT : 80 SUM : 37479070
rocksdb.compaction.outfile.sync.micros P50 : 735714.285714 P95 : 926254.000000 P99 : 926254.000000 P100 : 926254.000000 COUNT : 42 SUM : 27964009
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5429.032258 P95 : 9680.000000 P99 : 16263.000000 P100 : 16263.000000 COUNT : 92 SUM : 507793
rocksdb.table.open.io.micros P50 : 592.608696 P95 : 5747.500000 P99 : 7936.000000 P100 : 7936.000000 COUNT : 122 SUM : 142214
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.192215 P95 : 8.473971 P99 : 982.974862 P100 : 315786.000000 COUNT : 1963135 SUM : 76750417
rocksdb.read.block.get.micros P50 : 9.157835 P95 : 1750.779053 P99 : 9951.475531 P100 : 326035.000000 COUNT : 631681 SUM : 412547130
rocksdb.write.raw.block.micros P50 : 0.533653 P95 : 1.318932 P99 : 2.908993 P100 : 12498.000000 COUNT : 2277943 SUM : 5746899
rocksdb.numfiles.in.singlecompaction P50 : 8.000000 P95 : 55.000000 P99 : 55.000000 P100 : 55.000000 COUNT : 8 SUM : 118
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 153750.000000 P95 : 778179.000000 P99 : 778179.000000 P100 : 778179.000000 COUNT : 77 SUM : 20475318
rocksdb.sst.read.micros P50 : 0.917544 P95 : 1172.387369 P99 : 1831.068360 P100 : 326022.000000 COUNT : 2595182 SUM : 478336733
rocksdb.file.read.flush.micros P50 : 4.000000 P95 : 56.882353 P99 : 75.705882 P100 : 129.000000 COUNT : 320 SUM : 4954
rocksdb.file.read.compaction.micros P50 : 0.732292 P95 : 2.746976 P99 : 971.809614 P100 : 315759.000000 COUNT : 1963303 SUM : 71116005
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.503462 P95 : 0.956578 P99 : 0.996855 P100 : 12496.000000 COUNT : 4556008 SUM : 4684105
rocksdb.file.write.flush.micros P50 : 0.501987 P95 : 0.953775 P99 : 0.993934 P100 : 10123.000000 COUNT : 2428804 SUM : 2404286
rocksdb.file.write.compaction.micros P50 : 0.505157 P95 : 0.959799 P99 : 1.035312 P100 : 12496.000000 COUNT : 2127204 SUM : 2279819
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 401925120
rocksdb.bytes.per.write P50 : 1089.298322 P95 : 1286.666811 P99 : 3217.879364 P100 : 4188.000000 COUNT : 4805478 SUM : 5277665736
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
