RocksDB:    version 11.3.0
2026/05/26-09:49:58  ... thread 2: (16000,188000) ops and (7297.4,20271.2) ops/second in (2.192558,9.274239) seconds
2026/05/26-09:49:58  ... thread 1: (17000,185000) ops and (7802.8,19936.6) ops/second in (2.178719,9.279401) seconds
2026/05/26-09:50:00  ... thread 1: (29000,214000) ops and (14332.0,18933.3) ops/second in (2.023449,11.302850) seconds
2026/05/26-09:50:00  ... thread 2: (30000,218000) ops and (14764.3,19281.5) ops/second in (2.031928,11.306167) seconds
2026/05/26-09:50:00  ... thread 3: (32000,214000) ops and (15693.0,18922.8) ops/second in (2.039120,11.309129) seconds
2026/05/26-09:50:00  ... thread 0: (32000,226000) ops and (15597.0,19965.6) ops/second in (2.051675,11.319481) seconds
2026/05/26-09:50:02  ... thread 2: (30000,248000) ops and (15055.0,18648.2) ops/second in (1.992699,13.298866) seconds
2026/05/26-09:50:02  ... thread 1: (33000,247000) ops and (16464.7,18561.5) ops/second in (2.004287,13.307137) seconds
2026/05/26-09:50:02  ... thread 0: (32000,258000) ops and (16070.2,19382.8) ops/second in (1.991266,13.310747) seconds
2026/05/26-09:50:02  ... thread 3: (31000,245000) ops and (15300.2,18372.4) ops/second in (2.026116,13.335245) seconds
2026/05/26-09:50:03  ... thread 2: (23000,271000) ops and (22931.8,18948.6) ops/second in (1.002972,14.301838) seconds
2026/05/26-09:50:03  ... thread 1: (23000,270000) ops and (22893.0,18865.5) ops/second in (1.004672,14.311809) seconds
2026/05/26-09:50:03  ... thread 0: (24000,282000) ops and (23564.9,19680.1) ops/second in (1.018466,14.329213) seconds
2026/05/26-09:50:03  ... thread 3: (28000,273000) ops and (27291.1,19009.5) ops/second in (1.025977,14.361222) seconds
2026/05/26-09:50:05  ... thread 0: (6000,288000) ops and (2510.5,17225.8) ops/second in (2.389940,16.719153) seconds
2026/05/26-09:50:05  ... thread 2: (8000,279000) ops and (3304.5,16683.9) ops/second in (2.420914,16.722752) seconds
2026/05/26-09:50:05  ... thread 3: (5000,278000) ops and (2118.5,16625.4) ops/second in (2.360200,16.721422) seconds
2026/05/26-09:50:05  ... thread 1: (7000,277000) ops and (2896.3,16558.4) ops/second in (2.416844,16.728653) seconds
2026/05/26-09:50:07  ... thread 1: (32000,309000) ops and (16328.6,16534.3) ops/second in (1.959756,18.688409) seconds
2026/05/26-09:50:07  ... thread 3: (31000,309000) ops and (15702.7,16528.0) ops/second in (1.974178,18.695600) seconds
2026/05/26-09:50:07  ... thread 2: (31000,310000) ops and (15687.7,16578.6) ops/second in (1.976075,18.698827) seconds
2026/05/26-09:50:07  ... thread 0: (30000,318000) ops and (14977.6,16985.2) ops/second in (2.002988,18.722141) seconds
2026/05/26-09:50:08  ... thread 2: (21000,331000) ops and (20683.2,16790.0) ops/second in (1.015318,19.714145) seconds
2026/05/26-09:50:08  ... thread 1: (26000,335000) ops and (25194.8,16987.5) ops/second in (1.031957,19.720366) seconds
2026/05/26-09:50:08  ... thread 0: (29000,347000) ops and (28624.8,17582.8) ops/second in (1.013106,19.735247) seconds
2026/05/26-09:50:08  ... thread 3: (26000,335000) ops and (25003.4,16974.5) ops/second in (1.039858,19.735458) seconds
2026/05/26-09:50:09  ... thread 2: (14000,345000) ops and (13971.9,16653.7) ops/second in (1.002011,20.716156) seconds
2026/05/26-09:50:09  ... thread 1: (13000,348000) ops and (12961.3,16792.6) ops/second in (1.002987,20.723353) seconds
2026/05/26-09:50:09  ... thread 0: (12000,359000) ops and (11999.0,17313.4) ops/second in (1.000083,20.735330) seconds
2026/05/26-09:50:09  ... thread 3: (12000,347000) ops and (11877.4,16726.3) ops/second in (1.010318,20.745776) seconds
2026/05/26-09:50:10  ... thread 1: (26000,374000) ops and (25411.9,17198.2) ops/second in (1.023144,21.746497) seconds
2026/05/26-09:50:10  ... thread 3: (22000,369000) ops and (21459.7,16949.2) ops/second in (1.025179,21.770955) seconds
2026/05/26-09:50:10  ... thread 0: (25000,384000) ops and (23951.4,17631.6) ops/second in (1.043779,21.779109) seconds
2026/05/26-09:50:10  ... thread 2: (24000,369000) ops and (22482.2,16939.3) ops/second in (1.067509,21.783665) seconds
2026/05/26-09:50:12  ... thread 1: (14000,388000) ops and (6450.7,16222.9) ops/second in (2.170302,23.916799) seconds
2026/05/26-09:50:12  ... thread 0: (17000,401000) ops and (7902.2,16756.9) ops/second in (2.151292,23.930401) seconds
2026/05/26-09:50:12  ... thread 3: (16000,385000) ops and (7398.0,16086.1) ops/second in (2.162743,23.933698) seconds
2026/05/26-09:50:12  ... thread 2: (15000,384000) ops and (6913.8,16031.2) ops/second in (2.169586,23.953251) seconds
2026/05/26-09:50:13  ... thread 3: (29000,414000) ops and (28754.2,16598.3) ops/second in (1.008547,24.942245) seconds
2026/05/26-09:50:13  ... thread 0: (32000,433000) ops and (30754.1,17340.2) ops/second in (1.040511,24.970912) seconds
2026/05/26-09:50:13  ... thread 2: (31000,415000) ops and (30109.1,16611.4) ops/second in (1.029588,24.982839) seconds
2026/05/26-09:50:13  ... thread 1: (32000,420000) ops and (29943.5,16809.8) ops/second in (1.068680,24.985479) seconds
2026/05/26-09:50:15  ... thread 1: (30000,450000) ops and (16831.9,16811.2) ops/second in (1.782333,26.767812) seconds
2026/05/26-09:50:15  ... thread 3: (32000,446000) ops and (17413.5,16654.3) ops/second in (1.837654,26.779899) seconds
2026/05/26-09:50:15  ... thread 0: (30000,463000) ops and (16516.0,17284.3) ops/second in (1.816419,26.787331) seconds
2026/05/26-09:50:15  ... thread 2: (33000,448000) ops and (18297.4,16724.9) ops/second in (1.803533,26.786372) seconds
2026/05/26-09:50:17  ... thread 3: (33000,479000) ops and (16391.2,16635.9) ops/second in (2.013271,28.793170) seconds
2026/05/26-09:50:17  ... thread 0: (31000,494000) ops and (15386.1,17151.5) ops/second in (2.014803,28.802134) seconds
2026/05/26-09:50:17  ... thread 2: (30000,478000) ops and (14829.4,16591.8) ops/second in (2.023015,28.809387) seconds
2026/05/26-09:50:17  ... thread 1: (30000,480000) ops and (14697.8,16661.5) ops/second in (2.041115,28.808927) seconds
2026/05/26-09:50:20  ... thread 2: (29000,507000) ops and (11279.5,16156.6) ops/second in (2.571033,31.380420) seconds
2026/05/26-09:50:20  ... thread 3: (30000,509000) ops and (11542.5,16214.2) ops/second in (2.599098,31.392268) seconds
2026/05/26-09:50:20  ... thread 0: (34000,528000) ops and (13107.2,16817.4) ops/second in (2.593995,31.396129) seconds
2026/05/26-09:50:20  ... thread 1: (31000,511000) ops and (11925.9,16269.6) ops/second in (2.599391,31.408318) seconds
2026/05/26-09:50:21  ... thread 0: (33000,561000) ops and (22866.9,17083.2) ops/second in (1.443135,32.839264) seconds
2026/05/26-09:50:21  ... thread 3: (30000,539000) ops and (20631.6,16409.7) ops/second in (1.454081,32.846349) seconds
2026/05/26-09:50:21  ... thread 2: (34000,541000) ops and (23133.4,16468.7) ops/second in (1.469739,32.850159) seconds
2026/05/26-09:50:21  ... thread 1: (29000,540000) ops and (20038.0,16435.6) ops/second in (1.447252,32.855570) seconds
2026/05/26-09:50:24  ... thread 0: (30000,591000) ops and (13428.9,16850.4) ops/second in (2.233990,35.073254) seconds
2026/05/26-09:50:24  ... thread 2: (32000,573000) ops and (14286.0,16329.4) ops/second in (2.239957,35.090116) seconds
2026/05/26-09:50:24  ... thread 3: (31000,570000) ops and (13806.4,16243.2) ops/second in (2.245334,35.091683) seconds
2026/05/26-09:50:24  ... thread 1: (31000,571000) ops and (13868.2,16272.0) ops/second in (2.235330,35.090900) seconds
2026/05/26-09:50:25  ... thread 0: (31000,622000) ops and (30782.8,17239.3) ops/second in (1.007057,36.080311) seconds
2026/05/26-09:50:25  ... thread 1: (32000,603000) ops and (16956.9,16307.0) ops/second in (1.887133,36.978033) seconds
2026/05/26-09:50:25  ... thread 3: (32000,602000) ops and (16909.4,16277.3) ops/second in (1.892435,36.984118) seconds
2026/05/26-09:50:25  ... thread 2: (28000,601000) ops and (14764.4,16249.1) ops/second in (1.896453,36.986569) seconds
2026/05/26-09:50:26  ... thread 0: (3000,625000) ops and (2890.6,16838.1) ops/second in (1.037855,37.118166) seconds
2026/05/26-09:50:27  ... thread 1: (31000,634000) ops and (16032.8,16293.4) ops/second in (1.933539,38.911572) seconds
2026/05/26-09:50:27  ... thread 3: (34000,636000) ops and (17543.2,16340.3) ops/second in (1.938076,38.922194) seconds
2026/05/26-09:50:27  ... thread 0: (27000,652000) ops and (14960.0,16751.0) ops/second in (1.804816,38.922982) seconds
2026/05/26-09:50:27  ... thread 2: (30000,631000) ops and (15409.1,16207.1) ops/second in (1.946898,38.933467) seconds
2026/05/26-09:50:28  ... thread 3: (30000,666000) ops and (27396.9,16642.8) ops/second in (1.095013,40.017207) seconds
2026/05/26-09:50:28  ... thread 0: (32000,684000) ops and (29229.6,17092.4) ops/second in (1.094782,40.017764) seconds
2026/05/26-09:50:28  ... thread 2: (32000,663000) ops and (29528.0,16567.9) ops/second in (1.083717,40.017184) seconds
2026/05/26-09:50:28  ... thread 1: (31000,665000) ops and (27932.3,16616.1) ops/second in (1.109828,40.021400) seconds
2026/05/26-09:50:30  ... thread 1: (32000,697000) ops and (18292.9,16686.3) ops/second in (1.749309,41.770709) seconds
2026/05/26-09:50:30  ... thread 3: (31000,697000) ops and (17519.3,16680.0) ops/second in (1.769475,41.786682) seconds
2026/05/26-09:50:30  ... thread 0: (30000,714000) ops and (16942.5,17086.1) ops/second in (1.770694,41.788458) seconds
2026/05/26-09:50:30  ... thread 2: (31000,694000) ops and (17277.3,16598.3) ops/second in (1.794257,41.811441) seconds
2026/05/26-09:50:31  ... thread 3: (14000,711000) ops and (12858.8,16582.9) ops/second in (1.088751,42.875433) seconds
2026/05/26-09:50:31  ... thread 1: (17000,714000) ops and (15159.5,16646.4) ops/second in (1.121406,42.892115) seconds
2026/05/26-09:50:31  ... thread 2: (16000,710000) ops and (14764.2,16552.0) ops/second in (1.083701,42.895142) seconds
2026/05/26-09:50:31  ... thread 0: (15000,729000) ops and (13135.5,16981.0) ops/second in (1.141947,42.930405) seconds
2026/05/26-09:50:32  ... thread 3: (35000,746000) ops and (34035.7,16991.7) ops/second in (1.028331,43.903764) seconds
2026/05/26-09:50:32  ... thread 2: (30000,740000) ops and (29560.3,16852.6) ops/second in (1.014876,43.910018) seconds
2026/05/26-09:50:32  ... thread 1: (33000,747000) ops and (32114.4,17008.3) ops/second in (1.027575,43.919690) seconds
2026/05/26-09:50:32  ... thread 0: (35000,764000) ops and (34719.5,17387.9) ops/second in (1.008078,43.938483) seconds
2026/05/26-09:50:33  ... thread 3: (32000,778000) ops and (31908.3,17324.8) ops/second in (1.002874,44.906638) seconds
2026/05/26-09:50:33  ... thread 2: (33000,773000) ops and (32604.6,17207.5) ops/second in (1.012126,44.922144) seconds
2026/05/26-09:50:33  ... thread 1: (34000,781000) ops and (33918.5,17385.7) ops/second in (1.002404,44.922094) seconds
2026/05/26-09:50:33  ... thread 0: (34000,798000) ops and (33595.9,17752.9) ops/second in (1.012027,44.950510) seconds
2026/05/26-09:50:35  ... thread 2: (27000,800000) ops and (22118.4,17337.5) ops/second in (1.220704,46.142848) seconds
2026/05/26-09:50:35  ... thread 3: (29000,807000) ops and (19257.5,17387.5) ops/second in (1.505903,46.412541) seconds
2026/05/26-09:50:35  ... thread 1: (26000,807000) ops and (17078.6,17375.6) ops/second in (1.522374,46.444468) seconds
2026/05/26-09:50:35  ... thread 0: (26000,824000) ops and (14277.2,17617.5) ops/second in (1.821087,46.771597) seconds
2026/05/26-09:50:36  ... thread 2: (2000,802000) ops and (1505.5,16894.4) ops/second in (1.328482,47.471330) seconds
2026/05/26-09:50:36  ... thread 3: (3000,810000) ops and (2083.0,16926.9) ops/second in (1.440245,47.852786) seconds
2026/05/26-09:50:37  ... thread 1: (2000,809000) ops and (1073.8,16747.0) ops/second in (1.862575,48.307043) seconds
2026/05/26-09:50:37  ... thread 0: (2000,826000) ops and (1248.7,17075.6) ops/second in (1.601620,48.373217) seconds
2026/05/26-09:50:37  ... thread 2: (6000,808000) ops and (5904.0,16664.1) ops/second in (1.016252,48.487582) seconds
2026/05/26-09:50:37  ... thread 3: (18000,828000) ops and (17474.5,16938.5) ops/second in (1.030074,48.882860) seconds
2026/05/26-09:50:39  ... thread 3: (8000,836000) ops and (4941.4,16553.8) ops/second in (1.618989,50.501849) seconds
2026/05/26-09:50:39  ... thread 2: (26000,834000) ops and (12892.9,16513.5) ops/second in (2.016617,50.504199) seconds
2026/05/26-09:50:39  ... thread 1: (27000,836000) ops and (12263.8,16551.6) ops/second in (2.201600,50.508643) seconds
2026/05/26-09:50:39  ... thread 0: (30000,856000) ops and (13852.2,16937.4) ops/second in (2.165721,50.538938) seconds
2026/05/26-09:50:42  ... thread 0: (32000,888000) ops and (11780.7,16674.4) ops/second in (2.716305,53.255243) seconds
2026/05/26-09:50:42  ... thread 2: (31000,865000) ops and (11157.5,16234.2) ops/second in (2.778404,53.282603) seconds
2026/05/26-09:50:42  ... thread 3: (31000,867000) ops and (11136.7,16270.9) ops/second in (2.783601,53.285450) seconds
2026/05/26-09:50:42  ... thread 1: (31000,867000) ops and (11123.3,16267.8) ops/second in (2.786938,53.295581) seconds
2026/05/26-09:50:43  ... thread 0: (33000,921000) ops and (32327.9,16968.8) ops/second in (1.020791,54.276034) seconds
2026/05/26-09:50:43  ... thread 3: (28000,895000) ops and (27858.6,16485.4) ops/second in (1.005074,54.290524) seconds
2026/05/26-09:50:43  ... thread 2: (35000,900000) ops and (34019.7,16571.1) ops/second in (1.028815,54.311418) seconds
2026/05/26-09:50:43  ... thread 1: (30000,897000) ops and (29072.1,16511.0) ops/second in (1.031917,54.327498) seconds
2026/05/26-09:50:44  ... thread 1: (31000,928000) ops and (23822.0,16682.0) ops/second in (1.301320,55.628818) seconds
2026/05/26-09:50:44  ... thread 2: (26000,926000) ops and (19005.2,16630.9) ops/second in (1.368046,55.679464) seconds
2026/05/26-09:50:44  ... thread 3: (32000,927000) ops and (22299.3,16635.1) ops/second in (1.435022,55.725546) seconds
2026/05/26-09:50:45  ... thread 0: (33000,954000) ops and (16843.8,16964.5) ops/second in (1.959173,56.235207) seconds
2026/05/26-09:50:45  ... thread 1: (3000,931000) ops and (2737.2,16412.6) ops/second in (1.096000,56.724818) seconds
2026/05/26-09:50:45  ... thread 3: (3000,930000) ops and (2548.4,16343.7) ops/second in (1.177211,56.902757) seconds
2026/05/26-09:50:46  ... thread 2: (2000,928000) ops and (1439.3,16261.0) ops/second in (1.389550,57.069014) seconds
2026/05/26-09:50:46  ... thread 0: (3000,957000) ops and (1918.5,16557.4) ops/second in (1.563755,57.798962) seconds
2026/05/26-09:50:46  ... thread 1: (2000,933000) ops and (1867.5,16143.1) ops/second in (1.070925,57.795743) seconds
2026/05/26-09:50:46  ... thread 3: (9000,939000) ops and (8928.1,16214.6) ops/second in (1.008049,57.910806) seconds
2026/05/26-09:50:47  ... thread 2: (10000,938000) ops and (9882.6,16149.9) ops/second in (1.011883,58.080897) seconds
2026/05/26-09:50:47  ... thread 1: (30000,963000) ops and (29875.5,16377.6) ops/second in (1.004167,58.799910) seconds
2026/05/26-09:50:47  ... thread 0: (34000,991000) ops and (33753.0,16851.9) ops/second in (1.007319,58.806281) seconds
2026/05/26-09:50:47  ... thread 3: (34000,973000) ops and (33345.5,16511.0) ops/second in (1.019628,58.930434) seconds
2026/05/26-09:50:48  ... thread 2: (33000,971000) ops and (32363.7,16429.6) ops/second in (1.019662,59.100559) seconds
2026/05/26-09:50:49  ... thread 1: (25000,988000) ops and (18389.8,16423.0) ops/second in (1.359451,60.159361) seconds
2026/05/26-09:50:49  ... thread 0: (26000,1017000) ops and (16285.1,16837.0) ops/second in (1.596547,60.402828) seconds
2026/05/26-09:50:49  ... thread 3: (21000,994000) ops and (13400.4,16430.4) ops/second in (1.567122,60.497556) seconds
2026/05/26-09:50:50  ... thread 2: (18000,989000) ops and (9095.6,16192.0) ops/second in (1.978976,61.079535) seconds
2026/05/26-09:50:50  ... thread 1: (2000,990000) ops and (1301.6,16046.4) ops/second in (1.536576,61.695937) seconds
2026/05/26-09:50:50  ... thread 0: (3000,1020000) ops and (2293.5,16528.7) ops/second in (1.308053,61.710881) seconds
2026/05/26-09:50:50  ... thread 3: (3000,997000) ops and (2454.7,16153.7) ops/second in (1.222169,61.719725) seconds
2026/05/26-09:50:51  ... thread 2: (15000,1004000) ops and (14706.9,16167.6) ops/second in (1.019926,62.099461) seconds
2026/05/26-09:50:51  ... thread 1: (34000,1024000) ops and (33610.3,16329.8) ops/second in (1.011596,62.707533) seconds
2026/05/26-09:50:51  ... thread 0: (32000,1052000) ops and (31569.5,16771.8) ops/second in (1.013638,62.724519) seconds
2026/05/26-09:50:51  ... thread 3: (33000,1030000) ops and (32637.8,16419.4) ops/second in (1.011098,62.730823) seconds
2026/05/26-09:50:52  ... thread 2: (30000,1034000) ops and (21101.9,16278.0) ops/second in (1.421675,63.521136) seconds
2026/05/26-09:50:52  ... thread 3: (12000,1042000) ops and (10556.5,16315.0) ops/second in (1.136744,63.867567) seconds
2026/05/26-09:50:53  ... thread 1: (11000,1035000) ops and (7250.2,16115.3) ops/second in (1.517194,64.224727) seconds
2026/05/26-09:50:53  ... thread 0: (13000,1065000) ops and (7945.3,16547.4) ops/second in (1.636180,64.360699) seconds
2026/05/26-09:50:53  ... thread 2: (2000,1036000) ops and (1666.3,16007.1) ops/second in (1.200295,64.721431) seconds
2026/05/26-09:50:53  ... thread 3: (1000,1043000) ops and (893.7,16049.5) ops/second in (1.118961,64.986528) seconds
2026/05/26-09:50:54  ... thread 1: (2000,1037000) ops and (1384.6,15791.3) ops/second in (1.444495,65.669222) seconds
2026/05/26-09:50:54  ... thread 0: (2000,1067000) ops and (1460.6,16233.1) ops/second in (1.369292,65.729991) seconds
2026/05/26-09:50:54  ... thread 2: (4000,1040000) ops and (3775.6,15810.1) ops/second in (1.059432,65.780863) seconds
2026/05/26-09:50:54  ... thread 3: (10000,1053000) ops and (9958.8,15956.8) ops/second in (1.004137,65.990665) seconds
2026/05/26-09:50:55  ... thread 1: (32000,1069000) ops and (31470.0,16030.3) ops/second in (1.016843,66.686065) seconds
2026/05/26-09:50:55  ... thread 0: (36000,1103000) ops and (34807.8,16520.8) ops/second in (1.034251,66.764242) seconds
2026/05/26-09:50:55  ... thread 2: (34000,1074000) ops and (33933.4,16082.0) ops/second in (1.001963,66.782826) seconds
2026/05/26-09:50:56  ... thread 3: (31000,1084000) ops and (22488.0,16090.4) ops/second in (1.378512,67.369177) seconds
2026/05/26-09:50:56  ... thread 2: (7000,1081000) ops and (6879.1,15943.9) ops/second in (1.017575,67.800401) seconds
2026/05/26-09:50:56  ... thread 0: (6000,1109000) ops and (5738.8,16354.6) ops/second in (1.045516,67.809758) seconds
2026/05/26-09:50:57  ... thread 1: (13000,1082000) ops and (8693.7,15869.4) ops/second in (1.495342,68.181407) seconds
2026/05/26-09:50:57  ... thread 0: (2000,1111000) ops and (1830.6,16124.3) ops/second in (1.092523,68.902281) seconds
2026/05/26-09:50:57  ... thread 2: (2000,1083000) ops and (1713.0,15702.9) ops/second in (1.167546,68.967947) seconds
2026/05/26-09:50:58  ... thread 1: (2000,1084000) ops and (1266.7,15538.9) ops/second in (1.578847,69.760254) seconds
2026/05/26-09:50:58  ... thread 3: (3000,1087000) ops and (1132.8,15524.7) ops/second in (2.648242,70.017419) seconds
2026/05/26-09:50:59  ... thread 0: (2000,1113000) ops and (1693.9,15881.2) ops/second in (1.180705,70.082986) seconds
2026/05/26-09:50:59  ... thread 2: (2000,1085000) ops and (1785.6,15480.5) ops/second in (1.120103,70.088050) seconds
2026/05/26-09:50:59  ... thread 1: (29000,1113000) ops and (28269.3,15723.4) ops/second in (1.025847,70.786101) seconds
2026/05/26-09:50:59  ... thread 3: (30000,1117000) ops and (29415.1,15724.1) ops/second in (1.019883,71.037302) seconds
2026/05/26-09:51:00  ... thread 2: (32000,1117000) ops and (31814.1,15711.6) ops/second in (1.005843,71.093893) seconds
2026/05/26-09:51:00  ... thread 0: (31000,1144000) ops and (30183.0,16087.7) ops/second in (1.027067,71.110053) seconds
2026/05/26-09:51:00  ... thread 1: (17000,1130000) ops and (16466.0,15734.1) ops/second in (1.032431,71.818532) seconds
2026/05/26-09:51:01  ... thread 3: (13000,1130000) ops and (12339.7,15674.7) ops/second in (1.053507,72.090809) seconds
2026/05/26-09:51:01  ... thread 2: (12000,1129000) ops and (8976.8,15587.3) ops/second in (1.336776,72.430669) seconds
2026/05/26-09:51:02  ... thread 1: (2000,1132000) ops and (1402.6,15455.1) ops/second in (1.425890,73.244422) seconds
2026/05/26-09:51:02  ... thread 0: (11000,1155000) ops and (4834.9,15738.9) ops/second in (2.275136,73.385189) seconds
2026/05/26-09:51:02  ... thread 2: (2000,1131000) ops and (1826.9,15382.4) ops/second in (1.094751,73.525420) seconds
2026/05/26-09:51:02  ... thread 3: (2000,1132000) ops and (1289.7,15371.8) ops/second in (1.550745,73.641554) seconds
2026/05/26-09:51:03  ... thread 1: (1000,1133000) ops and (963.4,15252.6) ops/second in (1.037987,74.282409) seconds
2026/05/26-09:51:03  ... thread 0: (1000,1156000) ops and (779.5,15481.9) ops/second in (1.282875,74.668064) seconds
2026/05/26-09:51:03  ... thread 2: (2000,1133000) ops and (1322.3,15099.0) ops/second in (1.512566,75.037986) seconds
2026/05/26-09:51:04  ... thread 1: (2000,1135000) ops and (1824.1,15057.3) ops/second in (1.096409,75.378818) seconds
2026/05/26-09:51:04  ... thread 3: (2000,1134000) ops and (1016.5,14998.2) ops/second in (1.967452,75.609006) seconds
2026/05/26-09:51:05  ... thread 0: (2000,1158000) ops and (1401.8,15217.9) ops/second in (1.426719,76.094783) seconds
2026/05/26-09:51:05  ... thread 2: (1000,1134000) ops and (573.9,14769.4) ops/second in (1.742393,76.780379) seconds
2026/05/26-09:51:05  ... thread 1: (2000,1137000) ops and (1206.8,14759.3) ops/second in (1.657250,77.036068) seconds
2026/05/26-09:51:06  ... thread 3: (2000,1136000) ops and (1162.7,14690.4) ops/second in (1.720154,77.329160) seconds
2026/05/26-09:51:06  ... thread 0: (2000,1160000) ops and (1338.9,14950.7) ops/second in (1.493757,77.588540) seconds
2026/05/26-09:51:07  ... thread 2: (1000,1135000) ops and (710.2,14516.2) ops/second in (1.408089,78.188468) seconds
2026/05/26-09:51:07  ... thread 1: (2000,1139000) ops and (1578.9,14546.1) ops/second in (1.266741,78.302809) seconds
2026/05/26-09:51:07  ... thread 0: (1000,1161000) ops and (916.9,14756.1) ops/second in (1.090680,78.679220) seconds
2026/05/26-09:51:07  ... thread 3: (2000,1138000) ops and (1322.5,14434.0) ops/second in (1.512302,78.841462) seconds
2026/05/26-09:51:08  ... thread 1: (2000,1141000) ops and (1418.6,14313.9) ops/second in (1.409834,79.712643) seconds
2026/05/26-09:51:09  ... thread 0: (2000,1163000) ops and (1263.5,14490.0) ops/second in (1.582861,80.262081) seconds
2026/05/26-09:51:09  ... thread 2: (2000,1137000) ops and (943.3,14157.9) ops/second in (2.120169,80.308637) seconds
2026/05/26-09:51:09  ... thread 3: (2000,1140000) ops and (1216.0,14163.9) ops/second in (1.644779,80.486241) seconds
2026/05/26-09:51:09  ... thread 1: (1000,1142000) ops and (903.3,14130.2) ops/second in (1.107097,80.819740) seconds
2026/05/26-09:51:10  ... thread 2: (1000,1138000) ops and (806.7,13954.9) ops/second in (1.239603,81.548240) seconds
2026/05/26-09:51:10  ... thread 3: (2000,1142000) ops and (1662.8,13979.8) ops/second in (1.202824,81.689065) seconds
2026/05/26-09:51:11  ... thread 1: (1000,1143000) ops and (808.9,13929.5) ops/second in (1.236175,82.055915) seconds
2026/05/26-09:51:11  ... thread 0: (2000,1165000) ops and (952.9,14145.0) ops/second in (2.098938,82.361019) seconds
2026/05/26-09:51:11  ... thread 2: (2000,1140000) ops and (1348.3,13729.7) ops/second in (1.483321,83.031561) seconds
2026/05/26-09:51:12  ... thread 1: (2000,1145000) ops and (1243.8,13685.7) ops/second in (1.607938,83.663853) seconds
2026/05/26-09:51:12  ... thread 3: (2000,1144000) ops and (988.2,13665.7) ops/second in (2.023932,83.712997) seconds
2026/05/26-09:51:13  ... thread 0: (2000,1167000) ops and (1004.3,13834.8) ops/second in (1.991355,84.352374) seconds
2026/05/26-09:51:13  ... thread 2: (2000,1142000) ops and (1197.7,13482.7) ops/second in (1.669823,84.701384) seconds
