RocksDB:    version 11.3.0
2026/05/26-12:00:57  ... thread 0: (3000,24000) ops and (2419.1,703.0) ops/second in (1.240111,34.141288) seconds
2026/05/26-12:00:58  ... thread 1: (3000,27000) ops and (2760.4,769.0) ops/second in (1.086805,35.109173) seconds
2026/05/26-12:00:58  ... thread 3: (3000,27000) ops and (2709.4,768.2) ops/second in (1.107237,35.148719) seconds
2026/05/26-12:00:58  ... thread 2: (3000,27000) ops and (2631.0,767.9) ops/second in (1.140272,35.160173) seconds
2026/05/26-12:00:58  ... thread 0: (3000,27000) ops and (2709.6,766.0) ops/second in (1.107163,35.248451) seconds
2026/05/26-12:00:59  ... thread 3: (3000,30000) ops and (2958.7,829.6) ops/second in (1.013948,36.162667) seconds
2026/05/26-12:00:59  ... thread 2: (3000,30000) ops and (2972.6,829.4) ops/second in (1.009222,36.169395) seconds
2026/05/26-12:00:59  ... thread 0: (3000,30000) ops and (2930.6,827.1) ops/second in (1.023681,36.272132) seconds
2026/05/26-12:00:59  ... thread 1: (4000,31000) ops and (3099.2,851.7) ops/second in (1.290660,36.399833) seconds
2026/05/26-12:01:00  ... thread 0: (3000,33000) ops and (2911.9,884.7) ops/second in (1.030257,37.302389) seconds
2026/05/26-12:01:00  ... thread 2: (4000,34000) ops and (3184.1,908.5) ops/second in (1.256242,37.425637) seconds
2026/05/26-12:01:00  ... thread 3: (4000,34000) ops and (3143.7,908.2) ops/second in (1.272382,37.435049) seconds
2026/05/26-12:01:00  ... thread 1: (4000,35000) ops and (3077.9,928.4) ops/second in (1.299586,37.699419) seconds
2026/05/26-12:01:01  ... thread 0: (4000,37000) ops and (3291.3,960.6) ops/second in (1.215320,38.517709) seconds
2026/05/26-12:01:01  ... thread 3: (4000,38000) ops and (3487.1,984.9) ops/second in (1.147087,38.582136) seconds
2026/05/26-12:01:01  ... thread 2: (4000,38000) ops and (3212.4,982.7) ops/second in (1.245186,38.670823) seconds
2026/05/26-12:01:01  ... thread 1: (4000,39000) ops and (3267.8,1002.0) ops/second in (1.224054,38.923473) seconds
2026/05/26-12:01:02  ... thread 0: (4000,41000) ops and (3896.6,1036.8) ops/second in (1.026526,39.544235) seconds
2026/05/26-12:01:02  ... thread 3: (5000,43000) ops and (4204.0,1081.2) ops/second in (1.189338,39.771474) seconds
2026/05/26-12:01:02  ... thread 2: (5000,43000) ops and (4273.9,1079.3) ops/second in (1.169886,39.840709) seconds
2026/05/26-12:01:02  ... thread 1: (5000,44000) ops and (4577.8,1099.6) ops/second in (1.092234,40.015707) seconds
2026/05/26-12:01:03  ... thread 0: (6000,47000) ops and (5395.4,1156.0) ops/second in (1.112050,40.656285) seconds
2026/05/26-12:01:03  ... thread 3: (6000,49000) ops and (5455.7,1198.9) ops/second in (1.099765,40.871239) seconds
2026/05/26-12:01:03  ... thread 2: (6000,49000) ops and (5172.7,1195.1) ops/second in (1.159931,41.000640) seconds
2026/05/26-12:01:04  ... thread 1: (6000,50000) ops and (5805.5,1218.1) ops/second in (1.033500,41.049207) seconds
2026/05/26-12:01:04  ... thread 0: (6000,53000) ops and (5763.5,1271.1) ops/second in (1.041026,41.697311) seconds
2026/05/26-12:01:04  ... thread 3: (7000,56000) ops and (6097.3,1332.7) ops/second in (1.148057,42.019296) seconds
2026/05/26-12:01:05  ... thread 1: (7000,57000) ops and (6639.7,1353.8) ops/second in (1.054270,42.103477) seconds
2026/05/26-12:01:05  ... thread 2: (7000,56000) ops and (6280.9,1329.7) ops/second in (1.114491,42.115131) seconds
2026/05/26-12:01:05  ... thread 0: (7000,60000) ops and (6543.1,1402.9) ops/second in (1.069830,42.767141) seconds
2026/05/26-12:01:06  ... thread 2: (7000,63000) ops and (6854.4,1460.5) ops/second in (1.021244,43.136375) seconds
2026/05/26-12:01:06  ... thread 3: (8000,64000) ops and (7084.5,1483.2) ops/second in (1.129226,43.148522) seconds
2026/05/26-12:01:06  ... thread 1: (8000,65000) ops and (7263.3,1504.5) ops/second in (1.101433,43.204910) seconds
2026/05/26-12:01:06  ... thread 0: (8000,68000) ops and (7683.1,1552.2) ops/second in (1.041240,43.808381) seconds
2026/05/26-12:01:07  ... thread 2: (8000,71000) ops and (7710.7,1607.3) ops/second in (1.037515,44.173890) seconds
2026/05/26-12:01:07  ... thread 3: (8000,72000) ops and (7793.3,1629.9) ops/second in (1.026517,44.175039) seconds
2026/05/26-12:01:07  ... thread 1: (9000,74000) ops and (8245.3,1670.6) ops/second in (1.091532,44.296442) seconds
2026/05/26-12:01:07  ... thread 0: (9000,77000) ops and (8853.8,1717.8) ops/second in (1.016514,44.824895) seconds
2026/05/26-12:01:08  ... thread 3: (10000,82000) ops and (9223.9,1811.8) ops/second in (1.084138,45.259177) seconds
2026/05/26-12:01:08  ... thread 2: (10000,81000) ops and (9212.4,1789.7) ops/second in (1.085499,45.259389) seconds
2026/05/26-12:01:08  ... thread 1: (9000,83000) ops and (8901.0,1831.9) ops/second in (1.011123,45.307565) seconds
2026/05/26-12:01:08  ... thread 0: (11000,88000) ops and (10548.0,1918.6) ops/second in (1.042853,45.867748) seconds
2026/05/26-12:01:09  ... thread 2: (11000,92000) ops and (10452.6,1986.5) ops/second in (1.052365,46.311754) seconds
2026/05/26-12:01:09  ... thread 3: (11000,93000) ops and (10400.1,2007.9) ops/second in (1.057686,46.316863) seconds
2026/05/26-12:01:09  ... thread 1: (11000,94000) ops and (10506.1,2027.8) ops/second in (1.047015,46.354580) seconds
2026/05/26-12:01:09  ... thread 0: (11000,99000) ops and (10893.3,2111.9) ops/second in (1.009791,46.877539) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     469.314 micros/op 8513 ops/sec 46.982 seconds 400000 operations;    8.3 MB/s (98233 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 4066411
rocksdb.block.cache.hit COUNT : 181109
rocksdb.block.cache.add COUNT : 1456239
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 4066411
rocksdb.block.cache.data.hit COUNT : 181109
rocksdb.block.cache.data.add COUNT : 1456239
rocksdb.block.cache.data.bytes.insert COUNT : 6267566384
rocksdb.block.cache.bytes.read COUNT : 779473392
rocksdb.block.cache.bytes.write COUNT : 6267566384
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 11
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 11
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6734
rocksdb.memtable.miss COUNT : 393266
rocksdb.l0.hit COUNT : 60877
rocksdb.l1.hit COUNT : 100898
rocksdb.l2andup.hit COUNT : 224314
rocksdb.compaction.key.drop.new COUNT : 3157411
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5277373992
rocksdb.bytes.read COUNT : 402250752
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 141
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 101999375
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5277373992
rocksdb.write.self COUNT : 4781166
rocksdb.write.other COUNT : 218834
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 6366987338
rocksdb.compact.write.bytes COUNT : 4455809381
rocksdb.flush.write.bytes COUNT : 2971411970
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 19
rocksdb.number.superversion_releases COUNT : 15
rocksdb.number.superversion_cleanups COUNT : 4
rocksdb.number.block.compressed COUNT : 3039967
rocksdb.number.block.decompressed COUNT : 4066552
rocksdb.bytes.compressed.from COUNT : 12812682121
rocksdb.bytes.compressed.to COUNT : 7411832973
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 9907004667
rocksdb.bytes.decompressed.to COUNT : 17119463191
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 35872331
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 204
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5217259448
rocksdb.memtable.garbage.bytes.at.flush COUNT : 128216512
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 9927514563
rocksdb.non.last.level.read.count COUNT : 4066975
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 4066693
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 32.727091 P95 : 1801.146339 P99 : 5969.603098 P100 : 1186907.000000 COUNT : 400000 SUM : 187420800
rocksdb.db.write.micros P50 : 5.366125 P95 : 75.720758 P99 : 2120.089356 P100 : 1365588.000000 COUNT : 5000000 SUM : 563721428
rocksdb.compaction.times.micros P50 : 16666666.666667 P95 : 36032456.000000 P99 : 36032456.000000 P100 : 36032456.000000 COUNT : 10 SUM : 163205348
rocksdb.compaction.times.cpu_micros P50 : 3600000.000000 P95 : 7543991.000000 P99 : 7543991.000000 P100 : 7543991.000000 COUNT : 10 SUM : 35872331
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 348113.207547 P95 : 1098000.000000 P99 : 1340000.000000 P100 : 1556850.000000 COUNT : 80 SUM : 40218172
rocksdb.compaction.outfile.sync.micros P50 : 790185.185185 P95 : 1199190.476190 P99 : 1524278.000000 P100 : 1524278.000000 COUNT : 61 SUM : 46574182
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5791.176471 P95 : 14400.000000 P99 : 22440.000000 P100 : 25850.000000 COUNT : 96 SUM : 617007
rocksdb.table.open.io.micros P50 : 772.346939 P95 : 4936.250000 P99 : 6487.250000 P100 : 9585.000000 COUNT : 141 SUM : 170577
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.246797 P95 : 6.447174 P99 : 1295.031366 P100 : 510674.000000 COUNT : 2610172 SUM : 89670394
rocksdb.read.block.get.micros P50 : 6.142929 P95 : 1072.481483 P99 : 1795.468170 P100 : 635844.000000 COUNT : 1456380 SUM : 180368091
rocksdb.write.raw.block.micros P50 : 0.548155 P95 : 1.532195 P99 : 2.948436 P100 : 35498.000000 COUNT : 3040249 SUM : 8545532
rocksdb.numfiles.in.singlecompaction P50 : 10.000000 P95 : 20.950000 P99 : 21.000000 P100 : 21.000000 COUNT : 12 SUM : 134
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1295.250574 P95 : 2802.426024 P99 : 2886.192542 P100 : 1363815.000000 COUNT : 51663 SUM : 101999375
rocksdb.sst.read.micros P50 : 0.979256 P95 : 6.145731 P99 : 1618.412142 P100 : 635830.000000 COUNT : 4066975 SUM : 254215550
rocksdb.file.read.flush.micros P50 : 4.181818 P95 : 74.333333 P99 : 109.320000 P100 : 131.000000 COUNT : 320 SUM : 6316
rocksdb.file.read.compaction.micros P50 : 0.825763 P95 : 2.598770 P99 : 1266.251448 P100 : 510637.000000 COUNT : 2610416 SUM : 82393696
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502866 P95 : 0.955445 P99 : 0.995674 P100 : 35495.000000 COUNT : 6080639 SUM : 7067327
rocksdb.file.write.flush.micros P50 : 0.501917 P95 : 0.953643 P99 : 0.993796 P100 : 35495.000000 COUNT : 2428598 SUM : 3027375
rocksdb.file.write.compaction.micros P50 : 0.503498 P95 : 0.956647 P99 : 0.996927 P100 : 6118.000000 COUNT : 3652041 SUM : 4039952
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 402250752
rocksdb.bytes.per.write P50 : 1090.177138 P95 : 1288.336561 P99 : 3331.296437 P100 : 4188.000000 COUNT : 4781166 SUM : 5277373992
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 565365.853659 P95 : 1433333.333333 P99 : 1806666.666667 P100 : 1845276.000000 COUNT : 80 SUM : 55577334
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.op.per.transaction P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.op.prepare.iterators.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.prepare.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.blocks.per.prepare P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.block.key.distribution.cv P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

[EXPERIMENT_COMPLETED]
